job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭기업명
6242111,신입,2026-07-20 01:20:09,2026-07-16,Access World Korea Limited,[정규직] 국제물류관리 담당자 신입 및 경력 채용,,서울 / 서울 중구,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6242111,액세스월드코리아유한회사
6242245,신입,2026-07-20 01:20:09,2026-07-16,Air Liquide Korea,[바이탈에어코리아] 수도권 홈헬스케어 영업직 (신입 가능/교육 제공),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.15,https://www.peoplenjob.com/jobs/6242245,에어리퀴드코리아(주)
6241572,신입,2026-07-20 01:20:09,2026-07-15,Air Liquide Korea,[장애인채용] 총무/사무행정 지원,,서울,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6241572,에어리퀴드코리아(주)
6240647,신입,2026-07-20 01:20:09,2026-07-15,Cargill Agri Purina,[Cargill] 영업부 판매부장(Sales Professional) / 신입 트레이니(Sales Trainee),,경기 성남 / 전국,인턴.신입 / 사원 / 대리.과장,,07.29,https://www.peoplenjob.com/jobs/6240647,(주)카길애그리퓨리나
6239911,신입,2026-07-20 01:20:09,2026-07-13,디에이치엘서플라이체인코리아(주),"[DHL] Supervisor, Transport (검단, 신입가능, 운송관리)",,검단,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6239911,디에이치엘서플라이체인코리아주식회사
6239613,신입,2026-07-20 01:20:09,2026-07-13,Merck Ltd. Korea,"[Merck Korea] Junior OLED Chemist (유기합성, 석사이상, 신입가능, 포승 근무)",,경기도 평택 평택항로 306,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6239613,머크주식회사
6239615,신입,2026-07-20 01:20:09,2026-07-13,아데코코리아,[명동/BMW Korea] Aftersales Product Sales & Operations Support 채용,,서울 / 서울 중구,인턴.신입 / 사원,,08.12,https://www.peoplenjob.com/jobs/6239615,주식회사아데코코리아
6238587,신입,2026-07-20 01:20:09,2026-07-10,익스피다이터스 코리아,[외국계/글로벌 포워딩] 익스피다이터스코리아 통관부  신입사원 채용 (인천근무),,인천,인턴.신입,,08.09,https://www.peoplenjob.com/jobs/6238587,(주)익스피다이터스코리아
6238262,신입,2026-07-20 01:20:09,2026-07-10,아데코코리아,[광화문/외국계코스메틱사] Marketing Admin (신입 지원 가능),,서울 / 서울 중구 / 서울 종로구,인턴.신입 / 사원,,08.09,https://www.peoplenjob.com/jobs/6238262,주식회사아데코코리아
6236941,신입,2026-07-20 01:20:09,2026-07-08,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6236941,에어리퀴드코리아(주)
6236825,신입,2026-07-20 01:20:09,2026-07-08,아데코코리아,[분당/독일계 의료장비/신입가능] Process Engineer(사무),,서울 / 경기,인턴.신입 / 사원,,08.07,https://www.peoplenjob.com/jobs/6236825,주식회사아데코코리아
6236774,신입,2026-07-20 01:20:09,2026-07-08,Merck Ltd. Korea,"[Merck Korea] Junior Field Service Engineer (신입 가능, 가스/케미칼 공급 장치)",,경기 / 경기 안산,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6236774,머크주식회사
6237102,신입,2026-07-20 01:20:09,2026-07-08,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,08.07,https://www.peoplenjob.com/jobs/6237102,에어리퀴드코리아(주)
6236935,신입,2026-07-20 01:20:09,2026-07-08,Air Liquide Korea,[바이탈에어코리아] 부산 홈헬스케어 영업직 (신입 가능/교육 제공),,부산,인턴.신입 / 사원 / 대리.과장,,08.07,https://www.peoplenjob.com/jobs/6236935,에어리퀴드코리아(주)
6236719,신입,2026-07-20 01:20:09,2026-07-08,한국애보트,[애보트메디칼코리아] EP Field Clinical Engineer  (Sales Rep) - 신입,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6236719,한국애보트 유한회사
6236222,신입,2026-07-20 01:20:09,2026-07-07,루이비통코리아(유),[루이비통코리아] 2026 스토어 신입 대규모 공개채용,,서울 / 광주 / 부산,인턴.신입,,07.26,https://www.peoplenjob.com/jobs/6236222,루이비통코리아 유한회사
6236324,신입,2026-07-20 01:20:09,2026-07-07,지멘스 헬시니어스,[지멘스헬시니어스] Software Engineer,,경기 성남 / 경기 분당,인턴.신입 / 사원,,08.06,https://www.peoplenjob.com/jobs/6236324,지멘스헬시니어스 주식회사
6236266,신입,2026-07-20 01:20:09,2026-07-07,아데코코리아,[신논현/신입가능/영어] 글로벌IT기업 Office Admin 채용,,서울 / 서울 서초구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6236266,주식회사아데코코리아
6236263,신입,2026-07-20 01:20:09,2026-07-07,아데코코리아,[신입가능/영어능숙] 글로벌IT기업 General Affairs Junior 채용,,서울 / 서울 서초구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6236263,주식회사아데코코리아
6236255,신입,2026-07-20 01:20:09,2026-07-07,아데코코리아,[을지로/신입가능/커리어UP] 우버택시 Sales Support 채용,,서울 / 서울 중구 / 경기,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6236255,주식회사아데코코리아
6235994,신입,2026-07-20 01:20:09,2026-07-07,Samkoo Inc,U 신세계인터내셔날 패션VMD실 해외패션 라운딩 VMD 신입.경력 채용,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6235994,샘인터내셔날
6235415,신입,2026-07-20 01:20:09,2026-07-06,"Amphenol DaeShin Electronics and Precision Co., Lt",[외국계/암페놀] 인사총무 담당자 채용 (신입/정규직),,경기 부천,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6235415,암페놀대신전자정밀(주)
6233713,신입,2026-07-20 01:20:09,2026-07-03,써모피셔사이언티픽코리아,전자현미경 Field Service Engineer (신입/경력 엔지니어 모집) (경기),,경기 / 대전 / 전라,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6233713,써모피셔사이언티픽코리아(주)
6233205,신입,2026-07-20 01:20:09,2026-07-02,아데코코리아,[삼성역/외국계코스메틱] QA 채용 (6개월/신입가능),,서울 / 서울 강남,인턴.신입,,08.01,https://www.peoplenjob.com/jobs/6233205,주식회사아데코코리아
6231614,신입,2026-07-20 01:20:09,2026-06-30,DAY1COMPANY,[패스트캠퍼스 B2B][신입/주니어] 공공 AX 교육 컨설턴트,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6231614,(주)데이원컴퍼니
6226200,신입,2026-07-20 01:20:09,2026-06-30,아데코코리아,U 도이치은행 Sales support admin (신입 가능),,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6226200,주식회사아데코코리아
6231015,신입,2026-07-20 01:20:09,2026-06-29,아데코코리아,[신용산/글로벌헬스케어] Marketing Admin (신입 가능),,서울 / 서울 용산구,인턴.신입 / 사원,,07.29,https://www.peoplenjob.com/jobs/6231015,주식회사아데코코리아
6230793,신입,2026-07-20 01:20:09,2026-06-29,유엘코리아 주식회사,(서울 역삼) ESS 배터리 시스템 안전인증 엔지니어 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,07.29,https://www.peoplenjob.com/jobs/6230793,유엘코리아
6230787,신입,2026-07-20 01:20:09,2026-06-29,유엘코리아 주식회사,(서울 역삼) 전력/전기분야 안전인증 엔지니어 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6230787,유엘코리아
6230785,신입,2026-07-20 01:20:09,2026-06-29,유엘코리아 주식회사,(경기 평택)  Automotive EMC 시험엔지니어 채용,,경기 평택,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6230785,유엘코리아
6231002,신입,2026-07-20 01:20:09,2026-06-29,"Gigabyte Technology, LLC",U 서버 하드웨어 기술지원 엔지니어FAE,,서울 용산구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6231002,기가바이트테크놀로지유한회사
6230920,신입,2026-07-20 01:20:09,2026-06-29,아데코코리아,[자격증필수/신입가능] 글로벌플랫폼 Uber Taxi 가맹거래사 채용,,서울 / 서울 중구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6230920,주식회사아데코코리아
6230679,신입,2026-07-20 01:20:09,2026-06-29,크림슨인터랙티브코리아,U Enago한국지사_고객지원팀(CS)_사원급(신입사원 지원가능),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6230679,크림슨인터랙티브코리아
6229256,신입,2026-07-20 01:20:09,2026-06-26,Global Career Institute (GCI),[Global/Luxury] Accountant - 신입 지원 가능,,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6229256,주식회사에이지글로벌홀딩스
6228621,신입,2026-07-20 01:20:09,2026-06-25,NEXUSHR,넥서스에이치알 컨설턴트 채용,,서울 강남,인턴.신입 / 대리.과장 / 팀장.부장,,채용시,https://www.peoplenjob.com/jobs/6228621,넥스홀딩스(주)
6227367,신입,2026-07-20 01:20:09,2026-06-24,(주)에이젝코리아,[외국금융사] Credit Risk Management 담당자 채용,,서울,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6227367,에이젝코리아
6226240,신입,2026-07-20 01:20:09,2026-06-22,아데코코리아,[강남역/외국계의료기기] Demand Planning Professional (신입~경력 5년 이하),,서울 / 서울 강남,인턴.신입 / 사원,,07.22,https://www.peoplenjob.com/jobs/6226240,주식회사아데코코리아
6225871,신입,2026-07-20 01:20:09,2026-06-22,Hitachi Energy Korea,(신입) Electrical Engineer 변압기 전기설계,,충남 천안,인턴.신입,,07.22,https://www.peoplenjob.com/jobs/6225871,주식회사히타치에너지코리아
6242828,글로벌,2026-07-20 01:20:09,2026-07-17,DHL Global Forwarding Korea,DHL 글로벌 포워딩 코리아 Sales Support Executive 경력직 모집(서울),,서울,인턴.신입 / 사원,,07.27,https://www.peoplenjob.com/jobs/6242828,디에이치엘글로벌포워딩코리아(주)
6240781,글로벌,2026-07-20 01:20:09,2026-07-14,Lunit,[Lunit] IR & Governance Intern - 채용 전제형,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6240781,(주)루닛
6240677,글로벌,2026-07-20 01:20:09,2026-07-14,유엘코리아 주식회사,(서울 역삼) Global Market Access 담당자 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6240677,유엘코리아
6240057,글로벌,2026-07-20 01:20:09,2026-07-13,Future Electronics,글로벌 반도체 유통회사 영업지원/CS모집,,경기 분당,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6240057,퓨쳐일렉트로닉스주식회사
6238138,글로벌,2026-07-20 01:20:09,2026-07-10,에프피티소프트웨어코리아,U [FPT Korea / 글로벌 외국계] Legal Executive,,서울 여의도,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6238138,에프피티소프트웨어코리아(주)
6237809,글로벌,2026-07-20 01:20:09,2026-07-09,STRYKER KOREA,U Stryker Korea Internship – Sales & Marketing Rotation Program (3 Months) | MedSurg & Mako (2 Openings),,서울,인턴.신입,,08.08,https://www.peoplenjob.com/jobs/6237809,한국스트라이커 주식회사
6237014,글로벌,2026-07-20 01:20:09,2026-07-08,아데코코리아,[글로벌럭셔리패션/청담역] MD 인턴 (3개월),,서울 / 서울 강남,인턴.신입,,08.07,https://www.peoplenjob.com/jobs/6237014,주식회사아데코코리아
6236260,글로벌,2026-07-20 01:20:09,2026-07-07,아데코코리아,[세계적인 테스트 및 측정 솔루션 기업] Optical Engineer(Imaging System) 채용,,경기 / 경기 성남 / 경기 분당,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6236260,주식회사아데코코리아
6236258,글로벌,2026-07-20 01:20:09,2026-07-07,아데코코리아,[세계적인 테스트 및 측정 솔루션 기업] Optical Engineer(Illumination) 채용,,경기 / 경기 성남 / 경기 분당,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6236258,주식회사아데코코리아
6235506,글로벌,2026-07-20 01:20:09,2026-07-06,MEMEBOX(미미박스),글로벌 SNS 콘텐츠 마케터 (인턴),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6235506,(주)미미박스
6233187,글로벌,2026-07-20 01:20:09,2026-07-02,Robert Walters Korea,[리테일/총무] General Affairs Specialist (Contract),,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6233187,로버트월터스코리아(주)
6232838,글로벌,2026-07-20 01:20:09,2026-07-02,아데코코리아,[글로벌기업/시청역/영어] 한국화웨이기술 운전직 채용,,서울 / 서울 중구 / 경기,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6232838,주식회사아데코코리아
6231793,글로벌,2026-07-20 01:20:09,2026-06-30,아데코코리아,[경기 화성/글로벌반도체장비] Sales operation 채용,,경기 / 경기 수원 / 경기 화성,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6231793,주식회사아데코코리아
6231426,글로벌,2026-07-20 01:20:09,2026-06-30,"United Imaging Healthcare Korea Co., Ltd.",경영지원 및 글로벌 오퍼레이션(GA/OP/Finance) 주니어 채용,,서울 서초구,인턴.신입,,07.30,https://www.peoplenjob.com/jobs/6231426,주식회사 유나이티드이미징헬스케어코리아
6230879,글로벌,2026-07-20 01:20:09,2026-06-29,아데코코리아,"[글로벌/의료기기] Clinical Application Specialist, Medical Physics",,서울 / 서울 강남,인턴.신입 / 사원,,07.29,https://www.peoplenjob.com/jobs/6230879,주식회사아데코코리아
6230727,글로벌,2026-07-20 01:20:09,2026-06-29,Global Freight Services Korea Ltd,포워딩 사무직원[정규직],,서울 강남,인턴.신입 / 사원,,07.29,https://www.peoplenjob.com/jobs/6230727,글로벌프레이트서비스코리아(유)
6230844,글로벌,2026-07-20 01:20:09,2026-06-29,아데코코리아,[일본계 종합상사] 경영지원본부 재경심사팀 사무직 채용,,서울 / 서울 종로구 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6230844,주식회사아데코코리아
6228613,글로벌,2026-07-20 01:20:09,2026-06-25,비디피로지스틱스코리아,U 해상수출 포워더 채용 (1년~10년),,서울 마포구,인턴.신입 / 사원 / 대리.과장,,07.31,https://www.peoplenjob.com/jobs/6228613,비디피로지스틱스코리아(유)
6226675,글로벌,2026-07-20 01:20:09,2026-06-23,쿠시먼앤드웨이크필드코리아,Facility Coordinator (Client Site),,서울 / 서울 종로구,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6226675,쿠시먼앤드웨이크필드코리아 유한회사
6226225,글로벌,2026-07-20 01:20:09,2026-06-22,아데코코리아,[주재원/광학] Field Application Engineer,,경기 판교 / 베트남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6226225,주식회사아데코코리아
6224859,글로벌,2026-07-20 01:20:09,2026-06-19,아데코코리아,[글로벌 프로젝트] 자율주행차 테스트 드라이버 다수 채용,,경기 / 경기 성남 / 경기 분당,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6224859,주식회사아데코코리아
6243773,marketing,2026-07-20 01:20:09,2026-07-20,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6243773,에르베메디칼코리아(유)
6242021,marketing,2026-07-20 01:20:09,2026-07-16,Boston Consulting Group,Marketing & Communications Intern (1 Year),,서울 중구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6242021,비오에스자동차부품
6241583,marketing,2026-07-20 01:20:09,2026-07-15,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,08.14,https://www.peoplenjob.com/jobs/6241583,주식회사 데카트론코리아
6240713,marketing,2026-07-20 01:20:09,2026-07-14,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6240713,보스톤사이언티픽코리아주식회사
6239671,marketing,2026-07-20 01:20:09,2026-07-13,(주)룩소티카코리아,Training Intern (Leonardo Intern),,서울 / 서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6239671,주식회사룩소티카코리아
6239506,marketing,2026-07-20 01:20:09,2026-07-13,"Zimmer Biomet Korea, Ltd.",[짐머바이오메트코리아] 의료기기 영업 (Knee) 채용,,서울 용산구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6239506,(유)짐머바이오메트코리아
6237716,marketing,2026-07-20 01:20:09,2026-07-09,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP (Seoul)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237716,보스톤사이언티픽코리아주식회사
6237714,marketing,2026-07-20 01:20:09,2026-07-09,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP",,대구 / 부산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237714,보스톤사이언티픽코리아주식회사
6233214,marketing,2026-07-20 01:20:09,2026-07-02,Hitachi Energy Korea,Sales Support Specialist,,서울 강남,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6233214,주식회사히타치에너지코리아
6229387,marketing,2026-07-20 01:20:09,2026-06-26,AB180,[AB180] Global Technical Support Manager,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6229387,(주)에이비일팔공
6227665,marketing,2026-07-20 01:20:09,2026-06-24,노보진코리아,[Novogene Korea] Account Manager,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6227665,노보진코리아 유한회사
6226763,marketing,2026-07-20 01:20:09,2026-06-23,프로메가코리아,[Promega Korea] Customer Service(12 months contract) / Customer Service,,서울 강서구,인턴.신입 / 사원,,07.23,https://www.peoplenjob.com/jobs/6226763,프로메가코리아 유한회사
6224533,marketing,2026-07-20 01:20:09,2026-06-19,Electrolux Korea Ltd.,Product Line Associate (Entry Level - 6 months),,서울 중구 / 서울 종로구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6224533,일렉트로룩스코리아주식회사
6241949,MD,2026-07-20 01:20:09,2026-07-16,셀린느코리아,[Celine Korea] MD Intern,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6241949,셀린느코리아유한회사
6241901,MD,2026-07-20 01:20:09,2026-07-16,아데코코리아,가산디지털/면세MD 정규직 (영어/7.5시간근무),,서울 / 서울 금천구,인턴.신입 / 사원,,07.30,https://www.peoplenjob.com/jobs/6241901,주식회사아데코코리아
6240021,MD,2026-07-20 01:20:09,2026-07-13,AB180,[AB180] Endpoint Security Engineer (Junior),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6240021,(주)에이비일팔공
6235416,MD,2026-07-20 01:20:09,2026-07-06,International Vaccine Institute(IVI),[국제백신연구소] Post-Doctoral Fellow (Molecular Immunology Department),,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6235416,(주)아이앤티코퍼레이션
6241585,브랜드,2026-07-20 01:20:09,2026-07-15,주식회사 데카트론코리아,[데카트론코리아] 스포츠리더 채용 - 매장 운영/관리,,서울 / 경기도 / 지역 내 1개 스토어 선택,인턴.신입,,08.14,https://www.peoplenjob.com/jobs/6241585,주식회사 데카트론코리아
6239609,브랜드,2026-07-20 01:20:09,2026-07-13,아데코코리아,[명동/BMW Korea] Retail Development Manager 주니어 채용,,서울 / 서울 중구,인턴.신입,,08.12,https://www.peoplenjob.com/jobs/6239609,주식회사아데코코리아
6227539,브랜드,2026-07-20 01:20:09,2026-06-24,그레이스앤파트너스,라이프스타일 전문기업 채널영업지원 담당,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6227539,(주)그레이스
6226961,브랜드,2026-07-20 01:20:09,2026-06-23,토즈코리아,[토즈그룹코리아] 이탈리안 럭셔리 브랜드 Ecommerce Intern 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6226961,토즈코리아(주)
6244396,마케팅,2026-07-21 07:23:42,2026-07-20,바이어스도르프코리아,[Beiersdorf Korea] 유세린 메디컬 마케팅 인턴 모집,,서울,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244396,바이어스도르프코리아유한회사
6244314,마케팅,2026-07-21 07:23:42,2026-07-20,Callaway Golf Korea,[캘러웨이골프] Sports Marketing Intern,,서울 강남,인턴.신입,,08.19,https://www.peoplenjob.com/jobs/6244314,한국캘러웨이골프유한회사
6245034,신입,2026-07-21 07:23:42,2026-07-21,하이네켄코리아,HR Operations Executive,,서울,인턴.신입,,07.29,https://www.peoplenjob.com/jobs/6245034,하이네켄코리아 주식회사
6244779,신입,2026-07-21 07:23:42,2026-07-21,ASM Korea Ltd.,[ASM/신입]Admin specialist 모집(ASAP),,경기 이천,인턴.신입,,07.26,https://www.peoplenjob.com/jobs/6244779,에이에스엠케이 주식회사
