rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54522594,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)엑사이엔씨,"건설 공무팀, 공사관리 모집","현장관리자, ,, 건설회사, ,, 시공사, ,, 건설현장, ,, 건축",서울 구로구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522594,엑사이엔씨
54517966,신입,2026-07-22 00:01:46,2026-07-21,등록일,㈜오텍,[오텍] 특장차 부문 전문 기술영업,"기술영업, ,, 영업직, ,, 자동차영업, ,, 고객관리, ,, 영업, 외",서울 영등포구,경력무관,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517966,오텍
54517186,MD,2026-07-22 00:01:46,2026-07-21,수정일,스노우(주),[SNOW] Global Insight Hub 담당 (계약직),"AI(인공지능), ,, AIX, ,, AI(인공지능), ,, 트렌드분석, ,, 리서치, 외",경기 성남시 분당구,경력무관,학력무관,계약직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517186,스노우
54529356,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,코스맥스엔비티(주),[코스맥스엔비티(주)] 건강기능식품 전략마케팅 경력직 모집,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 시장조사, 외",경기 성남시 분당구,경력2년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529356,코스맥스엔비티
54530925,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,신화인터텍(주),[효성계열사] 신화인터텍(주) 콘텐츠 마케터 모집,"블로그마케팅, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, 외",경기 성남시 수정구,경력2년↑,고졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530925,신화인터텍
54535486,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)카카오게임즈,[신입/경력]모바일 게임 마케팅PM 영입,"마케팅, ,, 게임",경기 성남시 분당구,신입·경력,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535486,카카오게임즈
54529152,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주) FnC부문,FnC부문 경력사원 상시채용 (그로스 마케터),"마케팅전략, ,, 마케팅, ,, 바이럴마케팅, ,, 마케팅기획, ,, AI(인공지능), 외",서울전체,경력5년↑,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529152,㈜코오롱
54529238,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주) FnC부문,FnC부문 경력사원 상시채용 (제휴 마케터),"마케팅기획, ,, CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 제휴마케팅, 외",서울전체,경력5년↑,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529238,㈜코오롱
54200423,마케팅,2026-07-23 00:07:31,2026-07-23,수정일,(주)컴투스,[서머너즈워 IP] 글로벌 게임 마케터 (3년 이상),"마케팅전략, ,, 마케팅, ,, 이벤트프로모션, ,, 전략기획",서울 금천구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54200423,컴투스
54256360,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,(주)컴투스,글로벌 IP게임 마케터 (5년 이상),"마케팅, ,, 애니메이션, ,, 광고캠페인, ,, 기획",서울 금천구,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256360,컴투스
54532485,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)데이원컴퍼니,[포도 스피킹][프리랜서] 퍼포먼스 마케터,"퍼포먼스마케팅, ,, 직업전문학교",서울 강남구,경력5년↑,학력무관,프리랜서,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532485,데이원컴퍼니
54535786,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 틱톡샵 마케터(인턴),"마케팅기획, ,, 해외영업, ,, 화장품, ,, 뷰티",서울 마포구,경력무관,초대졸↑,계약직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535786,달바글로벌
54535796,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)이랜드월드,2026 이랜드패션 대규모 이커머스 경력채용,"CRM마케팅, ,, 온라인마케팅, ,, 온라인MD, ,, 패션브랜드, ,, 그로스해킹, 외",서울 강서구,경력 1~10년,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535796,이랜드월드
54529334,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,쿠팡(주),[쿠팡] 로켓프레시 콘텐츠 에디터 (3년이상 경력),"콘텐츠기획, ,, 콘텐츠에디터, ,, 전자상거래, ,, 쇼핑몰, ,, B2B",서울 광진구,경력 3~8년,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529334,쿠팡
54532528,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,에스케이쉴더스(주),[SK쉴더스] 서울동부본부 중부지사 영업직 B2C 경력직 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울전체,신입·경력,대졸↑,정규직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532528,에스케이
54528077,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,(주)씨제이이엔엠,[CJ ENM] Mnet Plus Content PM_경력채용,"콘텐츠기획, ,, 콘텐츠관리, ,, PM(프로젝트매니저)",서울 마포구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528077,씨제이
53608680,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,네이버웹툰(유),네이버웹툰(유) 경력 경영지원 직군 인재Pool(Communication),"조직문화, ,, 정책연구, ,, 조직관리, ,, 홍보, ,, 인터넷만화",경기 성남시 분당구,경력2년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53608680,네이버웹툰
54533534,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,대아티아이(주),[상장사] 트웬티(twnty) 요거트 온라인 MD 채용(대리-과장급),"마케팅기획, ,, CRM마케팅, ,, 마케팅, ,, 마케팅기획, ,, 영업기획, 외",인천 미추홀구,경력 5~9년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533534,대아티아이
54533603,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,(주)이노션,[이노션] BTL 프로모션 기획 및 실행 (계약직),"마케팅, ,, BTL, ,, 광고대행사",서울 강남구,경력5년↑,대졸↑,계약직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533603,이노션
54528074,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,(주)씨제이이엔엠,CJ ENM 커머스부문 [금융사업팀 MA] 신입수시 채용,"마케팅기획, ,, 마케팅기획, ,, 사무행정, ,, AMD, ,, 금융사무, 외",서울전체,신입,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528074,씨제이
54363159,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,쿠팡(주),[쿠팡] 가격조사담당자 (신입가능/1년 계약직),"자료조사, ,, Excel, ,, 상품분석, ,, 시장조사, ,, 트렌드분석, 외",서울 광진구,신입·경력,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363159,쿠팡
54534593,마케팅,2026-07-23 00:07:31,2026-07-22,수정일,대원미디어(주),[대원미디어] 팝콘D스퀘어 성수 프로젝트 운영/기획 담당 채용,"SNS마케팅, ,, 잡화판매, ,, 매출관리, ,, 진열관리, ,, 매장매니저, 외",서울 성동구,경력 1~5년,초대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534593,대원미디어
54533275,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)더네이쳐홀딩스,내셔널지오그래픽 컨텐츠 비주얼 디렉터,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, 외",서울 용산구,경력 8~18년,초대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533275,더네이쳐홀딩스
54533714,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,(주)한국존슨앤드존슨,[존슨앤드존슨 비전케어] Account Specialist(영업직 신입 채용),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 용산구,신입,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533714,한국존슨앤드존슨
54529658,마케팅,2026-07-23 00:07:31,2026-07-22,등록일,한양디지텍㈜,반도체 중견기업 전략사업그룹  신규인력 채용,"사무행정, ,, 경영지원, ,, 경영기획, ,, 사업기획, ,, 리서치, 외",경기 화성시,신입·경력,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529658,한양디지텍
54530577,해외영업,2026-07-23 00:07:31,2026-07-22,등록일,(주)메디톡스,해외영업(Asia) 신입/경력사원 채용,"해외영업관리, ,, 해외영업, ,, 영업, ,, 해외시장개척, ,, 영업전략, 외",서울전체,신입·경력,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530577,메디톡스
54528391,해외영업,2026-07-23 00:07:31,2026-07-22,수정일,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (타이어소재 해외영업),"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 유기합성, 외",서울전체,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528391,코오롱인더스트리
54532189,해외영업,2026-07-23 00:07:31,2026-07-22,등록일,(주)인바디헬스케어,[인바디헬스케어] 해외 영업 담당(B2C),"해외영업, ,, 해외시장개척, ,, 거래처관리, ,, 영업전략, ,, 의료기기영업, 외",서울 서초구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532189,인바디
54532502,신입,2026-07-23 00:07:31,2026-07-22,등록일,OCI정보통신(주),"[OCI정보통신] 인사, 총무, 구매 담당자 모집(신입)","총무, ,, 경영지원, ,, 인사, ,, 구매, ,, SI·시스템통합",서울 중구,신입·경력,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532502,OCI
54531072,신입,2026-07-23 00:07:31,2026-07-22,등록일,유니셈㈜,[화성] 반도체 장비 유지보수 신입 채용(Scrubber),"기계조작원, ,, 기술엔지니어, ,, 야간근무, ,, 주간근무, ,, 반도체",경기 화성시 병점구,신입,학력무관,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531072,유니셈
54533523,신입,2026-07-23 00:07:31,2026-07-22,등록일,대아티아이(주),[상장사] 요거트 생산공장 생산담당자 (신입~2년 이하),"생산관리, ,, 포장, ,, 식음료, ,, 식품가공",인천 미추홀구,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533523,대아티아이
54529306,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)지씨셀,[녹십자그룹] GC셀 세포치료제 품질관리 담당자 모집 (신입),"세포배양, ,, 세포실험, ,, 줄기세포, ,, QC, ,, 품질분석, 외",경기 용인시 기흥구,신입,대졸↑,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529306,지씨셀
54536014,신입,2026-07-23 00:07:31,2026-07-22,등록일,코카콜라음료(주),[코카콜라음료] 여주공장 안전관리자 신입 채용,"안전관리자, ,, 식음료",경기 여주시,신입,학력무관,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54536014,코카콜라음료
54535725,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)코텍,㈜코텍 재경팀 원가회계 신입사원 채용,"원가회계, ,, 영업관리, ,, 영업지원, ,, 디스플레이",인천 연수구,신입·경력,초대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535725,코텍
54534484,신입,2026-07-23 00:07:31,2026-07-22,등록일,유안타증권(주),정보시스템팀 신입직원 채용,"백엔드/서버개발, ,, 증권사",서울 영등포구,신입,대졸↑,계약직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534484,유안타증권
54533058,신입,2026-07-23 00:07:31,2026-07-22,수정일,(주)한국화장품제조,한국화장품제조 색조 개발 연구원  신입/경력직 모집,"연구원, ,, R&D, ,, 기술연구, ,, 제형연구, ,, 학술연구, 외",서울 종로구,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533058,한국화장품제조
54534896,신입,2026-07-23 00:07:31,2026-07-22,등록일,쿠팡(주),[쿠팡CPLB] 상품 품질관리 담당자(신입/경력),"검품/검수, ,, 품질관리, ,, 전자상거래, ,, 오픈마켓",서울 광진구,경력무관,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534896,쿠팡
54533957,신입,2026-07-23 00:07:31,2026-07-22,수정일,씨제이푸드빌(주),CJ푸드빌 서울(성수)사업장 베이커리 생산직 신입/경력사원 모집,"제과/제빵사, ,, 제조가공, ,, 식품·푸드, ,, 제과제빵점, ,, 프랜차이즈",서울 성동구,신입·경력,고졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533957,씨제이
54530718,신입,2026-07-23 00:07:31,2026-07-22,등록일,우리바이오(주),[우리바이오] 건강기능식품 영업팀 신입/경력 모집,"식품/음료영업, ,, 제약영업, ,, 기업영업, ,, 유통영업, ,, 식품연구, 외",서울 강남구,신입·경력,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530718,우리바이오
54532703,신입,2026-07-23 00:07:31,2026-07-22,수정일,(주)동인기연,[해외근무-필리핀] 생산관리 신입 채용,"생산관리, ,, 물류관리, ,, 자재관리, ,, 재고관리, ,, 창고관리, 외",,신입,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532703,동인기연
54531416,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"R&D, ,, 개발PM, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531416,파인엠텍
54534043,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)청담글로벌,[코스닥상장사](주)청담글로벌 브랜드BD (중국어가능자/신입),"기획MD, ,, 브랜드MD, ,, 온라인MD, ,, 유통MD, ,, AMD, 외",서울 강남구,신입·경력,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534043,청담글로벌
54535679,신입,2026-07-23 00:07:31,2026-07-22,등록일,화일약품(주),[화일약품] 판교사업장 영업팀 신입/경력 모집,"제약영업, ,, 영업, ,, 의약·제약",경기 성남시 분당구,경력무관,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535679,화일약품
54528489,신입,2026-07-23 00:07:31,2026-07-22,등록일,현우산업(주),"PCB 신입/경력직 사원 모집 (동도금, 3조2교대)","단순생산직, ,, 회로설계, ,, 전자제어, ,, 제조가공, ,, LCD, 외",인천 서구,경력무관,학력무관,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528489,현우산업
54212669,신입,2026-07-23 00:07:31,2026-07-23,수정일,(주)컴투스,[북미풍 매치 신작] AI 영상 아트 크리에이터 (신입/경력),"AI(인공지능), ,, 영상제작, ,, 콘텐츠에디터, ,, 게임디자인, ,, 콘텐츠디자인, 외",서울 금천구,신입·경력,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54212669,컴투스
54530098,신입,2026-07-23 00:07:31,2026-07-22,등록일,신일제약(주),신일제약(주) 제약 영업 신입 및 경력 채용(서울),"영업직, ,, 제약영업, ,, 의약·제약",서울 동대문구,신입·경력,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530098,신일제약
54332274,신입,2026-07-23 00:07:31,2026-07-22,수정일,(주)와이투솔루션,[와이투솔루션] SMPS H/W개발 담당 (신입 또는 경력),"연구원, ,, R&D, ,, R&D기획, ,, 생산관리, ,, 설계엔지니어, 외",경기 의왕시,신입·경력,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54332274,와이투솔루션
54531036,신입,2026-07-23 00:07:31,2026-07-22,등록일,(주)레이언스,[신입가능] FW QA,"품질검사원, ,, 품질분석, ,, 주간근무, ,, 품질관리, ,, 품질보증, 외",경기 화성시 동탄구,경력 1~5년,고졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531036,레이언스
54531588,신입,2026-07-23 00:07:31,2026-07-22,등록일,펌텍코리아(주),펌텍코리아(주) 영업팀 신입사원 채용,"영업관리, ,, 영업직, ,, 영업MD, ,, 영업마케팅, ,, 해외영업, 외",인천 부평구,경력 5~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531588,펌텍코리아
