job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49612738,신입,2026-07-28 00:06:22,2026-07-28,㈜시대고시기획시대교육,시대에듀 국어(논술) / 한국어 / 과학 출판 기획 및 개발 모집,"출판·인쇄·사진, 교재개발·교수설계, 출판·편집",서울 마포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49612738
49664469,글로벌,2026-07-28 00:06:22,2026-07-28,,"인천글로벌물류센터(IGDC) 안전관리자(시설,소방,운영) 채용",,"인천글로벌물류센터(IGDC) 안전관리자(시설,소방,운영) 채용",,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49664469
49663730,글로벌,2026-07-28 00:06:22,2026-07-28,"DPJ&Partners, Ltd.",인테리어 설계/감리 경력직 채용 (영어 활용 능력 필수),"인테리어·자재, 실내디자이너",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49663730
49656631,글로벌,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),sol[중견/이동통신/분당]id 1. AX기반 DAS 시스템 개발,"전기·전자·제어, 하드웨어개발자",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49656631
49656685,글로벌,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),"[글로벌 우주항공·첨단소재 기업] Procurement /Buyer, Aerospace","금속·재료·자재, 구매관리자",서울 외 1,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49656685
49661889,글로벌,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),판교연구소 기구설계(사원/대리)-위성통신 제품 글로벌 수출 우량기업,"전기·전자·제어, 기계엔지니어, 설계엔지니어",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49661889
49663556,글로벌,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),홍보 영상제작 담당/MMORPG/세계적인 게임사/판교근무,"게임·애니메이션, 영상편집자",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49663556
49653007,글로벌,2026-07-28 00:06:22,2026-07-28,중견기업(300명이상),중견제약회사 RPT BD Manager 채용 안내,"제약·보건·바이오, 바이오·제약연구원",경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49653007
49654610,MD,2026-07-28 00:06:22,2026-07-28,㈜지엘에프,[(주)지엘에프] 2026년 MD/웹디자인/스포츠 디자이너 채용,"쇼핑몰·오픈마켓·소셜커머스, 퍼포먼스마케터, 온라인마케터, MD",서울 성동구 외 11,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654610
49654391,MD,2026-07-28 00:06:22,2026-07-28,㈜코디아,[코디아] 온라인 매출 책임 MD (채널/딜/구조 설계),"백화점·유통·도소매, MD",서울 성동구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654391
49660579,MD,2026-07-28 00:06:22,2026-07-28,㈜트라이앵글하모니,[트라이앵글하모니]바이럴마케팅 리뷰어 관리 및 운영 담당자 모집공고,"광고·홍보·전시, 온라인마케터",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49660579
49659850,MD,2026-07-28 00:06:22,2026-07-28,㈜위보코리아,의료기기 제조법인 영업부(B2C 필드영업) 임원급 모집,"제약·보건·바이오, 홍보, 제품영업, 영업관리",경기 하남시,"경력8년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49659850
49658523,MD,2026-07-28 00:06:22,2026-07-28,㈜클레시,남성복 브랜드 우드먼(WOODMAN) MD 채용,"섬유·의류·패션, 브랜드마케터",서울 중구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49658523
49657501,MD,2026-07-28 00:06:22,2026-07-28,㈜피츠,[뷰티/국내 마케팅] 올영 1위 블랑네이처 마케팅 (팀장) 모집,"생활화학·화장품, 콘텐츠마케터",서울 강남구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49657501
49654298,MD,2026-07-28 00:06:22,2026-07-28,주식회사 미래이씨피,[정규직] 온라인MD/AMD 경력직 채용,"백화점·유통·도소매, MD",서울 영등포구 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654298
49654562,MD,2026-07-28 00:06:22,2026-07-28,㈜도그지어,"[dogsear] 광고 캠페인 기획 AE 채용 (팀장급, 8년차 이상)","광고·홍보·전시, 마케팅기획, AE(광고기획자), 온라인마케터",서울 영등포구,"경력8년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654562
49664885,마케팅,2026-07-28 01:57:10,2026-07-28,커커,"이철헤어커커와 함께 할 마케팅 본사 담당자를 모집합니다.(사원, 주임)","뷰티·미용, 마케팅기획, 브랜드마케터, 퍼포먼스마케터",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49664885
49666041,해외영업,2026-07-28 01:57:10,2026-07-28,더쿠키,[프랭클리] 스킨케어 일본 마케터,"생활화학·화장품, 해외영업",서울 금천구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49666041
49665911,신입,2026-07-28 01:57:10,2026-07-28,베스트네트워크㈜,HR 컨설턴트 / 헤드헌터 신입&경력 채용 [베스트네트워크(주)],"서치펌·헤드헌팅, 인사담당자, HRD·HRM",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49665911
49665298,신입,2026-07-28 01:57:10,2026-07-28,㈜데이터유니버스,[신입/경력] UI/UX 디자이너 채용 (면접비 지급),"솔루션·SI·CRM·ERP, 그래픽디자이너, 웹디자이너, UI·UX디자이너",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49665298
49590002,신입,2026-07-28 01:57:10,2026-07-28,㈜창성시트,창성시트 재경팀(회계/총무) 채용공고,"반도체·디스플레이·광학, 사무담당자, 회계담당자",경기 파주시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49590002
49665256,신입,2026-07-28 01:57:10,2026-07-28,중견기업(300명이상),[중견제약그룹] 주사제 마케팅 신입-과장급,"서치펌·헤드헌팅, 마케팅기획, PL·PM·PO",경기 성남시 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49665256
49665228,신입,2026-07-28 01:57:10,2026-07-28,중견기업(300명이상),[국내제약사] 약사면허증 국내RA 신입-8년,"제약·보건·바이오, 약사·한약사, 기타의료종사자, 바이오·제약연구원",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49665228
49665172,신입,2026-07-28 01:57:10,2026-07-28,중견기업(300명이상),[중견제약사]약사자격증 제제/분석연구 신입-8년 각채용,"제약·보건·바이오, 약사·한약사, 바이오·제약연구원",경기 용인시 외 2,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49665172
49666063,글로벌,2026-07-28 01:57:10,2026-07-28,.,"화장품대기업 북미 디지털마케팅(시딩,바이럴) 대리급 구함(굿커리어)","생활화학·화장품, 퍼포먼스마케터, 온라인마케터, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49666063
49644736,MD,2026-07-28 01:57:10,2026-07-28,㈜케이디글로벌,[㈜케이디글로벌] 이너웨어 / 음료 / 식품 카테고리 온라인 MD채용,"백화점·유통·도소매, 브랜드마케터, 온라인마케터, MD",서울 송파구 외 14,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49644736
49667880,마케팅,2026-07-28 04:13:17,2026-07-28,㈜이노션에스,[이노션에스] 국내 솔루션 본부 소셜 AE / 인턴,"광고·홍보·전시, AE(광고기획자), 온라인마케터, 콘텐츠마케터",서울 강남구,신입·경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49667880
49667172,해외영업,2026-07-28 04:13:17,2026-07-28,㈜디자인파크,조경시설물 영업 경력직 채용,"건설·시공·토목·조경, 제품영업, IT·기술영업",경기 김포시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49667172
49667155,해외영업,2026-07-28 04:13:17,2026-07-28,㈜디자인파크,대리점 신규 개설 및 관리 영업  경력직 채용,"건설·시공·토목·조경, 제품영업, IT·기술영업, 영업관리",경기 김포시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49667155
49657154,해외영업,2026-07-28 04:13:17,2026-07-28,딥브레인 AI,[딥브레인AI] IT 솔루션 영업지원 채용,,서울 강남구,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49657154
49612773,해외영업,2026-07-28 04:13:17,2026-07-28,딥브레인 AI,[딥브레인AI] IT 솔루션 기술영업 경력직 채용,"솔루션·SI·CRM·ERP, IT·기술영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49612773
49422756,해외영업,2026-07-28 04:13:17,2026-07-28,르노코리아 강동대리점,르노코리아 강동대리점 신입영업 담당자 채용,"자동차·조선·철강·항공, 제품영업",서울 강동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49422756
49491214,해외영업,2026-07-28 04:13:17,2026-07-28,중소기업정책자금연구소,중소기업 정책자금등 ( 법인대출등 ) vc 및 투자유치등 자문,"은행·금융, 금융영업, 인바운드상담원, 심사",서울 마포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49491214
49671898,마케팅,2026-07-29 08:41:00,2026-07-29,㈜소셜그라피,"[10-6] SNS 콘텐츠 마케터, AE 채용 (경력 3년 이상)","광고·홍보·전시, 마케팅기획, AE(광고기획자), 콘텐츠마케터",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49671898
49634343,마케팅,2026-07-29 08:41:00,2026-07-29,라이언로켓,틴트(Tynt) 콘텐츠 마케터 인턴 모집,"모바일·APP, 마케팅기획, 온라인마케터",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49634343
49597716,마케팅,2026-07-29 08:41:00,2026-07-29,㈜케이케이에스티,[KKST] MD 팀장급 채용 공고(5-9년),"섬유·의류·패션, 마케팅기획, 브랜드마케터, MD",서울 강남구,"경력5년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49597716
49669005,해외영업,2026-07-29 08:41:00,2026-07-29,㈜웨드컴퍼니,러시아·CIS 해외영업 및 브랜드 소싱 담당자,"무역·상사, 해외영업",서울 강남구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49669005
49646006,해외영업,2026-07-29 08:41:00,2026-07-29,㈜글라우드,(주)글라우드 기술지원·교육 담당,"의료(병원분류별), IT·기술영업",서울 송파구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49646006
49586776,해외영업,2026-07-29 08:41:00,2026-07-29,주식회사 솔라벨,㈜솔라벨 F&B 프랜차이즈 슈퍼바이저(SV) 경력직 채용-스트릿츄러스 와필레,"음식료·외식·프랜차이즈, 제품영업, 영업관리, 매장관리자",경기 용인시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49586776
49532270,해외영업,2026-07-29 08:41:00,2026-07-29,㈜비씨에스,환경 / 활성탄  영업직군 모집합니다.,"화학·에너지·환경, 제품영업",서울 송파구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49532270
49670068,해외영업,2026-07-29 08:41:00,2026-07-29,㈜진승정보기술,[정보통신사업부] - 사업부 개편에 따른 분야별 팀원들을 모집합니다.,"렌탈·임대·리스, 영업관리",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49670068
49667801,해외영업,2026-07-29 08:41:00,2026-07-29,빌트조명,조명 영업 신입/경력 채용,"인테리어·자재, 제품영업",경기 부천시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49667801
49661281,해외영업,2026-07-29 08:41:00,2026-07-29,㈜웰본,[홈쇼핑] 운영 / 영업팀 모집 (신입/경력),"백화점·유통·도소매, 경영·비즈니스기획, MD, 제품영업",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49661281
49662316,해외영업,2026-07-29 08:41:00,2026-07-29,㈜히포사이언스,의료기기 기술영업 및 지원 사원 채용,"무역·상사, IT·기술영업, 영업관리",서울 송파구 외 2,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662316
49648149,해외영업,2026-07-29 08:41:00,2026-07-29,㈜주합,"[인천본사]신차장기렌트 어드바이저 신입,경력 채용",신입·경력,인천 부평구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49648149
49671924,해외영업,2026-07-29 08:41:00,2026-07-29,외국계 기업,반도체 사업개발/해외영업 경력인재 - 미국계 반도체회사 한국법인,"반도체·디스플레이·광학, 경영·비즈니스기획, 해외영업, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49671924
49609871,해외영업,2026-07-29 08:41:00,2026-07-29,주식회사 디어커스,[탄력근무] 디어커스 CC팀 공동구매 영업관리담당자 채용 (사업확장),"생활용품·소비재·기타, MD, 영업관리",서울 마포구,"경력1년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49609871
49672239,해외영업,2026-07-29 08:41:00,2026-07-29,외국계 기업,[외국계 식품회사] B2B 영업 (경력 1-4년 / 영어 중급),"식품가공, 법인영업, 영업관리",서울 강남구,경력 1,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49672239
49672326,마케팅,2026-07-31 00:07:49,2026-07-31,㈜배리온클라우드,[선릉·역삼역 도보 5분] 온라인 마케팅 마케터 모집 (신입 환영),"광고·홍보·전시, 마케팅기획",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49672326
49662530,마케팅,2026-07-31 00:07:49,2026-07-31,웹뜰㈜,[신입/경력] 패션 온라인 MD 채용,"쇼핑몰·오픈마켓·소셜커머스, 경영·비즈니스기획, 사무보조, 브랜드마케터",서울 성동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49662530
49685398,마케팅,2026-07-31 00:07:49,2026-07-31,㈜시너지버슨,"Burson 국내/해외 PR 경력 모집(사원 대리급, 1-4년)","광고·홍보·전시, 마케팅기획, AE(광고기획자), 홍보",서울 종로구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685398
49686847,마케팅,2026-07-31 00:07:49,2026-07-31,아사히 산업㈜(영업소),"[외국계, 일본계] 아사히산업(주) - 해외 신입,경력직 영업사원 모집","무역·상사, 해외영업",서울 금천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49686847
49685381,마케팅,2026-07-31 00:07:49,2026-07-31,㈜시너지버슨,"Burson 국내/해외 PR intern 모집(6개월, 채용전환형)","광고·홍보·전시, 홍보",서울 종로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685381
49679664,마케팅,2026-07-31 00:07:49,2026-07-31,.,화장품대기업 중국 해외마케팅 대리급 구함(굿커리어),"생활화학·화장품, 브랜드마케터, CRM마케터, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49679664
49681532,마케팅,2026-07-31 00:07:49,2026-07-31,외국계 기업,글로벌 종합광고대행사 `P사`의 검색마케터,"광고·홍보·전시, 마케팅기획, 퍼포먼스마케터, 채널관리자",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681532
49681486,마케팅,2026-07-31 00:07:49,2026-07-31,외국계 기업,글로벌 종합광고대행사 `P사`의 미디어플래너,"광고·홍보·전시, 마케팅기획, 채널관리자",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681486
49676846,마케팅,2026-07-31 00:07:49,2026-07-31,외국계기업,[외국계/송파/신입가능] 산업용 장비 Inside Sales,"전기·전자·제어, 제품영업, 영업관리, 인바운드상담원",서울 송파구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49676846
49681087,마케팅,2026-07-31 00:07:49,2026-07-31,외국계 기업,47. 광고·디지털 마케팅 담당자- 글로벌 하이엔드 럭셔리 브랜드,"서치펌·헤드헌팅, 온라인마케터",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681087
49687648,마케팅,2026-07-31 00:07:49,2026-07-31,중견기업(300명이상),긴급) 글로벌 메디컬 에스테틱 기업 - 틱톡샵 커머스 MD - 최우대,"생활화학·화장품, 경영·비즈니스기획, 온라인마케터, 해외영업",서울 중구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49687648
49685251,마케팅,2026-07-31 00:07:49,2026-07-31,중견기업(300명이상),[이직은 타이밍] 방산 통신 분야 해외영업 경력직 채용,"전기·전자·제어, 제품영업, 해외영업, 영업관리",인천 남동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685251
49679665,마케팅,2026-07-31 00:07:49,2026-07-31,.,대기업 화장품 중화권영업(중국어) 대리급 구함(굿커리어),,서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49679665
49679656,마케팅,2026-07-31 00:07:49,2026-07-31,.,"화장품 일본해외영업(B2C,일본큐텐,라쿠텐,일본아마존) 주임,대리급",,서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49679656
49680001,마케팅,2026-07-31 00:07:49,2026-07-31,외국계기업,"(B2B Sales 신입/사원, 외국계 에너지기업)","화학·에너지·환경, 제품영업, IT·기술영업, 영업관리",서울,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49680001
49685736,마케팅,2026-07-31 00:07:49,2026-07-31,외국계인증기관,외국계인증회사 기계로봇 인증엔지니어,"컨설팅·연구·조사, 기계엔지니어, 공정엔지니어",서울 영등포구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685736
49685311,마케팅,2026-07-31 00:07:49,2026-07-31,외국계 기업,Finance Business Partner - 외국계 소비재사,"서치펌·헤드헌팅, 총무, 회계담당자, 경리",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685311
49685020,마케팅,2026-07-31 00:07:49,2026-07-31,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49685020
49682145,해외영업,2026-07-31 00:07:49,2026-07-31,㈜오픈한,"[오즈키즈] 글로벌팀 미국 아마존, 일본, 중국 해외 영업 담당 (영어 필수)","쇼핑몰·오픈마켓·소셜커머스, 퍼포먼스마케터, 온라인마케터, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49682145
49681505,해외영업,2026-07-31 00:07:49,2026-07-31,㈜오성씨엔티,하반기 의류용 필름 해외영업 경력-신입사원 모집,"무역·상사, 해외영업",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49681505
49596862,해외영업,2026-07-31 00:07:49,2026-07-31,㈜앳홈,글로벌 뷰티 B2B 세일즈 매니저,"생활화학·화장품, 해외영업",서울 성동구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49596862
49684508,해외영업,2026-07-31 00:07:49,2026-07-31,㈜너드소프트,AI 데이터 기반 자동차리스 장기렌트 영업 및 관리  분야 1위 플랫폼,"렌탈·임대·리스, 제품영업, 서비스영업, 금융영업",서울 송파구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49684508
49676872,해외영업,2026-07-31 00:07:49,2026-07-31,알파사이츠 유한회사,[Overseas Graduate Recruitment 해외대학 졸업 채용] (2026년 9월 입사),"컨설팅·연구·조사, 경영·비즈니스기획, 컨설턴트, 해외영업",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49676872
49671719,해외영업,2026-07-31 00:07:49,2026-07-31,K.L글로벌,의료기기 화장품 국내 영업 관리직 모집,"생활화학·화장품, 제품영업",서울 성동구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49671719
49642914,해외영업,2026-07-31 00:07:49,2026-07-31,텔유어월드,[업계TOP/활황] 파크골프 용품 현장판매 영업 정규직 채용,"디자인·CAD, 제품영업, 서비스영업, 금융영업",서울 광진구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49642914
49683887,해외영업,2026-07-31 00:07:49,2026-07-31,외국계 기업,영업관리 경험자-글로벌 식품 전문기업,,서울 강남구 외 2,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49683887
49679826,공채,2026-07-31 00:07:49,2026-07-31,㈜제너시스BBQ,[제너시스BBQ그룹] 채용 담당자,"음식료·외식·프랜차이즈, HRD·HRM",서울 송파구,"경력3년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49679826
49471598,마케팅,2026-08-01 00:05:21,2026-08-01,㈜건강한마케팅,[유튜브 피디 1명 모집] `메디컬 스타트업 건강한 PD`채용,"광고·홍보·전시, 마케팅기획, 크리에이티브디렉터, PD·감독",서울 강서구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49471598
49637192,마케팅,2026-08-01 00:05:21,2026-08-01,(주)상상력집단,입찰지원 및 사업관리 행정지원,"솔루션·SI·CRM·ERP, 경영·비즈니스기획, 사무담당자, 사무보조",서울 서초구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49637192
49585734,마케팅,2026-08-01 00:05:21,2026-08-01,㈜사적표시,(주)사적표시 라이브커머스 매니저 포지션,"뷰티·미용, 마케팅기획",경기 김포시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49585734
49694248,마케팅,2026-08-01 00:05:21,2026-08-01,주식회사 프랭클린테크놀로지,"온라인 영업/마케팅 경력 채용 (성과형 인재, AI 활용 우대)","네트워크·통신서비스, 마케팅기획, 온라인마케터, IT·기술영업",서울 금천구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49694248
