job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,해외영업,2026-09-11 00:54:13,2026-09-10,케이씨(주),[대주KC그룹] 케이씨 영업본부 사원(신입·경력) 모집,"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 영업직, 외",서울 강서구,신입·경력,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999184,케이씨,saramin,54999184,saramin:54999184,54999184,수정일,정규직
,신입,2026-09-11 00:54:13,2026-09-10,(주)테크윙,[테크윙] 구매 신입 채용,"구매, ,, 반도체",경기 화성시 동탄구,신입,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000028,테크윙,saramin,55000028,saramin:55000028,55000028,등록일,정규직
,신입,2026-09-11 00:54:13,2026-09-10,(주)아모레퍼시픽,2026 하반기 AMOREPACIFIC 신입사원 채용_시스템엔지니어링,"데이터엔지니어, ,, 데이터시각화, ,, 인프라, ,, 아키텍쳐, ,, AI(인공지능), 외",경기 오산시,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997207,아모레퍼시픽,saramin,54997207,saramin:54997207,54997207,수정일,인턴직
,신입,2026-09-11 00:54:13,2026-09-09,에스케이쉴더스(주),[SK쉴더스] 물리보안 ADT캡스 26-5차 신입BP 채용,"유지보수, ,, 네트워크, ,, 경비원, ,, 경비지도사, ,, 경호원, 외","서울전체 , 경기 안성시 , 평택시 , 강원 삼척시 , 태백시 , 충남 아산시 , 예산군 , 홍성군 , 제주 제주시 , 전국 전국",신입,고졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987584,에스케이,saramin,54987584,saramin:54987584,54987584,수정일,인턴직
,신입,2026-09-11 00:54:13,2026-09-10,(주)도화엔지니어링,[도화엔지니어링] 사무직 신입/경력 채용,"서무, ,, 사무보조, ,, 사무행정, ,, 서류관리, ,, 토목회사",서울 강남구,경력무관,학력무관,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001027,도화엔지니어링,saramin,55001027,saramin:55001027,55001027,등록일,계약직
,신입,2026-09-11 00:54:13,2026-09-10,(주)아모레퍼시픽,2026 하반기 AMOREPACIFIC 신입사원 채용_공간디자인,"리테일MD, ,, 공간디자인, ,, 그래픽디자인, ,, 광고기획, ,, 행사기획, 외",서울전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997138,아모레퍼시픽,saramin,54997138,saramin:54997138,54997138,수정일,인턴직
,신입,2026-09-11 00:54:13,2026-09-10,(주)아모레퍼시픽,2026 하반기 AMOREPACIFIC 신입사원 채용_MBS 영업관리,"영업관리, ,, 브랜드기획, ,, 시장조사, ,, 트렌드분석, ,, 영업, 외",서울전체,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997836,아모레퍼시픽,saramin,54997836,saramin:54997836,54997836,수정일,인턴직
,marketing,2026-09-11 00:54:13,2026-09-10,(주)이노션,[이노션] 글로벌 마케팅 성과관리,"실적관리, ,, KPI관리, ,, MBO, ,, 기획, ,, 광고대행사",서울 강남구,경력7년↑,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003057,이노션,saramin,55003057,saramin:55003057,55003057,수정일,정규직
,marketing,2026-09-11 00:54:13,2026-09-10,(주)데이원컴퍼니,[가벼운 학습지] 시니어 콘텐츠 마케터,"콘텐츠마케팅, ,, 인터넷교육",서울 강남구,경력3년↑,학력무관,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001952,데이원컴퍼니,saramin,55001952,saramin:55001952,55001952,등록일,정규직
,marketing,2026-09-11 00:54:13,2026-09-10,(주)데이원컴퍼니,[패스트캠퍼스][전환형 인턴] 디지털 마케터,"콘텐츠마케팅, ,, 직업전문학교",서울 강남구,신입,학력무관,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55002134,데이원컴퍼니,saramin,55002134,saramin:55002134,55002134,등록일,인턴직
,브랜드,2026-09-11 00:54:13,2026-09-10,삼성웰스토리(주),2026년 하반기 3급 신입사원 채용 공고,"기획, ,, 사업기획, ,, 경영지원, ,, 영업직, ,, 영업MD, 외",경기 성남시 분당구,신입,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000956,삼성웰스토리,saramin,55000956,saramin:55000956,55000956,수정일,정규직
,브랜드,2026-09-11 00:54:13,2026-09-10,(주)현대바이오랜드,현대바이오랜드 부문별 신입 / 경력 채용,"마케팅, ,, 영업지원, ,, 영업마케팅, ,, 연구원, ,, 생산관리, 외",충북 청주시 흥덕구,경력무관,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55002626,현대바이오랜드,saramin,55002626,saramin:55002626,55002626,수정일,
,브랜드,2026-09-11 00:54:13,2026-09-10,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고,"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 상품기획, 외","서울전체 , 중구 , 인천 영종구",신입,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000077,호텔신라,saramin,55000077,saramin:55000077,55000077,수정일,정규직
,브랜드,2026-09-11 00:54:13,2026-09-10,(주)셀트리온,셀트리온 분야별 신입/경력 수시채용,"정보보안, ,, 연구원, ,, R&D, ,, 건설관리, ,, 품질관리, 외",인천 연수구,경력무관,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54998932,셀트리온,saramin,54998932,saramin:54998932,54998932,수정일,
,브랜드,2026-09-11 00:54:13,2026-09-10,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"브랜드기획, ,, 기획MD, ,, 트렌드분석, ,, 브랜드기획, ,, 상품분석, 외",서울 강남구,신입,학력무관,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55003457,아이패밀리에스씨,saramin,55003457,saramin:55003457,55003457,등록일,정규직
,브랜드,2026-09-11 00:54:13,2026-09-10,씨제이푸드빌(주),[CJ푸드빌] 글로벌 IT 전략기획 담당자,"SE(시스템엔지니어), ,, IT운영, ,, IT기획, ,, 음식료, ,, 식품·푸드, 외",서울 중구,경력3년↑,대졸↑,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54998969,씨제이,saramin,54998969,saramin:54998969,54998969,수정일,정규직
,브랜드,2026-09-11 00:54:13,2026-09-10,(주)아이패밀리에스씨,[영업부문] 글로벌파트 리더급 (경력 5년 이상),"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",서울 송파구,경력5년↑,학력무관,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000771,아이패밀리에스씨,saramin,55000771,saramin:55000771,55000771,등록일,정규직
6278609,신입,2026-09-11 01:01:28,2026-09-10,ALAM Korea(Air Liquide Advanced Materials Korea),[화성] 자재 관리직 - 신입 사원 채용,,경기 화성,인턴.신입 / 사원,,10.10,https://www.peoplenjob.com/jobs/6278609,,peoplenjob,6278609,peoplenjob:6278609,,,
6278607,신입,2026-09-11 01:01:28,2026-09-10,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,10.10,https://www.peoplenjob.com/jobs/6278607,,peoplenjob,6278607,peoplenjob:6278607,,,
6278605,신입,2026-09-11 01:01:28,2026-09-10,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6278605,,peoplenjob,6278605,peoplenjob:6278605,,,
6278571,신입,2026-09-11 01:01:28,2026-09-10,Intellectual Data,"U eDiscovery Associate Project Manager (신입, 주니어 프로젝트 매니저)",,서울 강남,인턴.신입,,09.30,https://www.peoplenjob.com/jobs/6278571,,peoplenjob,6278571,peoplenjob:6278571,,,
6278306,신입,2026-09-11 01:01:28,2026-09-10,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6278306,,peoplenjob,6278306,peoplenjob:6278306,,,
6278282,신입,2026-09-11 01:01:28,2026-09-10,Ecube Labs,이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,10.10,https://www.peoplenjob.com/jobs/6278282,,peoplenjob,6278282,peoplenjob:6278282,,,
6278635,신입,2026-09-11 01:01:28,2026-09-10,탑커리어인사이트,보안 S/W 솔루션 Project Manager [신입~경력 2년 이하],,서울 강남구,인턴.신입,,09.28,https://www.peoplenjob.com/jobs/6278635,,peoplenjob,6278635,peoplenjob:6278635,,,
6278238,신입,2026-09-11 01:01:28,2026-09-10,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,09.16,https://www.peoplenjob.com/jobs/6278238,,peoplenjob,6278238,peoplenjob:6278238,,,
6278622,글로벌,2026-09-11 01:01:28,2026-09-10,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6278622,,peoplenjob,6278622,peoplenjob:6278622,,,
6278281,글로벌,2026-09-11 01:01:28,2026-09-10,Ecube Labs,이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,10.10,https://www.peoplenjob.com/jobs/6278281,,peoplenjob,6278281,peoplenjob:6278281,,,
