rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
53963561,마케팅,2026-08-07 23:39:16,2026-08-05,수정일,(주)네오위즈,중화권사업팀 팬덤 마케팅 PM,"마케팅전략, ,, 마케팅, ,, 광고마케팅, ,, 바이럴마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53963561,네오위즈,saramin,53963561,saramin:53963561,
52995213,마케팅,2026-08-07 23:39:16,2026-08-05,수정일,(주)카카오,커머스마케팅_어시스턴트,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 소셜커머스, 외",경기 성남시 분당구,경력무관,학력무관,인턴직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52995213,카카오,saramin,52995213,saramin:52995213,
54657771,마케팅,2026-08-07 23:39:16,2026-08-05,등록일,(주)드림어스컴퍼니,B2C 마케팅 담당자,"CRM마케팅, ,, 퍼포먼스마케팅, ,, 매니지먼트, ,, 엔터테인먼트",서울 강남구,경력 5~7년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54657771,드림어스컴퍼니,saramin,54657771,saramin:54657771,
54669572,마케팅,2026-08-07 23:39:16,2026-08-06,등록일,(주)데이원컴퍼니,[패스트캠퍼스][전환형 인턴] 콘텐츠 마케팅 인턴,"콘텐츠마케팅, ,, 직업전문학교",서울 강남구,신입,학력무관,인턴직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669572,데이원컴퍼니,saramin,54669572,saramin:54669572,
54659619,마케팅,2026-08-07 23:39:16,2026-08-05,등록일,(주)사람인에이치에스,[외국계/매출액42조/주2회재택] 바이오제약 기업 마케터 채용,"SNS마케팅, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, 외","서울전체 , 마포구 , 성동구 , 영등포구 , 중구 , 경기 경기전체 , 과천시 , 광명시 , 군포시 , 수원시",경력무관,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54659619,사람인,saramin,54659619,saramin:54659619,
54682520,마케팅,2026-08-07 23:39:16,2026-08-07,수정일,(주)서플러스글로벌,Marketing & PR Assistant Manager,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅, 외",경기 용인시 처인구,신입·경력,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54682520,서플러스글로벌,saramin,54682520,saramin:54682520,
54686348,마케팅,2026-08-07 23:39:16,2026-08-07,등록일,(주)신세계야구단,2026 SSG랜더스 신규 채용(IP/브랜드 마케터),"브랜드마케팅, ,, 야구, ,, 스포츠",인천 미추홀구,경력3년↑,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54686348,신세계,saramin,54686348,saramin:54686348,
54674189,마케팅,2026-08-07 23:39:16,2026-08-07,수정일,(주)청담글로벌,[청담글로벌] 2026년 하반기 각 부문별 신입/경력 채용공고,"마케팅기획, ,, 프로덕트마케팅, ,, 마케팅, ,, 마케팅기획, ,, 브랜드기획, 외",서울 강남구,경력무관,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54674189,청담글로벌,saramin,54674189,saramin:54674189,
54670406,마케팅,2026-08-07 23:39:16,2026-08-06,수정일,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 글로벌 Amazon 운영 담당자 채용,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력 3~10년,초대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670406,청담글로벌,saramin,54670406,saramin:54670406,
54670580,마케팅,2026-08-07 23:39:16,2026-08-06,등록일,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 글로벌 TikTok Shop 운영 담당자,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력 3~10년,초대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670580,청담글로벌,saramin,54670580,saramin:54670580,
54671578,마케팅,2026-08-07 23:39:16,2026-08-07,수정일,(주)안랩,[안랩] 2026년 8월 신입/경력 채용,"마케팅, ,, 데이터분석가, ,, 백엔드/서버개발, ,, 보안컨설팅, ,, 정보보안, 외",경기 성남시 분당구,신입·경력,대졸↑,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671578,안랩,saramin,54671578,saramin:54671578,
54620585,마케팅,2026-08-07 23:39:16,2026-08-07,수정일,DB증권(주),[DB증권] 2026년 대졸신입사원 채용연계형 인턴사원 모집,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 기술지원, 외","서울전체 , 강남구 , 강동구 , 강북구 , 강서구 , 관악구 , 구로구 , 금천구 , 노원구 , 영등포구",신입,대졸↑,인턴직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620585,DB증권,saramin,54620585,saramin:54620585,
54682762,해외영업,2026-08-07 23:39:16,2026-08-07,등록일,주식회사 삼양케이씨아이,서울사무소 해외영업 담당자 채용,"해외영업, ,, 영업, ,, B2B, ,, 화학, ,, 폴리머, 외",서울 금천구,경력 3~10년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54682762,삼양케이씨아이,saramin,54682762,saramin:54682762,
54659125,신입,2026-08-07 23:39:16,2026-08-05,수정일,잉글우드랩코리아,[잉글우드랩코리아] 완제품 입출고 신입/경력 채용의 건,"물류관리, ,, 자재관리, ,, 재고관리, ,, 창고관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54659125,잉글우드랩,saramin,54659125,saramin:54659125,
54659437,신입,2026-08-07 23:39:16,2026-08-05,등록일,잉글우드랩코리아,[잉글우드랩코리아] 화장품 칭량 신입/경력 채용의 건,"칭량, ,, 생산, ,, 제조, ,, 화장품, ,, 뷰티",인천 남동구,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54659437,잉글우드랩,saramin,54659437,saramin:54659437,
54645729,신입,2026-08-07 23:39:16,2026-08-04,등록일,(주)티에스이엔씨,셀트리온 내  공무팀 신입/경력 채용공고,"공무, ,, 현장관리자, ,, 건설관리, ,, 시설관리, ,, 영선, 외",인천 연수구,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645729,티에스이,saramin,54645729,saramin:54645729,
54655815,신입,2026-08-07 23:39:16,2026-08-05,등록일,(주)모다이노칩,[인천점]모다아울렛 영업관리(정규직)신입사원 모집,"영업관리, ,, 매장관리, ,, 기획MD, ,, 할인점, ,, 쇼핑몰",인천 서해구,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655815,모다이노칩,saramin,54655815,saramin:54655815,
54645186,신입,2026-08-07 23:39:16,2026-08-04,등록일,(주)티에스이엔씨,셀트리온 내 운영팀 신입 및 경력사원 채용공고,"가스기능사, ,, 공조냉동기사, ,, 기계기사, ,, 보일러기사, ,, 공조설비, 외",인천 연수구,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645186,티에스이,saramin,54645186,saramin:54645186,
54668767,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)사람인에이치에스,[신입환영/평일] 벤츠 인천송도전시장 안내데스크 채용,"캐셔, ,, 판매직, ,, 귀금속판매, ,, 의류판매, ,, 잡화판매, 외","경기전체 , 김포시 , 시흥시 , 안산시 , 안산시 상록구 , 인천 인천전체 , 미추홀구 , 남동구 , 부평구 , 연수구",경력무관,학력무관,파견직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668767,사람인,saramin,54668767,saramin:54668767,
54667487,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)캠시스,㈜캠시스 SID사업부문 영업/기획Part 신입/경력 채용,"기술영업, ,, 영업마케팅, ,, 영업, ,, 전기, ,, 회로설계, 외",인천 연수구,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667487,캠시스,saramin,54667487,saramin:54667487,
54668480,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)제주항공,2026년 하반기 신입 객실승무원 채용(서울/부산),"승무원, ,, 항공사, ,, 객실승무원, ,, 항공사",서울 강서구,신입,학력무관,인턴직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668480,제주항공,saramin,54668480,saramin:54668480,
54678505,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)BYC,[BYC] 기획MD 신입사원 채용,"생산관리, ,, 기획MD, ,, 브랜드MD, ,, 시장조사, ,, 패션MD, 외",서울 영등포구,신입,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54678505,BYC,saramin,54678505,saramin:54678505,
54686165,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)메디톡스,국내영업(MR) 신입/경력사원 채용,"영업직, ,, 영업전략, ,, 제약영업, ,, 영업, ,, 영업기획, 외","서울전체 , 강남구",신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54686165,메디톡스,saramin,54686165,saramin:54686165,
54667905,신입,2026-08-07 23:39:16,2026-08-06,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 식음서비스팀 신입사원 채용,"바리스타, ,, 바텐더, ,, 소믈리에, ,, 호텔리어, ,, 고객안내, 외",서울 강남구,신입,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667905,파르나스호텔,saramin,54667905,saramin:54667905,
54668213,신입,2026-08-07 23:39:16,2026-08-06,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 조리 신입사원 채용,"제과/제빵사, ,, 조리사, ,, 주방보조, ,, 호텔, ,, 요리사, 외",서울 강남구,신입,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668213,파르나스호텔,saramin,54668213,saramin:54668213,
54670482,신입,2026-08-07 23:39:16,2026-08-06,등록일,우리바이오(주),[우리바이오] 건강기능식품 구매팀 신입/경력 채용,"식품연구, ,, 제약/바이오, ,, 구매관리, ,, 자재관리, ,, 재고관리, 외",서울 강남구,신입·경력,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670482,우리바이오,saramin,54670482,saramin:54670482,
54667625,신입,2026-08-07 23:39:16,2026-08-07,수정일,미래에셋자산운용(주),투자풀운용부문 투자풀자문본부 디지털자문팀 신입,"데이터분석가, ,, 데이터엔지니어, ,, AI(인공지능), ,, Python, ,, 금융기관",서울 종로구,신입,대졸↑,인턴직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667625,미래에셋,saramin,54667625,saramin:54667625,
54648123,신입,2026-08-07 23:39:16,2026-08-05,수정일,(주)사람인에이치에스,[DMC역/신입가능/복리후생굿] 미디어로그 사무보조 채용,"전산회계, ,, 비서, ,, 사무직, ,, 서무, ,, 법률사무원, 외",서울 마포구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648123,사람인,saramin,54648123,saramin:54648123,
54669600,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)신영와코루,[신영와코루]신입/경력 란제리(나이티/이지웨어) 디자이너 모집,"여성의류, ,, 패션잡화, ,, 산업디자인, ,, 섬유디자인, ,, 의상디자인, 외",서울 금천구,신입·경력,대졸↑,정규직·인턴직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54669600,신영와코루,saramin,54669600,saramin:54669600,
54667275,신입,2026-08-07 23:39:16,2026-08-06,수정일,(주)이랜드이츠,2026 로운샤브샤브전국 매장관리자 신입·경력 채용,"매장관리, ,, 매출관리, ,, 매장매니저, ,, 식당, ,, 매장관리",서울 강서구,신입·경력,학력무관,,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667275,이랜드이츠,saramin,54667275,saramin:54667275,
54672815,신입,2026-08-07 23:39:16,2026-08-06,등록일,포스코기술투자(주),포스코기술투자 준법경영그룹 신입사원 채용,"컴플라이언스, ,, 금융사무, ,, 법무, ,, 금융기관",서울 강남구,신입,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672815,포스코,saramin,54672815,saramin:54672815,
54667449,신입,2026-08-07 23:39:16,2026-08-06,수정일,파르나스호텔(주),[GS그룹] 파르나스호텔 서울/제주 신입 채용,"바리스타, ,, 바텐더, ,, 소믈리에, ,, 제과/제빵사, ,, 조리사, 외",서울 강남구,신입,초대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54667449,파르나스호텔,saramin,54667449,saramin:54667449,
54682988,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)인피니트헬스케어,[의료SW 상장사] 시스템엔지니어 신입/경력 채용 (서울본사),"기술지원, ,, 유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, OracleDB, 외",서울 구로구,경력무관,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54682988,인피니트헬스케어,saramin,54682988,saramin:54682988,
54658877,신입,2026-08-07 23:39:16,2026-08-05,등록일,(주)한국화장품제조,"(주)한국화장품제조 화장품 안전성 평가(SA) 신입, 경력 채용","연구원, ,, 화장품, ,, 안전성평가, ,, 화장품, ,, 뷰티",서울 종로구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658877,한국화장품제조,saramin,54658877,saramin:54658877,
54649305,신입,2026-08-07 23:39:16,2026-08-04,등록일,유안타증권(주),법인영업팀 신입 업무직원 채용,"증권사, ,, 증권사",서울 영등포구,신입,학력무관,계약직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649305,유안타증권,saramin,54649305,saramin:54649305,
54683170,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)인피니트헬스케어,[코스닥 상장] 해외 시스템엔지니어 신입/경력 (서울본사 근무),"기술지원, ,, 유지보수, ,, SE(시스템엔지니어), ,, Linux, ,, OracleDB, 외",서울 구로구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54683170,인피니트헬스케어,saramin,54683170,saramin:54683170,
54671833,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)이글루코퍼레이션,[서비스사업부] 보안관제 서비스영업 담당자 신입/경력 채용,"정보보안, ,, 기술영업, ,, 영업관리, ,, 영업지원, ,, 솔루션기술영업, 외",서울 송파구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671833,이글루,saramin,54671833,saramin:54671833,
54686213,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, ,, 시장조사, 외",서울 강남구,신입,학력무관,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54686213,아이패밀리에스씨,saramin,54686213,saramin:54686213,
54665752,신입,2026-08-07 23:39:16,2026-08-07,수정일,(주)에스엠엔터테인먼트,Creative Visual 담당자 채용 (신입/경력),"음반기획, ,, 음반유통, ,, 촬영, ,, 촬영보조, ,, 콘텐츠기획, 외",서울 성동구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54665752,에스엠엔터테인먼트,saramin,54665752,saramin:54665752,
54682934,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)인피니트헬스케어,[상장사] 의료SW 엔지니어 신입/경력 모집 (서울대병원 근무),"SE(시스템엔지니어), ,, 솔루션, ,, OracleDB, ,, 헬스케어, ,, SI·시스템통합, 외",서울 종로구,경력무관,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54682934,인피니트헬스케어,saramin,54682934,saramin:54682934,
54672260,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)케이티아이에스,[신입가능/이직률낮음] 우리카드 FDS센터 조사 담당자 채용,"사무직, ,, 사무행정, ,, 사이트관리, ,, 자료입력, ,, 전화응대, 외",서울 구로구,경력무관,학력무관,계약직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672260,케이티,saramin,54672260,saramin:54672260,
54649572,신입,2026-08-07 23:39:16,2026-08-04,수정일,부국증권(주),[부국증권] MS센터 신입(인턴)/경력 채용 공고 (운용파트),"금융사무, ,, 증권사",서울 영등포구,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649572,부국증권,saramin,54649572,saramin:54649572,
54649518,신입,2026-08-07 23:39:16,2026-08-05,수정일,에스케이에코플랜트(주),에스케이에코플랜트(주) 건축현장 공사보조  신입/경력 채용,"건축기사, ,, 토목회사",서울 종로구,경력무관,초대졸↑,,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649518,에스케이,saramin,54649518,saramin:54649518,
54645369,신입,2026-08-07 23:39:16,2026-08-04,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] 매니지먼트 매니저 담당 신입/경력직 채용,"가수, ,, 연예매니저, ,, 뮤지컬, ,, 엔터테인먼트, ,, 연예, 외",서울 마포구,신입·경력,고졸↑,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645369,에스엠,saramin,54645369,saramin:54645369,
54649757,신입,2026-08-07 23:39:16,2026-08-04,등록일,부국증권(주),[부국증권] MS센터 신입(인턴)/경력 채용 공고 (지원파트),"금융사무, ,, 증권사",서울 영등포구,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649757,부국증권,saramin,54649757,saramin:54649757,
54649650,신입,2026-08-07 23:39:16,2026-08-04,수정일,부국증권(주),[부국증권] MS센터 신입(인턴)/경력 채용 공고 (개발파트),"금융사무, ,, 증권사",서울 영등포구,경력무관,학력무관,계약직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649650,부국증권,saramin,54649650,saramin:54649650,
54673630,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)하이비젼시스템,FPGA Logic 설계 개발자 채용 (신입 및 경력),"FPGA, ,, 정밀광학",경기 성남시 중원구,신입·경력,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673630,하이비젼시스템,saramin,54673630,saramin:54673630,
54680453,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)펄어비스,[펄어비스] [신입/경력] 개인정보보호 담당자 모집,"정보보안, ,, 게임기획·마케팅",경기 과천시,신입·경력,학력무관,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54680453,펄어비스,saramin,54680453,saramin:54680453,
54672803,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)삼진엘앤디,B2B영업 및 영업관리 경력(신입)사원 채용,"영업관리, ,, 영업지원, ,, B2B, ,, 매출관리, ,, 전자",경기 화성시,신입,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672803,삼진엘앤디,saramin,54672803,saramin:54672803,
54678525,신입,2026-08-07 23:39:16,2026-08-07,등록일,(주)케이엠헬스케어,의료기기 영업(서울 및 수도권) 신입/경력사원 인재채용,"기술영업, ,, 영업관리, ,, 영업직, ,, 건설영업, ,, 부동산영업, 외","서울전체 , 강남구 , 강동구 , 송파구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 의정부시 , 하남시",신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54678525,케이엠,saramin,54678525,saramin:54678525,
54671208,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)동방메디컬,동방메디컬 마케팅 사원(신입/경력) 채용,"마케팅, ,, 의약·제약, ,, 바이오, ,, 생명공학",경기 성남시 분당구,경력무관,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54671208,동방메디컬,saramin,54671208,saramin:54671208,
54670420,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)와이씨,(주)와이씨 구매 실무급 경력 및 신입사원 채용,"구매관리, ,, 구매기획, ,, SCM, ,, 거래처관리, ,, 구매, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54670420,와이씨,saramin,54670420,saramin:54670420,
54672791,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)삼진엘앤디,삼진엘앤디 B2B영업/관리 부문 신입사원 채용,"영업관리, ,, 영업지원, ,, B2B, ,, 매출관리, ,, 전자",경기 화성시,신입,고졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54672791,삼진엘앤디,saramin,54672791,saramin:54672791,
54655898,신입,2026-08-07 23:39:16,2026-08-05,등록일,(주)모다이노칩,모다아울렛 본부 직매입팀(영업MD) 신입/경력 사원 채용,"영업마케팅, ,, 영업전략, ,, 매출관리, ,, 영업기획, ,, 할인점, 외",경기 성남시 수정구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655898,모다이노칩,saramin,54655898,saramin:54655898,
54668905,신입,2026-08-07 23:39:16,2026-08-06,수정일,(주)에이팩트,㈜에이팩트 현장직 부문별 신입/경력 채용,"기계조작원, ,, 설비OP, ,, 품질검사원, ,, QA, ,, QC, 외",충북 음성군,신입·경력,초대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54668905,에이팩트,saramin,54668905,saramin:54668905,
54673615,신입,2026-08-07 23:39:16,2026-08-06,등록일,(주)싸이맥스,싸이맥스 영업팀 정규직 채용 (신입or경력),"기술영업, ,, 영업, ,, 반도체",경기 화성시,경력무관,대졸↑,정규직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54673615,싸이맥스,saramin,54673615,saramin:54673615,
