rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54647377,글로벌,2026-08-05 00:12:59,2026-08-04,등록일,(주)사람인에이치에스,"[정규전환/연봉6,000만/외국계]매출42조 글로벌제약사 경영지원","SAP, ,, 경리, ,, 회계사, ,, 계산서발행, ,, 관리회계, 외","서울전체 , 마포구 , 성동구 , 영등포구 , 중구 , 경기 경기전체 , 과천시 , 광명시 , 군포시 , 수원시",경력,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647377,사람인,saramin,54647377,saramin:54647377,
54650432,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,(주)사람인에이치에스,[글로벌 스포츠 브랜드] 여주지역 직영 스토어 직원 대규모 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 내방객응대, ,, 샵마스터, 외","경기전체 , 안성시 , 여주시 , 용인시 , 이천시 , 전국 전국",경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650432,사람인,saramin,54650432,saramin:54650432,
54649569,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,(주)사람인에이치에스,[글로벌 CX/BPO기업] AI·CX 디지털 전환 컨설턴트 채용,"IT컨설팅, ,, SI개발, ,, ICT컨설팅, ,, 빅데이터, ,, 솔루션, 외",서울 구로구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649569,사람인,saramin,54649569,saramin:54649569,
54636472,글로벌,2026-08-05 00:12:59,2026-08-03,등록일,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636472,파인엠텍,saramin,54636472,saramin:54636472,
54645956,글로벌,2026-08-05 00:12:59,2026-08-04,등록일,(주)아이씨디,(주)아이씨디 구매팀 신입/경력 채용,"구매관리, ,, 자재관리, ,, 구매기획, ,, SRM, ,, SCM, 외",경기 안성시,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54645956,아이씨디,saramin,54645956,saramin:54645956,
54643382,글로벌,2026-08-05 00:12:59,2026-08-04,등록일,(주)와이지-원,(주)와이지-원 수출입관리팀 신입사원 채용,"영업지원, ,, 원산지관리사, ,, 포워더, ,, 항공무역, ,, 해상무역, 외",인천 연수구,신입,고졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643382,와이지-원,saramin,54643382,saramin:54643382,
54642331,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,한화시스템(주),보안업무 담당 경력사원 채용 (해외수출보안지원담당),"정보보안, ,, 솔루션, ,, 컴플라이언스, ,, 보안관제, ,, 리스크 관리, 외","서울전체 , 경기 성남시 분당구",경력5년↑,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642331,한화시스템,saramin,54642331,saramin:54642331,
54643098,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,(주)형지엘리트,[형지엘리트] 여성복브랜드 무역업무 담당자 채용 (신입/경력),"무역사무원, ,, 포워더, ,, 의류무역, ,, 항공무역, ,, 해상무역, 외",인천 연수구,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643098,형지엘리트,saramin,54643098,saramin:54643098,
54647302,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,(주)실리콘투,[실리콘투] 해외 오프라인 MD 채용,"리테일MD, ,, 오프라인MD, ,, 화장품, ,, 세일즈프로모션, ,, 이벤트프로모션, 외",경기 성남시 분당구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647302,실리콘투,saramin,54647302,saramin:54647302,
54649303,글로벌,2026-08-05 00:12:59,2026-08-04,수정일,(주)실리콘투,[실리콘투] Stylekorean중남미 SNS 기획자 및 인플루언서 마케터,"마케팅전략, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, SNS마케팅, ,, 채널관리, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649303,실리콘투,saramin,54649303,saramin:54649303,
54632041,글로벌,2026-08-05 00:12:59,2026-08-03,등록일,(주)헥토파이낸셜,[헥토파이낸셜] 해외송금 사업 기획,"정보보안, ,, 방화벽, ,, 솔루션, ,, 취약점진단, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력 3~8년,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632041,헥토파이낸셜,saramin,54632041,saramin:54632041,
,마케팅,2026-08-05 00:19:02,2026-08-04,,유어사이드(주),외국계 명품 하이주얼리 마케팅 인턴 6개월 기간제 채용,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6254640,,peoplenjob,6254640,peoplenjob:6254640,6254640
,마케팅,2026-08-05 00:19:02,2026-08-04,,celimax,러시아/CIS 인플루언서 마케팅 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6254490,,peoplenjob,6254490,peoplenjob:6254490,6254490
,마케팅,2026-08-05 00:19:02,2026-08-04,,celimax,러시아/CIS 인플루언서 마케팅 경력,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6254470,,peoplenjob,6254470,peoplenjob:6254470,6254470
,신입,2026-08-05 00:19:02,2026-08-04,,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6254271,,peoplenjob,6254271,peoplenjob:6254271,6254271
,신입,2026-08-05 00:19:02,2026-08-04,,한국서치주식회사,인도법인 재무담당 초빙(신입-8년/대기업그룹사),,인도첸나이,인턴.신입 / 사원 / 대리.과장,,,08.17,https://www.peoplenjob.com/jobs/6254123,,peoplenjob,6254123,peoplenjob:6254123,6254123
,신입,2026-08-05 00:19:02,2026-08-04,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,,08.16,https://www.peoplenjob.com/jobs/6254183,,peoplenjob,6254183,peoplenjob:6254183,6254183
,글로벌,2026-08-05 00:19:02,2026-08-04,,아데코코리아,[삼성역/글로벌 게임사] Accounting Operations 담당자 채용 (1~3년 경력),,서울 / 서울 강남,인턴.신입 / 사원,,,09.03,https://www.peoplenjob.com/jobs/6254495,,peoplenjob,6254495,peoplenjob:6254495,6254495
,글로벌,2026-08-05 00:19:02,2026-08-04,,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6254391,,peoplenjob,6254391,peoplenjob:6254391,6254391
,글로벌,2026-08-05 00:19:02,2026-08-04,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6254163,,peoplenjob,6254163,peoplenjob:6254163,6254163
