job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,브랜드,2026-07-28 00:08:02,2026-07-27,크림(주),[KREAM] Brand Designer 체험형 인턴 모집,"브랜드디자인, ,, BX디자인, ,, 홍보물, ,, 소프트웨어개발",경기 성남시 분당구,신입,학력무관,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566733,크림,saramin,54566733,saramin:54566733,54566733,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드(한스킨) 패키지디자인 전환형 인턴,"PhotoShop, ,, 패키지디자인, ,, 일러스트, ,, 뷰티",서울 서초구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573511,셀트리온스킨큐어,saramin,54573511,saramin:54573511,54573511,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)이노션,[이노션] 브랜드컬렉션 물류 및 유통 행정 보조 (체험형 인턴),"재고관리, ,, 입고/입하, ,, 유통관리, ,, 출고/출하, ,, 광고대행사",서울 강남구,경력무관,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576941,이노션,saramin,54576941,saramin:54576941,54576941,등록일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)신세계인터내셔날,[신세계인터내셔날] 럭셔리 수입가구 브랜드 LIAIGRE (리에거),"샵마스터, ,, VMD, ,, 가구디자인, ,, 고객응대, ,, 인테리어, 외",서울 강남구,경력무관,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570423,신세계인터내셔날,saramin,54570423,saramin:54570423,54570423,등록일,계약직,
,브랜드,2026-07-28 00:08:02,2026-07-27,네이버웹툰(유),[네이버웹툰] 글로벌 브랜드 마케팅 매니저 (경력),"브랜드기획, ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외",경기 성남시 분당구,경력5년↑,학력무관,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570313,네이버웹툰,saramin,54570313,saramin:54570313,54570313,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)실리콘투,Global Influencer marketing 인턴 (3개월 전환형),"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, 외",경기 성남시 분당구,신입·경력,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568418,실리콘투,saramin,54568418,saramin:54568418,54568418,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)SG세계물산,[SG세계물산] 남성복 기획MD 경력 채용 (3-7년),"패션MD, ,, 온라인MD, ,, 기획MD, ,, 바잉MD, ,, 오프라인MD, 외",서울 금천구,경력 3~7년,초대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570007,SG세계물산,saramin,54570007,saramin:54570007,54570007,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)에스엠케이티앤아이,슈마커 슈즈멀티샵 VMD담당 채용(경력직),"VMD, ,, VMD, ,, 유통업",서울 송파구,경력 3~10년,초대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576409,에스엠,saramin,54576409,saramin:54576409,54576409,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,카페24(주),[마케팅센터] 온라인광고 컨설팅 담당자(AE) 모집,"브랜드마케팅, ,, 마케팅, ,, 온라인마케팅, ,, SNS마케팅, ,, 디지털마케팅, 외",서울 동작구,경력 1~3년,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567225,카페24,saramin,54567225,saramin:54567225,54567225,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,네이버웹툰(유),콘텐츠/서비스/사업 직군 인재Pool(마케팅 / 광고),"브랜드기획, ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외",경기 성남시 분당구,경력2년↑,학력무관,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172054,네이버웹툰,saramin,54172054,saramin:54172054,54172054,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)데이원컴퍼니,[제로베이스][전환형인턴]커리어 상담 매니저(Sales Specialist),"직업상담사, ,, 영업, ,, 직업전문학교",서울 강남구,경력무관,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574313,데이원컴퍼니,saramin,54574313,saramin:54574313,54574313,등록일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[강남/정규직] 브랜드커머스 재무회계 리더급 채용 (Max 1억),"회계, ,, 회계결산, ,, 손익관리, ,, ERP, ,, 연결회계, 외",서울 강남구,경력10년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569026,사람인,saramin,54569026,saramin:54569026,54569026,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-28,(주)데이원컴퍼니,제로베이스 커리어 상담 매니저 채용,"상담교사, ,, 채팅상담, ,, 학습상담, ,, 상담원, ,, 교육상담, 외",서울 강남구,신입·경력,고졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575653,데이원컴퍼니,saramin,54575653,saramin:54575653,54575653,수정일,,
,브랜드,2026-07-28 00:08:02,2026-07-27,메가스터디교육(주),고등 온라인 교육 상품 기획,"브랜드기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠기획, ,, 마케팅기획, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 수원시 , 안양시",신입·경력,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575360,메가스터디교육,saramin,54575360,saramin:54575360,54575360,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[정규/강남인근]글로벌 코스메틱 패키지디자이너 팀원급 채용,"BM(브랜드매니저), ,, 상품기획, ,, 패키지디자인, ,, 화장품판매, ,, 화장품, 외",서울 강남구,경력1년↑,초대졸↑,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575644,사람인,saramin,54575644,saramin:54575644,54575644,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)케이엠솔루션,카카오 T 브랜드택시 인재 영입,"사업관리, ,, 인바운드, ,, 아웃바운드, ,, 접수/예약, ,, 전화상담, 외",경기 성남시 분당구,신입·경력,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568920,케이엠,saramin,54568920,saramin:54568920,54568920,등록일,,
,브랜드,2026-07-28 00:08:02,2026-07-26,어보브반도체(주),반도체 상품기획 경력,"브랜드기획, ,, 마케팅기획, ,, 상품기획, ,, 기획, ,, 서비스기획, 외",서울 강남구,경력 5~7년,대졸↑,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559506,어보브반도체,saramin,54559506,saramin:54559506,54559506,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,효성티앤씨(주),[효성티앤씨(주)] 글로벌 원단 영업(Knit/Woven) 경력사원 채용,"영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 섬유",서울 마포구,경력3년↑,대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574958,효성티앤씨,saramin,54574958,saramin:54574958,54574958,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,주식회사 청담글로벌,[코스닥상장사](주)청담글로벌 화장품 RA 인허가 관리(경력),"화장품, ,, 화장품, ,, 총무, ,, 특허관리, ,, 사무직, 외",서울 강남구,경력 2~8년,학력무관,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213176,청담글로벌,saramin,54213176,saramin:54213176,54213176,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,메드트로닉코리아(유),[메드트로닉코리아]Sr. Marketing Specialist (Endovenous),"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 의료·보건",서울 강남구,경력 5~8년,대졸↑,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575124,메드트로닉코리아,saramin,54575124,saramin:54575124,54575124,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,메가스터디교육(주),고등 온라인 교육 콘텐츠 기획(수학),"브랜드기획, ,, 마케팅전략, ,, 마케팅, ,, 콘텐츠기획, ,, 마케팅기획, 외","서울전체 , 강남구 , 구로구 , 금천구 , 서초구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 수원시 , 안양시",신입·경력,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575281,메가스터디교육,saramin,54575281,saramin:54575281,54575281,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[판교 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강남구 , 광진구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 성남시 중원구 , 용인시 수지구",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572528,현대그린푸드,saramin,54572528,saramin:54572528,54572528,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[남양주 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강동구 , 광진구 , 동대문구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 의정부시 , 하남시",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572501,현대그린푸드,saramin,54572501,saramin:54572501,54572501,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[김포 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572496,현대그린푸드,saramin,54572496,saramin:54572496,54572496,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[중동 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외",경기 부천시 원미구,경력 1~5년,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572524,현대그린푸드,saramin,54572524,saramin:54572524,54572524,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주) 현대그린푸드,[수지구 동천동] 현대그린푸드 저당굽당(신규 브랜드) 조리사 채용,"조리사, ,, 구내식당",경기 용인시 수지구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54562424,현대그린푸드,saramin,54562424,saramin:54562424,54562424,수정일,계약직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[송도 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외",,경력 1~5년,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572517,현대그린푸드,saramin,54572517,saramin:54572517,54572517,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[수입 전기차/신입가능] BYD 안성전시장 리셉션(안내데스크)급구,"안내데스크, ,, 비서, ,, 사무직, ,, 시설관리, ,, 서무, 외",경기 안성시,경력무관,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576576,사람인,saramin,54576576,saramin:54576576,54576576,등록일,계약직,
,해외영업,2026-07-28 01:58:50,2026-07-28,하나마이크론(주),하나마이크론㈜ 신입/경력 사원 모집,"해외영업관리, ,, 해외영업, ,, 영업, ,, 영업전략, ,, 영업기획, 외",경기 성남시,신입·경력,고졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581549,하나마이크론,saramin,54581549,saramin:54581549,54581549,수정일,정규직,
6249382,마케팅,2026-07-28 00:17:09,2026-07-28,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6249382,,peoplenjob,6249382,peoplenjob:6249382,,,,케이에스씨주식회사
6248776,marketing,2026-07-28 00:17:09,2026-07-27,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,08.26,https://www.peoplenjob.com/jobs/6248776,,peoplenjob,6248776,peoplenjob:6248776,,,,주식회사 데카트론코리아
