rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55010635,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 물류팀 아세안 물류담당자 채용,"물류사무원, ,, 물류관리, ,, 물류기획, ,, 국제물류, ,, 뷰티",서울 마포구,경력무관,학력무관,,~11/10(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010635,달바글로벌,saramin,55010635,saramin:55010635,
55008985,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,이스트소프트,[ESTsoft] 글로벌 사업 및 AX 전략 인턴 (글로벌 AI 더빙),"사업기획, ,, 전략기획, ,, 소프트웨어개발",서울 서초구,경력무관,학력무관,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008985,이스트소프트,saramin,55008985,saramin:55008985,
55007374,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,(주)카카오스타일,글로벌 뷰티 CRM & 온사이트 마케터,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 리서치, ,, CRM마케팅, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007374,카카오,saramin,55007374,saramin:55007374,
55009364,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,네이버클라우드(주),[NAVER Cloud] 글로벌 사업기획 및 개발 담당자 (경력),"글로벌마케팅, ,, 사업기획, ,, 신사업발굴, ,, 신사업기획, ,, 사업제휴, 외",경기 성남시 분당구,경력,학력무관,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009364,네이버클라우드,saramin,55009364,saramin:55009364,
55001903,글로벌,2026-09-12 01:02:12,2026-09-10,등록일,코오롱글로벌(주),코오롱글로벌(주) [광명서울4공구] 토목공무 경력직 채용,"공무, ,, 토목기술자, ,, 토목공사, ,, 교량/가설, ,, 건설현장",서울 강서구,경력,초대졸↑,,~11/09(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001903,코오롱글로벌,saramin,55001903,saramin:55001903,
55014725,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55014725,카카오페이,saramin,55014725,saramin:55014725,
54976826,글로벌,2026-09-12 01:02:12,2026-09-08,등록일,(주)차바이오텍,[차바이오텍] 글로벌 투자유치팀 채용,"글로벌마케팅, ,, 기업홍보, ,, 비즈니스마케팅, ,, 투자유치, ,, 생명공학",경기 성남시 분당구,경력10년↑,석사↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54976826,차바이오텍,saramin,54976826,saramin:54976826,
55000203,글로벌,2026-09-12 01:02:12,2026-09-10,등록일,(주)카스,"(주)카스 헬스리빙사업부 신입,경력 영업사원 채용","거래처영업, ,, 영업, ,, 영업관리, ,, 의료기기영업, ,, 전자",서울 강동구,신입·경력,초대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000203,카스,saramin,55000203,saramin:55000203,
55012600,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)이노션,[이노션] 스포츠 스폰서십/마케팅 (육아휴직 대체),"글로벌마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 스포츠마케팅, ,, 광고대행사",서울 강남구,경력 7~13년,대졸↑,계약직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012600,이노션,saramin,55012600,saramin:55012600,
55002522,글로벌,2026-09-12 01:02:12,2026-09-10,등록일,휴젤(주),[법무팀] Global Compliance 경력,"법무, ,, 바이오",서울 강남구,경력 5~10년,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55002522,휴젤,saramin,55002522,saramin:55002522,
55012415,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,(주)SIMPAC,SIMPAC글로벌 사업전략/기획 경력채용,"사업관리, ,, ERP, ,, 재무제표, ,, 사업기획, ,, 실적관리, 외",서울 영등포구,경력4년↑,대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012415,SIMPAC,saramin,55012415,saramin:55012415,
54979526,글로벌,2026-09-12 01:02:12,2026-09-08,등록일,한화시스템(주),한화시스템 협력사 구매 관리 담당 경력사원 (글로벌 SCM),"구매관리, ,, 전자",경기 성남시 분당구,경력5년↑,대졸↑,정규직,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54979526,한화시스템,saramin,54979526,saramin:54979526,
55011259,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)이랜드파크,(주)이랜드파크 켄싱턴호텔여의도 판매셀(마케팅) 채용,"마케팅, ,, 콘도",서울 영등포구,경력 2~5년,학력무관,계약직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011259,이랜드파크,saramin,55011259,saramin:55011259,
54997289,글로벌,2026-09-12 01:02:12,2026-09-10,수정일,(주)아모레퍼시픽,2026 하반기 AMOREPACIFIC 신입사원 채용_헤어앤뷰티제품개발,"제제연구, ,, 제형연구, ,, 의약외품연구, ,, R&D, ,, R&D기획, 외",경기 용인시,신입,석사↑,인턴직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997289,아모레퍼시픽,saramin,54997289,saramin:54997289,
54991646,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,(주)넵튠,퍼포먼스마케팅사업실 광고 소재 디자이너 (팀장) 채용,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 온라인마케팅, ,, 디지털마케팅, 외",서울 강남구,경력6년↑,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991646,넵튠,saramin,54991646,saramin:54991646,
55009358,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 의약품마케팅팀 모집,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 브랜드마케팅, ,, 콘텐츠마케팅, 외",경기 성남시 중원구,신입·경력,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55009358,휴온스,saramin,55009358,saramin:55009358,
55012509,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,(주)씨앤씨인터내셔널,[글로벌 종합뷰티 ODM] 총무담당자,"총무, ,, 시설관리, ,, 공무, ,, 비품관리, ,, 자산관리, 외","경기전체 , 수원시 , 수원시 영통구 , 용인시 , 용인시 처인구 , 화성시",경력 3~6년,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012509,씨앤씨인터내셔널,saramin,55012509,saramin:55012509,
55010056,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"생산, ,, Altium, ,, 생산관리, ,, 영업, ,, 기구설계, 외",경기 성남시 중원구,경력무관,초대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010056,휴온스,saramin,55010056,saramin:55010056,
55015383,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,휴온스그룹,휴온스그룹 2026년 10월 각 부문 신입 및 경력직 모집,"글로벌마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 온라인마케팅, 외","서울전체 , 경기 경기전체 , 과천시 , 성남시 수정구 , 대구 대구전체 , 부산 부산전체 , 인천 인천전체 , 경남 경남전체 , 경북 경북전체 , 충북 제천시",신입·경력,초대졸↑,,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55015383,휴온스,saramin,55015383,saramin:55015383,
55012717,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)이랜드파크,(주)이랜드파크 켄싱턴호텔여의도 조리팀 신입 채용,"조리사, ,, 호텔",서울 영등포구,신입·경력,학력무관,계약직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55012717,이랜드파크,saramin,55012717,saramin:55012717,
55007681,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,엘에스지스카이셰프코리아,"기내식 감독관 신입/경력 모집 (외국계, 인천공항, 면접비 지급)","고객관리, ,, 영업관리, ,, 항공사, ,, 거래처관리, ,, 케이터링",인천 영종구,경력무관,초대졸↑,,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007681,엘에스,saramin,55007681,saramin:55007681,
55011232,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,동아제약(주),[동아제약] 연구소 약효평가 전문연구요원(병역특례) 신입 채용,"연구원, ,, 제약/바이오, ,, 의약·제약",경기 용인시 기흥구,신입,석사↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011232,동아제약,saramin,55011232,saramin:55011232,
55008391,글로벌,2026-09-12 01:02:12,2026-09-11,수정일,(주)휴메딕스,[휴온스그룹] 휴메딕스 각 부문별 신입/경력 채용,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 시장조사, ,, 생산, 외","서울전체 , 경기 성남시 , 성남시 수정구 , 충북 충북전체 , 제천시",신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008391,휴메딕스,saramin,55008391,saramin:55008391,
54963775,글로벌,2026-09-12 01:02:12,2026-09-07,등록일,(주)케이티아이에스,[롯데글로벌로지스] 편의점 택배 전담 상담직 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963775,케이티,saramin,54963775,saramin:54963775,
54965034,글로벌,2026-09-12 01:02:12,2026-09-07,등록일,(주)케이티아이에스,[롯데글로벌로지스] 대표번호 고객 상담사 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965034,케이티,saramin,54965034,saramin:54965034,
55004154,글로벌,2026-09-12 01:02:12,2026-09-10,수정일,（주）한화,(주)한화 글로벌부문 화약류운반관리자 모집 (화성),"토목공사, ,, 교량",경기 화성시 만세구,경력무관,학력무관,계약직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55004154,㈜한화,saramin,55004154,saramin:55004154,
55008306,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)에스텍시스템,[ 영국대사관 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 중구,경력무관,고졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008306,에스텍,saramin,55008306,saramin:55008306,
55007610,글로벌,2026-09-12 01:02:12,2026-09-11,등록일,(주)에스텍시스템,[ 삼성E&A 세종 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 안내데스크, ,, 보안요원, ,, 행사도우미, 외",세종특별자치시,경력무관,고졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55007610,에스텍,saramin,55007610,saramin:55007610,
54928599,글로벌,2026-09-12 01:02:12,2026-09-03,등록일,(주)에스텍시스템,[강남구] 제일모직 신입보안사원 채용합니다,"비서, ,, 건물관리자, ,, 경비원, ,, 경호원, ,, 안전관리자, 외",서울 강남구,경력무관,고졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928599,에스텍,saramin,54928599,saramin:54928599,
55010323,marketing,2026-09-12 01:02:12,2026-09-11,수정일,(주)에이피알,[마케팅] 포맨트 온라인 마케팅 경력사원 모집,"SNS마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 온라인마케팅, 외",서울 송파구,경력 2~5년,대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010323,에이피알,saramin,55010323,saramin:55010323,
55011322,marketing,2026-09-12 01:02:12,2026-09-11,등록일,(주)데이원컴퍼니,[패스트캠퍼스][경력] 신사업 디지털 마케터,"브랜드마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 직업전문학교",서울 강남구,경력4년↑,학력무관,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011322,데이원컴퍼니,saramin,55011322,saramin:55011322,
,마케팅,2026-09-12 01:10:22,2026-09-11,,한국서치주식회사,[유망 건기식 브랜드사] 광고 운영 매니저 (퍼포먼스 마케팅),,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6279231,,peoplenjob,6279231,peoplenjob:6279231,6279231
,신입,2026-09-12 01:10:22,2026-09-12,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6279597,,peoplenjob,6279597,peoplenjob:6279597,6279597
,신입,2026-09-12 01:10:22,2026-09-11,,Trelleborg Sealing Solutions Korea (MNE),"[트렐레보그/외국계] Product Engineer 채용 (정규직/신입,경력)",,경기 용인,인턴.신입 / 사원,,,10.11,https://www.peoplenjob.com/jobs/6279458,,peoplenjob,6279458,peoplenjob:6279458,6279458
,신입,2026-09-12 01:10:22,2026-09-11,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,09.15,https://www.peoplenjob.com/jobs/6279096,,peoplenjob,6279096,peoplenjob:6279096,6279096
,신입,2026-09-12 01:10:22,2026-09-11,,Access World Korea Limited,[정규직] 영업 및 영업관리 담당자 신입 및 경력 채용,,서울 / 서울 중구,인턴.신입 / 사원,,,10.08,https://www.peoplenjob.com/jobs/6279056,,peoplenjob,6279056,peoplenjob:6279056,6279056
,신입,2026-09-12 01:10:22,2026-09-11,,Access World Korea Limited,[정규직] 국제물류관리 담당자 신입 및 경력 채용,,서울 / 서울 중구,인턴.신입 / 사원,,,10.08,https://www.peoplenjob.com/jobs/6279053,,peoplenjob,6279053,peoplenjob:6279053,6279053
,글로벌,2026-09-12 01:10:22,2026-09-11,,이스트소프트,[ESTsoft] 글로벌 사업 및 AX 전략 인턴 (글로벌 AI 더빙),,서울 서초구 / 서초,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6279045,,peoplenjob,6279045,peoplenjob:6279045,6279045
,글로벌,2026-09-12 01:10:22,2026-09-11,,Ecube Labs,이큐브랩(Haulla) Global HR Intern (경력무관),,서울 구로구,인턴.신입 / 사원,,,10.11,https://www.peoplenjob.com/jobs/6279426,,peoplenjob,6279426,peoplenjob:6279426,6279426
