rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54915570,신입,2026-09-07 00:49:29,2026-09-01,등록일,(주)펄어비스,[펄어비스] [신입/경력] 웹 서비스 기획자 모집,"콘텐츠기획, ,, HTML, ,, UI/UX, ,, 웹기획, ,, 웹개발, 외",경기 과천시,경력무관,학력무관,계약직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54915570,펄어비스,saramin,54915570,saramin:54915570,
54919123,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2023 두산그룹 신입사원 채용(소재 R&D),"금속, ,, R&D, ,, 연구원, ,, 기술연구, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919123,두산에너빌리티,saramin,54919123,saramin:54919123,
54919082,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(발전 기자재 사업관리),"사업기획, ,, 사업관리, ,, 사업개발, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919082,두산에너빌리티,saramin,54919082,saramin:54919082,
54926936,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(재무),"리스크 관리, ,, 재무, ,, 자금관리, ,, 자산운용, ,, 기타제조업",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926936,현대엘리베이터,saramin,54926936,saramin:54926936,
54947094,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)바이오노트,[정규직/신입-8년차] 영업기획팀 매니저 인재채용,"영업, ,, 영업관리, ,, 영업기획, ,, 바이오",경기 화성시,신입·경력,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54947094,바이오노트,saramin,54947094,saramin:54947094,
54919335,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(디지털플랜트 R&D),"R&D, ,, 연구원, ,, 알고리즘개발, ,, 기술연구, ,, 플랜트설비, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919335,두산에너빌리티,saramin,54919335,saramin:54919335,
54919531,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (로봇 인버터 개발),"로봇설계, ,, 제조, ,, 로봇엔지니어, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919531,두산로보틱스,saramin,54919531,saramin:54919531,
54927407,신입,2026-09-07 00:49:29,2026-09-03,수정일,에스케이플라즈마(주),SK플라즈마 안동공장 인사(HR) 담당자 신입(전환형 인턴) 채용,"조직문화, ,, ER(노무관리), ,, 인사교육, ,, HRD, ,, 인사기획, 외",경북 안동시,신입,대졸↑,인턴직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927407,에스케이,saramin,54927407,saramin:54927407,
54921839,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)웹젠,[웹젠/Metin1] 게임기획(신입/경력),"게임기획, ,, 사업기획, ,, 기획, ,, MMORPG, ,, 시스템기획, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921839,웹젠,saramin,54921839,saramin:54921839,
54908871,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((해양) SW),"통신공사, ,, 기술지원, ,, 통신설계, ,, 기타제조업","서울전체 , 경북 구미시",신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908871,한화시스템,saramin,54908871,saramin:54908871,
54924307,신입,2026-09-07 00:49:29,2026-09-02,수정일,(주)웹젠,[웹젠] 로컬라이제이션 전 부문 (신입/경력),"콘텐츠마케팅, ,, SNS, ,, 문구, ,, 통/번역, ,, 마케팅, 외",경기 성남시 분당구,경력무관,학력무관,계약직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924307,웹젠,saramin,54924307,saramin:54924307,
54941541,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"생산, ,, Altium, ,, 생산관리, ,, 영업, ,, 기구설계, 외",경기 성남시 중원구,경력무관,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941541,휴온스,saramin,54941541,saramin:54941541,
54919263,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2025 두산그룹 신입사원 채용(제어 R&D),"건축전기, ,, 플랜트설계, ,, R&D, ,, 연구원, ,, 기술연구, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919263,두산에너빌리티,saramin,54919263,saramin:54919263,
54926468,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(서비스기술),"서비스기획, ,, 교육콘텐츠기획, ,, 콘텐츠관리, ,, 교육콘텐츠개발, ,, 기술기획, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926468,현대엘리베이터,saramin,54926468,saramin:54926468,
54941196,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)도화엔지니어링,[도화엔지니어링] 본사 사무직 신입/경력 채용,"사무보조, ,, 사무행정, ,, AutoCAD, ,, 토목회사",서울 강남구,경력무관,학력무관,,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54941196,도화엔지니어링,saramin,54941196,saramin:54941196,
54919079,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(원자력 I&C 사업관리),"사업기획, ,, 사업관리, ,, 원자력, ,, 사업개발, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919079,두산에너빌리티,saramin,54919079,saramin:54919079,
54916578,신입,2026-09-07 00:49:29,2026-09-02,수정일,씨유테크(주),씨유테크(주) 개발기술팀 신입 및 경력직 모집,"회로설계, ,, 설비OP, ,, 기술설계, ,, 기구설계, ,, 제조, 외",경기 평택시,경력무관,고졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916578,씨유테크,saramin,54916578,saramin:54916578,
54926110,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(설치-설치기술),"기술엔지니어, ,, 기술설계, ,, 공정관리, ,, 교육기획, ,, PM(프로젝트매니저), 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926110,현대엘리베이터,saramin,54926110,saramin:54926110,
54919190,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2024 두산그룹 신입사원 채용(연소/연소진동 R&D),"R&D, ,, 연구원, ,, 기술연구, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919190,두산에너빌리티,saramin,54919190,saramin:54919190,
54919081,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(원자력 사업관리),"사업기획, ,, 사업관리, ,, 원자력, ,, 사업개발, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919081,두산에너빌리티,saramin,54919081,saramin:54919081,
54910207,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화오션(주),2026 하반기 신입사원 채용 (연구개발-자율운항연구),"시스템설계, ,, 데이터 사이언티스트, ,, 조선설계, ,, C#, ,, 선박엔진, 외",서울전체,신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910207,한화오션,saramin,54910207,saramin:54910207,
54921798,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)웹젠,[웹젠] 전략기획(중화권)(신입/경력),"게임기획, ,, 상품기획, ,, 사업기획, ,, 브랜드기획, ,, 신사업기획, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921798,웹젠,saramin,54921798,saramin:54921798,
54919458,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산로보틱스(주),2026 두산그룹 신입사원 채용 (로봇 기구 설계),"로봇설계, ,, 설계엔지니어, ,, 기구설계, ,, 로봇엔지니어, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919458,두산로보틱스,saramin,54919458,saramin:54919458,
54919010,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(발전 기자재 시공),"건축전기, ,, 시공기사, ,, 시공관리자, ,, 전기시공, ,, 전기설비, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919010,두산에너빌리티,saramin,54919010,saramin:54919010,
54924611,신입,2026-09-07 00:49:29,2026-09-02,등록일,(주)코아시아씨엠코리아,모바일카메라 개발자 채용 공고(신입 지원 가능),"Windows, ,, 인터페이스, ,, Matlab, ,, H/W, ,, MFC, 외",경기 화성시,경력무관,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54924611,코아시아,saramin,54924611,saramin:54924611,
54910140,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화오션(주),2026 하반기 신입사원 채용 (연구개발-제어지능화연구),"알고리즘, ,, 시스템설계, ,, IoT, ,, 공정엔지니어, ,, 조선설계, 외","서울전체 , 경남 거제시",신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910140,한화오션,saramin,54910140,saramin:54910140,
54927312,신입,2026-09-07 00:49:29,2026-09-07,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(인사),"복리후생, ,, 인력관리, ,, 인사기획, ,, 평가/보상, ,, 인사, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927312,현대엘리베이터,saramin,54927312,saramin:54927312,
54926401,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(인테리어디자인),"공간디자인, ,, 샘플링, ,, 인테리어공사, ,, 인테리어, ,, 바닥재, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926401,현대엘리베이터,saramin,54926401,saramin:54926401,
54919157,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(발전 기자재 시운전),"기계조작원, ,, 계측제어, ,, 가스기능사, ,, 설비보수, ,, 자동제어, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54919157,두산에너빌리티,saramin,54919157,saramin:54919157,
54946651,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)이랜텍,본사(동탄) 연구개발팀 측정지원 신입 및 경력 채용,"CAD, ,, AutoCAD, ,, H/W, ,, 모델링, ,, 회로설계, 외",경기 화성시,신입·경력,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54946651,이랜텍,saramin,54946651,saramin:54946651,
54908683,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((지상) SW),"SI개발, ,, C++, ,, 기술지원, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908683,한화시스템,saramin,54908683,saramin:54908683,
54946331,신입,2026-09-07 00:49:29,2026-09-04,등록일,성우전자(주),영업 담당 신입 사원 채용,"바이어발굴/관리, ,, 부품수출, ,, 영업관리, ,, B2B, ,, 수/발주, 외",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54946331,성우전자,saramin,54946331,saramin:54946331,
54945985,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)폴라리스세원,자동차 부품 구매관리 신입 및 경력 정규직 채용,"창고관리, ,, 자재관리, ,, 개발구매, ,, 자재구매, ,, 물류관리, 외",경기 평택시,신입·경력,초대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945985,폴라리스세원,saramin,54945985,saramin:54945985,
54931415,신입,2026-09-07 00:49:29,2026-09-03,수정일,(주)심텍,각 직무별 신입/경력 채용 공고,"유지보수, ,, 안전보건관리자, ,, 중국어, ,, 품질관리, ,, Python, 외",충북 청주시,신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931415,심텍,saramin,54931415,saramin:54931415,
54932424,신입,2026-09-07 00:49:29,2026-09-03,수정일,㈜동성화인텍,[동성화인텍] MSI소재연구팀 정규직 신입 채용,"R&D, ,, 연구원, ,, 기술연구, ,, 정책연구, ,, 선박",경기 안성시,신입,석사↑,정규직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54932424,동성화인텍,saramin,54932424,saramin:54932424,
54939674,신입,2026-09-07 00:49:29,2026-09-04,등록일,(주)현대리바트엠앤에스,"2026년 현대리바트M&S 영업직 신입/경력채용(용산,용인,대전)","영업, ,, 영업직, ,, 매장관리, ,, 판매직, ,, 가구판매, 외",서울 용산구,경력무관,초대졸↑,정규직·인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54939674,현대리바트,saramin,54939674,saramin:54939674,
54917958,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(발전 기자재 설계),"설계엔지니어, ,, 가스기능사, ,, 에너지관리, ,, 전기제어, ,, 전기제어, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917958,두산에너빌리티,saramin,54917958,saramin:54917958,
54929620,신입,2026-09-07 00:49:29,2026-09-03,등록일,화일약품(주),[화일약품] 판교사업장 영업팀 신입/경력 모집,"영업, ,, 제약영업, ,, 거래처관리, ,, 의약·제약",경기 성남시 분당구,경력무관,대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54929620,화일약품,saramin,54929620,saramin:54929620,
54934408,신입,2026-09-07 00:49:29,2026-09-03,등록일,(주)선익시스템,[선익시스템] 미국법인 Field Service Engineer 신입/경력 채용,"설계엔지니어, ,, 기술엔지니어, ,, 제조, ,, OLED, ,, CS, 외",경기 수원시 권선구,신입·경력,대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934408,선익시스템,saramin,54934408,saramin:54934408,
54927154,신입,2026-09-07 00:49:29,2026-09-03,수정일,현대엘리베이터(주),2026 하반기 현대그룹 신입 매니저 채용(법무),"컴플라이언스, ,, 법무, ,, 법률사무원, ,, 법무사, ,, 기타제조업",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927154,현대엘리베이터,saramin,54927154,saramin:54927154,
54938725,신입,2026-09-07 00:49:29,2026-09-07,수정일,미래에셋자산운용(주),해외부동산부문 신입(정규직 전환형 인턴사원) 채용,"자산운용사, ,, 시장조사, ,, 자산운용, ,, 투자자산, ,, 투자전략, 외",서울 종로구,신입,대졸↑,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54938725,미래에셋,saramin,54938725,saramin:54938725,
54918058,신입,2026-09-07 00:49:29,2026-09-02,수정일,두산에너빌리티(주),2026 두산그룹 신입사원 채용(원자력 I&C 설계),"시스템설계, ,, 계측제어, ,, 자동제어, ,, 전자제어, ,, 전기제어, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918058,두산에너빌리티,saramin,54918058,saramin:54918058,
54921665,신입,2026-09-07 00:49:29,2026-09-03,수정일,덕산네오룩스(주),2026년 하반기 덕산네오룩스 신입/경력 부분별 채용,"화공약품, ,, 생산, ,, 품질관리, ,, 창고관리, ,, 무역사무원, 외",충남 천안시 서북구,신입·경력,고졸↑,,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921665,덕산네오룩스,saramin,54921665,saramin:54921665,
54916070,신입,2026-09-07 00:49:29,2026-09-01,등록일,한화호텔앤드리조트(주),"[판교/한화시스템]사업장 리셉션, 안내사원 채용(신입,경력)","고객안내, ,, 안내데스크, ,, 안내데스크, ,, 아웃소싱",경기 성남시 분당구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916070,한화호텔앤드리조트,saramin,54916070,saramin:54916070,
54908686,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((통신) HW),"시스템설계, ,, 기술지원, ,, 정보통신, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908686,한화시스템,saramin,54908686,saramin:54908686,
54945768,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)진성티이씨,고무설계 신입/경력 채용,"구조해석/설계, ,, 제품설계, ,, 설계엔지니어, ,, 3D설계, ,, 부품설계, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945768,진성티이씨,saramin,54945768,saramin:54945768,
54946748,신입,2026-09-07 00:49:29,2026-09-04,수정일,(주)루멘스,[루멘스] Micro LED 개발 신입사원 모집,"반도체, ,, S/W, ,, MCU, ,, 계측기교정, ,, 공정설계, 외",경기 용인시 기흥구,신입,초대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54946748,루멘스,saramin,54946748,saramin:54946748,
54909321,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(설계-선형·추진지 설계),"생산설계, ,, 부품설계, ,, 기술설계, ,, 조선설계, ,, 제품설계, 외",서울전체,신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909321,한화오션,saramin,54909321,saramin:54909321,
54910052,신입,2026-09-07 00:49:29,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((레이다) HW),"시스템설계, ,, 회로설계, ,, 설계엔지니어, ,, 기타제조업",경기 용인시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910052,한화시스템,saramin,54910052,saramin:54910052,
