job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,신입,2026-07-28 00:08:02,2026-07-27,(주)바이넥스,(주)바이넥스 인천(송도) 전산팀 신입/경력사원 모집,"유지보수, ,, SE(시스템엔지니어), ,, DBMS, ,, S/W, ,, MSSQL, 외",인천 연수구,신입·경력,초대졸↑,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570402,바이넥스,saramin,54570402,saramin:54570402,54570402,등록일,,
,공채,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,2026년 하반기 신입조리사 공개채용,"요리사, ,, 조리사, ,, 식품·푸드",경기 용인시 수지구,신입,초대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570024,현대그린푸드,saramin,54570024,saramin:54570024,54570024,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,크림(주),[KREAM] Brand Designer 체험형 인턴 모집,"브랜드디자인, ,, BX디자인, ,, 홍보물, ,, 소프트웨어개발",경기 성남시 분당구,신입,학력무관,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566733,크림,saramin,54566733,saramin:54566733,54566733,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드(한스킨) 패키지디자인 전환형 인턴,"PhotoShop, ,, 패키지디자인, ,, 일러스트, ,, 뷰티",서울 서초구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573511,셀트리온스킨큐어,saramin,54573511,saramin:54573511,54573511,수정일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)이노션,[이노션] 브랜드컬렉션 물류 및 유통 행정 보조 (체험형 인턴),"재고관리, ,, 입고/입하, ,, 유통관리, ,, 출고/출하, ,, 광고대행사",서울 강남구,경력무관,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576941,이노션,saramin,54576941,saramin:54576941,54576941,등록일,인턴직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[강남/정규직] 브랜드커머스 재무회계 리더급 채용 (Max 1억),"회계, ,, 회계결산, ,, 손익관리, ,, ERP, ,, 연결회계, 외",서울 강남구,경력10년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569026,사람인,saramin,54569026,saramin:54569026,54569026,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[정규/강남인근]글로벌 코스메틱 패키지디자이너 팀원급 채용,"BM(브랜드매니저), ,, 상품기획, ,, 패키지디자인, ,, 화장품판매, ,, 화장품, 외",서울 강남구,경력1년↑,초대졸↑,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575644,사람인,saramin,54575644,saramin:54575644,54575644,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,주식회사 청담글로벌,[코스닥상장사](주)청담글로벌 화장품 RA 인허가 관리(경력),"화장품, ,, 화장품, ,, 총무, ,, 특허관리, ,, 사무직, 외",서울 강남구,경력 2~8년,학력무관,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213176,청담글로벌,saramin,54213176,saramin:54213176,54213176,수정일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[판교 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강남구 , 광진구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 성남시 중원구 , 용인시 수지구",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572528,현대그린푸드,saramin,54572528,saramin:54572528,54572528,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[남양주 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강동구 , 광진구 , 동대문구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 의정부시 , 하남시",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572501,현대그린푸드,saramin,54572501,saramin:54572501,54572501,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[김포 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시",신입·경력,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572496,현대그린푸드,saramin,54572496,saramin:54572496,54572496,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[중동 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외",경기 부천시 원미구,경력 1~5년,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572524,현대그린푸드,saramin,54572524,saramin:54572524,54572524,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주) 현대그린푸드,[수지구 동천동] 현대그린푸드 저당굽당(신규 브랜드) 조리사 채용,"조리사, ,, 구내식당",경기 용인시 수지구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54562424,현대그린푸드,saramin,54562424,saramin:54562424,54562424,수정일,계약직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)현대그린푸드,"[송도 텍사스로드하우스] 신입/경력직 채용(홀,주방)","캐셔, ,, 홀매니저, ,, 부주방장, ,, 주방, ,, 백화점, 외",,경력 1~5년,학력무관,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572517,현대그린푸드,saramin,54572517,saramin:54572517,54572517,등록일,정규직,
,브랜드,2026-07-28 00:08:02,2026-07-27,(주)사람인에이치에스,[수입 전기차/신입가능] BYD 안성전시장 리셉션(안내데스크)급구,"안내데스크, ,, 비서, ,, 사무직, ,, 시설관리, ,, 서무, 외",경기 안성시,경력무관,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54576576,사람인,saramin,54576576,saramin:54576576,54576576,등록일,계약직,
,마케팅,2026-07-28 02:24:25,2026-07-27,(주)동방메디컬,동방메디컬 마케팅 사원(신입/경력) 채용,"마케팅, ,, 의약·제약, ,, 바이오, ,, 생명공학",경기 성남시 분당구,경력무관,대졸↑,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570297,동방메디컬,saramin,54570297,saramin:54570297,54570297,등록일,정규직,
,신입,2026-07-28 02:24:25,2026-07-27,한국유나이티드제약(주),한국유나이티드제약(주) 회계팀 신입/경력사원 모집,"전산회계, ,, 회계사, ,, 기업회계, ,, 법인결산, ,, 원가관리, 외",서울 강남구,신입·경력,대졸↑,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569789,한국유나이티드제약,saramin,54569789,saramin:54569789,54569789,등록일,정규직,
,글로벌,2026-07-28 02:24:25,2026-07-27,코오롱글로벌(주),코오롱글로벌(주) 용인화성전력구 공사 현장 공사담당 채용 공고,"현장관리자, ,, 토목회사",경기 용인시 기흥구,경력무관,학력무관,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575799,코오롱글로벌,saramin,54575799,saramin:54575799,54575799,수정일,계약직,
,글로벌,2026-07-28 02:24:25,2026-07-27,(주)미트박스글로벌,[미트박스] 식자재 MD,"온라인MD, ,, 유통MD, ,, 상품관리, ,, 상품분석, ,, 식품, 외","서울전체 , 강남구",경력3년↓,학력무관,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574681,미트박스,saramin,54574681,saramin:54574681,54574681,등록일,정규직,
,글로벌,2026-07-28 02:24:25,2026-07-27,(주)휴온스글로벌,[휴온스그룹] 휴온스 마케팅2팀 경력직 모집,"마케팅기획, ,, 건강보조식품, ,, 의약·제약, ,, 의료·보건, ,, 바이오, 외",경기 성남시 수정구,경력 4~8년,대졸↑,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577239,휴온스글로벌,saramin,54577239,saramin:54577239,54577239,등록일,정규직,
,MD,2026-07-28 02:24:25,2026-07-27,(주)더네이쳐홀딩스,[(주)더네이쳐홀딩스] 내셔널지오그래픽 VMD 경력직 주니어 채용,"VMD, ,, VMD, ,, 실내디자인, ,, 패션, ,, 남성의류, 외",서울 용산구,신입·경력,대졸↑,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574578,더네이쳐홀딩스,saramin,54574578,saramin:54574578,54574578,등록일,정규직,
6249586,글로벌,2026-07-28 02:28:54,2026-07-28,HOWDEN KOREA LIMITED,[글로벌 외국계 기계 장비 기업] Junior Accountant (Howden Korea),,서울,인턴.신입 / 사원 / 대리.과장,,08.27,https://www.peoplenjob.com/jobs/6249586,,peoplenjob,6249586,peoplenjob:6249586,,,,(주)하우든손해보험중개
