rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54655082,해외영업,2026-08-06 00:07:02,2026-08-05,등록일,코리아써키트,[영풍그룹]코리아써키트 영업부문 (신입/경력) 채용,"영업관리, ,, 영업, ,, 영업기획, ,, 영업지원, ,, 반도체, 외",경기 안산시 단원구,신입·경력,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54655082,코리아써키트,saramin,54655082,saramin:54655082,
54649676,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,한세실업(주),2026년 한세실업&칼라앤터치 대졸 신입사원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 관리회계, ,, 기업회계, 외",서울 영등포구,신입,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54649676,한세실업,saramin,54649676,saramin:54649676,
54631476,해외영업,2026-08-06 00:07:02,2026-08-04,수정일,(주)휴스틸,(주)휴스틸 신입 및 경력사원 수시채용,"IR/공시, ,, 설비OP, ,, 공정엔지니어, ,, 공정설계, ,, 기계설계, 외",서울 강남구,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54631476,휴스틸,saramin,54631476,saramin:54631476,
54647920,해외영업,2026-08-06 00:07:02,2026-08-04,수정일,(주)소노인터내셔널,[소노인터내셔널] 본사 해외OTA 신입/경력 채용,"영업관리, ,, 실적관리, ,, 정산관리, ,, 실적관리, ,, 호텔, 외",서울 강서구,신입·경력,대졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54647920,소노인터내셔널,saramin,54647920,saramin:54647920,
54661502,해외영업,2026-08-06 00:07:02,2026-08-05,등록일,코리아이플랫폼(주),[광동제약 계열사/중견기업] 영업(IT) 담당자 신입 및 경력 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",서울 강남구,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54661502,코리아이플랫폼,saramin,54661502,saramin:54661502,
54656518,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,안국약품(주),안국약품(주) 전문의약품 마케팅 PM (순환기) 수시채용,"제약영업, ,, 병원마케팅, ,, 건강보조식품, ,, 의약·제약, ,, 바이오",경기 과천시,경력 3~10년,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656518,안국약품,saramin,54656518,saramin:54656518,
54662390,해외영업,2026-08-06 00:07:02,2026-08-05,수정일,(주)메디톡스,인사총무 신입/경력사원 채용,"시설관리, ,, 자산관리, ,, ER(노무관리), ,, HRM, ,, 복리후생, 외","서울전체 , 강남구",신입·경력,초대졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662390,메디톡스,saramin,54662390,saramin:54662390,
54662500,해외영업,2026-08-06 00:07:02,2026-08-05,등록일,(주)씨제이메조미디어,[CJ 그룹-CJ 메조미디어] 아마존 마케터,"마케팅전략, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 광고기획사, ,, 광고대행사, 외",서울 중구,경력 3~8년,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662500,씨제이,saramin,54662500,saramin:54662500,
54656949,신입,2026-08-06 00:07:02,2026-08-05,수정일,사조산업(주),사조산업(주) 회계팀 신입직원 채용합니다.,"법인결산, ,, 법인세신고, ,, 세무신고, ,, 세무회계, ,, 회계, 외",서울 서대문구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656949,사조산업,saramin,54656949,saramin:54656949,
54656808,신입,2026-08-06 00:07:02,2026-08-05,수정일,신풍제약(주),[신풍제약] 내부회계팀 신입 및 경력 채용,"내부감사, ,, 의약·제약",서울 강남구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656808,신풍제약,saramin,54656808,saramin:54656808,
54650719,신입,2026-08-06 00:07:02,2026-08-04,등록일,아이쓰리시스템(주),구매 부문 신입사원 채용,"자재관리, ,, 구매, ,, 전자",대전 유성구,신입,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54650719,아이쓰리시스템,saramin,54650719,saramin:54650719,
54662671,신입,2026-08-06 00:07:02,2026-08-05,등록일,㈜파라다이스카지노 워커힐,[파라다이스] 워커힐 카지노 인사팀 모집 공고(신입/경력),"HRM, ,, 복리후생, ,, 인사행정, ,, 제증명발급, ,, 조직문화, 외",서울 광진구,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662671,파라다이스,saramin,54662671,saramin:54662671,
54662495,글로벌,2026-08-06 00:07:02,2026-08-06,수정일,어플라이드머티어리얼즈코리아(주),Global Software Support Engineer 신입 채용,"기술지원, ,, 백엔드/서버개발, ,, 웹마스터, ,, 유지보수, ,, 프론트엔드, 외",충북 청주시 흥덕구,신입,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54662495,어플라이드머티어리얼즈코리아,saramin,54662495,saramin:54662495,
54658654,글로벌,2026-08-06 00:07:02,2026-08-05,수정일,네이버웹툰(유),[네이버웹툰] 프런트엔드 개발자 (글로벌 웹 플랫폼) (경력),"프론트엔드, ,, Node.js, ,, React, ,, TypeScript, ,, 인터넷만화",경기 성남시 분당구,경력4년↑,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658654,네이버웹툰,saramin,54658654,saramin:54658654,
54658392,글로벌,2026-08-06 00:07:02,2026-08-05,수정일,네이버웹툰(유),글로벌 IP 사업개발 담당 (경력),"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, IP(지식재산권), ,, 마케팅기획, 외",경기 성남시 분당구,경력 5~8년,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658392,네이버웹툰,saramin,54658392,saramin:54658392,
54658915,글로벌,2026-08-06 00:07:02,2026-08-05,등록일,네이버웹툰(유),[네이버웹툰] 글로벌 브랜드 마케팅 매니저 (경력),"만화/웹툰, ,, 컨텐츠제공",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54658915,네이버웹툰,saramin,54658915,saramin:54658915,
54656896,글로벌,2026-08-06 00:07:02,2026-08-05,등록일,(주)아이패밀리에스씨,[글로벌파트] 틱톡샵 담당자 (경력 1년~3년),"마케팅, ,, SNS, ,, 퍼포먼스마케팅, ,, 화장품, ,, 뷰티",서울 송파구,경력 1~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656896,아이패밀리에스씨,saramin,54656896,saramin:54656896,
,마케팅,2026-08-06 00:12:15,2026-08-05,,더파운더즈,[ANUA 아누아] 홍콩 인플루언서 마케팅 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6255189,,peoplenjob,6255189,peoplenjob:6255189,6255189
,신입,2026-08-06 00:12:15,2026-08-06,,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,,09.05,https://www.peoplenjob.com/jobs/6255477,,peoplenjob,6255477,peoplenjob:6255477,6255477
,신입,2026-08-06 00:12:15,2026-08-06,,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6255475,,peoplenjob,6255475,peoplenjob:6255475,6255475
,글로벌,2026-08-06 00:12:15,2026-08-05,,Samkoo Inc,신세계인터내셔날 코스메틱 글로벌팀 컨텐츠디자인 인턴 모집공고,,서울 중구,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6255162,,peoplenjob,6255162,peoplenjob:6255162,6255162
,글로벌,2026-08-06 00:12:15,2026-08-05,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6254973,,peoplenjob,6254973,peoplenjob:6254973,6254973
,글로벌,2026-08-06 00:12:15,2026-08-05,,프리미어써치(Premier Search),Retail Operation Specialist_정규직_글로벌 럭셔리 패션 브랜드,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6255239,,peoplenjob,6255239,peoplenjob:6255239,6255239
