job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)데이원컴퍼니,[포도 스피킹][프리랜서] 퍼포먼스 마케터,"퍼포먼스마케팅, ,, 직업전문학교",서울 강남구,경력5년↑,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532485,데이원컴퍼니,saramin,54532485,saramin:54532485,54532485,등록일,프리랜서
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)달바글로벌,달바글로벌[d'Alba Global] 글로벌 틱톡샵 마케터(인턴),"마케팅기획, ,, 해외영업, ,, 화장품, ,, 뷰티",서울 마포구,경력무관,초대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535786,달바글로벌,saramin,54535786,saramin:54535786,54535786,등록일,계약직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)이랜드월드,2026 이랜드패션 대규모 이커머스 경력채용,"CRM마케팅, ,, 온라인마케팅, ,, 온라인MD, ,, 패션브랜드, ,, 그로스해킹, 외",서울 강서구,경력 1~10년,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535796,이랜드월드,saramin,54535796,saramin:54535796,54535796,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[코스닥/뷰티/연봉상향] 글로벌 이커머스 담당자 정규직 채용,"SNS마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, IMC, 외",서울 강남구,경력2년↑,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529416,사람인,saramin,54529416,saramin:54529416,54529416,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,대아티아이(주),[상장사] 트웬티(twnty) 요거트 온라인 MD 채용(대리-과장급),"마케팅기획, ,, CRM마케팅, ,, 마케팅, ,, 마케팅기획, ,, 영업기획, 외",인천 미추홀구,경력 5~9년,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533534,대아티아이,saramin,54533534,saramin:54533534,54533534,등록일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)씨제이이엔엠,CJ ENM 커머스부문 [금융사업팀 MA] 신입수시 채용,"마케팅기획, ,, 마케팅기획, ,, 사무행정, ,, AMD, ,, 금융사무, 외",서울전체,신입,학력무관,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528074,씨제이,saramin,54528074,saramin:54528074,54528074,수정일,계약직
,마케팅,2026-07-23 00:07:31,2026-07-22,대원미디어(주),[대원미디어] 팝콘D스퀘어 성수 프로젝트 운영/기획 담당 채용,"SNS마케팅, ,, 잡화판매, ,, 매출관리, ,, 진열관리, ,, 매장매니저, 외",서울 성동구,경력 1~5년,초대졸↑,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534593,대원미디어,saramin,54534593,saramin:54534593,54534593,수정일,정규직
,마케팅,2026-07-23 00:07:31,2026-07-22,(주)한국존슨앤드존슨,[존슨앤드존슨 비전케어] Account Specialist(영업직 신입 채용),"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 용산구,신입,대졸↑,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54533714,한국존슨앤드존슨,saramin,54533714,saramin:54533714,54533714,등록일,정규직
,해외영업,2026-07-23 00:07:31,2026-07-22,코오롱인더스트리(주),2026년 7월 경력사원 정기공채 (타이어소재 해외영업),"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 유기합성, 외",서울전체,경력3년↑,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528391,코오롱인더스트리,saramin,54528391,saramin:54528391,54528391,수정일,정규직
,해외영업,2026-07-23 00:07:31,2026-07-22,(주)인바디헬스케어,[인바디헬스케어] 해외 영업 담당(B2C),"해외영업, ,, 해외시장개척, ,, 거래처관리, ,, 영업전략, ,, 의료기기영업, 외",서울 서초구,신입,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532189,인바디,saramin,54532189,saramin:54532189,54532189,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[강원/춘천/공공기관/신입가능] 기록물관리 담당자 채용,"서무, ,, 총무, ,, 교육행정, ,, 문서작성, ,, 사무보조, 외",강원 춘천시,경력무관,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535551,사람인,saramin,54535551,saramin:54535551,54535551,수정일,파견직
,신입,2026-07-23 00:07:31,2026-07-22,유안타증권(주),정보시스템팀 신입직원 채용,"백엔드/서버개발, ,, 증권사",서울 영등포구,신입,대졸↑,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534484,유안타증권,saramin,54534484,saramin:54534484,54534484,등록일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[협회/삼성역/신입가능] 한국무역협회 사업운영 사무채용,"경리사무원, ,, 관세사무원, ,, 사무직, ,, 서무, ,, 총무, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54532522,사람인,saramin,54532522,saramin:54532522,54532522,수정일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,우리바이오(주),[우리바이오] 건강기능식품 영업팀 신입/경력 모집,"식품/음료영업, ,, 제약영업, ,, 기업영업, ,, 유통영업, ,, 식품연구, 외",서울 강남구,신입·경력,학력무관,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530718,우리바이오,saramin,54530718,saramin:54530718,54530718,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)청담글로벌,[코스닥상장사](주)청담글로벌 브랜드BD (중국어가능자/신입),"기획MD, ,, 브랜드MD, ,, 온라인MD, ,, 유통MD, ,, AMD, 외",서울 강남구,신입·경력,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534043,청담글로벌,saramin,54534043,saramin:54534043,54534043,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,화일약품(주),[화일약품] 판교사업장 영업팀 신입/경력 모집,"제약영업, ,, 영업, ,, 의약·제약",경기 성남시 분당구,경력무관,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535679,화일약품,saramin,54535679,saramin:54535679,54535679,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,현우산업(주),"PCB 신입/경력직 사원 모집 (동도금, 3조2교대)","단순생산직, ,, 회로설계, ,, 전자제어, ,, 제조가공, ,, LCD, 외",인천 서구,경력무관,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528489,현우산업,saramin,54528489,saramin:54528489,54528489,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[여의도/신입가능] 더현대 명품 브랜드 스토어 서포트 채용,"안내데스크, ,, 내방객응대, ,, 판매직, ,, 귀금속판매, ,, 의류판매, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534697,사람인,saramin,54534697,saramin:54534697,54534697,수정일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,신일제약(주),신일제약(주) 제약 영업 신입 및 경력 채용(서울),"영업직, ,, 제약영업, ,, 의약·제약",서울 동대문구,신입·경력,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530098,신일제약,saramin,54530098,saramin:54530098,54530098,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[명동/세계3대주얼리/신입가능] 백화점 명품브랜드 서포트 채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534294,사람인,saramin,54534294,saramin:54534294,54534294,수정일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[연예/엔터테인먼트/소속사] 가수파트 매니저 신입~경력 채용,"연예매니저, ,, 음반기획, ,, 음반유통, ,, 캐스팅매니저, ,, 공연예술, 외",서울 강남구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54192008,사람인,saramin,54192008,saramin:54192008,54192008,수정일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[판교역/신입가능] 현대백화점 명품브랜드 서포트 채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534820,사람인,saramin,54534820,saramin:54534820,54534820,수정일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[죽전역/하이엔드주얼리/신입가능] 백화점 세일즈서포트  채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외",서울전체,경력무관,학력무관,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54534898,사람인,saramin,54534898,saramin:54534898,54534898,등록일,계약직
,신입,2026-07-23 00:07:31,2026-07-22,펌텍코리아(주),펌텍코리아(주) 영업팀 신입사원 채용,"영업관리, ,, 영업직, ,, 영업MD, ,, 영업마케팅, ,, 해외영업, 외",인천 부평구,경력 5~10년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531588,펌텍코리아,saramin,54531588,saramin:54531588,54531588,등록일,정규직
,신입,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[글로벌기업/중식제공] 내수오더관리 담당자 채용,"사무직, ,, 서무, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외",서울전체,경력무관,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529611,사람인,saramin,54529611,saramin:54529611,54529611,수정일,계약직
,글로벌,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[선릉/글로벌업무지원] 한국표준협회 국제표준협력센터 업무지원,"사무직, ,, 서무, ,, 총무, ,, 교육행정, ,, 문서작성, 외",서울 강남구,경력무관,대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530589,사람인,saramin,54530589,saramin:54530589,54530589,수정일,파견직
,글로벌,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,"[연3,500만/삼성동] Global Top Tier 기업 비서 채용","비서, ,, 송무비서, ,, 수행비서, ,, 임원비서, ,, 공공기관, 외",서울전체,경력1년↑,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535306,사람인,saramin,54535306,saramin:54535306,54535306,수정일,파견직
,글로벌,2026-07-23 00:07:31,2026-07-21,네이버클라우드(주),[NAVER Cloud] 커머셜 세일즈 담당자 (경력),"핀테크, ,, IaaS, ,, PaaS, ,, SaaS, ,, 사업기획, 외",서울 강남구,경력3년↑,학력무관,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516690,네이버클라우드,saramin,54516690,saramin:54516690,54516690,수정일,정규직
,글로벌,2026-07-23 00:07:31,2026-07-22,한온시스템(주),한온시스템(주) 제품전략기획,"전략기획, ,, 자동차, ,, 자동차부품",대전 대덕구,경력 3~12년,대졸↑,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54345983,한온시스템,saramin,54345983,saramin:54345983,54345983,수정일,정규직
,글로벌,2026-07-23 00:07:31,2026-07-22,(주)이랜드월드패션사업부,뉴발란스 키즈 신발MD 경력채용 (3년이상),"기획MD, ,, 브랜드MD, ,, 매출관리, ,, 브랜딩, ,, 상품관리, 외",서울 강서구,경력 3~8년,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531954,이랜드,saramin,54531954,saramin:54531954,54531954,등록일,정규직
,MD,2026-07-23 00:07:31,2026-07-22,(주)사람인에이치에스,[강남/업계1위] 펫/애견용품 온라인MD 채용,"바잉MD, ,, 브랜드MD, ,, 기획MD, ,, 오프라인MD, ,, AMD, 외",서울 강남구,경력1년↑,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531112,사람인,saramin,54531112,saramin:54531112,54531112,등록일,정규직
,MD,2026-07-23 00:07:31,2026-07-22,폰드그룹(주),[폰드그룹] 온라인MD(어패럴) 정규직 경력 채용,"기획MD, ,, AMD, ,, 온라인MD, ,, 패션MD, ,, 영업MD, 외",서울 영등포구,경력 3~5년,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54529062,폰드그룹,saramin,54529062,saramin:54529062,54529062,등록일,정규직
,MD,2026-07-23 00:07:31,2026-07-22,씨제이프레시웨이(주),[CJ프레시웨이] 가공 MD 경력사원 모집,"브랜드MD, ,, 기획MD, ,, 식품MD, ,, 유통MD, ,, 영업MD, 외",서울전체,경력5년↑,대졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528342,씨제이,saramin,54528342,saramin:54528342,54528342,수정일,정규직
,브랜드,2026-07-23 00:07:31,2026-07-22,(주)에이스침대,[에이스침대] VMD팀 디스플레이 파트 채용,"공간디자인, ,, 실내디자인, ,, 전시디자인, ,, 가구",서울 강남구,경력 1~10년,초대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528404,에이스침대,saramin,54528404,saramin:54528404,54528404,등록일,정규직
