rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
55024341,신입,2026-09-16 01:15:18,2026-09-14,등록일,팅크웨어(주),아이나비 인천 AS센터 엔지니어 (신입/경력),"A/S기사, ,, 기계수리, ,, 기타제조업",인천 서해구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024341,팅크웨어,saramin,55024341,saramin:55024341
55025405,신입,2026-09-16 01:15:18,2026-09-14,등록일,(주)BYC,[BYC] 영업기획/관리 신입사원 채용,"영업관리, ,, 영업지원, ,, 거래처관리, ,, 매출관리, ,, 영업기획, 외",서울 영등포구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025405,BYC,saramin,55025405,saramin:55025405
55031338,신입,2026-09-16 01:15:18,2026-09-14,등록일,(주)디티앤씨알오,[Dt&CRO 임상사업부] CRA 신입/경력 채용,"CRA(임상연구원), ,, 연구원, ,, CRA(임상연구원), ,, 의료기기연구, ,, 의약외품연구, 외",서울 서초구,신입·경력,대졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031338,디티앤씨,saramin,55031338,saramin:55031338
55024034,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼아알미늄(주),2026 하반기 신입사원 채용 [구매팀],"무역거래, ,, 구매관리, ,, 자재구매, ,, 구매, ,, 기타제조업",서울 서초구,신입,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024034,삼아알미늄,saramin,55024034,saramin:55024034
55040373,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)와이솔,(주)와이솔 필드영업 부문 신입/경력 채용,"영업관리, ,, 영업지원, ,, 영업직, ,, 영업마케팅, ,, 영업전략, 외",경기 오산시,신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040373,와이솔,saramin,55040373,saramin:55040373
55023942,신입,2026-09-16 01:15:18,2026-09-14,수정일,삼아알미늄(주),2026 하반기 신입사원 채용 [가공영업팀],"영업관리, ,, 영업MD, ,, B2B, ,, 영업, ,, 영업기획, 외",서울 서초구,신입,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023942,삼아알미늄,saramin,55023942,saramin:55023942
55023829,신입,2026-09-16 01:15:18,2026-09-14,수정일,삼아알미늄(주),2026 하반기 신입사원 채용 [물류팀],"구매관리, ,, 물류관리, ,, 재고관리, ,, 입고/입하, ,, 조달구매, 외",경기 평택시,신입,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023829,삼아알미늄,saramin,55023829,saramin:55023829
55041322,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)디지털대성,컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"프로모션기획, ,, 교육기획, ,, 교육콘텐츠기획, ,, 수능강의, ,, 이러닝, 외",서울 서초구,신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55041322,디지털대성,saramin,55041322,saramin:55041322
55042256,신입,2026-09-16 01:15:18,2026-09-15,등록일,대덕전자(주),대덕전자 (PCB) 국내영업/해외영업 인력 채용(신입/경력),"기술영업, ,, 영업관리, ,, 영업마케팅, ,, 영업전략, ,, B2B, 외",경기 안산시 단원구,신입·경력,대졸↑,정규직,~11/14(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55042256,대덕전자,saramin,55042256,saramin:55042256
55037879,신입,2026-09-16 01:15:18,2026-09-15,등록일,(주)성도이엔지,성도이엔지 재무팀 회계 및 재무 담당자(신입),"세무사, ,, 회계사, ,, 관리회계, ,, 기업회계, ,, 내부감사, 외",서울 강남구,신입,대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037879,성도이엔지,saramin,55037879,saramin:55037879
55037276,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 상용차 부품 구매/개발,"부품설계, ,, 구매관리, ,, 구매기획, ,, 원가관리, ,, 자동차, 외",전남광주 서구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037276,기아,saramin,55037276,saramin:55037276
55036577,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] Mobile Developer,"백엔드/서버개발, ,, 앱개발, ,, 프론트엔드, ,, 아키텍쳐, ,, Android, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036577,기아,saramin,55036577,saramin:55036577
55025534,신입,2026-09-16 01:15:18,2026-09-14,등록일,쿠팡(주),[쿠팡로지스틱스서비스] 로켓설치 A/S 기술/운영 담당자 (신입),"기술엔지니어, ,, 판매",경기 광주시,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025534,쿠팡,saramin,55025534,saramin:55025534
55036715,신입,2026-09-16 01:15:18,2026-09-15,수정일,한국항공우주산업(주),2026 하반기 신입사원 채용-연구개발(우주-자세제어),"연구원, ,, R&D, ,, 기술연구, ,, 장비제어",대전전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036715,한국항공우주산업,saramin,55036715,saramin:55036715
55030383,신입,2026-09-16 01:15:18,2026-09-14,등록일,화일약품(주),[화일약품] 하길리·평택사업장 물류지원팀 신입/경력 모집,"물류관리, ,, 자재관리, ,, 재고관리, ,, 창고관리, ,, GMP, 외",경기 평택시,신입·경력,고졸↑,정규직,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030383,화일약품,saramin,55030383,saramin:55030383
55037178,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 글로벌 오픈이노베이션,"전략기획, ,, 사업관리, ,, 기획",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037178,기아,saramin,55037178,saramin:55037178
55037322,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 국내사업 및 상품 운영/관리 (특수사업),"상품기획, ,, 사업관리, ,, 회계",서울 강남구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037322,기아,saramin,55037322,saramin:55037322
55036366,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 전동화 에너지 개발,"연구원, ,, R&D, ,, 기술연구, ,, 공정엔지니어, ,, 공정설계, 외",경기 의왕시,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036366,기아,saramin,55036366,saramin:55036366
55049945,신입,2026-09-16 01:15:18,2026-09-16,등록일,메가스터디교육(주),[2026년 하반기] 신입/경력 교육기획(유초중) 채용,"HRD, ,, 인사교육, ,, 교육기획, ,, 교수설계, ,, 교육운영, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 경기전체 , 과천시 , 군포시 , 성남시 , 안양시",신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049945,메가스터디교육,saramin,55049945,saramin:55049945
55029594,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)인피니트헬스케어,[의료SW 상장사] 시스템엔지니어 신입/경력 채용(서울본사),"기술지원, ,, 유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, OracleDB, 외",서울 구로구,경력무관,대졸↑,정규직,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029594,인피니트헬스케어,saramin,55029594,saramin:55029594
55036560,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 개인정보보호,"정보보안, ,, 경영지원, ,, 경영기획, ,, 정보보호교육, ,, 경영관리, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036560,기아,saramin,55036560,saramin:55036560
55023295,신입,2026-09-16 01:15:18,2026-09-14,수정일,삼아알미늄(주),2026 하반기 신입사원 채용 [경영시스템사무국],"경영지원, ,, 경영기획, ,, ESG, ,, 기타제조업",경기 평택시,신입,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023295,삼아알미늄,saramin,55023295,saramin:55023295
55036684,신입,2026-09-16 01:15:18,2026-09-15,수정일,한국항공우주산업(주),2026 하반기 신입사원 채용-연구개발(우주-통신기술/항법탑재체),"연구원, ,, R&D, ,, 기술연구, ,, 통신설계, ,, 통신공사",대전전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036684,한국항공우주산업,saramin,55036684,saramin:55036684
55040746,신입,2026-09-16 01:15:18,2026-09-15,수정일,덕산네오룩스(주),2026년 하반기 덕산네오룩스 신입/경력 부분별 채용,"데이터분석가, ,, 계산서발행, ,, 전표입력, ,, ERP, ,, 사무직, 외",충남 천안시 서북구,신입·경력,고졸↑,,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040746,덕산네오룩스,saramin,55040746,saramin:55040746
55037008,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 글로벌 오너십 (서비스),"네트워크, ,, 3D설계, ,, 사업관리, ,, 3D",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037008,기아,saramin,55037008,saramin:55037008
55036440,신입,2026-09-16 01:15:18,2026-09-15,수정일,한국항공우주산업(주),2026 하반기 신입사원 채용-연구개발(AI/AX 개발),"데이터분석가, ,, 데이터엔지니어, ,, AI(인공지능), ,, 연구원, ,, R&D, 외",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036440,한국항공우주산업,saramin,55036440,saramin:55036440
55036567,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 경영지원 (AutoLand광명),"시설관리, ,, 경영지원, ,, 경영기획, ,, 경영관리, ,, 자동차",경기 광명시,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036567,기아,saramin,55036567,saramin:55036567
55029421,신입,2026-09-16 01:15:18,2026-09-14,수정일,케이엔솔(주),케이엔솔(주) 연구팀 신입/경력 채용,"연구원, ,, R&D, ,, R&D기획, ,, 기술연구, ,, 정책연구, 외",서울 강남구,신입·경력,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029421,케이엔솔,saramin,55029421,saramin:55029421
55037172,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼익THK(주),로봇 기구 설계 엔지니어 신입/경력 모집,"유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, 로봇엔지니어, ,, 로봇설계, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037172,삼익THK,saramin,55037172,saramin:55037172
55023047,신입,2026-09-16 01:15:18,2026-09-14,수정일,삼아알미늄(주),2026 하반기 신입사원 채용 [선행연구팀],"R&D, ,, R&D기획, ,, 공정설계, ,, 데이터분석, ,, 기타제조업",경기 평택시,신입,석사↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023047,삼아알미늄,saramin,55023047,saramin:55023047
55031972,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)미코,주식회사 미코 신입/경력 수시채용,"회계사, ,, IR/공시, ,, 더존, ,, 계산서발행, ,, 관리회계, 외",,신입·경력,대졸↑,계약직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031972,미코,saramin,55031972,saramin:55031972
55036564,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] HRD 기획 및 운영,"경영지원, ,, HRD, ,, 인사기획, ,, 인사행정, ,, 경영기획, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036564,기아,saramin,55036564,saramin:55036564
55049960,신입,2026-09-16 01:15:18,2026-09-16,등록일,(주)테크윙,[테크윙] 국내영업 신입 채용,"기술영업, ,, 반도체",경기 화성시,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049960,테크윙,saramin,55049960,saramin:55049960
55040161,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)현대홈쇼핑,현대홈쇼핑GA #업계 최고 퀄리티 방송 DB 무상 지원 [신입/경력],"영업지원, ,, 영업직, ,, 영업마케팅, ,, 영업전략, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040161,현대홈쇼핑,saramin,55040161,saramin:55040161
55036947,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼익THK(주),로봇 백엔드 개발 엔지니어 신입/경력 모집,"데이터엔지니어, ,, 백엔드/서버개발, ,, SE(시스템엔지니어), ,, SI개발, ,, 솔루션, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036947,삼익THK,saramin,55036947,saramin:55036947
55036711,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 보안점검,"보안컨설팅, ,, 정보보안, ,, 정보통신, ,, 취약점진단, ,, S/W, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036711,기아,saramin,55036711,saramin:55036711
55037605,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(토목-시공),"건설견적원, ,, 공무, ,, 시공관리자, ,, 시공기사, ,, 토목기술자, 외",서울 중구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037605,대우건설,saramin,55037605,saramin:55037605
55037949,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 안전 (AutoLand광주),"안전보건관리자, ,, 실적관리, ,, 안전관리자, ,, 자동차, ,, 자동차",전남광주 서구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037949,기아,saramin,55037949,saramin:55037949
55038573,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(안전보건-보건),"보건관리자, ,, 보건관리자, ,, 현장관리자, ,, 안전보건관리자, ,, 건설회사",전국,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038573,대우건설,saramin,55038573,saramin:55038573
55024499,신입,2026-09-16 01:15:18,2026-09-14,등록일,(주)디에이피,(주)디에이피 PCB 신뢰성/출하검사팀 신입 채용,"품질검사원, ,, PCB, ,, PCB",경기 안성시,경력무관,고졸↑,정규직,~11/13(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024499,디에이피,saramin,55024499,saramin:55024499
55040953,신입,2026-09-16 01:15:18,2026-09-16,수정일,에스엔시스(주),에스엔시스㈜ 채용 공고 [신입사원 및 경력직 모집],"S/W, ,, ASP.NET, ,, C#, ,, C++, ,, C언어, 외",경기 화성시,신입·경력,초대졸↑,,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040953,에스엔시스,saramin,55040953,saramin:55040953
55039035,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(경영지원-재무),"IR/공시, ,, 관리회계, ,, 기업회계, ,, 내부감사, ,, 세무기장, 외",서울 중구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55039035,대우건설,saramin,55039035,saramin:55039035
55049646,신입,2026-09-16 01:15:18,2026-09-16,등록일,메가스터디교육(주),[2026년 하반기] 신입/경력 서비스기획(유초중) 채용,"프론트엔드, ,, 웹표준·웹접근성, ,, AI(인공지능), ,, SEO, ,, 서비스기획, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 경기전체 , 과천시 , 군포시 , 성남시 , 안양시",신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049646,메가스터디교육,saramin,55049646,saramin:55049646
55025151,신입,2026-09-16 01:15:18,2026-09-14,수정일,(주)신세계엘앤비,"㈜신세계L&B 신입/경력사원(정보보안, 해외소싱MD) 수시채용","보안컨설팅, ,, 정보보안, ,, 네트워크, ,, 방화벽, ,, 솔루션, 외",서울 광진구,신입·경력,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025151,신세계,saramin,55025151,saramin:55025151
55037088,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼익THK(주),로봇 시스템 설계 엔지니어 신입/경력 모집,"유지보수, ,, SE(시스템엔지니어), ,, 솔루션, ,, 임베디드, ,, 인터페이스, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037088,삼익THK,saramin,55037088,saramin:55037088
55041282,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)제노레이,[의료기기] FLEXLAB S/W AI 전문가 모집 (신입/경력),"딥러닝, ,, 영상처리, ,, S/W, ,, AI(인공지능), ,, 의료영상, 외",서울 강남구,신입·경력,대졸↑,정규직,~11/14(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55041282,제노레이,saramin,55041282,saramin:55041282
55024255,신입,2026-09-16 01:15:18,2026-09-16,수정일,유진투자증권(주),유진투자증권 투자운용실 신입/경력직원 채용,"공인회계사, ,, 회계사, ,, AICPA, ,, CFA, ,, KICPA, 외",서울 영등포구,신입·경력,대졸↑,계약직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024255,유진투자증권,saramin,55024255,saramin:55024255
55037892,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(토목-건축토목),"시공관리자, ,, 시공기사, ,, 토목기술자, ,, 토목설계, ,, 부대토목, 외",서울 중구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037892,대우건설,saramin,55037892,saramin:55037892
55049444,신입,2026-09-16 01:15:18,2026-09-16,등록일,메가스터디교육(주),[2026년 하반기] 신입/경력 마케팅(유초중) 채용,"마케팅기획, ,, 블로그마케팅, ,, 인플루언서마케팅, ,, 체험마케팅, ,, SNS마케팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 경기전체 , 과천시 , 군포시 , 성남시 , 안양시",신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049444,메가스터디교육,saramin,55049444,saramin:55049444
55038453,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(안전보건-안전),"안전관리자, ,, 현장관리자, ,, 현장기사, ,, 안전보건관리자, ,, 방사선안전관리, 외",전국,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038453,대우건설,saramin,55038453,saramin:55038453
55038707,신입,2026-09-16 01:15:18,2026-09-15,수정일,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(사업-국내),"공공영업, ,, 사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, 외",서울 중구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038707,대우건설,saramin,55038707,saramin:55038707
55036752,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼익THK(주),로컬 AI 개발 엔지니어 신입/경력 모집,"데이터엔지니어, ,, SE(시스템엔지니어), ,, SI개발, ,, 솔루션, ,, API, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036752,삼익THK,saramin,55036752,saramin:55036752
55036862,신입,2026-09-16 01:15:18,2026-09-15,수정일,삼익THK(주),로봇 비전 개발 엔지니어 신입/경력 모집,"데이터엔지니어, ,, SE(시스템엔지니어), ,, SI개발, ,, 딥러닝, ,, 솔루션, 외",경기 평택시,신입·경력,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036862,삼익THK,saramin,55036862,saramin:55036862
55036633,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] Service Security Engineer,"보안컨설팅, ,, 앱개발, ,, 정보보안, ,, 취약점진단, ,, 앱기획, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036633,기아,saramin,55036633,saramin:55036633
55036561,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 재경,"경영지원, ,, 경영기획, ,, 경영분석, ,, 재무, ,, 경영관리, 외",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036561,기아,saramin,55036561,saramin:55036561
54997398,신입,2026-09-16 01:15:18,2026-09-14,수정일,(주)아모레퍼시픽,2026 하반기 AMOREPACIFIC 신입사원 채용_소재연구,"연구원, ,, 기술연구, ,, 신소재, ,, 임상시험, ,, 제제연구, 외",경기 용인시,신입,석사↑,인턴직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997398,아모레퍼시픽,saramin,54997398,saramin:54997398
54997284,신입,2026-09-16 01:15:18,2026-09-14,수정일,(주)레드캡투어,[레드캡렌터카 대전] 영업 및 영업관리 경력직 채용(신입가능),"영업관리, ,, 영업지원, ,, 영업직, ,, 영업마케팅, ,, B2B, 외",대전 유성구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54997284,레드캡투어,saramin,54997284,saramin:54997284
55036565,신입,2026-09-16 01:15:18,2026-09-15,수정일,기아(주),[26년 하반기 신입] 경영지원 (본사),"경영지원, ,, 경영기획, ,, 경영관리, ,, 자동차",서울 서초구,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036565,기아,saramin,55036565,saramin:55036565
