rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54629178,해외영업,2026-08-04 00:15:54,2026-08-03,등록일,(주)사람인에이치에스,[정규직/용인/신입가능] 시몬스 신세계 경기점 슬립마스터 채용,"영업, ,, 영업직, ,, 영업지원, ,, 매장매니저, ,, 백화점영업, 외",경기 용인시 수지구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54629178,사람인,saramin,54629178,saramin:54629178,
54628646,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (구매),"구매, ,, 정산관리, ,, 구매관리, ,, 구매기획, ,, 유지보수",서울 강남구,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628646,케이티,saramin,54628646,saramin:54628646,
54632444,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)승일,SUN그룹 신제품개발팀 신입사원 채용,"마케팅기획, ,, 온라인마케팅, ,, 영업지원, ,, 온라인MD, ,, 철강",서울 서초구,경력무관,초대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632444,승일,saramin,54632444,saramin:54632444,
54634416,신입,2026-08-04 00:15:54,2026-08-03,등록일,㈜위닉스,(주)위닉스 영업관리/지원(SCM팀) 신입사원 모집,"정산관리, ,, 영업관리, ,, 쇼핑몰관리, ,, 주문관리, ,, 영업지원, 외",경기 성남시 분당구,신입,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634416,위닉스,saramin,54634416,saramin:54634416,
54632192,신입,2026-08-04 00:15:54,2026-08-03,등록일,로체시스템즈(주),로체시스템즈(주) 영업관리 신입사원 채용,"영업관리, ,, LED·AMOLED",경기 용인시 처인구,신입,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632192,로체시스템즈,saramin,54632192,saramin:54632192,
54635660,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)한독,[한독] 신입 및 경력 직무별 수시채용 (마감일 직무별 상이),"시장조사, ,, 손익관리, ,, 단순생산직, ,, 인바운드, ,, 생산관리, 외","서울전체 , 강남구 , 강서구 , 충북 충북전체 , 음성군",신입·경력,고졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635660,한독,saramin,54635660,saramin:54635660,
54635906,신입,2026-08-04 00:15:54,2026-08-03,수정일,신흥에스이씨(주),각 부문 신입 및 경력 채용,"자동화설계, ,, 포장, ,, 사출금형, ,, 사상/래핑, ,, AutoCAD, 외","경기전체 , 오산시 , 화성시",신입·경력,고졸↑,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635906,신흥에스이씨,saramin,54635906,saramin:54635906,
54628782,신입,2026-08-04 00:15:54,2026-08-04,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (Biz 서비스 운영),"VoIP, ,, 서비스기획, ,, 유지보수, ,, 품질관리, ,, IT컨설팅, 외",전국,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628782,케이티,saramin,54628782,saramin:54628782,
54628705,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (선로운영),"유지보수, ,, 인프라, ,, 시공기사, ,, 케이블설치, ,, 유지보수",전국,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628705,케이티,saramin,54628705,saramin:54628705,
54637858,신입,2026-08-04 00:15:54,2026-08-03,등록일,주식회사 엘아이지아큐버,[LIG그룹 계열사] LIG Accuver NW SE 설계 검증 신입 경력,"Linux, ,, 네트워크, ,, 기술지원, ,, 3GPP, ,, 트래픽수집, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637858,엘아이지,saramin,54637858,saramin:54637858,
54615031,신입,2026-08-04 00:15:54,2026-07-31,등록일,(주)유니테스트,(주)유니테스트 AE(A) 신입 및 경력 채용,"제품설계, ,, 반도체, ,, FPGA, ,, H/W, ,, 시스템설계, 외",경기 용인시 기흥구,경력무관,대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615031,유니테스트,saramin,54615031,saramin:54615031,
54632960,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)디케이티,(주)디케이티 개발(OLED) 업무 담당자 모집(신입/경력),"회로설계, ,, 개발, ,, 회로설계",인천 부평구,경력무관,초대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632960,디케이티,saramin,54632960,saramin:54632960,
54632299,신입,2026-08-04 00:15:54,2026-08-03,등록일,로체시스템즈(주),로체시스템즈(주) 영업그룹 신입사원 채용,"영업, ,, 기술영업, ,, LED·AMOLED",경기 용인시 처인구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632299,로체시스템즈,saramin,54632299,saramin:54632299,
54628743,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (선로설계),"정산관리, ,, 설계엔지니어, ,, 인프라, ,, 케이블설치, ,, 유지보수",전국,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628743,케이티,saramin,54628743,saramin:54628743,
54632553,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)케이씨,"(주)케이씨 - CS담당 채용 (신입, 경력)","기계수리, ,, 가스설비, ,, 디스플레이",경기 안성시,경력무관,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54632553,케이씨,saramin,54632553,saramin:54632553,
54618656,신입,2026-08-04 00:15:54,2026-07-31,수정일,(주)노루페인트,"㈜노루페인트/㈜노루코일코팅 경력/신입 채용(회계, 안전환경)","안전보건관리자, ,, 안전보건관리자, ,, 대기환경기사, ,, 수질환경기사, ,, 위험성평가, 외","경기전체 , 안양시",신입·경력,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618656,노루페인트,saramin,54618656,saramin:54618656,
54642489,신입,2026-08-04 00:15:54,2026-08-04,등록일,인탑스(주),[신입/경력모집] 화장품 용기 명판 디자이너 모집,"Keyshot, ,, 일러스트, ,, 모델링, ,, 3D디자인, ,, 2D디자인, 외",경기 안양시 만안구,경력무관,대졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54642489,인탑스,saramin,54642489,saramin:54642489,
54628675,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (선로관제),"보안관제, ,, 네트워크, ,, 인프라, ,, 전자제어, ,, 전기제어, 외",경기 과천시,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628675,케이티,saramin,54628675,saramin:54628675,
54636478,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636478,파인엠텍,saramin,54636478,saramin:54636478,
54634034,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)덕신이피씨,"[덕신이피씨] 건설영업팀 신입, 경력직 채용","건축기사, ,, 토목공학, ,, 건설관리, ,, 토목공사, ,, 토목건축, 외",서울 양천구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634034,덕신이피씨,saramin,54634034,saramin:54634034,
54615133,신입,2026-08-04 00:15:54,2026-07-31,수정일,한국타이어앤테크놀로지(주),법무_해외변호사(신입),"변호사, ,, 사내변호사, ,, 자동차부품","경기전체 , 성남시 분당구",신입,대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615133,한국타이어앤테크놀로,saramin,54615133,saramin:54615133,
54628856,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)케이티넷코어,[kt netcore] 2026년 각 분야 신입사원 채용 (안전관리),"안전관리자, ,, 교육운영, ,, 교육기획, ,, 유지보수",전국,신입,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628856,케이티,saramin,54628856,saramin:54628856,
54629524,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)그리티,그리티  물류센터 현장관리직(신입 혹은 경력 2년이하),"창고관리, ,, 재고관리, ,, 상하차, ,, 적재/하역, ,, SCM, 외",경기 용인시 처인구,신입·경력,초대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54629524,그리티,saramin,54629524,saramin:54629524,
54634934,신입,2026-08-04 00:15:54,2026-08-03,등록일,(주)케이티에스씨,(주)KTSC 축산영업직원(본사) 모집공고-신입/경력,"영업관리, ,, 식품/음료영업, ,, 계산서발행, ,, 거래처관리, ,, 출납, 외",서울 광진구,경력무관,초대졸↑,,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634934,케이티,saramin,54634934,saramin:54634934,
54634829,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)진성티이씨,고무설계 신입/경력 채용,"구조해석/설계, ,, 제품설계, ,, 설계엔지니어, ,, 3D설계, ,, 부품설계, 외",경기 평택시,신입·경력,대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634829,진성티이씨,saramin,54634829,saramin:54634829,
54633607,신입,2026-08-04 00:15:54,2026-08-03,수정일,한화호텔앤드리조트(주),"[판교/한화] 사업장 보안직원(교대근무) 채용(신입,경력)","경비원, ,, 경호원, ,, 보안요원, ,, 시설관리",경기 성남시 분당구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54633607,한화호텔앤드리조트,saramin,54633607,saramin:54633607,
54634329,신입,2026-08-04 00:15:54,2026-08-03,등록일,현우산업(주),PCB 신입/경력직 사원 모집 (인쇄),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634329,현우산업,saramin,54634329,saramin:54634329,
54635785,신입,2026-08-04 00:15:54,2026-08-03,등록일,쿠팡풀필먼트서비스(유),[CFS] 설비보전 엔지니어 대졸신입/경력사원 채용,"메카트로닉스, ,, 설계엔지니어, ,, 기술엔지니어, ,, 기계설계, ,, 전자제어, 외","서울전체 , 경기 경기전체 , 수원시 , 여주시 , 용인시 , 이천시",경력무관,학력무관,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54635785,쿠팡풀필먼트서비스,saramin,54635785,saramin:54635785,
54636825,신입,2026-08-04 00:15:54,2026-08-03,등록일,부광약품㈜,[부광약품] 전라지역 병원영업직(MR) 신입 채용,"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636825,부광약품,saramin,54636825,saramin:54636825,
54636630,신입,2026-08-04 00:15:54,2026-08-03,등록일,부광약품㈜,[부광약품] 서울지역 의원영업직(MR) 신입 채용,"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54636630,부광약품,saramin,54636630,saramin:54636630,
54620711,신입,2026-08-04 00:15:54,2026-07-31,등록일,(주)동양고속,(주)동양고속 상반기 신입 정비직 채용공고,"자동차정비, ,, 고속버스",경기 안양시 동안구,신입,고졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620711,동양고속,saramin,54620711,saramin:54620711,
54618845,신입,2026-08-04 00:15:54,2026-07-31,등록일,(주)사람인에이치에스,[1000대기업/안산] MLB개발팀 인재 채용(신입가능),"자동화설계, ,, 전장설계, ,, CAD, ,, 시스템설계, ,, 생산설계, 외",경기 안산시 단원구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618845,사람인,saramin,54618845,saramin:54618845,
54637563,신입,2026-08-04 00:15:54,2026-08-03,수정일,(주)사람인에이치에스,[외국계/대기업/여의도역/신입가능] 임원비서 채용,"송무비서, ,, 수행비서, ,, ERP, ,, 안내데스크, ,, 임원비서, 외","서울전체 , 강서구 , 동작구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시 오정구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54637563,사람인,saramin,54637563,saramin:54637563,
54615344,신입,2026-08-04 00:15:54,2026-07-31,수정일,(주)사람인에이치에스,[외국계 1위/신입환영/주말] 벤츠 성남전시장 안내데스크 CXA,"캐셔, ,, 피팅모델, ,, 백화점, ,, 패션모델, ,, 트레이너, 외",경기 성남시 수정구,경력무관,학력무관,파견직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615344,사람인,saramin,54615344,saramin:54615344,
,마케팅,2026-08-04 00:29:49,2026-08-03,,메드트로닉코리아,[인턴] Marketing Internship for 6 Months,,서울 강남,인턴.신입,,,08.25,https://www.peoplenjob.com/jobs/6253691,,peoplenjob,6253691,peoplenjob:6253691,6253691
,마케팅,2026-08-04 00:29:49,2026-08-03,,이보클라 비바덴트,[글로벌 의료기기 기업 Ivoclar] Marketing Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253606,,peoplenjob,6253606,peoplenjob:6253606,6253606
,마케팅,2026-08-04 00:29:49,2026-08-03,,더파운더즈,[ANUA] 북미 인플루언서 시딩 마케팅 단기 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6253310,,peoplenjob,6253310,peoplenjob:6253310,6253310
,신입,2026-08-04 00:29:49,2026-08-04,,HR 컨설팅(주),중국 고객 서비스( Guest Relation팀) :  글로벌 특급 호텔,,제주도 서귀포시,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6254023,,peoplenjob,6254023,peoplenjob:6254023,6254023
,신입,2026-08-04 00:29:49,2026-08-03,,Enhans,[인핸스] Sales Development Representative (신입/경력),,서울 / 서울 서초구,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253918,,peoplenjob,6253918,peoplenjob:6253918,6253918
,신입,2026-08-04 00:29:49,2026-08-03,,마크비전,[글로벌기업/재택가능/신입O] Brand Protection Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253404,,peoplenjob,6253404,peoplenjob:6253404,6253404
,글로벌,2026-08-04 00:29:49,2026-08-03,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6253690,,peoplenjob,6253690,peoplenjob:6253690,6253690
,marketing,2026-08-04 00:29:49,2026-08-03,,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253668,,peoplenjob,6253668,peoplenjob:6253668,6253668
