rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54583058,신입,2026-07-29 00:05:42,2026-07-28,수정일,대정화금(주),대정화금(주) 종로 규제 및 STR팀 MSDS 작성담당 경력/신입,"신소재, ,, 이화학시험, ,, 석유화학, ,, 화학, ,, 유기합성, 외",서울 종로구,신입·경력,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583058,대정화금,saramin,54583058,saramin:54583058,
54568319,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성웰스토리(주),삼성웰스토리(주) 포천힐스CC 홀서비스 신입 및 경력직 채용공고,"홀매니저, ,, 매장관리, ,, 홀서빙, ,, 고객응대, ,, 음식료",경기 포천시,신입·경력,학력무관,,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568319,삼성웰스토리,saramin,54568319,saramin:54568319,
54581315,신입,2026-07-29 00:05:42,2026-07-28,등록일,에스엠지홀딩스(주),"애니메이션/캐릭터 IP 상품/굿즈 디자이너(신입, 경력)","상품기획, ,, 그래픽디자인, ,, 전시·공간디자인",서울 구로구,경력무관,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581315,에스엠,saramin,54581315,saramin:54581315,
54570552,신입,2026-07-29 00:05:42,2026-07-27,등록일,효성중공업(주)웰링턴컨트리클럽,2026년 상반기 웰링턴 컨트리클럽 홀서비스 신입/ 경력직 채용,"골프, ,, 레저, ,, 골프장CC",경기 이천시,경력무관,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570552,효성중공업,saramin,54570552,saramin:54570552,
54572245,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)소노인터내셔널,[소노수의재단] 퍼라운지 펫트레이너(캣) 신입/경력 채용,"고객안내, ,, 고객응대, ,, 애견미용, ,, 애견훈련, ,, 관광",서울 강서구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572245,소노인터내셔널,saramin,54572245,saramin:54572245,
54584192,신입,2026-07-29 00:05:42,2026-07-28,수정일,에스케이바이오팜(주),[SK바이오팜] RPT 의약화학 신입/경력 구성원 영입,"CRC(임상시험코디네이터), ,, CRM(임상연구전문가), ,, CRA(임상연구원), ,, CRM(임상연구전문가), ,, 제제연구, 외",경기 성남시,신입·경력,석사↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584192,에스케이,saramin,54584192,saramin:54584192,
54586615,신입,2026-07-29 00:05:42,2026-07-28,수정일,잉글우드랩코리아,[잉글우드랩코리아] 원자재 입출고 신입/경력 채용의 건,"창고관리, ,, 재고관리, ,, 자재관리, ,, 물류관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586615,잉글우드랩,saramin,54586615,saramin:54586615,
54582838,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)디티앤씨알오,[Dt&CRO 임상사업부] STAT본부 신입/경력 채용,"의료기기연구, ,, 의약외품연구, ,, 학술연구, ,, 임상개발, ,, 연구원, 외",서울 서초구,신입·경력,석사↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582838,디티앤씨,saramin,54582838,saramin:54582838,
54585372,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)데이원컴퍼니,[콜로소][정규직] 마케팅 주니어 디자이너,"모바일디자인, ,, 광고디자인, ,, 콘텐츠디자인, ,, 인터넷교육",서울 강남구,신입·경력,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585372,데이원컴퍼니,saramin,54585372,saramin:54585372,
54583319,신입,2026-07-29 00:05:42,2026-07-28,등록일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용,"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 종로구,신입,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583319,하나투어,saramin,54583319,saramin:54583319,
54569823,신입,2026-07-29 00:05:42,2026-07-27,등록일,한국유나이티드제약(주),유앤알리서치 CO팀(CRA) 신입/경력사원 모집,"CRM(임상연구전문가), ,, 간호사, ,, CRA(임상연구원), ,, MW(메디컬라이터), ,, CRC(임상시험코디네이터), 외",서울 서초구,경력무관,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569823,한국유나이티드제약,saramin,54569823,saramin:54569823,
54586740,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,"보험상담, ,, 금융상품영업, ,, 손해보험사, ,, 생명보험사, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,위촉직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586740,현대홈쇼핑,saramin,54586740,saramin:54586740,
54567062,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠쿠홈시스(주),쿠쿠홈시스(주) 서비스 필터교체 신입 채용,"검침원, ,, 필터교체, ,, 주유소, ,, 정비기사, ,, 인터넷설치, 외",서울 용산구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567062,쿠쿠홈시스,saramin,54567062,saramin:54567062,
54568466,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)삼성화재금융서비스보험대리점,(주)삼성화재금융서비스보험대리점 신입사원 모집공고,"보험설계사, ,, 온라인영업, ,, 보험상담, ,, 보험청구, ,, 손해보험사, 외",대전 서구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568466,삼성화재,saramin,54568466,saramin:54568466,
54571751,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (홈쇼핑 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571751,삼성화재해상보험,saramin,54571751,saramin:54571751,
54571815,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (TM 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571815,삼성화재해상보험,saramin,54571815,saramin:54571815,
54582287,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[국내 대기업] 반도체 칠러 셋업/유지보수 신입/경력,"기계조작원, ,, 디스플레이, ,, 기술엔지니어, ,, 설비OP, ,, 계측제어, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582287,사람인,saramin,54582287,saramin:54582287,
54571245,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)사람인에이치에스,[신입가능] 한국정보통신진흥협회 정보보호실태점검 현장조사원,"보안관제, ,, ISMS, ,, 정보보안, ,, 정보보호교육, ,, 보안컨설팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 , 용인시 수지구 , 하남시",경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571245,사람인,saramin,54571245,saramin:54571245,
54587555,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[본사/잠실역/신입가능] 수협중앙회 사무보조 채용,"ERP, ,, 총무, ,, 시설관리, ,, 자료입력, ,, 자료조사, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 광주시 , 성남시 , 용인시 , 하남시",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587555,사람인,saramin,54587555,saramin:54587555,
54583374,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)사람인에이치에스,[반도체제어장비분야/신입가능/석박사우대] 본사 전장설계 모집,"장비제어, ,, 자동제어, ,, 전장설계, ,, 반도체, ,, 반도체, 외",경기 용인시 처인구,신입·경력,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583374,사람인,saramin,54583374,saramin:54583374,
54586783,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[대기업/여의도역/신입가능] 키움증권 사무지원 채용,"송무비서, ,, ERP, ,, 총무, ,, 교육행정, ,, 시설관리, 외","서울전체 , 마포구 , 양천구 , 영등포구 , 은평구 , 경기 고양시 , 광명시 , 김포시 , 부천시 , 안양시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586783,사람인,saramin,54586783,saramin:54586783,
54571453,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)사람인에이치에스,[신한금융그룹사/강남구/신입가능] 본사 팀 서무 채용,"인사, ,, 회계, ,, 안내데스크, ,, 임원비서, ,, 총무, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 광주시 , 남양주시 , 성남시 분당구 , 용인시 수지구 , 하남시",경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571453,사람인,saramin,54571453,saramin:54571453,
54592360,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)케이씨티시평택지점,모듈트란스 포터 기사 신입 직원채용(오퍼레이터),"크레인, ,, 운송·운수",경기 평택시,경력무관,고졸,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592360,케이씨,saramin,54592360,saramin:54592360,
54596361,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,동국제약(주),[동국제약] 신입/경력 채용(관리/마케팅/영업/디자인/개발/연구 등 모집) ~ 8/5,"마케팅기획, ,, 프로덕트마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",서울 강남구,신입·경력,대졸↑,,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596361,동국제약,saramin,54596361,saramin:54596361,
54580820,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,SK텔레콤(주),Contact센터 마케팅 운영 지원 담당자,"사무직, ,, 경영지원, ,, 정산관리, ,, 통계/분석, ,, 통신",서울 중구,신입,초대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580820,SK텔레콤,saramin,54580820,saramin:54580820,
54009179,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)씨제이이엔엠,[CJ ENM] Mnet Plus CRM마케팅_경력채용,"CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획",서울 마포구,경력3년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54009179,씨제이,saramin,54009179,saramin:54009179,
54009180,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)씨제이이엔엠,[CJ ENM] Mnet Plus 수익화/IP 마케팅_경력채용,"마케팅전략, ,, 마케팅, ,, 디지털마케팅, ,, 마케팅기획",서울 마포구,경력3년↑,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54009180,씨제이,saramin,54009180,saramin:54009180,
54596406,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)카카오페이,[어시스턴트] 오프라인 결제 마케팅 업무 지원,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 오프라인마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입,학력무관,인턴직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596406,카카오페이,saramin,54596406,saramin:54596406,
54598426,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)녹십자웰빙,[GC녹십자그룹] 어니스트리 브랜드 마케팅,"마케팅, ,, 브랜드마케팅, ,, 건강보조식품",서울 성동구,경력 5~10년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598426,녹십자웰빙,saramin,54598426,saramin:54598426,
54319462,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)LF,[아떼뷰티] 해외마케팅 담당자,"마케팅전략, ,, 마케팅, ,, 콘텐츠마케팅, ,, 인플루언서마케팅, ,, 마케팅기획, 외",서울 강남구,경력 4~10년,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319462,LF,saramin,54319462,saramin:54319462,
54596952,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)대웅제약,[대웅] 건기식(TM팀) 쿠팡/오프라인 마케팅 경력직,"마케팅, ,, 제약/바이오, ,, 바이오",서울 강남구,경력5년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596952,대웅제약,saramin,54596952,saramin:54596952,
54597146,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)대웅제약,[대웅제약] 비만·대사관리 디지털헬스케어 제품 마케팅 AM 경력,"마케팅, ,, AM(어카운트매니저), ,, 제약/바이오, ,, 바이오",서울 강남구,경력 3~5년,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597146,대웅제약,saramin,54597146,saramin:54597146,
54580203,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,(주)아모레퍼시픽,[경력] '26년 채용_Precision Marketing Audience Analytics,"CRM마케팅, ,, 마케팅전략, ,, 마케팅, ,, 데이터분석, ,, 화장품",서울전체,경력5년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580203,아모레퍼시픽,saramin,54580203,saramin:54580203,
54583651,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,티캐스트,[티캐스트] 오리지널 TV/웹 예능 마케터 채용,"마케팅, ,, 홍보, ,, 케이블방송",서울 종로구,경력3년↑,대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583651,티캐스트,saramin,54583651,saramin:54583651,
54597272,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)휴맥스,[휴맥스모빌리티] 퍼포먼스마케팅 및 그로스데이터,"마케팅, ,, 광고마케팅, ,, 소프트웨어개발",경기 성남시 분당구,경력 5~10년,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597272,휴맥스,saramin,54597272,saramin:54597272,
54583535,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,와이씨앤티(주),메리어트 호텔 포포인츠 서울 구로 마케팅 담당 채용,"블로그마케팅, ,, 마케팅, ,, 비즈니스마케팅, ,, 호텔리어, ,, 호텔, 외",서울 구로구,경력,초대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583535,와이씨,saramin,54583535,saramin:54583535,
54597360,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)대웅제약,[대웅제약] ETC 마케팅 경력직 PM(CNS),"마케팅, ,, 제약/바이오, ,, PM, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597360,대웅제약,saramin,54597360,saramin:54597360,
54594007,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)에스엠엔터테인먼트,아티스트 소셜 콘텐츠 기획/제작 담당자 채용 (신입/경력),"SNS마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 콘텐츠에디터, ,, SNS, 외",서울 성동구,신입·경력,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594007,에스엠엔터테인먼트,saramin,54594007,saramin:54594007,
54171804,마케팅,2026-07-29 08:41:31,2026-07-27,수정일,네이버웹툰(유),콘텐츠/서비스/사업 직군 인재Pool(콘텐츠(글로벌)),"글로벌마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, 만화/웹툰, ,, 콘텐츠에디터, 외",경기 성남시 분당구,경력2년↑,학력무관,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54171804,네이버웹툰,saramin,54171804,saramin:54171804,
54583153,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)사람인에이치에스,[외국계/신논현역/영어우대] 본사 마케팅 매니저 채용,"퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, 외","서울전체 , 강남구 , 서초구 , 성동구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 분당구 , 성남시 수정구 , 용인시 수지구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583153,사람인,saramin,54583153,saramin:54583153,
54597241,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)대웅제약,[대웅제약] ETC 마케팅 경력직 PM(당뇨),"마케팅, ,, 전략기획, ,, PM, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597241,대웅제약,saramin,54597241,saramin:54597241,
54582445,마케팅,2026-07-29 08:41:31,2026-07-28,수정일,샘표식품(주),글로벌 상품기획PM (정규직),"기획, ,, 시장조사, ,, 품질관리, ,, 수출입, ,, 시장조사, 외",서울 중구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582445,샘표식품,saramin,54582445,saramin:54582445,
54583796,마케팅,2026-07-29 08:41:31,2026-07-28,등록일,(주)필립스코리아,Consumer Marketing Manager,"마케팅기획, ,, 마케팅, ,, 브랜드기획, ,, 상품기획, ,, 사업기획, 외",서울 중구,경력10년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583796,필립스코리아,saramin,54583796,saramin:54583796,
54574296,마케팅,2026-07-29 08:41:31,2026-07-27,등록일,메드트로닉코리아(유),Sr. Marketing Specialist (Neurosurgery),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 의료·보건",서울 강남구,경력 5~8년,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574296,메드트로닉코리아,saramin,54574296,saramin:54574296,
54598813,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)모다이노칩,모다아울렛 본부 직매입팀(영업MD) 신입/경력 사원 채용,"영업마케팅, ,, 영업전략, ,, 영업기획, ,, 매출관리, ,, 쇼핑몰",경기 성남시 수정구,신입·경력,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598813,모다이노칩,saramin,54598813,saramin:54598813,
54595810,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,(주)실리콘투,[실리콘투] K-Beauty 유럽/글로벌 해외영업 및 관리담당자 채용,"거래처영업, ,, 거래처관리, ,, 무역거래, ,, 무역영어, ,, 유통영업, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595810,실리콘투,saramin,54595810,saramin:54595810,
54596048,마케팅,2026-07-29 08:41:31,2026-07-29,수정일,에스케이플라즈마(주),의약품 영업 담당자(MR) 신입(전환형 인턴) 모집 [대구/경북],"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",전국,신입,대졸↑,인턴직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596048,에스케이,saramin,54596048,saramin:54596048,
