rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54999552,신입,2026-09-14 00:52:16,2026-09-10,수정일,한화손해보험(주),2026 하반기 한화손보 신입사원 채용 - 영업관리,"영업관리, ,, 영업지원, ,, 영업, ,, 영업기획, ,, 보험사",전국,신입,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999552,한화손해보험,saramin,54999552,saramin:54999552,
55011623,신입,2026-09-14 00:52:16,2026-09-11,등록일,NICE인프라(주),NICE인프라(주) 주차영업 신입/경력채용,"영업직, ,, 시스템영업, ,, 장비영업, ,, 영업, ,, 기계·장비관리, 외",대전 서구,경력무관,학력무관,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55011623,NICE인프라,saramin,55011623,saramin:55011623,
55010340,신입,2026-09-14 00:52:16,2026-09-11,수정일,(주)씨티씨바이오,2026년 부문별 신입/경력 사원 채용,"인프라, ,, 클라우드, ,, ERP, ,, SAP, ,, VPN, 외",,신입·경력,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55010340,씨티씨바이오,saramin,55010340,saramin:55010340,
55001454,신입,2026-09-14 00:52:16,2026-09-10,등록일,동양이엔피(주),동양이엔피(주)연구개발(R&D) 신입사원 채용(HW),"H/W, ,, MCU, ,, 연구원, ,, R&D, ,, 회로설계, 외",경기 수원시 영통구,경력무관,대졸↑,정규직,~10/10(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55001454,동양이엔피,saramin,55001454,saramin:55001454,
54987239,신입,2026-09-14 00:52:16,2026-09-09,수정일,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(미래 타이어 연구),"연구원, ,, R&D, ,, 기술연구, ,, 제품설계",대전 유성구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987239,한국타이어앤테크놀로,saramin,54987239,saramin:54987239,
55022365,신입,2026-09-14 00:52:16,2026-09-14,등록일,한화호텔앤드리조트(주),"[판교/한화시스템]연구소 안내데스크 사원 채용(신입,경력)","안내데스크, ,, 안내데스크, ,, 고객안내, ,, 시설관리, ,, 아웃소싱",경기 성남시 분당구,경력무관,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022365,한화호텔앤드리조트,saramin,55022365,saramin:55022365,
55019469,신입,2026-09-14 00:52:16,2026-09-12,등록일,(주)코스트코코리아,코스트코 하남점 신입사원 채용공고,"고객응대, ,, 매장관리, ,, 대형마트",경기 하남시,신입,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55019469,코스트코코리아,saramin,55019469,saramin:55019469,
54909628,신입,2026-09-14 00:52:16,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이저)모듈 개발),"설계엔지니어, ,, 전기설계, ,, 레이저가공, ,, 물리, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909628,한화시스템,saramin,54909628,saramin:54909628,
55023077,신입,2026-09-14 00:52:16,2026-09-14,등록일,한국콜마(주),[한국콜마] 26년 9월 세종사업장 물류 신입사원 수시채용,"물류관리, ,, 화공",세종특별자치시,신입,고졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023077,한국콜마,saramin,55023077,saramin:55023077,
55008778,브랜드,2026-09-14 00:52:16,2026-09-11,등록일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 호흡기내과, ,, 영업관리, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55008778,㈜코오롱,saramin,55008778,saramin:55008778,
,마케팅,2026-09-14 00:55:39,2026-09-14,,MEMEBOX(미미박스),[미미박스] 글로벌 SNS 콘텐츠 마케터 인턴 (채용연계형),,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6280528,,peoplenjob,6280528,peoplenjob:6280528,6280528
,마케팅,2026-09-14 00:55:39,2026-09-14,,MegaEvolution Inc.,글로벌 인플루언서 마케터 [Global Influencer Marketing Specialist],,서울 / 부산 / 국내 전 지역 재택,인턴.신입 / 사원 / 대리.과장,,,10.14,https://www.peoplenjob.com/jobs/6280359,,peoplenjob,6280359,peoplenjob:6280359,6280359
,신입,2026-09-14 00:55:39,2026-09-13,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6280024,,peoplenjob,6280024,peoplenjob:6280024,6280024
