job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(서비스),"예산관리, ,, 사업기획, ,, 기획, ,, KPI관리, ,, 경영기획, 외",경기 수원시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972833,삼성전자,saramin,54972833,saramin:54972833,54972833,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (Sales&Trading(운용)),"솔루션, ,, 담보대출, ,, 채권관리, ,, 증권사, ,, 증권사",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974457,삼성증권,saramin,54974457,saramin:54974457,54974457,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (인프라_사업(Grid)),"사업기획, ,, 신재생에너지, ,, 사업관리, ,, 원자력, ,, 사업개발, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955774,지에스,saramin,54955774,saramin:54955774,54955774,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (인프라_견적(Grid)),"예산관리, ,, 건설견적원, ,, 도면해독, ,, 타당성검토, ,, 견적관리, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955888,지에스,saramin,54955888,saramin:54955888,54955888,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)에스원,2026년 하반기 3급 신입사원 채용,"영업, ,, 영업지원, ,, 유지보수, ,, 손익관리, ,, H/W, 외",서울 중구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973299,에스원,saramin,54973299,saramin:54973299,54973299,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_플랜트/에너지:기계,"기계기사, ,, 기계설계, ,, 시공기사, ,, 공정관리, ,, 플랜트건설, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974262,삼성물산,saramin,54974262,saramin:54974262,54974262,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_플랜트/에너지:전기전자,"시공기사, ,, 시공관리자, ,, 배전반설계, ,, 플랜트전기, ,, 전기기사, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974313,삼성물산,saramin,54974313,saramin:54974313,54974313,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-09,삼일제약,[삼일제약] 안과마케팅 담당 모집 (서울 본사),"영업마케팅, ,, 마케팅전략, ,, 기획, ,, 마케팅기획, ,, 병원마케팅, 외",서울 서초구,경력 3~10년,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54984920,삼일제약,saramin,54984920,saramin:54984920,54984920,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (IB(기업금융)),"DCM, ,, M&A, ,, ECM, ,, 증권사, ,, 증권사",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973626,삼성증권,saramin,54973626,saramin:54973626,54973626,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_주택영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업지원, ,, 인/허가, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955667,지에스,saramin,54955667,saramin:54955667,54955667,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_데이터센터:전기전자,"시공기사, ,, 통신공사, ,, 시공관리자, ,, 배전반설계, ,, 전기시공, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974405,삼성물산,saramin,54974405,saramin:54974405,54974405,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_데이터센터:기계,"기계기사, ,, 공조냉동기사, ,, 기계설계, ,, 시공기사, ,, 시공관리자, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974370,삼성물산,saramin,54974370,saramin:54974370,54974370,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(호텔-식음기획(호텔레저),"세일즈프로모션, ,, 판매전략, ,, 매출관리, ,, 이벤트프로모션, ,, 매출관리, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975073,호텔신라,saramin,54975073,saramin:54975073,54975073,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_데이터센터:건축,"건설견적원, ,, 건축구조설계, ,, 철골공사, ,, 건축기사, ,, 도장공, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974348,삼성물산,saramin,54974348,saramin:54974348,54974348,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,콜마비앤에이치(주),콜마비앤에이치 건강기능식품 물류관리 신입/경력(세종3공장),"물류관리, ,, 바이오",세종특별자치시,신입·경력,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54978454,콜마비앤에이치,saramin,54978454,saramin:54978454,54978454,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(자산운용),"자산운용사, ,, 자산운용, ,, 생명보험사, ,, 자산운용, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973657,삼성생명보험,saramin,54973657,saramin:54973657,54973657,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)하이비젼시스템,FPGA Logic 설계 개발자 채용 (신입 및 경력),"FPGA, ,, 정밀광학",경기 성남시 중원구,신입·경력,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972134,하이비젼시스템,saramin,54972134,saramin:54972134,54972134,등록일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고(기술직(토목)),"토목설계, ,, 시공관리자, ,, 토목기술자, ,, 토목공학, ,, 토목공사, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974567,삼성물산,saramin,54974567,saramin:54974567,54974567,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(기업보험),"영업, ,, 재물손해사정, ,, 금융상품영업, ,, 손해사정사, ,, 화재보험",서울 종로구,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955502,현대해상화재보험,saramin,54955502,saramin:54955502,54955502,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-09,부국증권(주),부국증권(주) 2026년 신입/경력 채용 모집,"금융사무, ,, 증권사",서울 영등포구,경력무관,학력무관,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54976677,부국증권,saramin,54976677,saramin:54976677,54976677,수정일,
,해외영업,2026-09-09 01:08:34,2026-09-08,(주)케이엠헬스케어,철원공장 자재물류 담당 인재채용 (신입/경력),"패킹(포장), ,, 출고/출하, ,, 집하/분류, ,, 창고관리, ,, 지게차, 외",강원 철원군,경력무관,고졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54977159,케이엠,saramin,54977159,saramin:54977159,54977159,등록일,
,해외영업,2026-09-09 01:08:34,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_도시정비),"신사업발굴, ,, 인/허가, ,, 사업관리, ,, 리모델링, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955619,지에스,saramin,54955619,saramin:54955619,54955619,수정일,정규직
,해외영업,2026-09-09 01:08:34,2026-09-04,LS증권 주식회사,[LS증권] 해외선물/주식(야간근무자) 부문 경력직 수시채용,"증권사, ,, 증권사",서울 영등포구,경력,대졸↑,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54938954,LS증권,saramin,54938954,saramin:54938954,54938954,등록일,계약직
,신입,2026-09-09 01:08:34,2026-09-09,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(경영지원),"경영관리, ,, 생명보험사, ,, 사업관리, ,, 경영지원, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974662,삼성생명보험,saramin,54974662,saramin:54974662,54974662,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,(주)호텔신라,2026년 하반기 3급 신입사원 채용 공고(TR-경영지원(재무)),"재무기획, ,, 재무제표, ,, 재무회계, ,, 채권관리, ,, 재무, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975254,호텔신라,saramin,54975254,saramin:54975254,54975254,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성전자(주),2026년 하반기 3급 신입사원 채용 공고 (DX부문)(재무),"관리회계, ,, 세무회계, ,, 전산회계, ,, 재무, ,, 회계, 외","서울전체 , 경기 수원시",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972826,삼성전자,saramin,54972826,saramin:54972826,54972826,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성웰스토리(주),2026년 하반기 3급 신입사원 채용 공고(경영지원),"사업기획, ,, KPI관리, ,, 사업제휴, ,, 사업관리, ,, 경영지원, 외",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972910,삼성웰스토리,saramin,54972910,saramin:54972910,54972910,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (기획직),"마케팅전략, ,, 마케팅기획, ,, 글로벌마케팅, ,, 마케팅, ,, 광고캠페인, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974415,제일기획,saramin,54974415,saramin:54974415,54974415,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(IT 서비스 기획/운영),"서비스기획, ,, 기획, ,, 정보보안, ,, 정보통신, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974595,삼성생명보험,saramin,54974595,saramin:54974595,54974595,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(디지털서비스 기획/운영),"서비스기획, ,, 기획, ,, 데이터분석, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973805,삼성생명보험,saramin,54973805,saramin:54973805,54973805,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (소프트웨어직),"클라이언트, ,, Java, ,, Vue.js, ,, TypeScript, ,, 솔루션, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974408,제일기획,saramin,54974408,saramin:54974408,54974408,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957380,뉴프렉스,saramin,54957380,saramin:54957380,54957380,등록일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성중공업(주),2026년 하반기 3급 신입사원 채용 공고 (경영지원(재무)),"선박, ,, 재무, ,, 회계, ,, 경영지원, ,, 선박",경기 성남시 분당구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975272,삼성중공업,saramin,54975272,saramin:54975272,54975272,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (WM),"금융컨설팅, ,, 자산운용, ,, 증권영업, ,, 시장조사, ,, 데이터분석, 외",전국,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973547,삼성증권,saramin,54973547,saramin:54973547,54973547,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-09,삼성SDI(주),2026년 하반기 3급 신입사원 채용 공고,"품질보증, ,, 제조, ,, 공정관리, ,, 기술지원, ,, 품질관리, 외",충남 천안시,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974511,삼성SDI,saramin,54974511,saramin:54974511,54974511,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-08,(주)제일기획,2026년 하반기 3급 신입사원 채용 공고 (플랫폼기획직),"디지털마케팅, ,, 기획, ,, 글로벌마케팅, ,, 품질보증, ,, 데이터분석가, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974411,제일기획,saramin,54974411,saramin:54974411,54974411,수정일,정규직
,신입,2026-09-09 01:08:34,2026-09-07,(주)에이팩트,㈜에이팩트 사무직 부문별 신입/경력 채용,"인사, ,, 품질관리, ,, 수급관리, ,, 수/발주, ,, 품질분석, 외","경기전체 , 안성시 , 평택시 , 충북 음성군 , 진천군",신입·경력,초대졸↑,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957535,에이팩트,saramin,54957535,saramin:54957535,54957535,수정일,정규직
