rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54920143,신입,2026-09-03 01:02:38,2026-09-02,수정일,(주)제노레이,[의료기기] 국내영업 영업지원 모집 (신입/경력),"영업지원, ,, 전기, ,, 전자",서울 강남구,경력무관,대졸↑,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920143,제노레이,saramin,54920143,saramin:54920143,
54909177,신입,2026-09-03 01:02:38,2026-09-01,수정일,한일철강(주),"[코스피/중견]한일철강(주) 철강영업 신입/경력(서울,부산,포항)","영업관리, ,, 영업지원, ,, 영업직, ,, B2B, ,, 거래처관리, 외","서울전체 , 강북구 , 성북구 , 종로구 , 중구",신입·경력,대졸↑,정규직,~10/30(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909177,한일철강,saramin,54909177,saramin:54909177,
54918761,신입,2026-09-03 01:02:38,2026-09-02,수정일,와이씨앤티(주),메리어트 호텔  포포인츠 쉐라톤 구로 프런트 신입~과장급 채용,"지배인, ,, 호텔리어, ,, 객실관리, ,, 호텔, ,, 호텔, 외",서울 구로구,경력무관,초대졸↑,계약직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918761,와이씨,saramin,54918761,saramin:54918761,
54908689,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((통신) SE),"기술지원, ,, SE(시스템엔지니어), ,, 정보통신, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908689,한화시스템,saramin,54908689,saramin:54908689,
54909024,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성본체 HW),"임베디드, ,, H/W, ,, 아키텍쳐, ,, H/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909024,한화시스템,saramin,54909024,saramin:54909024,
54916377,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(경영관리),"손익관리, ,, 예산관리, ,, 사업기획, ,, 데이터분석, ,, 실적관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916377,현대무벡스,saramin,54916377,saramin:54916377,
54909718,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이저)HW),"FPGA, ,, H/W, ,, 회로설계, ,, 레이저가공, ,, FPGA, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909718,한화시스템,saramin,54909718,saramin:54909718,
54926475,신입,2026-09-03 01:02:38,2026-09-03,등록일,(주)모다이노칩,모다아울렛 본부 직매입팀(영업MD) 신입/경력 사원 채용,"영업마케팅, ,, 영업전략, ,, 매출관리, ,, 영업기획, ,, 할인점, 외",경기 성남시 수정구,신입·경력,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926475,모다이노칩,saramin,54926475,saramin:54926475,
54908865,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 (구매),"구매관리, ,, 구매기획, ,, 물류기획, ,, 구매, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908865,한화시스템,saramin,54908865,saramin:54908865,
54909319,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(설계-의장설계(기장/선장/배관),"기술설계, ,, 생산설계, ,, 조선설계, ,, 배관설계, ,, 선박","서울전체 , 부산 부산전체 , 경남 거제시",신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909319,한화오션,saramin,54909319,saramin:54909319,
54921294,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주) 에이프로젠바이오로직스,[제약사업부문] 구매팀 신입·경력 채용,"구매관리, ,, 물류사무원, ,, 재고관리, ,, 창고관리, ,, 구매기획, 외",경기 성남시 중원구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921294,에이프로,saramin,54921294,saramin:54921294,
54916376,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(회계),"부가세신고, ,, 전표입력, ,, 회계결산, ,, 회계, ,, 기계",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916376,현대무벡스,saramin,54916376,saramin:54916376,
54916374,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(시스템설계),"원가관리, ,, 시스템설계, ,, 타당성검토, ,, 물류기획, ,, 견적관리, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916374,현대무벡스,saramin,54916374,saramin:54916374,
54910088,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026 하반기 신입사원 채용 (연구개발-성능최적화연구),"선박, ,, 연구원, ,, R&D, ,, R&D기획, ,, 기술연구, 외",서울전체,신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910088,한화오션,saramin,54910088,saramin:54910088,
54909298,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)사업개발),"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 신사업기획, 외",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909298,한화시스템,saramin,54909298,saramin:54909298,
54908828,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성체계 HW),"H/W, ,, 회로설계, ,, H/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908828,한화시스템,saramin,54908828,saramin:54908828,
54909223,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)차세대위성 SE),"정보통신, ,, Matlab, ,, Python, ,, 통신설계, ,, 통신공사, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909223,한화시스템,saramin,54909223,saramin:54909223,
54912504,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[현대그린푸드/무역] EATALY 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",서울 강남구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912504,현대그린푸드,saramin,54912504,saramin:54912504,
54916373,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(서비스 기술/영업),"기술지원, ,, 기술영업, ,, 영업관리, ,, 고객관리, ,, A/S상담, 외",전국,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916373,현대무벡스,saramin,54916373,saramin:54916373,
54912517,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[텍사스로드하우스 잠실] 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",서울 송파구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912517,현대그린푸드,saramin,54912517,saramin:54912517,
54912530,신입,2026-09-03 01:02:38,2026-09-01,등록일,(주)현대그린푸드,[현대백화점 판교] 가매일식 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",경기 성남시 분당구,신입·경력,학력무관,,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912530,현대그린푸드,saramin,54912530,saramin:54912530,
54910333,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((우주) 위성체계 SE),"데이터분석가, ,, 설계엔지니어, ,, 데이터분석, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910333,한화시스템,saramin,54910333,saramin:54910333,
54908688,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용(임베디드 SW),"기술지원, ,, SE(시스템엔지니어), ,, 임베디드, ,, 정보통신, ,, C++, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908688,한화시스템,saramin,54908688,saramin:54908688,
54910166,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성지상체 SW),"S/W, ,, C#, ,, C++, ,, Python, ,, S/W, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910166,한화시스템,saramin,54910166,saramin:54910166,
54910219,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(AX_AI 개발),"기술지원, ,, 데이터분석가, ,, 데이터엔지니어, ,, 머신러닝, ,, AI(인공지능), 외",서울전체,신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910219,한화오션,saramin,54910219,saramin:54910219,
54910301,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(AX-로보틱스 개발),"데이터분석가, ,, 데이터엔지니어, ,, AI(인공지능), ,, 로봇엔지니어, ,, 로봇설계, 외","서울전체 , 경남 거제시",신입,석사↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910301,한화오션,saramin,54910301,saramin:54910301,
54908838,신입,2026-09-03 01:02:38,2026-09-01,수정일,(주)한독,[한독] 신입 및 경력 직무별 수시채용 (마감일 직무별 상이),"서류관리, ,, MR, ,, RA, ,, 무역MR, ,, 영업관리, 외","서울전체 , 강남구 , 강서구 , 경기 경기전체 , 전남광주 전남광주전체 , 충북 충북전체 , 음성군",신입·경력,고졸↑,,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908838,한독,saramin,54908838,saramin:54908838,
54918306,신입,2026-09-03 01:02:38,2026-09-02,수정일,(주)지에스네트웍스,[GS네트웍스] 물류센타 현장 냉동 피킹담당 신입 채용,"적재/하역, ,, 물류관리, ,, 재고관리, ,, 창고관리, ,, 검품/검수, 외","인천전체 , 미추홀구",신입,고졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918306,지에스,saramin,54918306,saramin:54918306,
54918886,신입,2026-09-03 01:02:38,2026-09-02,등록일,아이크래프트(주),아이크래프트(주) 영업 신입 채용,"기술영업, ,, 영업관리, ,, 영업지원, ,, 네트워크영업, ,, 네트웍구축, 외",서울 강남구,신입,대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918886,아이크래프트,saramin,54918886,saramin:54918886,
54916370,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(Project Engineer),"예산관리, ,, 도면해독, ,, PM(프로젝트매니저), ,, 예산관리, ,, 공정관리, 외",인천전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916370,현대무벡스,saramin,54916370,saramin:54916370,
54909857,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((레이다)SE),"SE(시스템엔지니어), ,, 인터페이스, ,, Matlab, ,, 설계엔지니어, ,, 시스템설계, 외",경기 용인시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909857,한화시스템,saramin,54909857,saramin:54909857,
54908684,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((지상) SE),"기술지원, ,, SE(시스템엔지니어), ,, 아키텍쳐, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908684,한화시스템,saramin,54908684,saramin:54908684,
54909354,신입,2026-09-03 01:02:38,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성본체 SW),"알고리즘, ,, S/W, ,, C++, ,, C언어, ,, S/W",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909354,한화시스템,saramin,54909354,saramin:54909354,
54911561,신입,2026-09-03 01:02:38,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(플랜트사업),"예산관리, ,, 인/허가, ,, 플랜트설계, ,, 예산관리, ,, CM(건설사업관리), 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911561,현대건설,saramin,54911561,saramin:54911561,
54917921,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, ,, 시장조사, 외",서울 강남구,신입,학력무관,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917921,아이패밀리에스씨,saramin,54917921,saramin:54917921,
54911593,신입,2026-09-03 01:02:38,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용 (건축주택사업),"건축가, ,, 건축설비, ,, 건축전기, ,, 토목건축, ,, 건설회사",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911593,현대건설,saramin,54911593,saramin:54911593,
54922689,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 구로] 정규직 상담사 상시 채용 (전직군/경력/신입),"사무직, ,, 안내데스크, ,, 영업직, ,, 온라인판매, ,, 통신기기판매, 외",서울 구로구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922689,케이티,saramin,54922689,saramin:54922689,
54916375,신입,2026-09-03 01:02:38,2026-09-02,수정일,현대무벡스(주),2026 하반기 현대그룹 신입 매니저 채용(기술영업),"기술영업, ,, 영업전략, ,, 고객관리, ,, 바이어발굴/관리, ,, 시장조사, 외",서울전체,신입,대졸↑,정규직,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54916375,현대무벡스,saramin,54916375,saramin:54916375,
54922604,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] 매니지먼트 매니저 담당 신입/경력직 채용,"가수, ,, 연예매니저, ,, 뮤지컬, ,, 엔터테인먼트, ,, 연예, 외",서울 마포구,신입·경력,고졸↑,계약직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922604,에스엠,saramin,54922604,saramin:54922604,
54922919,신입,2026-09-03 01:02:38,2026-09-02,등록일,(주)케이티아이에스,[KT고객센터 광화문] 정규직 상담사 상시 채용(전직군/신입/경력,"사무직, ,, 안내데스크, ,, 영업직, ,, 온라인판매, ,, 통신기기판매, 외",서울 중구,경력무관,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54922919,케이티,saramin,54922919,saramin:54922919,
54905828,marketing,2026-09-03 01:02:38,2026-09-01,수정일,토스페이먼츠(주),Marketing Manager,"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅기획, ,, 금융기관",서울 강남구,신입·경력,학력무관,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54905828,토스페이먼츠,saramin,54905828,saramin:54905828,
54918745,marketing,2026-09-03 01:02:38,2026-09-02,수정일,(주)티씨케이,Product Marketing 그룹 정규직 채용,"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, SAP, ,, TypeScript, 외","경기전체 , 성남시 , 성남시 분당구 , 안성시 , 오산시 , 평택시 , 충북 진천군",신입·경력,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54918745,티씨케이,saramin,54918745,saramin:54918745,
54920243,marketing,2026-09-03 01:02:38,2026-09-02,등록일,(주)청담글로벌,[(주)청담글로벌] K-beauty 퍼포먼스 마케터 채용,"글로벌마케팅, ,, 비즈니스마케팅, ,, SNS마케팅, ,, 마케팅, ,, 마케팅기획, 외",서울 강남구,경력 2~6년,초대졸↑,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54920243,청담글로벌,saramin,54920243,saramin:54920243,
54921108,marketing,2026-09-03 01:02:38,2026-09-02,수정일,(주)노랑풍선,(주)노랑풍선 마케팅 담당 경력직 채용,"SNS마케팅, ,, 모바일마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, 외",서울 중구,경력,학력무관,정규직,~11/01(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921108,노랑풍선,saramin,54921108,saramin:54921108,
54914081,marketing,2026-09-03 01:02:38,2026-09-01,수정일,(주)지마켓,[지마켓/경력] 퍼포먼스 마케팅 매니저,"마케팅기획, ,, 마케팅전략, ,, 오픈마켓",서울 강남구,경력 5~9년,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914081,지마켓,saramin,54914081,saramin:54914081,
,마케팅,2026-09-03 01:05:30,2026-09-02,,(주)트레져러,[인턴 모집] 콘텐츠 마케팅 매니저를 찾습니다!,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6273190,,peoplenjob,6273190,peoplenjob:6273190,6273190
,마케팅,2026-09-03 01:05:30,2026-09-02,,엔터웨이파트너스,퍼포먼스 마케터 - 플랫폼/AI 서비스 기업,,서울,인턴.신입 / 사원 / 대리.과장,,,10.02,https://www.peoplenjob.com/jobs/6272998,,peoplenjob,6272998,peoplenjob:6272998,6272998
,마케팅,2026-09-03 01:05:30,2026-09-02,,콘센트릭스,U 글로벌 기업 커뮤니티 운영 관리,,경기도 수원시 영통구 삼성로 210,인턴.신입,,,09.30,https://www.peoplenjob.com/jobs/6273028,,peoplenjob,6273028,peoplenjob:6273028,6273028
,마케팅,2026-09-03 01:05:30,2026-09-02,,이보클라 비바덴트,[글로벌 의료기기 기업 Ivoclar] Marketing Communication Specialist,,서울 / 서울 강남,인턴.신입 / 사원 / 대리.과장,,,10.02,https://www.peoplenjob.com/jobs/6272962,,peoplenjob,6272962,peoplenjob:6272962,6272962
,신입,2026-09-03 01:05:30,2026-09-02,,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6273203,,peoplenjob,6273203,peoplenjob:6273203,6273203
,신입,2026-09-03 01:05:30,2026-09-02,,Otis 엘리베이터,"엘리베이터 교체공사 영업 담당자(신입/경력직, 서울)",,서울 여의도,인턴.신입 / 사원 / 대리.과장,,,09.15,https://www.peoplenjob.com/jobs/6273143,,peoplenjob,6273143,peoplenjob:6273143,6273143
,신입,2026-09-03 01:05:30,2026-09-02,,GE Healthcare,"Global Design Change Engineer (신입가능, 전공무관)",,경기도 성남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6273243,,peoplenjob,6273243,peoplenjob:6273243,6273243
,신입,2026-09-03 01:05:30,2026-09-02,,에치씨코퍼레이션,U 해외 기계설비장비 기술영업,,서울,인턴.신입,,,09.10,https://www.peoplenjob.com/jobs/6273239,,peoplenjob,6273239,peoplenjob:6273239,6273239
,신입,2026-09-03 01:05:30,2026-09-02,,윌리스타워스왓슨 유한회사,[윌리스 타워스왓슨] 신입 보험중개 Broker 모집,,서울 중구,인턴.신입,,,10.02,https://www.peoplenjob.com/jobs/6273218,,peoplenjob,6273218,peoplenjob:6273218,6273218
,신입,2026-09-03 01:05:30,2026-09-02,,NOVA,Service Coordinator (3-month temporary position) (신입가능),,경기 화성,인턴.신입 / 사원,,,10.02,https://www.peoplenjob.com/jobs/6272841,,peoplenjob,6272841,peoplenjob:6272841,6272841
,Global,2026-09-03 01:05:30,2026-09-02,,Human Resource,[광화문역] 싱가포르 은행 Global Market Intern 채용,,서울 중구,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6272941,,peoplenjob,6272941,peoplenjob:6272941,6272941
