job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,글로벌,2026-08-14 23:28:01,2026-08-11,삼성화재해상보험(주),경력사원 채용(글로벌사업 전략수립),"사업기획, ,, 전략기획, ,, 사업개발, ,, 타당성검토, ,, 화재보험",서울 서초구,경력4년↑,학력무관,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708794,삼성화재해상보험,saramin,54708794,saramin:54708794,54708794,수정일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-10,미래에셋증권(주),증권운영팀 글로벌데스크 경력직 채용,"주식투자, ,, 증권사, ,, 접수/예약, ,, 증권사",서울 중구,경력,학력무관,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54693470,미래에셋증권,saramin,54693470,saramin:54693470,54693470,수정일,계약직
,글로벌,2026-08-14 23:28:01,2026-08-14,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54749847,파인엠텍,saramin,54749847,saramin:54749847,54749847,등록일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-14,(주)실리콘투,[글로벌매니지먼트팀] 해외법인 운영 및 관리 담당자 채용,"서류관리, ,, 해외법인관리, ,, 유통업",경기 성남시 분당구,경력 3~4년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754424,실리콘투,saramin,54754424,saramin:54754424,54754424,등록일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-14,대한조선(주),2026년 신입/경력사원 상시 모집,"감사, ,, 기업회계, ,, 내부감사, ,, 세무회계, ,, 외부감사, 외",전남광주 해남군,신입·경력,초대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54751291,대한조선,saramin,54751291,saramin:54751291,54751291,수정일,
,글로벌,2026-08-14 23:28:01,2026-08-14,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"영업직, ,, 기계판매, ,, 영업마케팅, ,, 영업판촉, ,, 의료기기영업, 외",경기 성남시 중원구,경력무관,초대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747314,휴온스,saramin,54747314,saramin:54747314,54747314,등록일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-14,미원상사(주),"미원상사 국내영업, 해외영업 담당자 채용","기술영업, ,, 영업직, ,, 영업전략, ,, 해외시장개척, ,, 해외영업, 외",경기 안양시 만안구,경력무관,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54750088,미원상사,saramin,54750088,saramin:54750088,54750088,수정일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-14,(주)동인기연,[해외근무-필리핀] 전기설비 신입 채용,"전기설계, ,, 전기기사, ,, 전기설계, ,, 전기설비, ,, 잡화","서울전체 , 강남구 , 강서구 , 구로구 , 영등포구 , 아시아·중동 아시아·중동전체 , 필리핀",신입,초대졸↑,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54753816,동인기연,saramin,54753816,saramin:54753816,54753816,등록일,
,글로벌,2026-08-14 23:28:01,2026-08-14,(주)클래시스,[클래시스] 홈디바이스 마케팅 경력직 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 브랜드마케팅, 외",서울 강남구,경력 3~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54751186,클래시스,saramin,54751186,saramin:54751186,54751186,수정일,정규직
,글로벌,2026-08-14 23:28:01,2026-08-14,신화인터텍(주),[효성계열사] 신화인터텍(주) 브랜드 마케터 모집,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외",경기 성남시 수정구,경력2년↑,고졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747891,신화인터텍,saramin,54747891,saramin:54747891,54747891,수정일,정규직
6260460,신입,2026-08-14 00:05:03,2026-08-13,아데코코리아,[성장가능/영어활용/신입가능] 글로벌 HR Associate 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260460,,peoplenjob,6260460,peoplenjob:6260460,,,
6260415,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[삼성역/글로벌 게임사] Accounting Operations 담당자 채용 (1~3년 경력),,서울 / 서울 강남,인턴.신입 / 사원,,09.12,https://www.peoplenjob.com/jobs/6260415,,peoplenjob,6260415,peoplenjob:6260415,,,
6260594,글로벌,2026-08-14 00:05:03,2026-08-13,아데코코리아,[용인기흥/4개월단기] 글로벌 반도체 기업 HR Admin 채용,,경기 / 경기 수원 / 경기 용인,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260594,,peoplenjob,6260594,peoplenjob:6260594,,,
6260267,글로벌,2026-08-14 00:05:03,2026-08-13,현대프라퍼티,[여의도IFC] 글로벌 제약사 총무(Facility Coordinator) 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6260267,,peoplenjob,6260267,peoplenjob:6260267,,,
6261259,마케팅,2026-08-14 23:32:02,2026-08-14,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6261259,,peoplenjob,6261259,peoplenjob:6261259,,,
6261084,마케팅,2026-08-14 23:32:02,2026-08-14,그레이스앤파트너스,메디컬에스테틱 콘텐츠 마케팅 (신입~3년),,서울 / 서울 강남 / 경기,인턴.신입 / 사원 / 팀장.부장,,09.13,https://www.peoplenjob.com/jobs/6261084,,peoplenjob,6261084,peoplenjob:6261084,,,
6260998,마케팅,2026-08-14 23:32:02,2026-08-14,celimax,[셀리맥스] 글로벌 리테일 마케팅 인턴 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6260998,,peoplenjob,6260998,peoplenjob:6260998,,,
6261214,마케팅,2026-08-14 23:32:02,2026-08-14,xtract,럭셔리 브랜드 이벤트 마케팅 기획자 (신입),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261214,,peoplenjob,6261214,peoplenjob:6261214,,,
6261086,해외영업,2026-08-14 23:32:02,2026-08-14,MEMEBOX(미미박스),[미미박스] B2B 해외영업 인턴 (채용연계형),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6261086,,peoplenjob,6261086,peoplenjob:6261086,,,
6261370,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,"[딥테크 수술로봇 혁신 기업] Mechanical Engineer / 2명(신입, 주니어) /대구 /병역 특례 지원 가능",,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261370,,peoplenjob,6261370,peoplenjob:6261370,,,
6261367,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,"[딥테크 수술로봇 혁신 기업] SW개발 엔지니어 / 2명(신입, 주니어) /대구",,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261367,,peoplenjob,6261367,peoplenjob:6261367,,,
6261363,신입,2026-08-14 23:32:02,2026-08-14,터닝포인트에이치알,[딥테크 수술로봇 혁신 기업] RA / 신입~주니어 /대구,,대구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261363,,peoplenjob,6261363,peoplenjob:6261363,,,
6261377,글로벌,2026-08-14 23:32:02,2026-08-14,커리어앤유,글로벌유명패션기업/Retail Operation/1~3년,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261377,,peoplenjob,6261377,peoplenjob:6261377,,,
6261198,글로벌,2026-08-14 23:32:02,2026-08-14,아데코코리아,[용인 기흥] 글로벌 반도체 기업 연구소 총무행정 담당자 채용,,경기 / 경기 수원 / 경기 용인,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6261198,,peoplenjob,6261198,peoplenjob:6261198,,,
