rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key
54621263,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Walmart) 경력 채용,"해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, ,, 남성의류, 외",서울 마포구,경력 3~8년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621263,신원,saramin,54621263,saramin:54621263
54621242,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,㈜신원,(주)신원 수출부문 KNIT 해외영업(Old Navy/Active) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 6~10년,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621242,신원,saramin,54621242,saramin:54621242
54621527,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,SNT에너지(주),SNT에너지(주) Air Cooler 기술영업·해외영업 경력사원 모집,"기술영업, ,, 기계, ,, 기계설비, ,, 기계설계",서울 강남구,경력 1~8년,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621527,SNT에너지,saramin,54621527,saramin:54621527
54259953,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,(주)동성케미컬,[동성케미컬] Bioplastic사업부 국내/해외 영업 경력사원 모집,"제약/바이오, ,, 마케팅기획, ,, 사업기획, ,, 상품기획, ,, 전략기획, 외",서울 중구,경력 8~10년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54259953,동성케미컬,saramin,54259953,saramin:54259953
54605790,해외영업,2026-08-01 00:05:48,2026-07-30,등록일,(주)카카오브이엑스,카카오VX 해외사업팀 해외사업팀장 채용,"해외영업, ,, 해외시장개척, ,, 사업기획, ,, 전략기획, ,, 시장조사, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605790,카카오,saramin,54605790,saramin:54605790
54614255,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,엘에스오토모티브테크놀로지스(주),2026년 8월 각 부문 신입/경력 수시채용,"해외영업관리, ,, 영업관리, ,, 데이터분석가, ,, 데이터엔지니어, ,, 앱개발, 외",경기 안양시,신입·경력,고졸↑,,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614255,엘에스,saramin,54614255,saramin:54614255
54614943,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,한국타이어앤테크놀로지(주),영업 기획 소비자 마케팅 경력 채용,"영업관리, ,, 해외시장개척, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 성남시 분당구,경력,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614943,한국타이어앤테크놀로,saramin,54614943,saramin:54614943
54609773,해외영업,2026-08-01 00:05:48,2026-07-30,수정일,(주)클래시스,[클래시스] 해외 수출입 업무 경력직 채용,"수출입, ,, 정산관리, ,, FTA, ,, 의료기기",서울 강남구,경력 4~10년,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609773,클래시스,saramin,54609773,saramin:54609773
54619518,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"영업관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, ,, 호흡기내과, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619518,㈜코오롱,saramin,54619518,saramin:54619518
54615233,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[정규직/사업확장] 본사 해외법인 관리 담당 채용(라오스/중국),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 구로구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615233,사람인,saramin,54615233,saramin:54615233
54605950,해외영업,2026-08-01 00:05:48,2026-08-01,수정일,(주)휴비츠,부문별 모집[신입/경력],"해외영업, ,, 영업관리, ,, 영업, ,, 해외시장개척, ,, 거래처관리, 외","경기전체 , 군포시 , 안양시 , 안양시 동안구 , 안양시 만안구 , 의왕시",신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605950,휴비츠,saramin,54605950,saramin:54605950
54616225,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[시흥/자차보유자] 제조업 영업관리(사무) 신입 채용,"해외영업관리, ,, 해외영업지원, ,, 영업관리, ,, 영업, ,, 거래처관리, 외",,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616225,사람인,saramin,54616225,saramin:54616225
54620660,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,(주)에스엠컬처앤콘텐츠,[SM C&C] 호텔 예약대행 및 영업기획 신입/경력직 채용,"호텔영업, ,, 여행사영업, ,, 여행사, ,, 호텔예약, ,, 호텔계약, 외",서울 성동구,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620660,에스엠,saramin,54620660,saramin:54620660
54614874,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,(주)사람인에이치에스,[글로벌럭셔리/육휴대체] 리테일 브랜드 PR 경력직 채용,"영업마케팅, ,, 브랜드관리, ,, 패션브랜드, ,, 패션잡화, ,, 뉴미디어, 외","서울전체 , 동대문구 , 용산구 , 종로구 , 중구 , 경기 경기전체 , 고양시 , 광명시 , 부천시 , 성남시",경력10년↑,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614874,사람인,saramin,54614874,saramin:54614874
54609372,해외영업,2026-08-01 00:05:48,2026-07-30,등록일,코리아에프티(주),[자동차부품1차사] 원가관리3팀 신입 채용,"해외영업지원, ,, 거래처관리, ,, B2B, ,, 고객관리, ,, 매출관리, 외",경기 안성시,신입·경력,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609372,코리아에프티,saramin,54609372,saramin:54609372
54621501,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,(주)이상네트웍스,B2B 결제 플랫폼 기업/고객 영업 채용(신입/경력),"영업, ,, 거래처관리, ,, 영업전략, ,, 영업직, ,, 영업마케팅, 외",서울 마포구,경력무관,대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621501,이상네트웍스,saramin,54621501,saramin:54621501
54595260,해외영업,2026-08-01 00:05:48,2026-07-29,수정일,(주)이랜텍,본사(동탄) 기술영업 신입 및 경력 3년 이하 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 화성시,신입·경력,대졸↑,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595260,이랜텍,saramin,54595260,saramin:54595260
54595355,해외영업,2026-08-01 00:05:48,2026-07-29,수정일,(주)이랜텍,영업 물류관리 신입 및 경력 3년 이하 채용,"영업기획, ,, 영업지원, ,, 물류관리, ,, 물류사무원, ,, 재고관리, 외",경기 용인시 처인구,신입·경력,고졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595355,이랜텍,saramin,54595355,saramin:54595355
54583939,해외영업,2026-08-01 00:05:48,2026-07-28,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 재무회계팀 자금파트 채용(인턴),"자금관리, ,, 회계, ,, 재무, ,, 화장품, ,, 뷰티",서울 마포구,경력1년↑,초대졸↑,계약직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583939,달바글로벌,saramin,54583939,saramin:54583939
54615576,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[고성장/사세확장] 코스메틱 기업 글로벌 이커머스 채널MD,"기획MD, ,, 브랜드MD, ,, 영업MD, ,, 온라인MD, ,, 건강기능식품, 외","서울전체 , 강남구 , 서초구 , 송파구 , 영등포구 , 경기 성남시 , 수원시 , 안산시 , 양주시 , 화성시",경력3년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615576,사람인,saramin,54615576,saramin:54615576
54621370,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,롯데관광개발(주),[롯데관광개발(주)] 크루즈팀/인바운드팀 채용 (신입/경력),"여행사, ,, 여행사",서울 종로구,신입·경력,초대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621370,롯데관광개발,saramin,54621370,saramin:54621370
54621473,해외영업,2026-08-01 00:05:48,2026-07-31,등록일,(주)아이패밀리에스씨,[SCM파트] B2C/B2B 출고 관리자 (신입~경력 3년 이하),"자재관리, ,, SCM, ,, 입고/입하, ,, 생산, ,, 화장품, 외",서울 송파구,경력3년↓,학력무관,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621473,아이패밀리에스씨,saramin,54621473,saramin:54621473
54619060,해외영업,2026-08-01 00:05:48,2026-07-31,수정일,(주)에스케이테크,전자파(EMC) 시험 엔지니어 및 영업사원 신입/경력 채용,"기술연구, ,, 전자파, ,, 연구소",경기 남양주시,경력무관,초대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619060,에스케이,saramin,54619060,saramin:54619060
54618922,신입,2026-08-01 00:05:48,2026-07-31,수정일,에스케이케미칼(주),[SK케미칼] Pharma사업 관리회계담당자 신입 모집,"회계, ,, 재무, ,, 의약·제약",경기 성남시 분당구,신입,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618922,에스케이,saramin,54618922,saramin:54618922
54617066,공채,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[정규전환/상장사/신입가능] 은행 통합자금관리시스템 유지/운영,"기술지원, ,, 유지보수, ,, IT컨설팅, ,, 데이터마이닝, ,, 솔루션, 외",서울 중구,경력무관,학력무관,파견직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617066,사람인,saramin,54617066,saramin:54617066
54615363,공채,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[글로벌럭셔리/패션잡화/서울본사] VM 시니어 채용,"Excel, ,, 매장관리, ,, 무역영어, ,, 벤더관리, ,, 백화점, 외","서울전체 , 동대문구 , 용산구 , 종로구 , 중구 , 경기 경기전체 , 고양시 , 광명시 , 부천시 , 성남시",경력5년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615363,사람인,saramin,54615363,saramin:54615363
54620926,공채,2026-08-01 00:05:48,2026-07-31,수정일,(주)사람인에이치에스,[이천/중견기업/신입가능] 사무행정 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 더존, ,, 계산서발행, 외",경기 이천시,경력1년↑,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620926,사람인,saramin,54620926,saramin:54620926
54621303,MD,2026-08-01 00:05:48,2026-07-31,등록일,쿠팡(주),[쿠팡] 글로벌소싱(직수입) 재고관리 및 지원담당자 (경력/계약),"바잉MD, ,, 기획MD, ,, AMD, ,, 온라인MD, ,, 식품MD, 외",서울 광진구,경력4년↑,대졸↑,계약직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621303,쿠팡,saramin,54621303,saramin:54621303
54621448,MD,2026-08-01 00:05:48,2026-07-31,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, PhotoShop, ,, 일러스트, ,, 상품분석, ,, 브랜드기획, 외",서울 강남구,신입,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621448,아이패밀리에스씨,saramin,54621448,saramin:54621448
54619563,MD,2026-08-01 00:05:48,2026-07-31,등록일,(주)사람인에이치에스,[정규직/상장사] 유명엔터테인먼트사 글로벌 사업 팀장 채용,"유튜브, ,, 가수, ,, 영화감독, ,, 크리에이터, ,, AE(광고기획자), 외","서울전체 , 강남구 , 동대문구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 수원시 , 안양시 , 하남시",경력8년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619563,사람인,saramin,54619563,saramin:54619563
