rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id,매칭기업명
54585198,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)펄어비스,[펄어비스] [신입/경력] 내부회계 담당자 모집,"회계, ,, RPG",경기 과천시,신입·경력,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585198,펄어비스,saramin,54585198,saramin:54585198,,
54568713,신입,2026-07-29 00:05:42,2026-07-27,수정일,㈜오텍,[(주)오텍] 경영개선실 자금담당 채용(신입/경력),"외환관리, ,, 전표입력, ,, 더존, ,, 채권관리, ,, 출납, 외",서울 영등포구,경력무관,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568713,오텍,saramin,54568713,saramin:54568713,,
54564570,신입,2026-07-29 00:05:42,2026-07-25,등록일,대양전기공업(주),R&BD2팀(MS사업부) 신입 / 경력 사원 모집,"3D설계, ,, 제품설계, ,, AutoCAD, ,, 조선",서울 강서구,신입·경력,대졸↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54564570,대양전기공업,saramin,54564570,saramin:54564570,,
54570723,신입,2026-07-29 00:05:42,2026-07-27,등록일,동화기업(주),"[동화기업] 신입, 경력/정규직 채용","IDC, ,, 총무, ,, 비서, ,, AWS, ,, 경영관리, 외",서울 영등포구,신입·경력,고졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570723,동화기업,saramin,54570723,saramin:54570723,,
54586405,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)아이씨디,(주)아이씨디 자금팀 신입/경력 채용,"재무기획, ,, 경리, ,, 외환관리, ,, 재무, ,, 회계, 외",경기 안성시,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586405,아이씨디,saramin,54586405,saramin:54586405,,
54568892,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)와이투솔루션,[와이투솔루션] SMPS H/W개발 담당 (신입 또는 경력),"장비제어, ,, SMPS, ,, 전기설계, ,, 회로설계, ,, 반도체, 외",경기 의왕시,신입·경력,고졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568892,와이투솔루션,saramin,54568892,saramin:54568892,,
54587143,신입,2026-07-29 00:05:42,2026-07-28,등록일,NICE인프라(주),NICE인프라(주) 주차영업 신입/경력채용,"영업, ,, 시스템영업, ,, 장비영업, ,, 영업직, ,, 시설관리",서울 마포구,경력무관,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587143,NICE인프라,saramin,54587143,saramin:54587143,,
54584516,신입,2026-07-29 00:05:42,2026-07-28,수정일,대한조선(주),2026년 신입/경력사원 상시 모집,"토목공학, ,, 토목공사, ,, 토목건축, ,, 상담간호사, ,, 기계조작원, 외",전남광주 해남군,신입·경력,초대졸↑,,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584516,대한조선,saramin,54584516,saramin:54584516,,
54573332,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573332,파인엠텍,saramin,54573332,saramin:54573332,,
54580692,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)선익시스템,[선익시스템] 모션기술팀 신입 채용,"OLED, ,, LED·AMOLED",경기 수원시 권선구,신입,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580692,선익시스템,saramin,54580692,saramin:54580692,,
54581871,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)모다이노칩,부설연구소 파워인덕터 개발 담당자 모집(신입/경력),"신소재, ,, 기술연구, ,, 수동소자, ,, 인덕터, ,, 신소재",경기 성남시 수정구,경력무관,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581871,모다이노칩,saramin,54581871,saramin:54581871,,
54592796,신입,2026-07-29 00:05:42,2026-07-29,등록일,(주)동원개발,(주)동원개발 평택 브레인시티4BL 건축시공관리 신입을 찾고 있어요,"현장기사, ,, 현장관리자, ,, 시공기사, ,, 건축기사, ,, 시공관리자, 외",경기 평택시,신입,학력무관,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592796,동원개발,saramin,54592796,saramin:54592796,,
54218870,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)제이앤티씨,연구소 신입/경력자 모집(휴대폰 커넥터 부품),"3D설계, ,, 2D설계, ,, 인벤터, ,, 기구설계, ,, 솔리드웍스, 외",경기 화성시,경력무관,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54218870,제이앤티씨,saramin,54218870,saramin:54218870,,
54535466,신입,2026-07-29 00:05:42,2026-07-27,수정일,현대해상화재보험(주),2026년 현대해상 전문대졸 신입사원 채용,"총무, ,, 보험사고, ,, 사무직, ,, 금융사무, ,, 손해보험사, 외","서울전체 , 대구 대구전체 , 대전 대전전체 , 부산 부산전체 , 울산 울산전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 청주시 , 제주 제주전체 , 전국 전국",신입,초대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54535466,현대해상화재보험,saramin,54535466,saramin:54535466,,
54586543,신입,2026-07-29 00:05:42,2026-07-28,수정일,코오롱모터스(주),[코오롱모터스] BMW차량 세일즈 지원(BMW Genius)신입/경력 채용,"자동차영업, ,, 자동차매장",서울 강남구,경력무관,학력무관,계약직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586543,㈜코오롱,saramin,54586543,saramin:54586543,,
54569911,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)뉴파워프라즈마,뉴파워프라즈마 반도체/디스플레이 장비 수리(CS) 신입경력직,"설계보조, ,, 제품설계, ,, 반도체, ,, 회로설계, ,, 설계엔지니어, 외",경기 수원시 권선구,경력무관,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569911,뉴파워프라즈마,saramin,54569911,saramin:54569911,,
54567814,신입,2026-07-29 00:05:42,2026-07-28,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (신뢰성분석),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 품질분석, 외",인천 검단구,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567814,현우산업,saramin,54567814,saramin:54567814,,
54567790,신입,2026-07-29 00:05:42,2026-07-28,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (회로),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567790,현우산업,saramin,54567790,saramin:54567790,,
54577247,신입,2026-07-29 00:05:42,2026-07-27,수정일,오스템파마(주),오스템파마(주) 의약 영업팀 정규직 채용(신입/경력),"영업, ,, 영업지원, ,, 영업직, ,, 제약영업, ,, 의약·제약",서울 강서구,신입·경력,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54577247,오스템,saramin,54577247,saramin:54577247,,
54573133,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)수산인더스트리,"[ 발전소 ] 기계/전기/비파괴/안전 직원 모집 (신입,경력)","기계조작원, ,, 기술엔지니어, ,, 기계기사, ,, 안전관리자, ,, 기계수리, 외",서울 강남구,신입·경력,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54573133,수산인더스트리,saramin,54573133,saramin:54573133,,
54574567,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)케이씨텍,[신입/경력] 차세대 CMP 나노 소재 개발 연구원 모집(동탄),"신소재, ,, 디스플레이",경기 화성시 동탄구,신입·경력,박사,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54574567,케이씨텍,saramin,54574567,saramin:54574567,,
54583245,신입,2026-07-29 00:05:42,2026-07-28,수정일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용(상일동),"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 강동구,신입,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583245,하나투어,saramin,54583245,saramin:54583245,,
54583058,신입,2026-07-29 00:05:42,2026-07-28,수정일,대정화금(주),대정화금(주) 종로 규제 및 STR팀 MSDS 작성담당 경력/신입,"신소재, ,, 이화학시험, ,, 석유화학, ,, 화학, ,, 유기합성, 외",서울 종로구,신입·경력,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583058,대정화금,saramin,54583058,saramin:54583058,,
54568319,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성웰스토리(주),삼성웰스토리(주) 포천힐스CC 홀서비스 신입 및 경력직 채용공고,"홀매니저, ,, 매장관리, ,, 홀서빙, ,, 고객응대, ,, 음식료",경기 포천시,신입·경력,학력무관,,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568319,삼성웰스토리,saramin,54568319,saramin:54568319,,
54581315,신입,2026-07-29 00:05:42,2026-07-28,등록일,에스엠지홀딩스(주),"애니메이션/캐릭터 IP 상품/굿즈 디자이너(신입, 경력)","상품기획, ,, 그래픽디자인, ,, 전시·공간디자인",서울 구로구,경력무관,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581315,에스엠,saramin,54581315,saramin:54581315,,
54570552,신입,2026-07-29 00:05:42,2026-07-27,등록일,효성중공업(주)웰링턴컨트리클럽,2026년 상반기 웰링턴 컨트리클럽 홀서비스 신입/ 경력직 채용,"골프, ,, 레저, ,, 골프장CC",경기 이천시,경력무관,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54570552,효성중공업,saramin,54570552,saramin:54570552,,
54572245,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)소노인터내셔널,[소노수의재단] 퍼라운지 펫트레이너(캣) 신입/경력 채용,"고객안내, ,, 고객응대, ,, 애견미용, ,, 애견훈련, ,, 관광",서울 강서구,경력무관,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572245,소노인터내셔널,saramin,54572245,saramin:54572245,,
54585311,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)크리스에프앤씨,(주)크리스에프앤씨 마케팅실 인턴 채용,"마케팅, ,, 잡화",서울 강남구,신입,학력무관,인턴직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585311,크리스에프앤씨,saramin,54585311,saramin:54585311,,
54584192,신입,2026-07-29 00:05:42,2026-07-28,수정일,에스케이바이오팜(주),[SK바이오팜] RPT 의약화학 신입/경력 구성원 영입,"CRC(임상시험코디네이터), ,, CRM(임상연구전문가), ,, CRA(임상연구원), ,, CRM(임상연구전문가), ,, 제제연구, 외",경기 성남시,신입·경력,석사↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584192,에스케이,saramin,54584192,saramin:54584192,,
54586615,신입,2026-07-29 00:05:42,2026-07-28,수정일,잉글우드랩코리아,[잉글우드랩코리아] 원자재 입출고 신입/경력 채용의 건,"창고관리, ,, 재고관리, ,, 자재관리, ,, 물류관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586615,잉글우드랩,saramin,54586615,saramin:54586615,,
54582838,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)디티앤씨알오,[Dt&CRO 임상사업부] STAT본부 신입/경력 채용,"의료기기연구, ,, 의약외품연구, ,, 학술연구, ,, 임상개발, ,, 연구원, 외",서울 서초구,신입·경력,석사↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582838,디티앤씨,saramin,54582838,saramin:54582838,,
54585372,신입,2026-07-29 00:05:42,2026-07-28,수정일,(주)데이원컴퍼니,[콜로소][정규직] 마케팅 주니어 디자이너,"모바일디자인, ,, 광고디자인, ,, 콘텐츠디자인, ,, 인터넷교육",서울 강남구,신입·경력,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585372,데이원컴퍼니,saramin,54585372,saramin:54585372,,
54583319,신입,2026-07-29 00:05:42,2026-07-28,등록일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용,"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 종로구,신입,초대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583319,하나투어,saramin,54583319,saramin:54583319,,
54582357,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에이블씨엔씨,[MISSHA/A'Pieu] 글로벌마케팅 인턴 채용 (일본 담당),"마케팅, ,, SNS마케팅, ,, 인플루언서마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,인턴직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582357,에이블씨엔씨,saramin,54582357,saramin:54582357,,
54569823,신입,2026-07-29 00:05:42,2026-07-27,등록일,한국유나이티드제약(주),유앤알리서치 CO팀(CRA) 신입/경력사원 모집,"CRM(임상연구전문가), ,, 간호사, ,, CRA(임상연구원), ,, MW(메디컬라이터), ,, CRC(임상시험코디네이터), 외",서울 서초구,경력무관,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569823,한국유나이티드제약,saramin,54569823,saramin:54569823,,
54586740,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)현대홈쇼핑,#업계 최고 퀄리티 방송 DB 무상 지원# 금융플래너 신입 채용,"보험상담, ,, 금융상품영업, ,, 손해보험사, ,, 생명보험사, ,, 보험설계사, 외",서울 금천구,경력무관,학력무관,위촉직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586740,현대홈쇼핑,saramin,54586740,saramin:54586740,,
54567062,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠쿠홈시스(주),쿠쿠홈시스(주) 서비스 필터교체 신입 채용,"검침원, ,, 필터교체, ,, 주유소, ,, 정비기사, ,, 인터넷설치, 외",서울 용산구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567062,쿠쿠홈시스,saramin,54567062,saramin:54567062,,
54568466,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)삼성화재금융서비스보험대리점,(주)삼성화재금융서비스보험대리점 신입사원 모집공고,"보험설계사, ,, 온라인영업, ,, 보험상담, ,, 보험청구, ,, 손해보험사, 외",대전 서구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568466,삼성화재,saramin,54568466,saramin:54568466,,
54571751,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (홈쇼핑 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571751,삼성화재해상보험,saramin,54571751,saramin:54571751,,
54571815,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (TM 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571815,삼성화재해상보험,saramin,54571815,saramin:54571815,,
54582287,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[국내 대기업] 반도체 칠러 셋업/유지보수 신입/경력,"기계조작원, ,, 디스플레이, ,, 기술엔지니어, ,, 설비OP, ,, 계측제어, 외",경기 용인시 처인구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582287,사람인,saramin,54582287,saramin:54582287,,
54571245,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)사람인에이치에스,[신입가능] 한국정보통신진흥협회 정보보호실태점검 현장조사원,"보안관제, ,, ISMS, ,, 정보보안, ,, 정보보호교육, ,, 보안컨설팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 , 용인시 수지구 , 하남시",경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571245,사람인,saramin,54571245,saramin:54571245,,
54587555,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[본사/잠실역/신입가능] 수협중앙회 사무보조 채용,"ERP, ,, 총무, ,, 시설관리, ,, 자료입력, ,, 자료조사, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 광주시 , 성남시 , 용인시 , 하남시",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587555,사람인,saramin,54587555,saramin:54587555,,
54583374,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)사람인에이치에스,[반도체제어장비분야/신입가능/석박사우대] 본사 전장설계 모집,"장비제어, ,, 자동제어, ,, 전장설계, ,, 반도체, ,, 반도체, 외",경기 용인시 처인구,신입·경력,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583374,사람인,saramin,54583374,saramin:54583374,,
54586783,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)사람인에이치에스,[대기업/여의도역/신입가능] 키움증권 사무지원 채용,"송무비서, ,, ERP, ,, 총무, ,, 교육행정, ,, 시설관리, 외","서울전체 , 마포구 , 양천구 , 영등포구 , 은평구 , 경기 고양시 , 광명시 , 김포시 , 부천시 , 안양시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586783,사람인,saramin,54586783,saramin:54586783,,
54571453,신입,2026-07-29 00:05:42,2026-07-27,수정일,(주)사람인에이치에스,[신한금융그룹사/강남구/신입가능] 본사 팀 서무 채용,"인사, ,, 회계, ,, 안내데스크, ,, 임원비서, ,, 총무, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 광주시 , 남양주시 , 성남시 분당구 , 용인시 수지구 , 하남시",경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571453,사람인,saramin,54571453,saramin:54571453,,
54592360,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)케이씨티시평택지점,모듈트란스 포터 기사 신입 직원채용(오퍼레이터),"크레인, ,, 운송·운수",경기 평택시,경력무관,고졸,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592360,케이씨,saramin,54592360,saramin:54592360,,
54586022,브랜드,2026-07-29 00:05:42,2026-07-29,수정일,(주)사람인에이치에스,[정규직/연봉협의] 스킨케어브랜드 퍼포먼스마케터 모집,"BM(브랜드매니저), ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구 , 관악구 , 광진구 , 송파구 , 경기 경기전체 , 성남시 , 수원시 , 용인시 , 하남시",경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586022,사람인,saramin,54586022,saramin:54586022,,
,마케팅,2026-07-29 00:19:11,2026-07-29,,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6250035,,peoplenjob,6250035,peoplenjob:6250035,6250035,케이에스씨주식회사
,신입,2026-07-29 00:19:11,2026-07-28,,Merck Ltd. Korea,"[Merck Korea] Junior OLED Chemist (유기합성, 석사이상, 신입가능, 포승 근무)",,경기도 평택 평택항로 306,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6249791,,peoplenjob,6249791,peoplenjob:6249791,6249791,머크주식회사
,신입,2026-07-29 00:19:11,2026-07-28,,익스피다이터스 코리아,[외국계/글로벌 포워딩] 익스피다이터스코리아 통관부 신입/경력직 채용 (인천근무),,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6249672,,peoplenjob,6249672,peoplenjob:6249672,6249672,(주)익스피다이터스코리아
,글로벌,2026-07-29 00:19:11,2026-07-28,,아데코코리아,[분당/글로벌반도체장비] IT Technical Manager 채용,,경기 / 경기 분당 / 경기 화성,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6249758,,peoplenjob,6249758,peoplenjob:6249758,6249758,주식회사아데코코리아
,marketing,2026-07-29 00:19:11,2026-07-28,,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,,08.27,https://www.peoplenjob.com/jobs/6249686,,peoplenjob,6249686,peoplenjob:6249686,6249686,주식회사 데카트론코리아
,marketing,2026-07-29 00:19:11,2026-07-28,,주식회사 데카트론코리아,[데카트론 코리아] Brand Marketing Specialist - Sports Category Vertical,,서울 서초구,인턴.신입 / 사원,,,08.27,https://www.peoplenjob.com/jobs/6249680,,peoplenjob,6249680,peoplenjob:6249680,6249680,주식회사 데카트론코리아
