job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,마케팅,2026-07-21 00:09:24,2026-07-20,안국약품(주),8월 신입 및 경력직 채용,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 오프라인마케팅, 외",서울전체,신입·경력,고졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500100,안국약품,saramin,54500100,saramin:54500100,54500100,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-29,(주)지엔코,"Thursday Island, Nontype E-BIZ영업팀 직영몰 온라인MD 채용","마케팅기획, ,, SNS마케팅, ,, 콘텐츠마케팅, ,, 광고기획, ,, 콘텐츠기획, 외",서울 송파구,경력 2~7년,초대졸↑,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309006,지엔코,saramin,54309006,saramin:54309006,54309006,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-29,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 테라스(이천) 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",경기전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311407,사람인,saramin,54311407,saramin:54311407,54311407,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-29,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 대전 둔산 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",세종특별자치시,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311551,사람인,saramin,54311551,saramin:54311551,54311551,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-26,(주)사람인에이치에스,[연봉Max1억] 스킨케어 Brand 글로벌영업 총괄 정규직 채용,"마케팅기획, ,, 영업마케팅, ,, 브랜드기획, ,, 영업, ,, 영업기획, 외",경기전체,경력 11~19년,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295432,사람인,saramin,54295432,saramin:54295432,54295432,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-10,(주)원익큐브,(주)원익큐브 건재영업 경력 채용,"영업마케팅, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업직, 외",경기 성남시 분당구,경력 3~10년,대졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325744,원익큐브,saramin,54325744,saramin:54325744,54325744,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-01,(주)한샘,[한샘 한밭대리점] 홈퍼니싱 영업매니저 채용(대전유성점),"영업, ,, 영업직, ,, 가구판매, ,, 유통업",대전 유성구,신입,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338829,한샘,saramin,54338829,saramin:54338829,54338829,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-26,(주)사람인에이치에스,[강남/뷰티] 기초 글로벌 B2C 파트장 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 인플루언서마케팅, 외",서울전체,경력7년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295472,사람인,saramin,54295472,saramin:54295472,54295472,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-16,(주)사람인에이치에스,[중견/콘텐츠 플랫폼 기업] Product Owner 경력직 채용,"SaaS, ,, 매체관리, ,, Figma, ,, 사업기획, ,, 서비스기획, 외",서울 영등포구,경력5년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336711,사람인,saramin,54336711,saramin:54336711,54336711,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-29,(주)사람인에이치에스,[반클리프아펠/세일즈/서울지역] 명품 주얼리 주니어 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311342,사람인,saramin,54311342,saramin:54311342,54311342,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-06-29,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 수원 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,신입·경력,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311790,사람인,saramin,54311790,saramin:54311790,54311790,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)다우데이타,[경력] PG 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 마포구,경력 1~10년,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501478,다우데이타,saramin,54501478,saramin:54501478,54501478,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)다우데이타,[경력] VAN 법인 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 마포구,경력 1~10년,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501683,다우데이타,saramin,54501683,saramin:54501683,54501683,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)비츠로셀,비츠로셀 해외영업팀 담당 채용(대리/과장급),"해외영업, ,, B2B, ,, 전기, ,, 전자",서울 광진구,경력 5~12년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507769,비츠로셀,saramin,54507769,saramin:54507769,54507769,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-08,(주)사람인에이치에스,[중견/유명광고대행사] B2B 필드 영업 경력 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 영등포구,경력2년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313450,사람인,saramin,54313450,saramin:54313450,54313450,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)다우데이타,[경력] Autodesk 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 마포구,경력3년↑,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501837,다우데이타,saramin,54501837,saramin:54501837,54501837,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)덴티스,(주)덴티스 경기동부본부 임플란트 & 치과장비 영업직 채용,"영업마케팅, ,, 영업관리, ,, 영업직, ,, 거래처영업, ,, 거래처관리, 외",경기 수원시 영통구,경력무관,초대졸↑,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54484008,덴티스,saramin,54484008,saramin:54484008,54484008,수정일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-21,덕산하이메탈(주),[덕산하이메탈]국내영업 경력 사무직 채용,"영업마케팅, ,, 영업기획, ,, 영업전략, ,, 기술영업, ,, B2B, 외",경기 화성시,경력 3~14년,대졸↑,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54514772,덕산하이메탈,saramin,54514772,saramin:54514772,54514772,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-21,(주)사람인에이치에스,"[매봉역/정규직] 식품,신선제품 해외영업 경력직 채용 (2년이상)","영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울전체,경력 1~10년,초대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54514887,사람인,saramin,54514887,saramin:54514887,54514887,등록일,정규직,
,마케팅,2026-07-21 00:09:24,2026-07-20,(주)웅진씽크빅,[웅진씽크빅] 단행본사업본부 홍보/마케팅 담당자 채용,"블로그마케팅, ,, SNS마케팅, ,, 인플루언서마케팅, ,, 모바일마케팅, ,, 마케팅기획, 외",경기 파주시,경력5년↑,학력무관,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506425,웅진씽크빅,saramin,54506425,saramin:54506425,54506425,등록일,정규직,
,해외영업,2026-07-21 00:09:24,2026-07-17,(주)진성티이씨,해외영업(관리직) 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 성남시 분당구,신입·경력,대졸↑,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54485246,진성티이씨,saramin,54485246,saramin:54485246,54485246,수정일,정규직,
,해외영업,2026-07-21 00:09:24,2026-07-20,(주)엠씨넥스,(주)엠씨넥스 해외영업팀 직원 채용의 건,"해외영업, ,, 전기, ,, 회로설계, ,, 전기설비, ,, 전자",인천 연수구,신입·경력,학력무관,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502785,엠씨넥스,saramin,54502785,saramin:54502785,54502785,등록일,정규직,
,해외영업,2026-07-21 00:09:24,2026-06-30,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드 글로벌영업(북미&유럽) 팀장 모집,"해외영업관리, ,, 해외영업, ,, 영업, ,, 거래처관리, ,, 영업전략, 외",서울 서초구,경력 7~15년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320057,셀트리온스킨큐어,saramin,54320057,saramin:54320057,54320057,등록일,정규직,
,해외영업,2026-07-21 00:09:24,2026-06-29,오스템파마(주)오랄케어사업부,오스템파마(주) 해외사업(북남미) 담당자 채용,"해외영업관리, ,, 해외영업, ,, 제조업 회사본사",서울 강서구,경력 3~5년,대졸↑,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311884,오스템,saramin,54311884,saramin:54311884,54311884,수정일,정규직,
,해외영업,2026-07-21 00:09:24,2026-07-13,케이엠제약(주),"화장품, 의약외품 OEM/ODM 영업(과/차장급) 채용","해외영업, ,, 영업관리, ,, 거래처관리, ,, 매출관리, ,, 화장품",서울 강서구,경력 10~15년,초대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336583,케이엠,saramin,54336583,saramin:54336583,54336583,수정일,계약직,
,해외영업,2026-07-21 00:09:24,2026-07-20,에스디바이오센서(주),수도권 영업 담당자 채용,"영업, ,, 의료기기영업, ,, 의약·제약, ,, 의료·보건, ,, 바이오, 외",경기 용인시 기흥구,신입·경력,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503488,에스디바이오센서,saramin,54503488,saramin:54503488,54503488,등록일,정규직,
,해외영업,2026-07-21 00:09:24,2026-06-26,(주)사람인에이치에스,[대기업/안양/신입가능/중식제공] LS엠트론 사무직 채용,"수출입, ,, 영업지원, ,, 경리, ,, 경리사무원, ,, 계산서발행, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292449,사람인,saramin,54292449,saramin:54292449,54292449,등록일,계약직,
,해외영업,2026-07-21 00:09:24,2026-06-25,도이치모터스(주),[BMW 도이치모터스㈜] BMW 수원오토월드 전시장 영업사원 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업직, ,, 자동차영업, 외",경기 수원시 권선구,신입·경력,학력무관,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280874,도이치모터스,saramin,54280874,saramin:54280874,54280874,등록일,,
,해외영업,2026-07-21 00:09:24,2026-07-20,(주)디오,(주)디오 강남본부 국내영업 담당자 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, 외",서울 강서구,경력무관,대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506835,디오,saramin,54506835,saramin:54506835,54506835,등록일,정규직,
,해외영업,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[글로벌기업/군포/의왕] 사무 행정 담당자 채용,"해외영업지원, ,, 영업지원, ,, 사무직, ,, 서무, ,, 안내데스크, 외",경기 의왕시,경력무관,학력무관,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505519,사람인,saramin,54505519,saramin:54505519,54505519,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[정왕역/정규직/신입] 기술부 신입 채용(자차출근가능자),"물류기사, ,, 배송기사, ,, 수행기사, ,, 포워더, ,, 기술영업, 외",인천전체,경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54054522,사람인,saramin,54054522,saramin:54054522,54054522,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[신입가능/학력무관] 중견기업 사무직 인재 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 계산서발행, ,, 세무신고, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508393,사람인,saramin,54508393,saramin:54508393,54508393,수정일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"기술지원, ,, 백엔드/서버개발, ,, 유지보수, ,, 네트워크, ,, ERP, 외",경기 안산시 단원구,신입·경력,초대졸↑,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503551,뉴프렉스,saramin,54503551,saramin:54503551,54503551,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)에스엠컬처앤콘텐츠,[SM C&C] 매니지먼트 매니저 담당 신입/경력직 채용,"가수, ,, 연예매니저, ,, 뮤지컬, ,, 엔터테인먼트, ,, 연예, 외",서울 마포구,신입·경력,고졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502057,에스엠,saramin,54502057,saramin:54502057,54502057,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-01,로체시스템즈(주),로체시스템즈(주) 영업그룹 신입사원 채용,"기술영업, ,, 영업, ,, 반도체, ,, LCD, ,, 디스플레이, 외",경기 용인시 처인구,경력무관,대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54333439,로체시스템즈,saramin,54333439,saramin:54333439,54333439,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-06-29,엘티씨(주),엘티씨(주) 기술영업부문 신입 채용,"기술영업, ,, 기업영업, ,, 영업, ,, 화학제품영업, ,, 화학",경기 안양시 동안구,신입,대졸↑,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310018,엘티씨,saramin,54310018,saramin:54310018,54310018,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[신입가능/협회/워라밸] 한국정보통신진흥협회 사무행정 채용,"경리, ,, 경리사무원, ,, 계산서발행, ,, 전표입력, ,, 비서, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506541,사람인,saramin,54506541,saramin:54506541,54506541,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[강남/신입가능] 한국정보통신진흥협회 행정사무 채용,"기술지원, ,, 정보보안, ,, 네트워크, ,, 정보통신, ,, 경리, 외",서울전체,경력무관,학력무관,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507147,사람인,saramin,54507147,saramin:54507147,54507147,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[SK그룹사/안국역/신입가능] 대기업 계열사 사무직 채용,"경리, ,, 경리사무원, ,, 더존, ,, 계산서발행, ,, 신고대리, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503432,사람인,saramin,54503432,saramin:54503432,54503432,수정일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,에스엠지홀딩스(주),"애니메이션/캐릭터 IP 상품 제작·발주 담당(신입, 경력)","제작관리, ,, 시각디자인, ,, 산업디자인, ,, 광고디자인, ,, 전시·공간디자인",서울 구로구,경력무관,초대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506961,에스엠,saramin,54506961,saramin:54506961,54506961,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[정규전환/상장사/신입가능]웹케시 소프트웨어 유지운영 채용,"기술지원, ,, 유지보수, ,, IT컨설팅, ,, 데이터마이닝, ,, 솔루션, 외",서울 영등포구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507116,사람인,saramin,54507116,saramin:54507116,54507116,등록일,파견직,
,신입,2026-07-21 00:09:24,2026-07-20,씨제이푸드빌(주),씨제이푸드빌(주) N서울타워 신입 인턴매니저 채용,"매장매니저, ,, 카페매니저, ,, 홀매니저, ,, 고객응대, ,, 발권, 외",서울 용산구,경력무관,학력무관,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54510326,씨제이,saramin,54510326,saramin:54510326,54510326,등록일,,
,신입,2026-07-21 00:09:24,2026-07-20,유안타증권(주),리서치센터 신입/경력 디자이너 채용,"디자인, ,, 증권사",서울 영등포구,경력무관,대졸↑,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501571,유안타증권,saramin,54501571,saramin:54501571,54501571,수정일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)사람인에이치에스,[글로벌기업/안양/신입가능] 리셉션 담당자 채용,"비서, ,, 사무직, ,, 서무, ,, 안내데스크, ,, 총무, 외",경기 안양시 동안구,경력무관,학력무관,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508248,사람인,saramin,54508248,saramin:54508248,54508248,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,대방건설(주),[동탄역점] 메가박스 동탄역점 신입/경력 매니저 모집,"영화관, ,, 영화, ,, 영화관",경기 화성시,경력무관,고졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509139,대방건설,saramin,54509139,saramin:54509139,54509139,등록일,,
,신입,2026-07-21 00:09:24,2026-06-29,(주)사람인에이치에스,[월2회조기퇴근/신입가능/전환가능] 롯데렌탈 수익관리팀 채용,"경리, ,, 전산회계, ,, 더존, ,, 계산서발행, ,, 부가세신고, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310934,사람인,saramin,54310934,saramin:54310934,54310934,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-16,현우산업(주),PCB 신입/경력직 사원 모집 (회로),"단순생산직, ,, 회로설계, ,, 전자제어, ,, 제조가공, ,, LCD, 외",인천 서구,경력무관,학력무관,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54306495,현우산업,saramin,54306495,saramin:54306495,54306495,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-02,(주)현대그린푸드,[현대백화점 판교] 가매일식 신입/경력직 정규직 채용(신규오픈),"매장매니저, ,, 바리스타, ,, 바텐더, ,, 부주방장, ,, 제과/제빵사, 외",경기 성남시 분당구,신입·경력,학력무관,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346279,현대그린푸드,saramin,54346279,saramin:54346279,54346279,등록일,,
,신입,2026-07-21 00:09:24,2026-07-20,(주)컴투스,[서머너즈워] 배경 컨셉원화 (신입/경력),"게임디자인, ,, 컨셉디자인, ,, 원화, ,, 컨셉아트",서울 금천구,신입·경력,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54308873,컴투스,saramin,54308873,saramin:54308873,54308873,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-06-30,(주)유니켐,유니켐 디자인팀  신입/경력직 모집,"시각디자인, ,, 일러스트레이터, ,, 자동차디자인, ,, 패브릭디자인, ,, 자동차, 외",경기 안산시 단원구,신입·경력,초대졸↑,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320564,유니켐,saramin,54320564,saramin:54320564,54320564,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-02,(주)사람인에이치에스,[아우디/장암역/신입가능] 의정부전시장 주말 리셉션 채용,"비서, ,, 서무, ,, 안내데스크, ,, 내방객응대, ,, 비품관리, 외",서울전체,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350792,사람인,saramin,54350792,saramin:54350792,54350792,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-07,(주)케이씨티시평택지점,중량물 M/D기사 신입/경력 채용,"조종사, ,, 육상운송, ,, 운전, ,, 육상운송, ,, 운송·운수",경기 평택시,경력무관,고졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339681,케이씨,saramin,54339681,saramin:54339681,54339681,수정일,계약직,
,신입,2026-07-21 00:09:24,2026-07-01,(주)한샘,[한샘 한밭대리점] 홈퍼니싱 영업매니저 채용(세종점),"영업직, ,, 가구판매, ,, 영업, ,, 유통업",세종특별자치시,신입,고졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338847,한샘,saramin,54338847,saramin:54338847,54338847,수정일,정규직,
,신입,2026-07-21 00:09:24,2026-07-02,바디텍메드(주),마케팅 담당 채용,"마케팅, ,, 제조업 회사본사",서울 송파구,경력무관,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346074,바디텍메드,saramin,54346074,saramin:54346074,54346074,등록일,계약직,
,신입,2026-07-21 00:09:24,2026-07-20,조아제약㈜,조아제약(주) 경기남부영업소 영업사원 채용,"제약영업, ,, 의약·제약",경기 수원시 장안구,신입·경력,대졸↑,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504537,조아제약,saramin,54504537,saramin:54504537,54504537,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-07-20,(주)엠씨넥스,(주)엠씨넥스 전장영업본부 직원 채용의 건,"B2B, ,, 거래처관리, ,, 거래처영업, ,, 수/발주, ,, 전자부품, 외",인천 연수구,신입·경력,학력무관,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502608,엠씨넥스,saramin,54502608,saramin:54502608,54502608,등록일,정규직,
,신입,2026-07-21 00:09:24,2026-06-25,(주)사람인에이치에스,[글로벌기업/안양사무소] 사무지원 담당자 채용,"사무직, ,, 서무, ,, 총무, ,, 교육행정, ,, 문서작성, 외",경기 안양시 동안구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283526,사람인,saramin,54283526,saramin:54283526,54283526,등록일,계약직,
