job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,글로벌,2026-07-24 00:07:59,2026-07-23,현대엘리베이터(주),[현대엘리베이터] 글로벌 HR 인턴 채용,"HRM, ,, 기타제조업",서울 종로구,신입,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541605,현대엘리베이터,saramin,54541605,saramin:54541605,54541605,등록일,계약직,
,글로벌,2026-07-24 00:07:59,2026-07-23,(주)켐트로닉스,㈜켐트로닉스 각 부문별 신입/경력직 채용,"전산회계, ,, 더존, ,, 계산서발행, ,, 관리회계, ,, 급여(Payroll), 외",,신입·경력,고졸↑,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542889,켐트로닉스,saramin,54542889,saramin:54542889,54542889,수정일,,
,글로벌,2026-07-24 00:07:59,2026-07-23,(주)이노션,[이노션] 웹/앱 전략·운영 (상시채용 인재풀),"앱디자인, ,, 웹디자인, ,, 앱기획, ,, 웹기획, ,, 기획, 외",서울 강남구,경력무관,대졸↑,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541178,이노션,saramin,54541178,saramin:54541178,54541178,등록일,계약직,
,글로벌,2026-07-24 00:07:59,2026-07-23,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 인천지역 HR 채용 담당자 모집 (신입/경력 무관),"사무직, ,, Excel, ,, 채용담당자, ,, 인력관리, ,, 인재발굴, 외",인천 서구,경력무관,학력무관,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54030424,쿠팡풀필먼트서비스,saramin,54030424,saramin:54030424,54030424,수정일,계약직,
,MD,2026-07-24 00:07:59,2026-07-23,(주)사람인에이치에스,[건기식/역세권/성과급] 본사 온/오프라인 MD 정규직 채용,"브랜드MD, ,, 기획MD, ,, 오프라인MD, ,, AMD, ,, 온라인MD, 외","서울전체 , 강동구 , 서초구 , 성북구 , 송파구 , 경기 경기전체 , 안산시 , 안양시 , 하남시 , 화성시",경력5년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547763,사람인,saramin,54547763,saramin:54547763,54547763,등록일,정규직,
,MD,2026-07-24 00:07:59,2026-07-23,(주)LF,[LF 뷰티 브랜드 ATHE] 온라인MD,"영업MD, ,, 영업MD, ,, 영업관리, ,, 영업지원, ,, 영업전략, 외",서울 강남구,경력7년↑,대졸↑,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542239,LF,saramin,54542239,saramin:54542239,54542239,수정일,정규직,
,MD,2026-07-24 00:07:59,2026-07-23,폰드그룹(주),[폰드그룹] 슈퍼드라이 기획MD 경력직 채용,"브랜드MD, ,, 기획MD, ,, 브랜드기획, ,, 패션브랜드, ,, 의류·의상, 외",서울 영등포구,경력 3~7년,대졸↑,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545792,폰드그룹,saramin,54545792,saramin:54545792,54545792,수정일,정규직,
,MD,2026-07-24 00:07:59,2026-07-24,(주)신세계까사,(주)신세계까사 JAJU키친앤패브릭팀 MD 경력(육아휴직 대체),"영업MD, ,, 영업MD, ,, 영업관리, ,, 영업지원, ,, 가맹점영업, 외",서울 강남구,경력 4~6년,대졸↑,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54552019,신세계,saramin,54552019,saramin:54552019,54552019,등록일,,
,MD,2026-07-24 00:07:59,2026-07-23,코오롱인더스트리(주) FnC부문,[코오롱몰] 사입 패션 브랜드 담당 온라인 AMD 모집 (총 1명),"AMD, ,, 의류·의상",서울 강남구,경력무관,초대졸↑,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543976,㈜코오롱,saramin,54543976,saramin:54543976,54543976,등록일,,
,MD,2026-07-24 00:07:59,2026-07-22,폰드그룹(주),이커머스영업 팀장급 정규직 채용,"온라인MD, ,, 이커머스, ,, 온라인영업, ,, 영업, ,, 영업기획, 외",서울 영등포구,경력10년↑,학력무관,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530725,폰드그룹,saramin,54530725,saramin:54530725,54530725,수정일,정규직,
6246613,마케팅,2026-07-24 00:16:47,2026-07-23,MEMEBOX(미미박스),글로벌 B2B 해외영업 인턴 (채용연계형),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246613,,peoplenjob,6246613,peoplenjob:6246613,,,,(주)미미박스
6246295,신입,2026-07-24 00:16:47,2026-07-23,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246295,,peoplenjob,6246295,peoplenjob:6246295,,,,에어리퀴드코리아(주)
6246293,신입,2026-07-24 00:16:47,2026-07-23,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246293,,peoplenjob,6246293,peoplenjob:6246293,,,,에어리퀴드코리아(주)
6246716,marketing,2026-07-24 00:16:47,2026-07-23,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246716,,peoplenjob,6246716,peoplenjob:6246716,,,,보스톤사이언티픽코리아주식회사
