rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54684144,해외영업,2026-08-12 23:52:33,2026-08-12,수정일,HDC현대EP(주),2026년 하반기 신입/경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54684144,HDC현대EP,saramin,54684144,saramin:54684144,
54713999,신입,2026-08-12 23:52:33,2026-08-11,수정일,(주)셀트리온,셀트리온 분야별 신입/경력 수시채용,"AI(인공지능), ,, IR/공시, ,, 자금관리, ,, 연구원, ,, R&D, 외",인천 연수구,경력무관,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54713999,셀트리온,saramin,54713999,saramin:54713999,
54711285,신입,2026-08-12 23:52:33,2026-08-11,수정일,(주)케이티앤지,2026년 하반기 KT&G 신입(사무)사원 채용(제조),"생산관리, ,, 생산설계, ,, 제조가공, ,, 생산, ,, 생산기술, 외","대전전체 , 경북 영주시 , 전남광주 전남광주전체 , 세종 세종특별자치시",신입,대졸↑,인턴직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54711285,케이티앤지,saramin,54711285,saramin:54711285,
54711465,신입,2026-08-12 23:52:33,2026-08-11,수정일,(주)케이티앤지,2026년 하반기 KT&G 신입(사무)사원 채용(SCM),"물류관리, ,, 물류사무원, ,, 재고관리, ,, 물류기획, ,, SCM, 외","서울전체 , 대전 대전전체",신입,대졸↑,인턴직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54711465,케이티앤지,saramin,54711465,saramin:54711465,
54715028,신입,2026-08-12 23:52:33,2026-08-11,등록일,현대차증권(주),[현대차증권] 26년 3분기 신입채용(재무/IB/Trading),"증권사, ,, 증권사",서울 영등포구,신입,대졸↑,,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715028,현대차증권,saramin,54715028,saramin:54715028,
54728704,신입,2026-08-12 23:52:33,2026-08-12,수정일,코리아써키트,[영풍그룹]코리아써키트 시설/공장UT  관리직(신입/경력) 채용,"가스기능사, ,, 감정평가사, ,, 건물관리자, ,, 공무, ,, 공조냉동기사, 외",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54728704,코리아써키트,saramin,54728704,saramin:54728704,
54717384,신입,2026-08-12 23:52:33,2026-08-11,등록일,남양유업 주식회사,[남양유업] 2026년 하반기 신입/경력사원 수시채용,"BM(브랜드매니저), ,, 마케팅, ,, 영업, ,, 식음료",서울 강남구,신입·경력,대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717384,남양유업,saramin,54717384,saramin:54717384,
54715200,신입,2026-08-12 23:52:33,2026-08-11,등록일,(주)와이지-원,(주)와이지-원 수출입관리팀 신입사원 채용,"영업지원, ,, 원산지관리사, ,, 포워더, ,, 항공무역, ,, 해상무역, 외",인천 연수구,신입,고졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54715200,와이지-원,saramin,54715200,saramin:54715200,
54727517,공채,2026-08-12 23:52:33,2026-08-12,등록일,(주)사람인에이치에스,[4천내외/신입가능/무기계약]자산운용사 대표이사 비서,"경리, ,, 경리사무원, ,, 전표입력, ,, ERP, ,, 비서, 외","서울전체 , 강남구 , 구로구 , 서초구 , 송파구 , 경기 경기전체",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54727517,사람인,saramin,54727517,saramin:54727517,
54724774,공채,2026-08-12 23:52:33,2026-08-12,등록일,(주)사람인에이치에스,[판교/신입가능/워라밸우수] NS홈쇼핑 서류업무 보조 채용,"사무직, ,, 서무, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외","서울전체 , 강남구 , 광진구 , 동작구 , 송파구 , 경기 광주시 , 성남시 , 성남시 분당구 , 용인시 , 화성시",경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724774,사람인,saramin,54724774,saramin:54724774,
54724642,공채,2026-08-12 23:52:33,2026-08-12,등록일,(주)사람인에이치에스,[판교/신입가능/워라밸우수] NS홈쇼핑 영상편집/촬영 보조 채용,"PhotoShop, ,, 에디터, ,, 영상디자이너, ,, 촬영감독, ,, 크리에이터, 외","서울전체 , 강남구 , 관악구 , 광진구 , 송파구 , 경기 광주시 , 성남시 , 성남시 분당구 , 오산시 , 용인시",경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54724642,사람인,saramin,54724642,saramin:54724642,
54701944,브랜드,2026-08-12 23:52:33,2026-08-10,등록일,(주)LF,[LF] 브랜드마케팅팀 팀장,"브랜드마케팅, ,, 마케팅, ,, 글로벌마케팅, ,, 의류·의상",서울 강남구,경력12년↑,대졸↑,정규직,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701944,LF,saramin,54701944,saramin:54701944,
54710245,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,(주)넵튠,미드코어사업실 마케터 채용,"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 온라인마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54710245,넵튠,saramin,54710245,saramin:54710245,
54711802,브랜드,2026-08-12 23:52:33,2026-08-11,수정일,(주)케이티앤지,2026년 하반기 KT&G 신입(사무)사원 채용(R&D-제품개발),"브랜드기획, ,, 연구원, ,, R&D, ,, R&D기획, ,, 시장조사, 외",대전전체,신입,대졸↑,인턴직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54711802,케이티앤지,saramin,54711802,saramin:54711802,
54701835,브랜드,2026-08-12 23:52:33,2026-08-10,등록일,(주)디지털대성,(주)디지털대성 IT운영실(IT인프라 및 보안운영) 신입/경력 채용,"유지보수, ,, 정보보안, ,, 네트워크, ,, 방화벽, ,, 인프라, 외",서울 서초구,신입·경력,초대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54701835,디지털대성,saramin,54701835,saramin:54701835,
54702386,브랜드,2026-08-12 23:52:33,2026-08-10,등록일,(주)디지털대성,(주)디지털대성 컨텐츠팀(교육컨텐츠기획/운영) 신입/경력 채용,"프로모션기획, ,, 교육기획, ,, 교육콘텐츠기획, ,, 수능강의, ,, 이러닝, 외",서울 서초구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702386,디지털대성,saramin,54702386,saramin:54702386,
54698104,브랜드,2026-08-12 23:52:33,2026-08-13,수정일,(주)케이엠헬스케어,청주물류센터 현장/배송 담당 신입/경력 인재채용,"납품운전원, ,, 물류기사, ,, 배송기사, ,, 조종사, ,, 탁송기사, 외",,경력무관,고졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698104,케이엠,saramin,54698104,saramin:54698104,
54725909,브랜드,2026-08-12 23:52:33,2026-08-12,등록일,(주)아이패밀리에스씨,[기획2파트] 인플루언서 마케터 (인턴),"브랜드마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 화장품, 외",서울 송파구,신입,학력무관,계약직,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54725909,아이패밀리에스씨,saramin,54725909,saramin:54725909,
54709477,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,(주)사람인에이치에스,[맘스터치] 본사 직영 스토어 신입 크루부터 점장급 채용,"판매직, ,, 샵마스터, ,, 잡화판매, ,, 매장매니저, ,, 캐셔, 외","서울전체 , 강남구 , 강서구 , 관악구 , 송파구 , 경기 경기전체 , 고양시 , 부천시 , 수원시 , 용인시",경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54709477,사람인,saramin,54709477,saramin:54709477,
54708932,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,㈜모나리자,(주)모나리자 마케팅팀 경력사원 채용,"BM(브랜드매니저), ,, 마케팅기획, ,, 마케팅전략, ,, 시장조사, ,, 제지",서울 동작구,경력 3~10년,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708932,모나리자,saramin,54708932,saramin:54708932,
54723260,브랜드,2026-08-12 23:52:33,2026-08-12,등록일,팅크웨어(주),아이나비 인천 AS센터 엔지니어 (신입/경력),"A/S기사, ,, 기계수리, ,, 기타제조업",인천 서해구,경력무관,고졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54723260,팅크웨어,saramin,54723260,saramin:54723260,
54717879,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"브랜드기획, ,, 기획MD, ,, 트렌드분석, ,, 브랜드기획, ,, 상품분석, 외",서울 강남구,신입,학력무관,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717879,아이패밀리에스씨,saramin,54717879,saramin:54717879,
54729509,브랜드,2026-08-12 23:52:33,2026-08-12,수정일,(주)실리콘투,[실리콘투] Stylekorean 퍼포먼스 마케터 채용,"마케팅전략, ,, 광고마케팅, ,, 광고캠페인, ,, 통계/분석, ,, 유통업",경기 성남시 분당구,경력 3~5년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54729509,실리콘투,saramin,54729509,saramin:54729509,
54717519,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,(주)잇츠한불,뷰티 이커머스-퍼포먼스 마케팅 경력사원(7년 이상) 모집,"온라인MD, ,, 기획MD, ,, 프로모션기획, ,, 광고기획, ,, 영업MD, 외",서울 강남구,경력 7~12년,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54717519,잇츠한불,saramin,54717519,saramin:54717519,
54723590,브랜드,2026-08-12 23:52:33,2026-08-12,수정일,메가스터디교육(주),마케팅 담당자 채용,"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 온라인마케팅, 외","서울전체 , 서초구",경력2년↑,고졸↑,계약직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54723590,메가스터디교육,saramin,54723590,saramin:54723590,
54708909,브랜드,2026-08-12 23:52:33,2026-08-11,등록일,(주)이랜드이츠,신규오픈 베이커리 프랑제리 분당점 매장관리자 신입/경력 채용,"매장매니저, ,, 제과/제빵사, ,, 조리사, ,, 카페매니저, ,, 제과제빵점",경기 성남시 분당구,신입·경력,학력무관,,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54708909,이랜드이츠,saramin,54708909,saramin:54708909,
54698020,브랜드,2026-08-12 23:52:33,2026-08-10,등록일,(주)사람인에이치에스,[삼성역/신입가능] 명품주얼리 팝업스토어 서포트 채용,"매장관리, ,, 판매직, ,, 잡화판매, ,, 매장매니저, ,, 매장관리, 외","서울전체 , 강남구 , 관악구 , 동작구 , 송파구 , 경기 경기전체 , 구리시 , 남양주시 , 성남시 수정구 , 안양시 동안구",경력무관,학력무관,계약직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54698020,사람인,saramin,54698020,saramin:54698020,
54702365,브랜드,2026-08-12 23:52:33,2026-08-10,등록일,(주)사람인에이치에스,[광운대역/신입환영] BYD 월계 스타필드 신차전시장 리셉션 채용,"매장관리, ,, 판매직, ,, 매장매니저, ,, 매장관리, ,, 비서, 외","서울전체 , 강북구 , 노원구 , 도봉구 , 중랑구 , 경기 경기전체 , 구리시 , 남양주시 , 하남시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54702365,사람인,saramin,54702365,saramin:54702365,
,마케팅,2026-08-12 23:57:47,2026-08-12,,DKSH Korea,[외국계/정규직] SCM Specialist- 사원~대리급 (신입 가능),,서울 / 서울 강남 / 서울 서초구,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6259560,,peoplenjob,6259560,peoplenjob:6259560,6259560
,마케팅,2026-08-12 23:57:47,2026-08-11,,GRID INTERNATIONAL,U [국내대기업] 글로벌 인플루언서 마케팅 단기 인턴,,서울 / 서울 용산구,인턴.신입,,,08.17,https://www.peoplenjob.com/jobs/6258873,,peoplenjob,6258873,peoplenjob:6258873,6258873
,마케팅,2026-08-12 23:57:47,2026-08-11,,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6258779,,peoplenjob,6258779,peoplenjob:6258779,6258779
,마케팅,2026-08-12 23:57:47,2026-08-11,,디웰그룹코리아,International 포워딩 경영지원업무 - 신입,,서울 / 서울 중구,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6258773,,peoplenjob,6258773,peoplenjob:6258773,6258773
,신입,2026-08-12 23:57:47,2026-08-12,,ASM Korea Ltd.,[ASM/신입]Field Service engineer (동탄근무),,경기 화성,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6259828,,peoplenjob,6259828,peoplenjob:6259828,6259828
,신입,2026-08-12 23:57:47,2026-08-11,,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6259033,,peoplenjob,6259033,peoplenjob:6259033,6259033
,신입,2026-08-12 23:57:47,2026-08-11,,디웰그룹코리아,"International Forwarding 해상,항공 Operation (신입 및 경력)",,서울 / 서울 중구,인턴.신입 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6258772,,peoplenjob,6258772,peoplenjob:6258772,6258772
,글로벌,2026-08-12 23:57:47,2026-08-12,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6259466,,peoplenjob,6259466,peoplenjob:6259466,6259466
,글로벌,2026-08-12 23:57:47,2026-08-11,,트리니티씨앤티,글로벌 럭셔리 패션 브랜드의 Senior Accountant 포지션,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6258969,,peoplenjob,6258969,peoplenjob:6258969,6258969
,글로벌,2026-08-12 23:57:47,2026-08-11,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,08.15,https://www.peoplenjob.com/jobs/6258698,,peoplenjob,6258698,peoplenjob:6258698,6258698
,글로벌,2026-08-12 23:57:47,2026-08-11,,Shukran Korea Inc.,Global Ecommerce Manager,,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6258716,,peoplenjob,6258716,peoplenjob:6258716,6258716
