rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54906465,공채,2026-09-02 00:56:23,2026-09-01,수정일,(주)포스코,26년 하반기 포스코그룹 신입공채,"외자구매, ,, 언론홍보, ,, 수질환경기사, ,, 토목공사, ,, 사출금형, 외",경북 포항시,신입,대졸↑,정규직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54906465,포스코,saramin,54906465,saramin:54906465,
54911335,공채,2026-09-02 00:56:23,2026-09-01,등록일,(주)케이티엠앤에스,[KT M&S] KT플라자 신입직원 모집,"핸드폰영업, ,, IT영업, ,, 영업, ,, 영업지원, ,, 영업직, 외",경기 부천시 소사구,경력무관,고졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911335,케이티,saramin,54911335,saramin:54911335,
54894218,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,(주)달바글로벌,달바글로벌[d'Alba Global] 영업1팀 국내영업 MD (인턴),"온라인영업, ,, 쇼핑몰관리, ,, 영업마케팅, ,, 영업MD, ,, 영업전략, 외",서울 마포구,경력1년↑,학력무관,,~10/30(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54894218,달바글로벌,saramin,54894218,saramin:54894218,
54913871,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,(주)달바글로벌,달바글로벌[d'Alba Global] 영업 2팀 오프라인 MD 채용 (인턴),"온라인영업, ,, 쇼핑몰관리, ,, 영업마케팅, ,, 영업MD, ,, 영업전략, 외",서울 마포구,경력무관,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54913871,달바글로벌,saramin,54913871,saramin:54913871,
54915393,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 영업 2팀 리테일 슈퍼바이저 채용,"화장품판매, ,, 리테일MD, ,, 정산관리, ,, 가맹점관리, ,, 뷰티",서울 마포구,경력3년↑,학력무관,계약직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54915393,달바글로벌,saramin,54915393,saramin:54915393,
54902413,글로벌,2026-09-02 00:56:23,2026-08-31,등록일,(주)휴온스글로벌,[휴온스그룹 지주사] 휴온스글로벌 IR팀 경력직 모집,"IR/공시, ,, 생명공학",경기 성남시 수정구,경력3년↑,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54902413,휴온스글로벌,saramin,54902413,saramin:54902413,
54856816,글로벌,2026-09-02 00:56:23,2026-08-26,수정일,(주)하이브,[HYBE] 글로벌 경영기획,"경영기획, ,, 엔터테인먼트",서울 용산구,경력8년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54856816,하이브,saramin,54856816,saramin:54856816,
54859538,글로벌,2026-09-02 00:56:23,2026-08-26,등록일,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54859538,카카오페이,saramin,54859538,saramin:54859538,
54833705,글로벌,2026-09-02 00:56:23,2026-08-25,수정일,(주)하이브,[HYBE] Global Mobility(비자 지원),"경영지원, ,, 엔터테인먼트",서울 용산구,경력5년↑,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833705,하이브,saramin,54833705,saramin:54833705,
54882810,글로벌,2026-09-02 00:56:23,2026-08-28,수정일,(주)하이브,[HYBE] 글로벌 아티스트 전략팀,"마케팅전략, ,, 사업기획, ,, 기획, ,, 전략기획, ,, 엔터테인먼트",서울 용산구,경력3년↑,학력무관,정규직,~10/27(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882810,하이브,saramin,54882810,saramin:54882810,
54882836,글로벌,2026-09-02 00:56:23,2026-08-28,수정일,(주)하이브,[HYBE] 글로벌 아티스트 전략팀 팀장,"마케팅전략, ,, 사업기획, ,, 기획, ,, 전략기획, ,, 엔터테인먼트",서울 용산구,경력10년↑,대졸↑,정규직,~10/27(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882836,하이브,saramin,54882836,saramin:54882836,
54840740,글로벌,2026-09-02 00:56:23,2026-08-25,수정일,(주)에이피알,글로벌 CX 운영/기획 경력사원 모집,"텔레마케터, ,, 고객안내, ,, 고객관리, ,, VOC분석, ,, 고객응대, 외",서울 송파구,경력 2~5년,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840740,에이피알,saramin,54840740,saramin:54840740,
54876957,글로벌,2026-09-02 00:56:23,2026-08-28,등록일,(주)인터로조,콘택트렌즈 글로벌기업 인터로조 영업관리팀 수주파트 경력채용,"영업관리, ,, 기타제조업",서울 마포구,경력5년↑,초대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54876957,인터로조,saramin,54876957,saramin:54876957,
54911503,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,네이버클라우드(주),[NAVER Cloud] Global HR 운영 지원 (계약),"면접/인터뷰, ,, HRM, ,, 인사, ,, 종합포털",경기 성남시 분당구,경력무관,학력무관,계약직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911503,네이버클라우드,saramin,54911503,saramin:54911503,
54908791,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용 (영업∙사업관리∙구매-영업),"리스크 관리, ,, 영업, ,, 영업관리, ,, 영업마케팅, ,, 선박, 외",서울전체,신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908791,한화오션,saramin,54908791,saramin:54908791,
54911554,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,쿠팡(주),[쿠팡] 내부조사 선임 전문가 (Global Investigations),"내부감사, ,, 변호사, ,, 컴플라이언스, ,, 물류업",서울 광진구,경력 12~20년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911554,쿠팡,saramin,54911554,saramin:54911554,
54825813,글로벌,2026-09-02 00:56:23,2026-08-24,수정일,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널/수원] 글로벌규제팀 RA 담당자 채용,"RA, ,, 뷰티",경기 수원시 영통구,경력 3~10년,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825813,씨앤씨인터내셔널,saramin,54825813,saramin:54825813,
54915028,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,(주)토니모리,㈜토니모리 패키지디자인(국내/글로벌) 경력직 채용,"Keyshot, ,, 시각디자인, ,, 라이노, ,, 산업디자인, ,, 패키지디자인, 외",서울 서초구,경력5년↑,대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54915028,토니모리,saramin,54915028,saramin:54915028,
54854883,글로벌,2026-09-02 00:56:23,2026-08-28,수정일,기아(주),기아 글로벌 채용전환형 인턴십 - 로봇 부품 DFM 엔지니어링,"생산설계, ,, 생산관리, ,, 리스크 관리, ,, 생산기술, ,, 양산구매, 외",경기 성남시 분당구,경력무관,대졸↑,인턴직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54854883,기아,saramin,54854883,saramin:54854883,
54880780,글로벌,2026-09-02 00:56:23,2026-08-28,등록일,OCI(주),[OCI홀딩스] 2026 하반기 해외 변호사 부문 경력직 채용,"사내변호사, ,, 화공",서울 중구,경력 2~10년,대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880780,OCI,saramin,54880780,saramin:54880780,
54895280,글로벌,2026-09-02 00:56:23,2026-08-31,등록일,오스템파마(주),오스템파마(주) 해외사업 BD 채용(정규직/경력),"사업기획, ,, 사업개발, ,, 의료기기",서울 강서구,경력8년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895280,오스템,saramin,54895280,saramin:54895280,
54908863,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 (상품기획),"상품기획, ,, 사업기획, ,, 사업관리, ,, 사업개발, ,, 기타제조업",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908863,한화시스템,saramin,54908863,saramin:54908863,
54813570,글로벌,2026-09-02 00:56:23,2026-08-21,등록일,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813570,파인엠텍,saramin,54813570,saramin:54813570,
54913864,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,하나투어비즈니스,하나투어비즈니스 항공발권 신입 채용,"발권, ,, 접수/예약, ,, 여행사, ,, 여행사",서울 종로구,신입,초대졸↑,,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54913864,하나투어,saramin,54913864,saramin:54913864,
54912354,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,삼천당제약(주),삼천당제약 Global QA팀 사원 모집,"QC, ,, QA, ,, 주간근무, ,, 공정관리, ,, 약국",경기 화성시,경력무관,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912354,삼천당제약,saramin,54912354,saramin:54912354,
54909362,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)전략기획),"기획, ,, 투자전략, ,, M&A, ,, 전략기획, ,, 기타제조업",서울전체,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909362,한화시스템,saramin,54909362,saramin:54909362,
54909322,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화오션(주),2026년 하반기 신입사원 채용(설계-기본설계),"생산설계, ,, 부품설계, ,, 기술설계, ,, 조선설계, ,, 제품설계, 외",서울전체,신입,대졸↑,정규직·인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909322,한화오션,saramin,54909322,saramin:54909322,
54914700,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,(주)이글루코퍼레이션,[AI통합보안센터] 보안관제 및 운영 신입/경력 채용 (서울/경기),"정보보안, ,, 정보보안",서울 송파구,신입·경력,초대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914700,이글루,saramin,54914700,saramin:54914700,
54914729,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,(주)이글루코퍼레이션,[기술지원센터] 보안솔루션 기술지원 엔지니어 신입/경력 채용,"IT영업, ,, 보안솔루션영업, ,, 정보보안",서울 송파구,경력무관,초대졸↑,정규직,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914729,이글루,saramin,54914729,saramin:54914729,
54910282,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((기반연구소) ESA),"알고리즘, ,, 시스템설계, ,, 설계엔지니어, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910282,한화시스템,saramin,54910282,saramin:54910282,
54908685,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),2026년 하반기 방산부문 학/석사 신입사원 채용((통신)응용 SW),"DevOps, ,, 기술지원, ,, 정보통신, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908685,한화시스템,saramin,54908685,saramin:54908685,
54910128,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((레이다) SW),"알고리즘, ,, GUI, ,, Java, ,, C++, ,, AI(인공지능), 외",경기 용인시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910128,한화시스템,saramin,54910128,saramin:54910128,
54910224,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((기반연구소)고속모뎀),"알고리즘, ,, 임베디드, ,, 솔루션, ,, 알고리즘개발, ,, 기타제조업",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910224,한화시스템,saramin,54910224,saramin:54910224,
54910124,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성탑재체 SW),"알고리즘, ,, Java, ,, Linux, ,, 네트워크, ,, C++, 외",경기 성남시 분당구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910124,한화시스템,saramin,54910124,saramin:54910124,
54909232,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용((우주)위성탑재체 HW),"회로설계, ,, S/W, ,, H/W, ,, 임베디드, ,, S/W, 외",경기 성남시 분당구,신입,석사↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909232,한화시스템,saramin,54909232,saramin:54909232,
54910183,글로벌,2026-09-02 00:56:23,2026-09-01,수정일,한화시스템(주),하반기 방산부문 학/석사 신입사원 채용 ((기반연구소) 기계),"설계엔지니어, ,, 기계설계, ,, 솔루션, ,, AI(인공지능), ,, CAD, 외",경기 용인시,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54910183,한화시스템,saramin,54910183,saramin:54910183,
54912244,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,(주)케이티아이에스,[신입가능/이직률낮음] 우리카드 FDS센터 조사 담당자 채용,"텔레마케터, ,, 인바운드, ,, 콜센터/고객센터, ,, 금융사무, ,, 아웃바운드, 외",서울 구로구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912244,케이티,saramin,54912244,saramin:54912244,
54912992,글로벌,2026-09-02 00:56:23,2026-09-01,등록일,(주)케이티아이에스,[롯데글로벌로지스] 취급점팀 인바운드 상담사 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912992,케이티,saramin,54912992,saramin:54912992,
54870311,글로벌,2026-09-02 00:56:23,2026-08-31,수정일,(주)케이티아이에스,[롯데글로벌로지스] 대표번호 인바운드 상담사 모집,"배송상담, ,, 해피콜, ,, 해지방어, ,, 텔레마케터, ,, 메일상담, 외",서울 금천구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54870311,케이티,saramin,54870311,saramin:54870311,
54917159,글로벌,2026-09-02 00:56:23,2026-09-02,등록일,(주)에스텍시스템,[ 더블랙레이블 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 용산구,경력무관,고졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917159,에스텍,saramin,54917159,saramin:54917159,
,신입,2026-09-02 01:04:36,2026-09-01,,RecruitFirst Korea,[외국계/제조] 구매 담당자 (Purchasing Specialist) - 신입 지원 가능,,경기도 수원,인턴.신입 / 사원,,,10.01,https://www.peoplenjob.com/jobs/6272159,,peoplenjob,6272159,peoplenjob:6272159,6272159
,신입,2026-09-02 01:04:36,2026-09-01,,티유브이라인란드코리아,[TUV Rheinland] Field Sales Executive (Mobility Sales) 신입/경력직 모집,,서울 영등포구,인턴.신입 / 사원,,,10.01,https://www.peoplenjob.com/jobs/6272300,,peoplenjob,6272300,peoplenjob:6272300,6272300
,신입,2026-09-02 01:04:36,2026-09-01,,RecruitFirst Korea,[외국계/자동차 부품] Engineer (전기/전자) - 신입지원가능,,경기도 수원,인턴.신입,,,10.01,https://www.peoplenjob.com/jobs/6272152,,peoplenjob,6272152,peoplenjob:6272152,6272152
