job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,공채,2026-09-24 01:16:44,2026-09-22,(주)풀무원푸드앤컬처,[풀무원푸드앤컬처] 2026년 하반기 공채 인턴사원 모집 (영양사/조리사),"영양사, ,, 요리사, ,, 식품, ,, 조리사, ,, 영양사, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 부산 부산전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충남 충남전체 , 전국 전국",신입·경력,초대졸↑,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55098140,풀무원푸드앤컬처,saramin,55098140,saramin:55098140,55098140,수정일,인턴직
,글로벌,2026-09-24 01:16:44,2026-09-22,(주)에이블씨엔씨,[MISSHA/A'Pieu] 글로벌마케팅 인턴 채용 (일본 담당),"마케팅, ,, 인플루언서마케팅, ,, SNS마케팅, ,, 화장품",서울 중구,신입·경력,대졸↑,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55102001,에이블씨엔씨,saramin,55102001,saramin:55102001,55102001,등록일,인턴직
,글로벌,2026-09-24 01:16:44,2026-09-22,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55105844,카카오페이,saramin,55105844,saramin:55105844,55105844,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-22,(주)에이블씨엔씨,[MISSHA/A'pieu] 화장품 BM(상품기획) 글로벌 인턴 채용,"화장품, ,, 화장품",서울 중구,신입·경력,대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101875,에이블씨엔씨,saramin,55101875,saramin:55101875,55101875,수정일,인턴직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)경인양행,(주)경인양행 글로벌 패션 브랜드 B2B 세일즈 & 마케팅 경력직,"글로벌마케팅, ,, 마케팅기획, ,, 마케팅, ,, 브랜드마케팅, ,, 해외영업관리, 외",서울 양천구,경력 3~10년,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55115668,경인양행,saramin,55115668,saramin:55115668,55115668,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)태웅로직스,유라시아전략영업팀 신입/경력 채용,"국제무역사, ,, 무역거래, ,, 창고관리, ,, 무역사무원, ,, 무역영어, 외",서울 강남구,신입·경력,대졸↑,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55114544,태웅로직스,saramin,55114544,saramin:55114544,55114544,등록일,정규직·인턴직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)이노션,[이노션] 스포츠 마케팅 기획 및 운영,"글로벌마케팅, ,, 마케팅, ,, 광고대행사",서울 강남구,경력 6~13년,대졸↑,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55115909,이노션,saramin,55115909,saramin:55115909,55115909,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-18,현대자동차(주),"글로벌 관세대응 및 FTA, 통상업무","관세법인, ,, FTA, ,, 관세환급, ,, 관세사, ,, 관세사무원, 외",서울 서초구,경력2년↑,대졸↑,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071073,현대자동차,saramin,55071073,saramin:55071073,55071073,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)태웅로직스,유라시아영업1팀 신입사원 채용,"국제무역사, ,, 무역거래, ,, 창고관리, ,, 무역사무원, ,, 무역영어, 외",서울 강남구,신입,대졸↑,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55113240,태웅로직스,saramin,55113240,saramin:55113240,55113240,등록일,정규직·인턴직
,글로벌,2026-09-24 01:16:44,2026-09-22,코오롱글로벌(주),[코오롱글로벌] 인천청라 서울7호선 추가정거장 현장 (토목직),"시공관리자, ,, 토목기술자, ,, 토목공학, ,, 그라우팅, ,, 토목공사, 외",인천 서해구,경력무관,학력무관,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101834,코오롱글로벌,saramin,55101834,saramin:55101834,55101834,등록일,계약직
,글로벌,2026-09-24 01:16:44,2026-09-18,현대자동차(주),글로벌 에너지 사업 전략 수립,"사업기획, ,, 실적관리, ,, 시장조사, ,, 타당성검토, ,, 전략기획, 외",서울 서초구,경력3년↑,대졸↑,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070254,현대자동차,saramin,55070254,saramin:55070254,55070254,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-18,씨제이포디플렉스(주),[CJ 4DPLEX] 해외 변호사 모집,"변호사, ,, 컴플라이언스, ,, 사내변호사, ,, 자동차",서울 마포구,경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55065485,씨제이,saramin,55065485,saramin:55065485,55065485,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-22,(주)에프엔씨엔터테인먼트,[FNC Ent.] 음악사업3팀 마케팅파트 채용,"영상편집, ,, 영상제작, ,, 엔터테인먼트",서울 강남구,경력무관,초대졸↑,~11/21(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55103662,에프엔씨엔터,saramin,55103662,saramin:55103662,55103662,수정일,
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)인디에프,글로벌세아그룹 (주)인디에프 인사총무팀 경력직 채용,"총무, ,, 채용담당자, ,, 사무직, ,, 법무, ,, Excel, 외",서울 강남구,경력 6~10년,대졸↑,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55104176,인디에프,saramin,55104176,saramin:55104176,55104176,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-21,(주)뉴트리원,(주)뉴트리원 화장품 RA 담당자(글로벌 인허가),"품질보증, ,, QA, ,, 화장품, ,, RA, ,, 생명과학, 외",서울 송파구,경력 3~7년,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091711,뉴트리,saramin,55091711,saramin:55091711,55091711,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)인터로조,콘택트렌즈 글로벌기업 인터로조 IT인프라 담당자 경력 채용,"유지보수, ,, 네트워크, ,, 인프라, ,, 기타제조업",경기 평택시,경력3년↑,초대졸↑,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55116512,인터로조,saramin,55116512,saramin:55116512,55116512,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-22,CJ제일제당(주),[CJ제일제당] Influencer Marketing 경력 채용,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 디지털마케팅, ,, 인플루언서마케팅, 외",서울전체,경력5년↑,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097691,CJ제일제당,saramin,55097691,saramin:55097691,55097691,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-18,현대자동차(주),자율주행 관련 글로벌 규제 분석 및 대응 전략 수립,"리서치, ,, 자동차, ,, 리스크 관리, ,, 자율주행, ,, 자율주행, 외",경기 화성시 만세구,경력3년↑,대졸↑,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070320,현대자동차,saramin,55070320,saramin:55070320,55070320,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,부광약품㈜,[부광약품] CNS 마케팅 PM 경력 채용,"마케팅, ,, 의약·제약",서울 동작구,경력3년↑,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55116173,부광약품,saramin,55116173,saramin:55116173,55116173,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-21,(주)성도이엔지,성도이엔지 해외 재무·해외회계 담당자 모집,"내부감사, ,, 법인결산, ,, 재무기획, ,, 법인세신고, ,, 원가회계, 외",서울 강남구,경력10년↑,대졸↑,~11/20(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084647,성도이엔지,saramin,55084647,saramin:55084647,55084647,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-21,(주)엔켐,(주)엔켐 재무팀(국내/해외결산) 경력직 채용,"재무, ,, 회계, ,, 해외법인, ,, 폴리머",경기 성남시 분당구,경력 5~20년,초대졸↑,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070809,엔켐,saramin,55070809,saramin:55070809,55070809,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-21,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55088410,파인엠텍,saramin,55088410,saramin:55088410,55088410,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-15,쿠팡(주),[쿠팡] 글로벌 위기관리센터 운영담당자 (정규직),"군인·부사관, ,, 보안관제, ,, 경호원, ,, 안전관리자, ,, 고객응대, 외",서울 광진구,경력2년↑,대졸↑,~10/15(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040733,쿠팡,saramin,55040733,saramin:55040733,55040733,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,부광약품㈜,[부광약품] 영업직(MR) 신입 채용,"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55116052,부광약품,saramin,55116052,saramin:55116052,55116052,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)인디에프,글로벌세아그룹(주)인디에프 조이너스 개발실 패턴사 경력 채용,"CAD, ,, 생산, ,, 패턴디자인, ,, 봉제, ,, 유카, 외",서울 강남구,경력10년↑,초대졸↑,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55114448,인디에프,saramin,55114448,saramin:55114448,55114448,수정일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-18,(주)에스텍시스템,[ 사우디아라비아대사관 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 용산구,경력무관,고졸↑,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55072767,에스텍,saramin,55072767,saramin:55072767,55072767,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-18,(주)에스텍시스템,[ 영국대사관 ] 신입 보안요원 모집합니다.,"경비원, ,, 경호원, ,, 보안요원, ,, 보안·경비업체",서울 중구,경력무관,고졸↑,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55072729,에스텍,saramin,55072729,saramin:55072729,55072729,등록일,정규직
,글로벌,2026-09-24 01:16:44,2026-09-23,(주)에스텍시스템,[ SFA화성 ] 신입 보안요원 모집합니다,"비서, ,, 경비원, ,, 경호원, ,, 환자안내, ,, 보안요원, 외",경기 화성시 동탄구,경력무관,고졸↑,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109060,에스텍,saramin,55109060,saramin:55109060,55109060,등록일,정규직
6287269,마케팅,2026-09-24 01:26:28,2026-09-23,더파운더즈,[ANUA] 글로벌 콘텐츠 (인플루언서) 마케팅 매니저,,서울 강남,인턴.신입 / 사원 / 대리.과장,,10.16,https://www.peoplenjob.com/jobs/6287269,,peoplenjob,6287269,peoplenjob:6287269,,,
6287263,마케팅,2026-09-24 01:26:28,2026-09-23,더파운더즈,[ANUA] 글로벌 콘텐츠 마케팅 채용전환형 인턴,,서울 / 서울 강남,인턴.신입,,10.16,https://www.peoplenjob.com/jobs/6287263,,peoplenjob,6287263,peoplenjob:6287263,,,
6287178,마케팅,2026-09-24 01:26:28,2026-09-23,더파운더즈,[ANUA 아누아] 한국 글로벌 뷰티 화장품 브랜드 퍼포먼스 마케팅 인턴,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6287178,,peoplenjob,6287178,peoplenjob:6287178,,,
6287114,신입,2026-09-24 01:26:28,2026-09-23,INSPIRE Entertainment Resort,[인스파이어리조트][Procurement] Goods Receiving Clerk (신입가능),,인천,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6287114,,peoplenjob,6287114,peoplenjob:6287114,,,
6287063,신입,2026-09-24 01:26:28,2026-09-23,Deloitte,[딜로이트 안진회계법인] 회계감사부문 Digital Assurance 그룹 신입회계사 채용,,서울 영등포구,인턴.신입,,10.23,https://www.peoplenjob.com/jobs/6287063,,peoplenjob,6287063,peoplenjob:6287063,,,
6287270,신입,2026-09-24 01:26:28,2026-09-23,에버브레인써치,(지주사) 신입변호사 채용,,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6287270,,peoplenjob,6287270,peoplenjob:6287270,,,
6287254,신입,2026-09-24 01:26:28,2026-09-23,DHL Global Forwarding Korea,DHL 글로벌 포워딩 코리아 AFR Airport Operator (TARMAC) 신입/경력직 모집 (인천),,인천,인턴.신입 / 사원,,09.29,https://www.peoplenjob.com/jobs/6287254,,peoplenjob,6287254,peoplenjob:6287254,,,
6287241,신입,2026-09-24 01:26:28,2026-09-23,Ecube Labs,이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,10.23,https://www.peoplenjob.com/jobs/6287241,,peoplenjob,6287241,peoplenjob:6287241,,,
6287227,신입,2026-09-24 01:26:28,2026-09-23,Air Liquide Korea,[바이탈에어코리아] 수도권 홈헬스케어 영업직 (신입 가능/교육 제공),,서울 / 경기 / 인천,인턴.신입 / 사원,,10.23,https://www.peoplenjob.com/jobs/6287227,,peoplenjob,6287227,peoplenjob:6287227,,,
6287191,신입,2026-09-24 01:26:28,2026-09-23,RXC,(신입) 호텔 플랫폼 예약 매니저,,서울 강남,인턴.신입 / 사원 / 대리.과장,,09.30,https://www.peoplenjob.com/jobs/6287191,,peoplenjob,6287191,peoplenjob:6287191,,,
6287128,신입,2026-09-24 01:26:28,2026-09-23,엑셀리스코리아(주),"[미국계 반도체 장비사]Global Final Test Engineer 채용(정규직, 신입, 경력)",,경기 평택 / 경기 화성 / 경기 이천,인턴.신입 / 사원 / 대리.과장,,10.04,https://www.peoplenjob.com/jobs/6287128,,peoplenjob,6287128,peoplenjob:6287128,,,
6287242,글로벌,2026-09-24 01:26:28,2026-09-23,Ecube Labs,이큐브랩(Haulla) Global HR Intern (경력무관),,서울 구로구,인턴.신입 / 사원,,10.23,https://www.peoplenjob.com/jobs/6287242,,peoplenjob,6287242,peoplenjob:6287242,,,
6287240,글로벌,2026-09-24 01:26:28,2026-09-23,Ecube Labs,이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,10.23,https://www.peoplenjob.com/jobs/6287240,,peoplenjob,6287240,peoplenjob:6287240,,,
