rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54599412,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,쿠팡(주),"[쿠팡]이츠 광고사업부 영업(기본급 보장, 신입 가능, 전환가능)","영업마케팅, ,, 제휴마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, 외","서울전체 , 강남구 , 경기 경기전체 , 인천 인천전체",경력무관,학력무관,계약직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599412,쿠팡,saramin,54599412,saramin:54599412,
54606441,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,데이원컴퍼니(주),[패스트캠퍼스 천호학원]직업훈련 강사 구인(영상편집 마케팅),"학원강사, ,, 직업전문학교",서울 강동구,경력2년↑,학력무관,위촉직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606441,데이원컴퍼니,saramin,54606441,saramin:54606441,
54605968,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 B2B 해외 영업 채용(경력),"B2B마케팅, ,, 해외영업지원, ,, B2B, ,, 해외영업, ,, 해외영업관리, 외",서울 마포구,경력 1~4년,초대졸↑,계약직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605968,달바글로벌,saramin,54605968,saramin:54605968,
54605506,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 북미 이커머스 영업지원 인턴 채용,"해외영업, ,, 뷰티",서울 마포구,경력무관,초대졸↑,,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605506,달바글로벌,saramin,54605506,saramin:54605506,
54608450,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)사람인에이치에스,[정규직 / 강남] 미국 인플루언서 마케터,"블로그마케팅, ,, SNS마케팅, ,, 스포츠마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, 외",경기 부천시 오정구,경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608450,사람인,saramin,54608450,saramin:54608450,
54608495,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)사람인에이치에스,[정규직/코스메틱브랜드사] 브랜드마케터 경력직 모집,"SNS마케팅, ,, 온라인마케팅, ,, 퍼포먼스마케팅, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 구리시 , 성남시 , 수원시 , 용인시",경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608495,사람인,saramin,54608495,saramin:54608495,
54607072,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)디와이디,[릴리바이레드 등] 글로벌 해외영업 미주 B2B 담당자 모집,"B2B마케팅, ,, 영업, ,, 영업직, ,, 화장품판매, ,, B2B, 외",경기 고양시 덕양구,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607072,디와이,saramin,54607072,saramin:54607072,
54607045,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)디와이디,[릴리바이레드 등] 해외영업 Amazon US 담당자 모집,"영업, ,, 화장품판매, ,, 해외영업, ,, 화장품영업, ,, 화장품",경기 고양시 덕양구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607045,디와이,saramin,54607045,saramin:54607045,
54609994,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,CJ제일제당(주),[CJ제일제당] 해외 영업 포지션 경력 채용,"영업, ,, 식품가공",서울 중구,경력 3~7년,대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609994,CJ제일제당,saramin,54609994,saramin:54609994,
54582305,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,용마로지스(주),"[동아쏘시오그룹] 2026년 7월, 각 부문별 신입 및 경력 채용","영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업직, 외",경기 김포시,신입·경력,고졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582305,용마로지스,saramin,54582305,saramin:54582305,
53537158,마케팅,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(해외영업),"해외영업지원, ,, 바이어발굴/관리, ,, 해외시장개척, ,, 홍보, ,, 해외영업, 외",인천 남동구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537158,에스피지,saramin,53537158,saramin:53537158,
54609156,마케팅,2026-07-31 00:08:31,2026-07-30,등록일,(주)일진글로벌홀딩스,[일진글로벌] 신입사원 수시채용 공고 (해외판매2팀),"영업마케팅, ,, 해외영업지원, ,, B2B, ,, 해외영업, ,, 판매직, 외",서울 강남구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609156,일진글로벌,saramin,54609156,saramin:54609156,
53537046,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(재무),"법인결산, ,, 재무회계, ,, 재무, ,, 회계결산, ,, 기타제조업",인천 연수구,신입·경력,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537046,에스피지,saramin,53537046,saramin:53537046,
54608209,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)삼기,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집","웹마스터, ,, 유지보수, ,, 비금속/요업, ,, 불량분석, ,, 기계조작원, 외",경기 평택시,신입·경력,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54608209,삼기,saramin,54608209,saramin:54608209,
53537355,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(기타),"구매, ,, 생산관리, ,, 설비보수, ,, 구매관리, ,, 생산, 외",인천 남동구,신입·경력,초대졸↑,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537355,에스피지,saramin,53537355,saramin:53537355,
54605139,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)위츠,"[코스닥상장/중견] 전략기획 (경영관리&기획운영, 신입지원가능)","사업기획, ,, 실적관리, ,, KPI관리, ,, 조직관리, ,, 회의체, 외",경기 수원시 영통구,신입·경력,대졸↑,정규직,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605139,위츠,saramin,54605139,saramin:54605139,
53537226,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(연구),"회로설계, ,, 기구설계, ,, 전기설계, ,, R&D, ,, 연구원, 외",인천 남동구,신입·경력,초대졸↑,정규직·인턴직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537226,에스피지,saramin,53537226,saramin:53537226,
53537423,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)에스피지,2026년 신입/경력사원 상시채용(제조),"제조, ,, 감속기, ,, 생산, ,, 조립, ,, 기타제조업",인천 남동구,신입·경력,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53537423,에스피지,saramin,53537423,saramin:53537423,
54599964,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)이랜텍,본사(동탄) 배터리팩 S/W개발자 신입,"S/W, ,, C#, ,, 임베디드, ,, 펌웨어, ,, C++, 외",경기 화성시,신입,초대졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599964,이랜텍,saramin,54599964,saramin:54599964,
54605561,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)케이티에스씨,(주)KTSC  영업직 (대전영업팀) 모집공고-신입/경력,"영업관리, ,, 식품/음료영업, ,, 계산서발행, ,, 거래처관리, ,, 출납, 외",대전 유성구,경력무관,초대졸↑,,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605561,케이티,saramin,54605561,saramin:54605561,
54305785,신입,2026-07-31 00:08:31,2026-07-31,수정일,나이스정보통신(주),오프라인 결제서비스 법인영업 및 관리(신입/경력),"영업, ,, 인프라, ,, 창업컨설팅, ,, 솔루션, ,, 통신",서울 영등포구,신입·경력,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305785,나이스정보통신,saramin,54305785,saramin:54305785,
54604246,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)파인엠텍,[코스닥상장사]개발팀(제품/선행개발) 신입 및 경력직 채용,"개발PM, ,, R&D, ,, 디스플레이",경기 안양시 만안구,신입·경력,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604246,파인엠텍,saramin,54604246,saramin:54604246,
54305908,신입,2026-07-31 00:08:31,2026-07-31,수정일,나이스정보통신(주),전자지급결제(PG) 전략법인 영업 및 관리(신입/경력),"영업, ,, 영업관리, ,, 영업MD, ,, 영업전략, ,, 영업기획, 외",서울 영등포구,신입·경력,대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305908,나이스정보통신,saramin,54305908,saramin:54305908,
54605599,신입,2026-07-31 00:08:31,2026-07-30,등록일,삼천당제약(주),삼천당제약 법무감사팀 신입채용,"법무, ,, 의약·제약",서울 서초구,신입,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605599,삼천당제약,saramin,54605599,saramin:54605599,
54609483,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)오공,[ (주)오공 설비관리실 ] 신입사원 모집,"설비OP, ,, 자동화라인, ,, 화공",인천 남동구,신입,초대졸↑,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609483,오공,saramin,54609483,saramin:54609483,
54596405,신입,2026-07-31 00:08:31,2026-07-29,등록일,(주)이랜드이츠,자연별곡 야탑점 매장관리자 신입/경력 채용,"캐셔, ,, 홀매니저, ,, 부주방장, ,, 매장매니저, ,, 주방, 외",경기 성남시 분당구,경력무관,학력무관,,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596405,이랜드이츠,saramin,54596405,saramin:54596405,
54585373,신입,2026-07-31 00:08:31,2026-07-31,수정일,삼영무역(주),삼영무역(주) 신입사원 공개채용 (국내영업/해외영업/경영관리),"회계, ,, 손익관리, ,, 해외영업관리, ,, 연결회계, ,, 총무, 외",서울 마포구,신입,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585373,삼영무역,saramin,54585373,saramin:54585373,
54074420,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)티에스이엔씨,셀트리온 내 운영팀 신입 및 경력사원 채용공고,"기계기사, ,, 보일러기사, ,, 열교환기, ,, 가스기능사, ,, 공조냉동기사, 외",인천 연수구,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54074420,티에스이,saramin,54074420,saramin:54074420,
54598901,신입,2026-07-31 00:08:31,2026-07-29,등록일,현우산업(주),PCB 신입/경력직 사원 모집 (드릴 재단),"단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598901,현우산업,saramin,54598901,saramin:54598901,
54596397,신입,2026-07-31 00:08:31,2026-07-29,수정일,(주)이랜드이츠,자연별곡 송파점 매장관리자 신입/경력 채용,"캐셔, ,, 홀매니저, ,, 부주방장, ,, 매장매니저, ,, 주방, 외",서울 송파구,경력무관,학력무관,,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596397,이랜드이츠,saramin,54596397,saramin:54596397,
54611196,신입,2026-07-31 00:08:31,2026-07-30,등록일,쿠팡(주),"[쿠팡] 영업 및 영업관리 담당자 (주니어, 신입가능)","영업, ,, 영업관리, ,, B2B, ,, 영업지원, ,, 영업직, 외",서울 광진구,경력3년↓,대졸↑,정규직,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54611196,쿠팡,saramin,54611196,saramin:54611196,
54596393,신입,2026-07-31 00:08:31,2026-07-29,등록일,(주)이랜드이츠,자연별곡 은평점 매장관리자 신입/경력 채용,"캐셔, ,, 홀매니저, ,, 부주방장, ,, 매장매니저, ,, 주방, 외",서울 은평구,경력무관,학력무관,,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596393,이랜드이츠,saramin,54596393,saramin:54596393,
54609359,신입,2026-07-31 00:08:31,2026-07-30,등록일,도이치모터스(주),도이치모터스 MINI 하남스타필드 전시장 영업사원채용/신입무관,"자동차영업, ,, 영업, ,, 영업관리, ,, 영업직, ,, 자동차딜러, 외","서울전체 , 강동구 , 송파구 , 경기 경기전체 , 남양주시 , 하남시",신입·경력,학력무관,,~08/29(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54609359,도이치모터스,saramin,54609359,saramin:54609359,
54610304,신입,2026-07-31 00:08:31,2026-07-30,등록일,부광약품㈜,[부광약품] 의원영업 충청지역 채용 (신입~경력 3년 이하),"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610304,부광약품,saramin,54610304,saramin:54610304,
54593804,신입,2026-07-31 00:08:31,2026-07-29,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 인천지역 HR 채용 담당자 모집 (신입/경력 무관),"채용담당자, ,, 사무직, ,, Excel, ,, 인력관리, ,, 인재발굴, 외",인천 서해구,경력무관,학력무관,계약직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593804,쿠팡풀필먼트서비스,saramin,54593804,saramin:54593804,
54610234,신입,2026-07-31 00:08:31,2026-07-30,등록일,부광약품㈜,[부광약품] 병원영업 충청지역 채용 (신입~경력 3년 이하),"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610234,부광약품,saramin,54610234,saramin:54610234,
54598129,신입,2026-07-31 00:08:31,2026-07-29,수정일,(주)녹십자웰빙,"[GC녹십자웰빙] BD 사업개발(해외,국내)","신사업발굴, ,, 신사업기획, ,, 사업제휴, ,, 전략기획, ,, 사업개발, 외",서울 성동구,경력2년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598129,녹십자웰빙,saramin,54598129,saramin:54598129,
54599912,신입,2026-07-31 00:08:31,2026-07-29,등록일,(주)사람인에이치에스,[국회의사당역/신입가능/전환가능] QA(디바이스 성능측정) 담당,"품질관리, ,, 컴퓨터교육, ,, SQA, ,, 컴퓨터비전, ,, 시스템설계, 외","서울전체 , 강서구 , 동작구 , 양천구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 고양시 일산서구 , 광명시 , 김포시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54599912,사람인,saramin,54599912,saramin:54599912,
54604823,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)사람인에이치에스,[협회/삼성역/신입/4개월] 한국무역협회 사무행정 채용,"관세사무원, ,, 국제무역사, ,, 무역경리, ,, 무역거래, ,, 무역사무원, 외","서울전체 , 강남구 , 동작구 , 성동구 , 송파구 , 경기 경기전체 , 과천시 , 남양주시 , 성남시 , 수원시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604823,사람인,saramin,54604823,saramin:54604823,
54199738,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)사람인에이치에스,[정규직/세종/신입가능] 시몬스 하이엔드 가구 세일즈 채용,"매장매니저, ,, 백화점영업, ,, 백화점, ,, 영업, ,, 매장관리, 외","전국 , 세종 세종특별자치시",신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54199738,사람인,saramin,54199738,saramin:54199738,
54605680,신입,2026-07-31 00:08:31,2026-07-30,수정일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605680,삼성화재해상보험,saramin,54605680,saramin:54605680,
54605709,신입,2026-07-31 00:08:31,2026-07-30,등록일,(주)사람인에이치에스,[협회/삼성역/신입가능] 한국무역협회 사무행정 채용,"관세사무원, ,, 국제무역사, ,, 무역경리, ,, 무역거래, ,, 무역사무원, 외","서울전체 , 강남구 , 동작구 , 성동구 , 송파구 , 경기 경기전체 , 과천시 , 남양주시 , 성남시 , 수원시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605709,사람인,saramin,54605709,saramin:54605709,
54597751,신입,2026-07-31 00:08:31,2026-07-30,수정일,(주)사람인에이치에스,[신입가능/중식제공/카카오계열사] 방송제작업 총무/사무 채용,"안내데스크, ,, 총무, ,, 사무직, ,, 시설관리, ,, 서무, 외","서울전체 , 마포구 , 서대문구 , 양천구 , 은평구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54597751,사람인,saramin,54597751,saramin:54597751,
54614310,신입,2026-07-31 00:08:31,2026-07-31,등록일,(주)사람인에이치에스,[삼성역/주2회재택/신입가능] 외국계기업 영업지원 Admin 채용,"총무, ,, 교육행정, ,, 자료입력, ,, 자료조사, ,, 영업관리, 외",서울 강남구,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614310,사람인,saramin,54614310,saramin:54614310,
54598861,신입,2026-07-31 00:08:31,2026-07-29,등록일,(주)에스텍시스템,[판교/식사제공] 만도 글로벌센터 보안요원 모집,"경비원, ,, 보안요원, ,, 보안·경비업체",경기 성남시 분당구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598861,에스텍,saramin,54598861,saramin:54598861,
,마케팅,2026-07-31 00:21:31,2026-07-31,,(주)피플케어코리아,Marketing & Innovation Consulting,,서울,인턴.신입 / 사원 / 대리.과장,,,08.30,https://www.peoplenjob.com/jobs/6251656,,peoplenjob,6251656,peoplenjob:6251656,6251656
,마케팅,2026-07-31 00:21:31,2026-07-31,,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6251636,,peoplenjob,6251636,peoplenjob:6251636,6251636
,마케팅,2026-07-31 00:21:31,2026-07-31,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,08.30,https://www.peoplenjob.com/jobs/6251614,,peoplenjob,6251614,peoplenjob:6251614,6251614
,마케팅,2026-07-31 00:21:31,2026-07-30,,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6251526,,peoplenjob,6251526,peoplenjob:6251526,6251526
,마케팅,2026-07-31 00:21:31,2026-07-30,,(주)키스템프그룹,[정규전환有/신입가능/중국어상급자] 한국화웨이기술 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.03,https://www.peoplenjob.com/jobs/6251376,,peoplenjob,6251376,peoplenjob:6251376,6251376
,마케팅,2026-07-31 00:21:31,2026-07-30,,(주)맨파워그룹코리아,[강남구청역] 로얄캐닌 POE Digital Marketing Assist (3M/신입가능),,서울 강남,인턴.신입,,,08.29,https://www.peoplenjob.com/jobs/6251212,,peoplenjob,6251212,peoplenjob:6251212,6251212
,마케팅,2026-07-31 00:21:31,2026-07-30,,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251177,,peoplenjob,6251177,peoplenjob:6251177,6251177
,마케팅,2026-07-31 00:21:31,2026-07-30,,인핸스파트너스,[글로벌 확장형 스타트] Global Marketer 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6251035,,peoplenjob,6251035,peoplenjob:6251035,6251035
,마케팅,2026-07-31 00:21:31,2026-07-30,,K-SCOUT,글로벌 하이주얼리 Office  Marketing Team Intern 채용,,서울 강남,인턴.신입 / 대리.과장,,,08.03,https://www.peoplenjob.com/jobs/6250862,,peoplenjob,6250862,peoplenjob:6250862,6250862
,마케팅,2026-07-31 00:21:31,2026-07-30,,에이피써치,[외국계 제약사] 항암제 MR (대전/충청) 신입,,대전,인턴.신입,,,08.29,https://www.peoplenjob.com/jobs/6251106,,peoplenjob,6251106,peoplenjob:6251106,6251106
,마케팅,2026-07-31 00:21:31,2026-07-30,,(주)맨파워그룹코리아,[신용산] Haleon korea - Centrum Team Marketing Admin,,서울 용산구,인턴.신입,,,08.29,https://www.peoplenjob.com/jobs/6251057,,peoplenjob,6251057,peoplenjob:6251057,6251057
,마케팅,2026-07-31 00:21:31,2026-07-30,,(주)맨파워그룹코리아,U [삼성역] 글로벌 디지털 광고대행사 'A'사 Account & Administrative Officer (1Y),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251056,,peoplenjob,6251056,peoplenjob:6251056,6251056
,마케팅,2026-07-31 00:21:31,2026-07-30,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,08.03,https://www.peoplenjob.com/jobs/6250766,,peoplenjob,6250766,peoplenjob:6250766,6250766
,마케팅,2026-07-31 00:21:31,2026-07-29,,더파운더즈,[ANUA] 러시아/CIS 인플루언서 마케팅 단기 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6250631,,peoplenjob,6250631,peoplenjob:6250631,6250631
,신입,2026-07-31 00:21:31,2026-07-30,,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,,08.29,https://www.peoplenjob.com/jobs/6251472,,peoplenjob,6251472,peoplenjob:6251472,6251472
,신입,2026-07-31 00:21:31,2026-07-30,,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6251458,,peoplenjob,6251458,peoplenjob:6251458,6251458
,신입,2026-07-31 00:21:31,2026-07-30,,KLA,[KLA Korea] Service Operations Specialist (신입 가능),,경기 화성 / 동탄,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251450,,peoplenjob,6251450,peoplenjob:6251450,6251450
