rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54954993,마케팅,2026-09-08 01:04:16,2026-09-06,등록일,(주)아이스크림미디어,(주)아이스크림미디어 [하이클래스] 영유아·초등 교육서비스 운영·마케팅 담당 채용 공고,"마케팅전략, ,, 콘텐츠마케팅, ,, 제휴마케팅, ,, 영업전략, ,, 영업지원, 외",경기 성남시 분당구,경력 5~10년,대졸↑,,~11/05(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54954993,아이스크림미디어,saramin,54954993,saramin:54954993,
54963003,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)키다리스튜디오,[다움키움 계열사] 봄툰KR 퍼포먼스 마케팅 (1년 이상),"마케팅기획, ,, 퍼포먼스마케팅, ,, 콘텐츠마케팅, ,, SNS, ,, 만화/웹툰, 외",서울 성동구,경력1년↑,학력무관,계약직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963003,키다리스튜디오,saramin,54963003,saramin:54963003,
54964733,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,삼진식품(주),[삼진어묵 서울본부] 식품 마케팅 PM 경력사원 채용,"프로덕트마케팅, ,, 기획MD, ,, 브랜드관리, ,, 시장조사, ,, 식품가공",서울 송파구,경력5년↑,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54964733,삼진식품,saramin,54964733,saramin:54964733,
54959475,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)녹십자홀딩스,[GC녹십자그룹][그린벳] 영업/마케팅 정규직(서울/수도권),"영업, ,, 기술영업, ,, 제약영업, ,, 건강보조식품, ,, 의약·제약, 외",경기 용인시 기흥구,경력무관,초대졸↑,정규직,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959475,녹십자홀딩스,saramin,54959475,saramin:54959475,
54958820,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,데이원컴퍼니(주),[패스트캠퍼스 천호학원]직업훈련 강사 구인(영상편집 마케팅),"학원강사, ,, 직업전문학교",서울 강동구,경력2년↑,학력무관,위촉직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958820,데이원컴퍼니,saramin,54958820,saramin:54958820,
54959437,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,(주)넵튠,미드코어사업실 마케터 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 비즈니스마케팅, 외",서울 강남구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959437,넵튠,saramin,54959437,saramin:54959437,
54954844,마케팅,2026-09-08 01:04:16,2026-09-06,등록일,쿠팡(주),[쿠팡] 쿠팡이츠 Content Marketing Specialist (Catalog Progra,"마케팅전략, ,, 콘텐츠마케팅, ,, 마케팅기획, ,, 콘텐츠기획, ,, 콘텐츠에디터, 외",서울 강남구,경력 3~8년,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54954844,쿠팡,saramin,54954844,saramin:54954844,
54957563,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,네이버웹툰(유),[네이버웹툰] KR Webtoon Marketing Manager (경력),"브랜드마케팅, ,, 브랜드기획, ,, 광고캠페인, ,, 브랜드MD, ,, 브랜드관리, 외",경기 성남시 분당구,경력 4~8년,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957563,네이버웹툰,saramin,54957563,saramin:54957563,
54958874,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,한국유나이티드제약(주),각 부문 신입/경력사원 모집,"마케팅전략, ,, 마케팅, ,, 비즈니스마케팅, ,, B2B마케팅, ,, 영업마케팅, 외","서울전체 , 강남구 , 경기 경기전체 , 강원 강원전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충북 충북전체 , 충남 충남전체",신입·경력,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958874,한국유나이티드제약,saramin,54958874,saramin:54958874,
54943595,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)지에스리테일,2026년 GS리테일 신입사원ㆍ채용형 인턴 채용,"CRM마케팅, ,, 마케팅, ,, 디지털마케팅, ,, 콘텐츠기획, ,, 영업, 외",서울 강남구,경력무관,학력무관,정규직·인턴직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54943595,지에스,saramin,54943595,saramin:54943595,
54945869,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)아이센스,2026년 9월 아이센스 수시채용(신입/경력),"마케팅기획, ,, 온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 서초구,신입·경력,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54945869,아이센스,saramin,54945869,saramin:54945869,
54959612,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,한국유나이티드제약(주),유앤알리서치 CO팀(CRA) 신입/경력사원 모집,"간호사, ,, 약사, ,, CRA(임상연구원), ,, CRC(임상시험코디네이터), ,, CRM(임상연구전문가), 외",서울 서초구,경력무관,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959612,한국유나이티드제약,saramin,54959612,saramin:54959612,
54955208,마케팅,2026-09-08 01:04:16,2026-09-08,수정일,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(디지털/데이터분석),"손익관리, ,, 통계/분석, ,, 데이터분석, ,, 화재보험",서울 종로구,신입,대졸↑,정규직,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955208,현대해상화재보험,saramin,54955208,saramin:54955208,
54955200,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)에스엠엔터테인먼트,FC 매니지먼트 담당자 채용 (신입/경력),"콘텐츠기획, ,, 엔터테인먼트, ,, 행사기획, ,, 이벤트프로모션, ,, 행사기획, 외",서울 성동구,신입·경력,대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955200,에스엠엔터테인먼트,saramin,54955200,saramin:54955200,
54923492,마케팅,2026-09-08 01:04:16,2026-09-02,등록일,(주)그리티,글로벌 커머스 리드,"SNS마케팅, ,, 글로벌마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 바이럴마케팅, 외",서울 강남구,경력 5~12년,초대졸↑,정규직,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54923492,그리티,saramin,54923492,saramin:54923492,
54966323,마케팅,2026-09-08 01:04:16,2026-09-07,등록일,주식회사 청담글로벌,[(주)청담글로벌] 디자인통합센터/디자인 기획 PM/그래픽디자인,"공간디자인, ,, 공공디자인, ,, 광고디자인, ,, 그래픽디자인, ,, 디지털디자인, 외","서울전체 , 강남구 , 경기 경기전체",경력무관,초대졸↑,정규직,~11/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54966323,청담글로벌,saramin,54966323,saramin:54966323,
54965500,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,주식회사 청담글로벌,[(주)청담글로벌] K-beauty 브랜드소싱 MD/영업 대규모 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외",서울 강남구,경력 1~12년,초대졸↑,정규직,~11/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965500,청담글로벌,saramin,54965500,saramin:54965500,
54958248,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,(주)덴티스,(주)덴티스 의료기기 해외영업 인원 채용,"영업마케팅, ,, 영업, ,, 영업전략, ,, 영업직, ,, 기술영업, 외",서울 금천구,경력3년↑,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958248,덴티스,saramin,54958248,saramin:54958248,
54965570,마케팅,2026-09-08 01:04:16,2026-09-07,수정일,주식회사 청담글로벌,[(주)청담글로벌] 해외 이커머스 MD 채용 (Amazon/TikTok),"마케팅기획, ,, 브랜드기획, ,, 영업관리, ,, 영업전략, ,, 영업기획, 외","서울전체 , 강남구 , 경기 경기전체",경력 2~12년,초대졸↑,정규직,~11/06(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965570,청담글로벌,saramin,54965570,saramin:54965570,
54963149,해외영업,2026-09-08 01:04:16,2026-09-07,등록일,주식회사 삼양케이씨아이,(주)삼양케이씨아이 해외영업 신입 채용,"해외영업, ,, 영업, ,, 화장품영업, ,, 화학, ,, 폴리머, 외",서울 금천구,신입,대졸↑,정규직,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54963149,삼양케이씨아이,saramin,54963149,saramin:54963149,
54959582,해외영업,2026-09-08 01:04:16,2026-09-07,등록일,한국유나이티드제약(주),한국유나이티드제약(주) 해외영업팀 신입/경력사원 모집,"해외영업, ,, 수출입, ,, 의약·제약",서울 강남구,경력무관,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959582,한국유나이티드제약,saramin,54959582,saramin:54959582,
54965193,해외영업,2026-09-08 01:04:16,2026-09-07,등록일,㈜노브랜드,(주)노브랜드 해외영업 부문별 채용공고,"해외영업, ,, 섬유/의류, ,, 섬유, ,, 의류·의상",서울 송파구,경력 5~10년,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965193,노브랜드,saramin,54965193,saramin:54965193,
54965039,해외영업,2026-09-08 01:04:16,2026-09-07,수정일,(주)에이텍,[에이텍/판교] 해외영업팀 경력사원 채용,"해외영업, ,, 기타제조업",경기 성남시 분당구,경력2년↑,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54965039,에이텍,saramin,54965039,saramin:54965039,
54958110,해외영업,2026-09-08 01:04:16,2026-09-07,수정일,하나머티리얼즈(주),[신입/경력] 해외 영업 담당자,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 기타제조업",경기 성남시 분당구,신입·경력,학력무관,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958110,하나머티리얼즈,saramin,54958110,saramin:54958110,
54959750,신입,2026-09-08 01:04:16,2026-09-07,등록일,(주)코텍,(주)코텍 연구소 FW개발(신입) 채용,"회로설계, ,, 디스플레이",인천 연수구,신입,대졸↑,정규직,~10/07(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959750,코텍,saramin,54959750,saramin:54959750,
,마케팅,2026-09-08 01:11:18,2026-09-07,,더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 인턴 (중동/독일),,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6276407,,peoplenjob,6276407,peoplenjob:6276407,6276407
,마케팅,2026-09-08 01:11:18,2026-09-07,,더파운더즈,[ANUA] 북미 인플루언서 시딩 마케팅 단기 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6276392,,peoplenjob,6276392,peoplenjob:6276392,6276392
,마케팅,2026-09-08 01:11:18,2026-09-07,,더파운더즈,[ANUA] 북미 인플루언서 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6276305,,peoplenjob,6276305,peoplenjob:6276305,6276305
,신입,2026-09-08 01:11:18,2026-09-08,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6276739,,peoplenjob,6276739,peoplenjob:6276739,6276739
,신입,2026-09-08 01:11:18,2026-09-07,,GE Healthcare,"Global Design Change Engineer (신입가능, 전공무관)",,경기도 성남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6276258,,peoplenjob,6276258,peoplenjob:6276258,6276258
,신입,2026-09-08 01:11:18,2026-09-07,,GE Healthcare,"Service Delivery Specialist (사원급, 신입가능)",,서울시 중구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6276254,,peoplenjob,6276254,peoplenjob:6276254,6276254
,신입,2026-09-08 01:11:18,2026-09-07,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,09.11,https://www.peoplenjob.com/jobs/6276249,,peoplenjob,6276249,peoplenjob:6276249,6276249
,신입,2026-09-08 01:11:18,2026-09-07,,알파사이츠,[글로벌기업] 주요 고객사 프로젝트 담당자 신입 및 주니어 경력 채용 (1월/ 4월),,서울 중구,인턴.신입,,,11.07,https://www.peoplenjob.com/jobs/6276228,,peoplenjob,6276228,peoplenjob:6276228,6276228
,신입,2026-09-08 01:11:18,2026-09-07,,Ecube Labs,이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,,09.14,https://www.peoplenjob.com/jobs/6276065,,peoplenjob,6276065,peoplenjob:6276065,6276065
,글로벌,2026-09-08 01:11:18,2026-09-07,,Ecube Labs,이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,,09.14,https://www.peoplenjob.com/jobs/6276036,,peoplenjob,6276036,peoplenjob:6276036,6276036
