job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_재경),"IR/공시, ,, 관리회계, ,, 세무회계, ,, 손익관리, ,, 외환관리, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892454,LX인터내셔널,saramin,54892454,saramin:54892454,54892454,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집(재무/경영관리),"재무기획, ,, 재무제표, ,, 재무회계, ,, 경영지원, ,, 경영기획, 외",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54894995,현대카드,saramin,54894995,saramin:54894995,54894995,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_자원사업 개발),"사업기획, ,, 사업개발, ,, 신사업기획, ,, 신사업발굴",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54891335,LX인터내셔널,saramin,54891335,saramin:54891335,54891335,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (구매-외주관리),"구매관리, ,, 구매기획, ,, 외주관리",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893161,현대엔지니어링,saramin,54893161,saramin:54893161,54893161,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (전략기획-홍보),"전략기획, ,, 기획, ,, 홍보",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893158,현대엔지니어링,saramin,54893158,saramin:54893158,54893158,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_기술지원),"기술연구, ,, 기술기획, ,, 사업개발, ,, 신사업기획, ,, 신사업발굴",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54891341,LX인터내셔널,saramin,54891341,saramin:54891341,54891341,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,케이엔솔(주),케이엔솔(주) 연구팀 신입/경력 채용,"연구원, ,, R&D, ,, R&D기획, ,, 기술연구, ,, 정책연구, 외",서울 강남구,신입·경력,대졸↑,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54894343,케이엔솔,saramin,54894343,saramin:54894343,54894343,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,SK네트웍스(주),워커힐호텔 구매직무 신입사원 채용 모집,"구매총괄, ,, 구매관리, ,, 구매기획, ,, 자재구매, ,, 구매, 외",서울 광진구,신입,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893135,SK네트웍스,saramin,54893135,saramin:54893135,54893135,등록일,계약직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (자산관리-기술지원),"기술지원, ,, 자산관리, ,, 자산운용, ,, 자산관리",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893163,현대엔지니어링,saramin,54893163,saramin:54893163,54893163,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_HR),"채용담당자, ,, HRD, ,, HRM, ,, 인력관리, ,, 평가/보상, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892688,LX인터내셔널,saramin,54892688,saramin:54892688,54892688,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집 (Brand),"마케팅기획, ,, 마케팅전략, ,, 브랜드마케팅, ,, BM(브랜드매니저), ,, 마케팅, 외",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895476,현대카드,saramin,54895476,saramin:54895476,54895476,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,(주)LX인터내셔널,2026년 하반기 신입사원 채용(채용연계형 인턴십_사업기획),"손익관리, ,, 사업기획, ,, 사업관리, ,, 실적관리, ,, 재무, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54892189,LX인터내셔널,saramin,54892189,saramin:54892189,54892189,수정일,인턴직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (안전-안전관리),"안전보건관리자, ,, 안전관리자, ,, 안전보건관리자",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893159,현대엔지니어링,saramin,54893159,saramin:54893159,54893159,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-28,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"사무직, ,, 사무보조, ,, 서류관리, ,, 영업관리, ,, 거래처관리, 외",서울 중구,경력무관,학력무관,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54882286,삼성화재해상보험,saramin,54882286,saramin:54882286,54882286,수정일,위촉직
,신입,2026-09-01 01:45:17,2026-08-31,(주)에스엠엔터테인먼트,매니지먼트 담당자 채용 (신입/경력),"프로모션기획, ,, 연예매니저, ,, 음반기획, ,, 엔터테인먼트, ,, 세일즈프로모션, 외",서울 성동구,신입·경력,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54891372,에스엠엔터테인먼트,saramin,54891372,saramin:54891372,54891372,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집(경영지원),"경영지원, ,, 인사행정, ,, 인사기획, ,, 인사, ,, 신용카드사",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54896456,현대카드,saramin,54896456,saramin:54896456,54896456,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (자산관리-사업관리),"자산관리, ,, 자산관리, ,, 사업기획, ,, 사업개발, ,, 사업관리",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893164,현대엔지니어링,saramin,54893164,saramin:54893164,54893164,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (전략기획-경영기획),"마케팅기획, ,, 브랜드마케팅, ,, 경영기획, ,, 마케팅",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893157,현대엔지니어링,saramin,54893157,saramin:54893157,54893157,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (재경-재무/회계관리),"재무기획, ,, 재무제표, ,, 재무회계, ,, 회계, ,, 재무",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893156,현대엔지니어링,saramin,54893156,saramin:54893156,54893156,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집(카드상품기획),"마케팅기획, ,, 마케팅기획, ,, 상품기획, ,, 사업관리, ,, 신사업기획, 외",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54894763,현대카드,saramin,54894763,saramin:54894763,54894763,수정일,정규직
,신입,2026-09-01 01:45:17,2026-09-01,현대엔지니어링(주),현대엔지니어링 신입사원 공개채용 (경영지원-인사관리),"경영지원, ,, ER(노무관리), ,, 인사기획, ,, 인사행정, ,, 인사",서울 종로구,신입,대졸↑,~09/09(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54893155,현대엔지니어링,saramin,54893155,saramin:54893155,54893155,수정일,정규직
,신입,2026-09-01 01:45:17,2026-08-31,현대카드(주),[현대카드/커머셜] 2026 신입 인재 모집 (리스크 / Collection),"상품기획, ,, 대출심사, ,, 여신심사, ,, 채권관리, ,, 기획, 외",서울 영등포구,신입,대졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54895042,현대카드,saramin,54895042,saramin:54895042,54895042,수정일,정규직
