job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,해외영업,2026-09-15 01:19:10,2026-09-14,애경산업(주),해외영업(동남아 B2C),"해외영업관리, ,, 해외영업, ,, 해외시장개척, ,, 수출입, ,, 영업마케팅, 외",서울 마포구,경력 3~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028507,애경산업,saramin,55028507,saramin:55028507,55028507,수정일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,애경산업(주),해외영업(일본 B2C),"해외영업관리, ,, 해외영업, ,, 해외시장개척, ,, 거래처관리, ,, 영업마케팅, 외",서울 마포구,경력 4~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028580,애경산업,saramin,55028580,saramin:55028580,55028580,수정일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,애경산업(주),메이크업 해외 B2B영업 (미주),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 마포구,경력 3~7년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028393,애경산업,saramin,55028393,saramin:55028393,55028393,수정일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-15,㈜위닉스,(주)위닉스 해외영업 경력사원 모집,"해외영업관리, ,, 해외영업, ,, 해외시장개척, ,, 가전제품",경기 성남시 분당구,경력5년↑,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036871,위닉스,saramin,55036871,saramin:55036871,55036871,등록일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-15,(주)진성티이씨,해외영업(관리직) 경력 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 해외시장개척, 외",경기 성남시 분당구,신입·경력,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031951,진성티이씨,saramin,55031951,saramin:55031951,55031951,수정일,정규직
,해외영업,2026-09-15 01:19:10,2026-09-14,㈜신원,(주)신원 수출부문 KNIT 해외영업(Old Navy/Active) 경력 채용,"해외영업관리, ,, 해외영업, ,, 섬유, ,, 의류·의상, ,, 패션, 외",서울 마포구,경력 6~10년,학력무관,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024133,신원,saramin,55024133,saramin:55024133,55024133,등록일,정규직
,신입,2026-09-15 01:19:10,2026-09-14,(주)BYC,[BYC] 부동산 임대관리 신입사원 채용,"부동산, ,, 임대관리, ,, 임대, ,, 임대계약, ,, 임대상담, 외",경기 안양시 만안구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025234,BYC,saramin,55025234,saramin:55025234,55025234,등록일,정규직
,신입,2026-09-15 01:19:10,2026-09-14,(주)케이피에프,KPF 유럽영업팀(신입 또는 경력) 모집,"영업, ,, 금속",경기 성남시 분당구,경력무관,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024360,케이피에프,saramin,55024360,saramin:55024360,55024360,등록일,정규직
,신입,2026-09-15 01:19:10,2026-09-14,(주)대현,(주)대현 모조 마케팅 담당(신입/경력) 직원 채용,"마케팅, ,, 여성의류",서울 강남구,신입·경력,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55024694,대현,saramin,55024694,saramin:55024694,55024694,등록일,계약직
,신입,2026-09-15 01:19:10,2026-09-14,(주)우신시스템,재무회계팀 신입/경력 모집,"더존, ,, 관리회계, ,, 급여(Payroll), ,, 기업회계, ,, 세무회계, 외","경기전체 , 시흥시",신입·경력,학력무관,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025263,우신시스템,saramin,55025263,saramin:55025263,55025263,수정일,정규직
,신입,2026-09-15 01:19:10,2026-09-14,(주)웰크론,"웰크론 경영지원팀 인사,총무 담당자 채용(신입/경력)","총무, ,, 경영지원, ,, HRD, ,, HRM, ,, 인사, 외",서울 구로구,신입·경력,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55035435,웰크론,saramin,55035435,saramin:55035435,55035435,등록일,정규직
,신입,2026-09-15 01:19:10,2026-09-14,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55023007,뉴프렉스,saramin,55023007,saramin:55023007,55023007,등록일,정규직
,공채,2026-09-15 01:19:10,2026-09-14,(주)케이티엠앤에스,"KT 본사 Plaza매장 공채(모란,서현,수내,정자,미금,오리)채용","영업직, ,, 판매직, ,, CS, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55032917,케이티,saramin,55032917,saramin:55032917,55032917,등록일,정규직
,글로벌,2026-09-15 01:19:10,2026-09-14,(주)일진글로벌홀딩스,[일진글로벌홀딩스] 신입사원 수시채용 공고 (모터제어),"연구원, ,, 자동차",서울 강남구,경력무관,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55029454,일진글로벌,saramin,55029454,saramin:55029454,55029454,등록일,정규직
,글로벌,2026-09-15 01:19:10,2026-09-14,코오롱글로벌(주),코오롱글로벌(주) 소방안전관리자 경력 채용 공고,"소방/방재, ,, 건설회사, ,, 시공사, ,, 1군건설, ,, 건설현장, 외",경기 평택시,경력3년↑,초대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55032374,코오롱글로벌,saramin,55032374,saramin:55032374,55032374,등록일,
,글로벌,2026-09-15 01:19:10,2026-09-15,코오롱글로벌(주),코오롱글로벌(주) 공무/공사경력 채용 공고(평택고덕현장),"건축기사, ,, 공무, ,, 현장관리자, ,, 현장기사, ,, 건설회사, 외",경기 평택시,경력 3~20년,초대졸↑,~11/14(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037999,코오롱글로벌,saramin,55037999,saramin:55037999,55037999,등록일,계약직
,marketing,2026-09-15 01:19:10,2026-09-14,㈜비에이치,(주)비에이치 마케팅본부(영업) 경력사원 채용,"기술영업, ,, 해외영업, ,, 기업영업, ,, 영업, ,, PCB",인천 부평구,경력5년↑,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025639,비에이치,saramin,55025639,saramin:55025639,55025639,등록일,정규직
,marketing,2026-09-15 01:19:10,2026-09-14,㈜비에이치,(주)비에이치 마케팅본부 인재 채용,"기술영업, ,, 해외영업, ,, 기업영업, ,, 영업, ,, PCB",인천 부평구,경력무관,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55025656,비에이치,saramin,55025656,saramin:55025656,55025656,등록일,정규직
,marketing,2026-09-15 01:19:10,2026-09-14,(주)알피바이오,[제약바이오/상장사] 건강기능식품 브랜드마케터,"기술영업, ,, 건강식품판매, ,, 식품/음료영업, ,, 식품/음료판매, ,, 영업마케팅, 외",서울 강남구,경력5년↑,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55030343,알피바이오,saramin,55030343,saramin:55030343,55030343,등록일,정규직
,marketing,2026-09-15 01:19:10,2026-09-14,(주)잇츠한불,뷰티 이커머스-퍼포먼스 마케팅 경력사원(7년 이상) 모집,"퍼포먼스마케팅, ,, 영업MD, ,, 영업마케팅, ,, 온라인판매, ,, 화장품영업, 외",서울 강남구,경력 7~12년,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031360,잇츠한불,saramin,55031360,saramin:55031360,55031360,등록일,정규직
,marketing,2026-09-15 01:19:10,2026-09-15,롯데쇼핑(주)e커머스사업본부,CRM 마케팅 운영,"마케팅기획, ,, 마케팅, ,, 마케팅전략, ,, 이커머스, ,, CRM마케팅, 외",서울 강남구,경력 4~12년,대졸↑,~10/14(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55031948,롯데쇼핑,saramin,55031948,saramin:55031948,55031948,수정일,정규직
,marketing,2026-09-15 01:19:10,2026-09-14,(주)에스에이엠티,"[코스닥]에스에이엠티 마케팅, 기술영업 담당 모집","제휴마케팅, ,, 마케팅전략, ,, 기술영업, ,, 영업관리, ,, 영업지원, 외",서울 강남구,신입·경력,고졸↑,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55013255,에스에이엠티,saramin,55013255,saramin:55013255,55013255,수정일,인턴직
,marketing,2026-09-15 01:19:10,2026-09-14,애경산업(주),메이크업 글로벌마케터(중국),"글로벌마케팅, ,, SNS마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 브랜드마케팅, 외",서울 마포구,경력 7~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55028341,애경산업,saramin,55028341,saramin:55028341,55028341,수정일,정규직
,marketing,2026-09-15 01:19:10,2026-09-14,애경산업(주),메이크업 글로벌 마케터(미주),"글로벌마케팅, ,, SNS마케팅, ,, 마케팅기획, ,, 마케팅, ,, 마케팅전략, 외",서울 마포구,경력 4~10년,대졸↑,~10/13(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55015572,애경산업,saramin,55015572,saramin:55015572,55015572,수정일,정규직
,브랜드,2026-09-15 01:19:10,2026-09-15,기아(주),[26년 하반기 신입] 글로벌 브랜드 및 고객경험 기획,"콘텐츠기획, ,, 기획, ,, AI(인공지능), ,, 전략기획",서울 서초구,신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55037493,기아,saramin,55037493,saramin:55037493,55037493,수정일,정규직
6281130,마케팅,2026-09-15 01:22:05,2026-09-14,celimax,[셀리맥스] 중동 인플루언서 마케팅 인턴 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6281130,,peoplenjob,6281130,peoplenjob:6281130,,,
6280695,마케팅,2026-09-15 01:22:05,2026-09-14,한국서치주식회사,[유망 건기식 브랜드사] 광고 운영 매니저 (퍼포먼스 마케팅),,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6280695,,peoplenjob,6280695,peoplenjob:6280695,,,
6280754,마케팅,2026-09-15 01:22:05,2026-09-14,더파운더즈,[ANUA] 글로벌 그로스/퍼포먼스 마케팅 매니저,,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6280754,,peoplenjob,6280754,peoplenjob:6280754,,,
6280681,마케팅,2026-09-15 01:22:05,2026-09-14,Cardinal Health Korea,[글로벌 의료기기 영업] Associate Product Specialist 채용,,서울 / 경기 / 전라,인턴.신입 / 사원,,09.30,https://www.peoplenjob.com/jobs/6280681,,peoplenjob,6280681,peoplenjob:6280681,,,
6281045,신입,2026-09-15 01:22:05,2026-09-14,CAL 주식회사,"[CAL/ 일본근무] 기계, 전기, 전자 엔지니어 정사원 채용(신입~경력 채용)",,일본 / 일본전국,인턴.신입 / 사원 / 대리.과장,,10.14,https://www.peoplenjob.com/jobs/6281045,,peoplenjob,6281045,peoplenjob:6281045,,,
6280915,신입,2026-09-15 01:22:05,2026-09-14,Air Liquide Korea,[바이탈에어코리아] 수면 헬스케어 컨설턴트 (신입 가능),,부산 / 울산 / 경남,인턴.신입 / 사원 / 대리.과장,,10.14,https://www.peoplenjob.com/jobs/6280915,,peoplenjob,6280915,peoplenjob:6280915,,,
6280823,신입,2026-09-15 01:22:05,2026-09-14,GE Healthcare,"Global Design Change Engineer (신입가능, 전공무관)",,경기도 성남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6280823,,peoplenjob,6280823,peoplenjob:6280823,,,
6280819,신입,2026-09-15 01:22:05,2026-09-14,GE Healthcare,"Service Delivery Specialist (사원급, 신입가능)",,서울시 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6280819,,peoplenjob,6280819,peoplenjob:6280819,,,
6280677,신입,2026-09-15 01:22:05,2026-09-14,MOWI,영업지원 Sales Coordinator - 신입~2년 이하,,서울 / 서울 중구 / 서울 종로구,인턴.신입,,10.14,https://www.peoplenjob.com/jobs/6280677,,peoplenjob,6280677,peoplenjob:6280677,,,
6280665,신입,2026-09-15 01:22:05,2026-09-14,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6280665,,peoplenjob,6280665,peoplenjob:6280665,,,
6281066,신입,2026-09-15 01:22:05,2026-09-14,EY한영,EY-Parthenon  Strategy팀 신입/경려직 채용,,서울 여의도,인턴.신입 / 사원 / 대리.과장,,09.27,https://www.peoplenjob.com/jobs/6281066,,peoplenjob,6281066,peoplenjob:6281066,,,
6281002,신입,2026-09-15 01:22:05,2026-09-14,CAL 주식회사,"[CAL/ 일본근무] WEB/ IT 개발자 채용, 미경험 신입 대환영",,일본 / 일본전국,인턴.신입 / 사원,,10.14,https://www.peoplenjob.com/jobs/6281002,,peoplenjob,6281002,peoplenjob:6281002,,,
6280835,신입,2026-09-15 01:22:05,2026-09-14,마이클코어스 코리아,"[Michael Kors] Retail Internship (1년, 신입가능)",,서울 강남 / 청담동,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6280835,,peoplenjob,6280835,peoplenjob:6280835,,,
6281380,글로벌,2026-09-15 01:22:05,2026-09-15,더파운더즈,[ANUA] 글로벌 키어카운트 매니저 (Sephora/Ulta),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6281380,,peoplenjob,6281380,peoplenjob:6281380,,,
6280668,marketing,2026-09-15 01:22:05,2026-09-14,(주)룩소티카코리아,Trade Marketing Intern (6-months contract),,서울 / 서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6280668,,peoplenjob,6280668,peoplenjob:6280668,,,
