job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,해외영업,2026-09-18 01:10:21,2026-09-18,(주)휴온스엔,2026년 휴온스엔 신입 및 경력사원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",경기 성남시 분당구,신입·경력,고졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55064149,휴온스,saramin,55064149,saramin:55064149,55064149,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,한화시스템(주),위성통신 영업/마케팅 담당자,"영업, ,, 문서작성, ,, 마케팅, ,, 전략기획",서울전체,경력5년↑,초대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55060297,한화시스템,saramin,55060297,saramin:55060297,55060297,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-15,기아(주),[26년 하반기 신입] 국내사업 - 서비스 기술,"서비스기획, ,, 사업관리, ,, 전략기획, ,, 자동차",서울전체,신입,대졸↑,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55036745,기아,saramin,55036745,saramin:55036745,55036745,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-16,티이엠씨(주),2026년 하반기 부문별 신입/경력 모집,"수출입, ,, 자동화설계, ,, 회계, ,, 생산, ,, 가스설비, 외",충북 보은군,신입·경력,고졸↑,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55052338,티이엠씨,saramin,55052338,saramin:55052338,55052338,수정일,정규직
,해외영업,2026-09-18 01:10:21,2026-09-17,(주)종근당바이오,종근당바이오 바이오사업팀 국내외 마케팅 PM 채용,"영업마케팅, ,, 모바일마케팅, ,, 디지털마케팅, ,, 상품기획, ,, 마케팅전략, 외",서울 서대문구,경력3년↑,대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55065838,종근당바이오,saramin,55065838,saramin:55065838,55065838,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-18,(주)신세계,2027년 신세계그룹 신입사원 채용,"유지보수, ,, FPGA, ,, Android, ,, H/W, ,, 총무, 외","서울전체 , 경기 경기전체 , 대구 대구전체 , 대전 대전전체 , 부산 부산전체 , 인천 인천전체 , 경남 경남전체 , 경북 경북전체 , 충남 충남전체 , 전국 전국",신입,대졸↑,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54975614,신세계,saramin,54975614,saramin:54975614,54975614,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)DB하이텍,[DB하이텍] 2026년 하반기 신입사원 공개채용,"공정엔지니어, ,, 반도체설계, ,, 생산기술, ,, 자동화설계, ,, HRM, 외",경기 부천시,신입,대졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55065523,DB하이텍,saramin,55065523,saramin:55065523,55065523,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(성능기술_특성 연구),"R&D, ,, 연구원, ,, 기술연구",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987423,한국타이어앤테크놀로,saramin,54987423,saramin:54987423,54987423,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)BYC,[BYC] 구매팀 신입사원 채용,"구매, ,, 구매관리, ,, 이너웨어",서울 영등포구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55051599,BYC,saramin,55051599,saramin:55051599,55051599,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(성능기술_NVH 성능연구),"소음/진동, ,, 기계설계, ,, R&D, ,, 연구원, ,, 기술연구",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987304,한국타이어앤테크놀로,saramin,54987304,saramin:54987304,54987304,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)대현,(주)대현 총무부 신입/경력직 직원 채용,"인사, ,, 여성의류",서울 강남구,경력무관,초대졸↑,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066664,대현,saramin,55066664,saramin:55066664,55066664,수정일,계약직
,신입,2026-09-18 01:10:21,2026-09-17,(주)이지홀딩스,Operation 신입/경력 채용,"납기관리, ,, 외자구매, ,, 수급관리, ,, 거래처관리, ,, 수/발주, 외",서울 강남구,경력무관,초대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55061412,이지홀딩스,saramin,55061412,saramin:55061412,55061412,수정일,계약직
,신입,2026-09-18 01:10:21,2026-09-16,(주)아이디스,2026년 9월 연구소-SW개발(신입/경력) 인재 모집,"S/W, ,, iOS, ,, R&D, ,, 연구원, ,, 기술연구, 외",대전 유성구,신입·경력,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55048849,아이디스,saramin,55048849,saramin:55048849,55048849,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용(성능기술_구조해석연구),"부품설계, ,, R&D, ,, 구조해석/설계, ,, 연구원, ,, 기술연구",대전 유성구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987361,한국타이어앤테크놀로,saramin,54987361,saramin:54987361,54987361,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-18,용마로지스(주),"[동아쏘시오그룹사] 2026년 9월, 각 부문별 신입 및 경력 채용","인사, ,, 회계, ,, 손익관리, ,, 연결회계, ,, 임금협상, 외","경기전체 , 김포시 , 안성시 , 용인시 , 충남 아산시 , 천안시 , 천안시 동남구 , 천안시 서북구",경력무관,고졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070591,용마로지스,saramin,55070591,saramin:55070591,55070591,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (IT 개발),"iOS, ,, 사업관리, ,, Android, ,, 앱개발, ,, 사업개발, 외",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050468,대한항공,saramin,55050468,saramin:55050468,55050468,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)빙그레,"2026년 하반기 김해 신입, 경산 경력 수시채용","자동화설계, ,, 포장, ,, 인사, ,, 생산, ,, 품질관리, 외",경남 김해시,신입·경력,대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55060899,빙그레,saramin,55060899,saramin:55060899,55060899,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(경영지원-법무),"해외법인관리, ,, 법무, ,, 해외법인, ,, 법률사무원, ,, 경영지원, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038966,대우건설,saramin,55038966,saramin:55038966,55038966,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(경영지원-HR),"HR컨설팅, ,, 인사교육, ,, HRD, ,, 인사기획, ,, HRM, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038857,대우건설,saramin,55038857,saramin:55038857,55038857,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,소니코리아(주),[신입] 소니코리아 Professional Broadcast Equipment Marketing,"세일즈프로모션, ,, 마케팅기획, ,, 온라인마케팅, ,, 오프라인마케팅, ,, 마케팅, 외",서울 영등포구,신입,대졸↑,~11/16(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066405,소니코리아,saramin,55066405,saramin:55066405,55066405,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-14,대아티아이(주),[상장사] 서울5호선 현장 시험시운전직 채용(신입 가능),"전기기사, ,, 기타제조업",서울 강서구,경력무관,초대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55032770,대아티아이,saramin,55032770,saramin:55032770,55032770,등록일,계약직
,신입,2026-09-18 01:10:21,2026-09-14,한화손해보험(주),2026 하반기 한화손보 신입사원 채용 - 경영지원,"경영관리, ,, 문서작성, ,, 사무보조, ,, 사무행정, ,, 경영지원, 외",서울전체,신입,대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54999550,한화손해보험,saramin,54999550,saramin:54999550,54999550,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-18,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"생산, ,, Altium, ,, 생산관리, ,, 영업, ,, 기구설계, 외",경기 성남시 중원구,경력무관,초대졸↑,~10/18(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55070730,휴온스,saramin,55070730,saramin:55070730,55070730,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)와이솔,(주)와이솔 연구개발 부문 신입 채용,"회로설계, ,, 설계엔지니어, ,, 전기설계, ,, 전자제어, ,, 정보보안, 외",경기 오산시,신입,고졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54992057,와이솔,saramin,54992057,saramin:54992057,54992057,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)케이씨,(주)케이씨 -  자동화설비 전장시스템 설계 (신입) 채용,"도면해독, ,, PLC, ,, C#, ,, C++, ,, 장비제어, 외",경기 안성시,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55054484,케이씨,saramin,55054484,saramin:55054484,55054484,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-10,씨앤지하이테크(주),씨앤지하이테크(주) 구매팀 신입 및 경력사원 모집,"반도체, ,, 반도체",경기 안성시,신입·경력,초대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54998778,씨앤지하이테크,saramin,54998778,saramin:54998778,54998778,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-09,(주)싸이맥스,싸이맥스 제어개발팀 신입/경력사원 채용,"S/W, ,, C#, ,, C++, ,, 반도체",경기 화성시,경력 5~17년,초대졸↑,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988023,싸이맥스,saramin,54988023,saramin:54988023,54988023,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (Data),"빅데이터, ,, 데이터마이닝, ,, 데이터시각화, ,, 아키텍쳐, ,, 데이터분석가, 외",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050466,대한항공,saramin,55050466,saramin:55050466,55050466,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대우건설,2026년 하반기 대우건설 신입사원 채용(중기-중기),"조달구매, ,, 구매, ,, 기계기사, ,, 구매관리, ,, 기계수리, 외",서울 중구,신입,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55038628,대우건설,saramin,55038628,saramin:55038628,55038628,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-18,엘에스이(주),2026년 엘에스이(주) 제조기술팀 신입/경력사원 채용,"제조가공, ,, 제조, ,, 반도체",경기 안성시,경력무관,고졸↑,~10/31(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55071756,엘에스,saramin,55071756,saramin:55071756,55071756,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,주식회사 엘아이지아큐버,[LIG그룹 계열사]LIG Accuver 방산HW개발팀 기구설계 신입 경력,"H/W, ,, 기구설계, ,, 기계설계, ,, 통신",경기 성남시 분당구,신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55053531,엘아이지,saramin,55053531,saramin:55053531,55053531,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)아이디스,2026년 9월 연구소-HW개발(신입/경력) 인재 모집,"회로설계, ,, H/W, ,, R&D, ,, 연구원, ,, 기술연구, 외",대전 유성구,신입·경력,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55048785,아이디스,saramin,55048785,saramin:55048785,55048785,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,다올투자증권(주),다올투자증권 IB부문 사무지원 신입/경력사원 채용,"금융사무, ,, 증권사",서울 영등포구,경력무관,고졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050523,다올투자증권,saramin,55050523,saramin:55050523,55050523,등록일,계약직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (Cloud),"Kubernetes, ,, 클라우드, ,, 네트워크, ,, 인프라, ,, 앱개발, 외",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050465,대한항공,saramin,55050465,saramin:55050465,55050465,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-15,(주)대한항공,2027년 대한항공 신입사원 모집 (항공우주),"생산설계, ,, 사업기획, ,, 생산관리, ,, 생산기술, ,, 사업관리, 외",부산전체,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040932,대한항공,saramin,55040932,saramin:55040932,55040932,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,에스케이하이이엔지(주),[신입/정규직] 배관설비/건축 유지보수 담당자 채용공고,"건축설비, ,, 배관공, ,, 파이프, ,, 반도체",경기 이천시,신입,고졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55059745,에스케이,saramin,55059745,saramin:55059745,55059745,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)대한항공,2027년 대한항공 신입사원 모집 (일반),"고객안내, ,, 고객응대, ,, 여객선, ,, 항공사, ,, 항공사",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040933,대한항공,saramin,55040933,saramin:55040933,55040933,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-14,한화호텔앤드리조트(주),"[판교/한화시스템] 연구소 보안직원 채용(신입,경력)","경비원, ,, 경호원, ,, 보안요원, ,, 시설관리",경기 성남시 분당구,경력무관,고졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55022368,한화호텔앤드리조트,saramin,55022368,saramin:55022368,55022368,등록일,
,신입,2026-09-18 01:10:21,2026-09-15,(주)대한항공,2027년 대한항공 신입사원 모집 (항공기술),"여객선, ,, 항공정비, ,, 기술지원, ,, 항공사, ,, 항공기, 외","서울전체 , 경기 경기전체 , 부산 부산전체 , 인천 인천전체",신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55040931,대한항공,saramin,55040931,saramin:55040931,55040931,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)대한항공,2027년 대한항공 전문인력(신입/경력) 모집 (정보보안),"보안관제, ,, 클라우드, ,, 정보보안, ,, 아키텍쳐, ,, 보안컨설팅, 외",서울 강서구,신입,초대졸↑,~09/28(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050463,대한항공,saramin,55050463,saramin:55050463,55050463,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,(주)데이원컴퍼니,[패스트캠퍼스][신입/경력] 디지털 마케터,"디지털마케팅, ,, 마케팅전략, ,, 마케팅기획, ,, 광고마케팅, ,, 온라인마케팅, 외",서울 강남구,경력무관,학력무관,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55049717,데이원컴퍼니,saramin,55049717,saramin:55049717,55049717,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)아난티강남,[㈜아난티강남] GSC 신입 및 경력직 채용,"호텔리어, ,, 리조트, ,, 호텔, ,, 프론트, ,, GRO(컨시어지), 외",서울 강남구,신입·경력,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066599,아난티,saramin,55066599,saramin:55066599,55066599,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-10,(주)수산인더스트리,발전소 [기계직군/운전직군] 신입/경력 직원 모집(영흥사업소),"플랜트설비, ,, 기계설비",인천 옹진군,신입·경력,초대졸↑,~11/09(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55000959,수산인더스트리,saramin,55000959,saramin:55000959,55000959,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,유니셈㈜,[평택] 반도체 장비 유지보수 신입 채용(Chiller),"기계조작원, ,, 기술엔지니어, ,, 주간근무, ,, 야간근무, ,, 반도체",경기 평택시,신입,학력무관,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55061653,유니셈,saramin,55061653,saramin:55061653,55061653,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,에스케이하이이엔지(주),[신입/정규직] 환경(수처리) 설비 운영(유지보수) 담당 채용공고,"수질환경기사, ,, 반도체",경기 이천시,신입,고졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55059770,에스케이,saramin,55059770,saramin:55059770,55059770,등록일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,(주)경보제약,경보제약 신입/경력 수시 채용,"대기측정분석, ,, 수질환경기사, ,, AutoCAD, ,, 생산, ,, 품질관리, 외",충남 아산시,신입·경력,초대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55066825,경보제약,saramin,55066825,saramin:55066825,55066825,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-17,에스케이하이이엔지(주),[신입/정규직] 반도체 공조 설비 운영 담당자 채용공고,"공조설비, ,, 반도체",경기 이천시,신입,고졸↑,~10/02(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55059739,에스케이,saramin,55059739,saramin:55059739,55059739,수정일,정규직
,신입,2026-09-18 01:10:21,2026-09-16,미래에셋자산운용(주),리스크관리2본부(대체투자) 신입(정규직 전환형 인턴사원) 채용,"부동산투자, ,, 자산운용사, ,, 자산운용, ,, 리스크 관리, ,, 투자검토, 외",서울 종로구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55048524,미래에셋,saramin,55048524,saramin:55048524,55048524,수정일,인턴직
