rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54923430,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,안국약품(주),9월 신입 및 경력직 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 경기 경기전체 , 고양시 , 과천시 , 수원시 영통구 , 화성시 , 대전 중구 , 경북 경북전체 , 포항시 , 전북 전북전체",신입·경력,고졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54923430,안국약품,saramin,54923430,saramin:54923430,
54908558,해외영업,2026-09-04 00:54:04,2026-09-03,수정일,금호타이어(주),26년 하반기 채용(신입/경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 종로구,신입·경력,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54908558,금호타이어,saramin,54908558,saramin:54908558,
54928031,해외영업,2026-09-04 00:54:04,2026-09-03,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 인도네시아 B2B 영업 & 마케팅 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업MD, ,, 화장품영업, 외",서울 마포구,경력2년↑,초대졸↑,,~11/02(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54928031,달바글로벌,saramin,54928031,saramin:54928031,
54930954,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)디케이티,(주)디케이티 개발(OLED) 업무 담당자 모집(신입/경력),"회로설계, ,, 개발, ,, 기구설계, ,, 회로설계",인천 부평구,경력무관,초대졸↑,정규직,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54930954,디케이티,saramin,54930954,saramin:54930954,
54912336,신입,2026-09-04 00:54:04,2026-09-01,등록일,(주)상아프론테크,자동차 사출품 개발 신입/경력 사원 모집,"R&D, ,, 부품설계, ,, 프라스틱제조",인천 남동구,신입·경력,대졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54912336,상아프론테크,saramin,54912336,saramin:54912336,
54914177,신입,2026-09-04 00:54:04,2026-09-01,수정일,(주)포스코퓨처엠,2026년 포스코퓨처엠 신입/경력사원 채용,"공인회계사, ,, 세무사, ,, 전산회계, ,, 회계사, ,, 기업회계, 외","서울전체 , 강남구 , 경북 경북전체 , 포항시 , 포항시 남구 , 포항시 북구 , 전남광주 전남광주전체 , 광양시 , 세종 세종특별자치시",신입·경력,대졸↑,정규직,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54914177,포스코퓨처엠,saramin,54914177,saramin:54914177,
54934737,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)BYC,[BYC] 건축구매팀 신입사원 채용,"구매관리, ,, 구매, ,, 섬유, ,, 의류·의상, ,, 남성의류, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54934737,BYC,saramin,54934737,saramin:54934737,
54933814,신입,2026-09-04 00:54:04,2026-09-04,수정일,도이치모터스(주),[BMW도이치모터스㈜] 기획팀 신입 팀원 채용,"경영기획, ,, 사업기획, ,, 경영분석, ,, KPI관리, ,, 기획, 외","서울전체 , 성동구",신입,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54933814,도이치모터스,saramin,54933814,saramin:54933814,
54931095,신입,2026-09-04 00:54:04,2026-09-03,수정일,다올투자증권(주),다올투자증권 고객만족센터 신입/경력사원 채용,"상담원, ,, 아웃바운드, ,, 인바운드, ,, 해외주식, ,, 증권사",서울 영등포구,경력무관,고졸↑,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931095,다올투자증권,saramin,54931095,saramin:54931095,
54911602,신입,2026-09-04 00:54:04,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(NewEnergy사업),"예산관리, ,, 인/허가, ,, 사업기획, ,, 사업개발, ,, 사업관리, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911602,현대건설,saramin,54911602,saramin:54911602,
54927472,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(제품 수급 계획 / 최적화),"생산관리, ,, 채널관리, ,, 판매전략, ,, 채널관리, ,, 전략기획, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927472,지에스,saramin,54927472,saramin:54927472,
54911585,신입,2026-09-04 00:54:04,2026-09-01,수정일,현대건설(주),2026 하반기 현대건설 신입사원 채용(토목사업),"인/허가, ,, 사업관리, ,, 예산관리, ,, 전기기사, ,, 토목설계, 외",전국,신입,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911585,현대건설,saramin,54911585,saramin:54911585,
54917829,신입,2026-09-04 00:54:04,2026-09-02,등록일,(주)도화엔지니어링,[도화엔지니어링] 행정 사무직 신입/경력 채용,"사무보조, ,, 사무행정, ,, AutoCAD, ,, 토목회사",서울 강남구,경력무관,학력무관,,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54917829,도화엔지니어링,saramin,54917829,saramin:54917829,
54927040,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Chemical / Lube 개발),"고객관리, ,, 품질검사원, ,, 석유화학, ,, 품질분석, ,, 품질관리, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927040,지에스,saramin,54927040,saramin:54927040,
54909086,신입,2026-09-04 00:54:04,2026-09-03,수정일,애경케미칼(주),각 부문 신입/경력 채용,"전산회계, ,, 회계사, ,, IR/공시, ,, KICPA, ,, 계산서발행, 외",울산 남구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54909086,애경케미칼,saramin,54909086,saramin:54909086,
54927251,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(안전),"PSM, ,, 안전보건관리자, ,, 교육기획, ,, 안전관리자, ,, 현장관리자, 외",전남광주 여수시,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927251,지에스,saramin,54927251,saramin:54927251,
54927163,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(엔지니어(화공)),"공정엔지니어, ,, 공정설계, ,, 에너지관리, ,, 에너지관리, ,, 공정관리, 외",전남광주 여수시,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927163,지에스,saramin,54927163,saramin:54927163,
54926562,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Supply & Trading),"수출입, ,, 신재생에너지, ,, 정책연구, ,, 사업기획, ,, 사업개발, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926562,지에스,saramin,54926562,saramin:54926562,
54927367,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(재무),"외환관리, ,, 재무기획, ,, 재무제표, ,, 재무회계, ,, 부동산투자, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54927367,지에스,saramin,54927367,saramin:54927367,
54696272,신입,2026-09-04 00:54:04,2026-09-03,수정일,(주)카스,"(주)카스 스마트비젼사업부 IT,솔루션 신입경력 사원 모집","기술영업, ,, 솔루션기술영업, ,, 시스템영업, ,, 스마트팩토리, ,, 기구설계, 외",서울 강동구,경력무관,초대졸↑,정규직,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54696272,카스,saramin,54696272,saramin:54696272,
54926966,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Chemical / Lube 영업),"영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, ,, 영업마케팅, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926966,지에스,saramin,54926966,saramin:54926966,
54926814,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(소매 Hardware 혁신),"H/W, ,, 시설관리, ,, H/W, ,, 주유소, ,, H/W, 외",서울 강남구,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926814,지에스,saramin,54926814,saramin:54926814,
54931584,신입,2026-09-04 00:54:04,2026-09-03,등록일,(주)케이티에스씨,(주)KTSC 축산영업직원(본사) 모집공고-신입/경력,"계산서발행, ,, 출납, ,, 영업관리, ,, 식품/음료영업, ,, 거래처관리, 외",서울 광진구,경력무관,초대졸↑,,~10/03(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54931584,케이티,saramin,54931584,saramin:54931584,
54926684,신입,2026-09-04 00:54:04,2026-09-03,수정일,지에스칼텍스(주),2026년 하반기 신입사원 채용(Retail / Commercial 영업),"영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, ,, 영업마케팅, 외",전국,신입,초대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54926684,지에스,saramin,54926684,saramin:54926684,
54921754,글로벌,2026-09-04 00:54:04,2026-09-02,수정일,에스엠글로벌코리아(주),"[에스엠글로벌]  3D패키지 디자이너 (출산,육아휴직 대체)","그래픽디자인, ,, 패키지디자인, ,, 스포츠·레저용품",서울 영등포구,경력 2~5년,대졸↑,계약직,~10/16(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54921754,에스엠,saramin,54921754,saramin:54921754,
54923419,marketing,2026-09-04 00:54:04,2026-09-02,수정일,(주)그리티,글로벌 퍼포먼스/브랜드 마케터 채용,"글로벌마케팅, ,, SNS마케팅, ,, 디지털마케팅, ,, 인플루언서마케팅, ,, 바이럴마케팅, 외",서울 강남구,신입·경력,초대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54923419,그리티,saramin,54923419,saramin:54923419,
,마케팅,2026-09-04 00:58:01,2026-09-03,,더파운더즈,[ANUA] 일본 마케팅 디자인 매니저,,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6274052,,peoplenjob,6274052,peoplenjob:6274052,6274052
,마케팅,2026-09-04 00:58:01,2026-09-03,,Uhomes,유홈즈 Sales & Marketing Specialist,,서울 / 서울 강남,인턴.신입 / 사원,,,10.03,https://www.peoplenjob.com/jobs/6273943,,peoplenjob,6273943,peoplenjob:6273943,6273943
,해외영업,2026-09-04 00:58:01,2026-09-03,,NOROO Paint&Coatings,"U [노루페인트 해외영업] International Sales, Overseas Sales, Global Sales",,경기 / 안양,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6273722,,peoplenjob,6273722,peoplenjob:6273722,6273722
,신입,2026-09-04 00:58:01,2026-09-03,,INSPIRE Entertainment Resort,"[인스파이어리조트] Customer Care Center Agent 정규직(외국어가능자 우대, 신입가능)",,인천,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6273938,,peoplenjob,6273938,peoplenjob:6273938,6273938
,신입,2026-09-04 00:58:01,2026-09-03,,INSPIRE Entertainment Resort,"[인스파이어리조트][F&B Service]Server (신입, 외국어 구사자 우대)",,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6273937,,peoplenjob,6273937,peoplenjob:6273937,6273937
,신입,2026-09-04 00:58:01,2026-09-03,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Business Analyst Intern(신입),,서울 구로구,인턴.신입,,,09.14,https://www.peoplenjob.com/jobs/6273976,,peoplenjob,6273976,peoplenjob:6273976,6273976
,신입,2026-09-04 00:58:01,2026-09-03,,DT LOGISTICS,"[외국계포워딩] 항공, 해상 오퍼레이션 신입 및 경력사원 모집",,서울 마포구,인턴.신입 / 대리.과장,,,10.03,https://www.peoplenjob.com/jobs/6273962,,peoplenjob,6273962,peoplenjob:6273962,6273962
,신입,2026-09-04 00:58:01,2026-09-03,,에스인컴HR,[외국계기업] 사원급(신입~경력5년),,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6273738,,peoplenjob,6273738,peoplenjob:6273738,6273738
,신입,2026-09-04 00:58:01,2026-09-03,,한국서치주식회사,U 미국계 반도체 장비사 Inventory Analyst (재고관라) 채용 (신입~5년경력),,경기 평택,인턴.신입 / 사원,,,10.03,https://www.peoplenjob.com/jobs/6273674,,peoplenjob,6273674,peoplenjob:6273674,6273674
,신입,2026-09-04 00:58:01,2026-09-03,,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,,09.09,https://www.peoplenjob.com/jobs/6273644,,peoplenjob,6273644,peoplenjob:6273644,6273644
,신입,2026-09-04 00:58:01,2026-09-01,,켄뷰,"[켄뷰코리아] 청주공장 Maintenance Engineer (0-5년, 신입가능)",,청주,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6272203,,peoplenjob,6272203,peoplenjob:6272203,6272203
,글로벌,2026-09-04 00:58:01,2026-09-03,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,,09.14,https://www.peoplenjob.com/jobs/6273965,,peoplenjob,6273965,peoplenjob:6273965,6273965
