rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54784802,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨글라스,[KCC글라스] '26년 8월 신입/경력사원 수시 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",,신입·경력,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54784802,케이씨,saramin,54784802,saramin:54784802,
54767998,해외영업,2026-08-20 23:31:47,2026-08-18,등록일,(주)이랜텍,본사(동탄) 영업팀 신입 및 경력 3년 이하 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 화성시,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54767998,이랜텍,saramin,54767998,saramin:54767998,
54788126,해외영업,2026-08-20 23:31:47,2026-08-19,등록일,(주)청담글로벌,[코스닥상장사](주)청담글로벌 K-Beauty Brand Partnership,"바이어발굴/관리, ,, 거래처영업, ,, 고객관리, ,, 기업영업, ,, 매출관리, 외",서울 강남구,경력 8~20년,대졸↑,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54788126,청담글로벌,saramin,54788126,saramin:54788126,
54771702,해외영업,2026-08-20 23:31:47,2026-08-18,등록일,티이엠씨씨엔에스(주),반도체 소재 영업 신입 또는 경력직 모집,"해외영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 반도체","경기전체 , 수원시 , 오산시 , 용인시 , 화성시",경력10년↑,초대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771702,티이엠씨씨엔에스,saramin,54771702,saramin:54771702,
54772056,해외영업,2026-08-20 23:31:47,2026-08-18,수정일,엘티씨(주),엘티씨(주) 기술영업부문 신입 채용,"영업, ,, 기술영업, ,, 기업영업, ,, 화학제품영업, ,, 화학",경기 안양시 동안구,신입,대졸↑,정규직,~10/17(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772056,엘티씨,saramin,54772056,saramin:54772056,
54726666,해외영업,2026-08-20 23:31:47,2026-08-14,수정일,(주)세아제강,2026년 하반기 세아제강 신입/경력사원 채용,"영업, ,, 기술연구, ,, 안전보건관리자, ,, 전기설비, ,, 품질관리, 외",서울 마포구,경력무관,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54726666,세아제강,saramin,54726666,saramin:54726666,
54792760,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (도료영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업마케팅, 외",전북 전주시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792760,케이씨씨,saramin,54792760,saramin:54792760,
54795082,해외영업,2026-08-20 23:31:47,2026-08-20,등록일,(주)에스엠컬처앤콘텐츠,[SM C&C] SM컬처앤콘텐츠 법인영업 담당 신입/경력직 채용,"기업영업, ,, 여행사, ,, 법인영업, ,, 입찰, ,, 출장서비스, 외",서울 성동구,신입·경력,초대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54795082,에스엠,saramin,54795082,saramin:54795082,
54798309,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)켐트로닉스,㈜켐트로닉스 각 부문별 신입/경력직 채용,"영업관리, ,, 거래처관리, ,, 영업지원, ,, 경리, ,, 경리사무원, 외",,신입·경력,고졸↑,,~09/16(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798309,켐트로닉스,saramin,54798309,saramin:54798309,
54787224,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,(주)현대백화점,현대백화점 더현대글로벌팀 일본MD 경력 채용,"해외영업관리, ,, 백화점, ,, 현대백화점, ,, 쇼핑몰",서울 강남구,경력3년↑,대졸↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54787224,현대백화점,saramin,54787224,saramin:54787224,
54751728,해외영업,2026-08-20 23:31:47,2026-08-14,등록일,부광약품㈜,[부광약품] 영업직(MR) 신입 채용,"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54751728,부광약품,saramin,54751728,saramin:54751728,
54773519,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)경보제약,경보제약 신입/경력 수시 채용,"영업관리, ,, 거래처관리, ,, 수출입, ,, 영업기획, ,, 데이터분석가, 외","서울전체 , 경기 용인시 , 대구 대구전체 , 부산 부산전체 , 울산 울산전체 , 경남 경남전체 , 경북 경북전체 , 전남광주 전남광주전체 , 전북 전북전체 , 충남 아산시",신입·경력,대졸↑,,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54773519,경보제약,saramin,54773519,saramin:54773519,
54779565,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,(주)와이지엔터테인먼트,[3분기 정기채용] 제휴영업팀 / 글로벌 가창 이벤트 담당자,"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 엔터테인먼트, 외",서울 마포구,경력3년↑,대졸↑,계약직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779565,와이지엔터테인먼트,saramin,54779565,saramin:54779565,
54747904,해외영업,2026-08-20 23:31:47,2026-08-18,수정일,(주)케이티아이에스,[KT고객센터] 광화문 CS 정규직 채용(신입O),"사무직, ,, 안내데스크, ,, 영업직, ,, 온라인판매, ,, 통신기기판매, 외",서울 중구,경력무관,고졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54747904,케이티,saramin,54747904,saramin:54747904,
54782861,해외영업,2026-08-20 23:31:47,2026-08-19,등록일,(주)아이패밀리에스씨,[SCM파트] B2C/B2B 출고 관리자 (신입~경력 3년 이하),"자재관리, ,, SCM, ,, 입고/입하, ,, 생산, ,, 화장품, 외",서울 송파구,경력3년↓,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54782861,아이패밀리에스씨,saramin,54782861,saramin:54782861,
54785108,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,(주)더블유게임즈,퍼포먼스 마케팅 담당자(경력),"마케팅기획, ,, 마케팅전략, ,, 광고마케팅, ,, 글로벌마케팅, ,, 미디어플래너, 외",서울 강남구,경력2년↑,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54785108,더블유게임즈,saramin,54785108,saramin:54785108,
54754518,해외영업,2026-08-20 23:31:47,2026-08-19,수정일,에스케이바이오사이언스(주),SK바이오사이언스 8월 신입/경력사원 수시채용,"간호사, ,, 보건관리자, ,, 보건진단, ,, 생산관리, ,, 품질검사원, 외",인천 연수구,신입·경력,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54754518,에스케이,saramin,54754518,saramin:54754518,
54796090,해외영업,2026-08-20 23:31:47,2026-08-20,수정일,(주)제노레이,[R&D] 의료기기 S/W AI 전문가 모집 (신입/경력),"연구원, ,, R&D기획, ,, AI(인공지능), ,, 기술기획, ,, 개발PM, 외",서울 강남구,경력무관,대졸↑,정규직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796090,제노레이,saramin,54796090,saramin:54796090,
54795950,신입,2026-08-20 23:31:47,2026-08-20,등록일,잉글우드랩코리아,[잉글우드랩코리아] 원자재 입출고 신입/경력 채용의 건,"물류관리, ,, 자재관리, ,, 재고관리, ,, 창고관리, ,, 입고/입하, 외",인천 남동구,신입·경력,고졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54795950,잉글우드랩,saramin,54795950,saramin:54795950,
54748080,신입,2026-08-20 23:31:47,2026-08-14,등록일,SG주식회사,전략기획팀(우크라이나어 담당/전략기획 담당) 신입/경력 모집,"전략기획, ,, 기타제조업",인천 서해구,신입·경력,초대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748080,SG,saramin,54748080,saramin:54748080,
54786763,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)바이넥스,(주)바이넥스 인천(송도) 신사업팀 신입/경력사원 모집,"IR/공시, ,, 사무직, ,, 문서작성, ,, 사무보조, ,, 서류관리, 외",인천 연수구,경력무관,대졸↑,,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54786763,바이넥스,saramin,54786763,saramin:54786763,
54774439,신입,2026-08-20 23:31:47,2026-08-19,수정일,(주)한진,(주)한진 항공.해상 특송수입(경력/신입) 채용,"보세운송, ,, 통관, ,, 항공운송, ,, 해상운송, ,, 운송·운수",인천 영종구,경력무관,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54774439,㈜한진,saramin,54774439,saramin:54774439,
54794490,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)오공,[ (주)오공 설비관리실 ] 신입사원 모집,"설비OP, ,, 자동화라인, ,, 화학, ,, 화공",인천 남동구,신입,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794490,오공,saramin,54794490,saramin:54794490,
54779848,신입,2026-08-20 23:31:47,2026-08-20,수정일,현우산업(주),PCB 신입/경력직 사원 모집 (적층),"단순생산직, ,, 회로설계, ,, 전자제어, ,, 제조가공, ,, LCD, 외",인천 검단구,경력무관,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54779848,현우산업,saramin,54779848,saramin:54779848,
54796047,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)인피니트헬스케어,[코스닥 상장사] 경영지원 신입/경력 채용,"인사, ,, SI·시스템통합, ,, 시스템관리, ,, 소프트웨어개발",서울 구로구,신입·경력,대졸↑,정규직,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54796047,인피니트헬스케어,saramin,54796047,saramin:54796047,
54766828,신입,2026-08-20 23:31:47,2026-08-18,등록일,주식회사 아리바이오홀딩스,[신입/경력] 마곡 R&D센터 B2B파트 영업 담당자,"영업, ,, LED·AMOLED",서울 강서구,경력무관,초대졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54766828,아리바이오,saramin,54766828,saramin:54766828,
54797444,신입,2026-08-20 23:31:47,2026-08-20,수정일,코스맥스비티아이(주),코스맥스에이비 신입/경력 채용,"제형연구, ,, 공정설계, ,, 자재관리, ,, 화장품, ,, 뷰티",서울 구로구,경력무관,초대졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54797444,코스맥스비티아이,saramin,54797444,saramin:54797444,
54793298,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (물류지원),"서류관리, ,, 물류관리, ,, 재고관리, ,, 출고/출하, ,, 도료",울산전체,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793298,케이씨씨,saramin,54793298,saramin:54793298,
54798272,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)도화엔지니어링,[도화엔지니어링] 사무직 신입/경력 채용,"서무, ,, 사무보조, ,, 사무행정, ,, 서류관리, ,, 토목회사",서울 강남구,경력무관,학력무관,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798272,도화엔지니어링,saramin,54798272,saramin:54798272,
54771740,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이티아이에스,[정착금/신입가능] KTOA 인바운드 단순 상담,"상담원, ,, 아웃바운드, ,, 인바운드, ,, CS, ,, 고객관리, 외",서울 강남구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54771740,케이티,saramin,54771740,saramin:54771740,
54798195,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)엠디엠플러스,2026년 엠디엠플러스 경영지원부문(재무) 신입사원 채용 공고,"경리, ,, 계산서발행, ,, 관리회계, ,, 법인결산, ,, 세무기장, 외",서울 강남구,신입,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798195,엠디엠,saramin,54798195,saramin:54798195,
54794915,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨실리콘,KCC 실리콘 EHS부문 신입사원 채용,"대기측정분석사, ,, 수질분석, ,, 환경오염, ,, 재고관리, ,, 가스기능사, 외",충남 서산시,신입,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54794915,케이씨,saramin,54794915,saramin:54794915,
54798672,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)케이티나스미디어,[KT그룹사-케이티나스미디어] 매체관리 담당자 채용 (신입사원),"광고영업, ,, 옥외광고, ,, 광고대행사",서울 강남구,신입,대졸↑,계약직,~09/19(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54798672,케이티,saramin,54798672,saramin:54798672,
54748398,신입,2026-08-20 23:31:47,2026-08-14,등록일,신신제약(주),신신제약(주) ETC 영업 신입·경력 채용 공고,"영업전략, ,, 제약영업, ,, 제약/바이오, ,, 영업, ,, 의약·제약",서울 강서구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54748398,신신제약,saramin,54748398,saramin:54748398,
54792875,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (도료기술),"기술지원, ,, 도료/페인트, ,, 생산기술, ,, 도료",전북 전주시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792875,케이씨씨,saramin,54792875,saramin:54792875,
54800652,신입,2026-08-20 23:31:47,2026-08-20,등록일,(주)사람인에이치에스,[정규전환/상장사/신입가능]웹케시 소프트웨어 유지운영 채용,"기술지원, ,, 유지보수, ,, IT컨설팅, ,, 데이터마이닝, ,, 솔루션, 외",서울 영등포구,경력무관,학력무관,파견직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800652,사람인,saramin,54800652,saramin:54800652,
54793620,신입,2026-08-20 23:31:47,2026-08-21,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (IT),"ERP, ,, 설계엔지니어, ,, 시스템설계, ,, MES, ,, 도료",서울 서초구,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793620,케이씨씨,saramin,54793620,saramin:54793620,
54772021,신입,2026-08-20 23:31:47,2026-08-18,등록일,(주)사람인에이치에스,[대기업/강동역/신입가능] 세븐일레븐 본사 사무 인재 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 더존, ,, 계산서발행, 외","서울전체 , 강남구 , 강동구 , 성동구 , 송파구 , 경기 경기전체 , 구리시 , 남양주시 , 성남시 , 하남시",경력무관,학력무관,계약직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54772021,사람인,saramin,54772021,saramin:54772021,
54792850,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (자동차기술),"생산관리, ,, 도료/페인트, ,, 생산, ,, 생산기술, ,, 도료",경기 용인시 기흥구,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792850,케이씨씨,saramin,54792850,saramin:54792850,
54793033,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (소재기술),"기술지원, ,, 제품설계, ,, 생산기술, ,, 도료",전북 전주시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793033,케이씨씨,saramin,54793033,saramin:54793033,
54793502,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (채권관리),"채권관리, ,, 채권관리, ,, 리스크 관리, ,, 도료",서울 서초구,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793502,케이씨씨,saramin,54793502,saramin:54793502,
54752969,신입,2026-08-20 23:31:47,2026-08-14,등록일,신송홀딩스(주),신송홀딩스(주) 회계팀 신입 / 경력사원(2년 이하) 모집,"관리회계, ,, 기업회계, ,, 세무조정, ,, 세무회계, ,, 손익관리, 외",서울 영등포구,신입·경력,대졸↑,정규직,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54752969,신송홀딩스,saramin,54752969,saramin:54752969,
54793205,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (회계),"손익관리, ,, 예산관리, ,, 원가관리, ,, 실적관리, ,, 회계, 외",전북 전주시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54793205,케이씨씨,saramin,54793205,saramin:54793205,
54764187,신입,2026-08-20 23:31:47,2026-08-18,등록일,삼화왕관(주),삼화왕관㈜ 국내영업 담당 채용 (신입/경력),"영업관리, ,, 영업전략, ,, 영업, ,, 영업기획, ,, 기계, 외",서울 송파구,신입·경력,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54764187,삼화왕관,saramin,54764187,saramin:54764187,
54792936,신입,2026-08-20 23:31:47,2026-08-20,수정일,(주)케이씨씨,[KCC] 2026년 3분기 부문별 대졸 신입 수시채용 (컬러개발),"도료/페인트, ,, 트렌드분석, ,, 생산기술, ,, 도료",경기 용인시 기흥구,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54792936,케이씨씨,saramin,54792936,saramin:54792936,
