rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54880503,신입,2026-08-28 06:50:52,2026-08-28,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"생산, ,, Altium, ,, 생산관리, ,, 영업, ,, 기구설계, 외",경기 성남시 중원구,경력무관,초대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880503,휴온스,saramin,54880503,saramin:54880503,
54880626,신입,2026-08-28 06:50:52,2026-08-28,등록일,(주)에치에프알,[HFR] 6G/AI-RAN 개발 인재(신입) 채용,"유지보수, ,, S/W, ,, Python, ,, 정보통신, ,, 무선통신",경기 성남시 수정구,경력무관,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880626,에치에프알,saramin,54880626,saramin:54880626,
54880500,신입,2026-08-28 06:50:52,2026-08-28,등록일,(주)바이넥스,[제약/바이오](주)바이넥스 송도 Data Integrity 신입/경력 모집,"유지보수, ,, 제약QA, ,, 품질보증, ,, 자료입력, ,, Excel, 외",인천 연수구,경력무관,대졸↑,,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54880500,바이넥스,saramin,54880500,saramin:54880500,
54879809,신입,2026-08-28 06:50:52,2026-08-28,등록일,코리아에프티(주),[HKMC1차협력사] 연구개발2팀 설계개발 업무 신입채용,"R&D, ,, 자동차부품",경기 안성시,신입·경력,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54879809,코리아에프티,saramin,54879809,saramin:54879809,
54871246,신입,2026-08-28 06:50:52,2026-08-28,수정일,(주)휴온스엔,2026년 휴온스엔 신입 및 경력사원 채용,"포장, ,, 안전보건관리자, ,, 생산, ,, 품질관리, ,, 해외영업관리, 외",경기 성남시 분당구,신입·경력,고졸↑,정규직,~09/17(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871246,휴온스,saramin,54871246,saramin:54871246,
54869478,신입,2026-08-28 06:50:52,2026-08-27,등록일,시그네틱스(주),반도체/기술연구소 /신입/채용,"CATIA, ,, 반도체, ,, CAD, ,, 회로설계, ,, 설계엔지니어, 외",서울 강서구,신입,대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869478,시그네틱스,saramin,54869478,saramin:54869478,
54867290,신입,2026-08-28 06:50:52,2026-08-27,수정일,(주)케이티서비스남부,[kt service남부] '26년 9월 신입/경력사원 채용(kt Engineer),"통신기기판매, ,, 인터넷설치, ,, 판매직, ,, 통신설비",전남광주 순천시,신입·경력,학력무관,계약직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867290,케이티,saramin,54867290,saramin:54867290,
54866438,신입,2026-08-28 06:50:52,2026-08-27,수정일,하나마이크론(주),하나마이크론㈜ 신입/경력 사원 모집,"인사, ,, 가스설비, ,, 손익관리, ,, 해외영업관리, ,, CAD, 외",경기 성남시,신입·경력,고졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54866438,하나마이크론,saramin,54866438,saramin:54866438,
54869947,신입,2026-08-28 06:50:52,2026-08-27,등록일,㈜태평양감정평가법인 경기지사,(주)태평양감정평가법인 경기지사 업무팀(신입/경령직)모집,"사무직, ,, 사무보조, ,, 전화응대, ,, 토지",경기 수원시 영통구,신입·경력,고졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54869947,태평양,saramin,54869947,saramin:54869947,
54867355,신입,2026-08-28 06:50:52,2026-08-28,수정일,(주)케이티서비스남부,[kt service남부] '26년 9월 신입/경력사원 채용(안전보호관),"안전관리자, ,, 신호수, ,, 통신공사, ,, 안전보건관리자, ,, 통신설계, 외",전남광주 순천시,신입·경력,학력무관,계약직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54867355,케이티,saramin,54867355,saramin:54867355,
54831932,신입,2026-08-28 06:50:52,2026-08-24,등록일,유안타증권(주),신탁솔루션팀 신입/경력직원 채용,"증권영업, ,, 자금관리, ,, 신탁, ,, 증권사, ,, 증권사",서울 영등포구,경력무관,대졸↑,계약직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831932,유안타증권,saramin,54831932,saramin:54831932,
54877956,신입,2026-08-28 06:50:52,2026-08-28,등록일,(주)디에이피,(주)디에이피 안산 MLB / 도금 제조 인원 모집 (신입/경력),"단순생산직, ,, 제조가공, ,, 외관검사원, ,, 전자제어, ,, 품질검사원, 외",경기 안산시 단원구,경력무관,고졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54877956,디에이피,saramin,54877956,saramin:54877956,
54878659,신입,2026-08-28 06:50:52,2026-08-28,등록일,현우산업(주),"PCB 신입/경력직 사원 모집 (AOI, 2조2교대)","단순생산직, ,, 회로설계, ,, LCD, ,, 디스플레이, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54878659,현우산업,saramin,54878659,saramin:54878659,
54870979,신입,2026-08-28 06:50:52,2026-08-27,등록일,신일제약(주),"신일제약(주) 제약 영업 신입 및 경력 채용(경기 군포,이천)","영업직, ,, 제약영업, ,, 의약·제약",경기 화성시,신입·경력,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54870979,신일제약,saramin,54870979,saramin:54870979,
54871887,marketing,2026-08-28 06:50:52,2026-08-27,수정일,(주)셀트리온스킨큐어,[셀트리온그룹사] 뷰티브랜드 퍼포먼스 마케터 전환형 인턴,"SNS마케팅, ,, 온라인마케팅, ,, 디지털마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, 외",서울 서초구,신입,대졸↑,인턴직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54871887,셀트리온스킨큐어,saramin,54871887,saramin:54871887,
54875878,marketing,2026-08-28 06:50:52,2026-08-28,수정일,(주)실리콘투,[실리콘투] StyleKorean 일본 SNS 채널기획자/인플루언서 마케터,"SNS마케팅, ,, 인플루언서마케팅, ,, SNS, ,, 유통업",경기 성남시 분당구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54875878,실리콘투,saramin,54875878,saramin:54875878,
,글로벌,2026-08-28 06:57:48,2026-08-27,,더파운더즈,[프롬랩스] 글로벌 아마존 MD 매니저,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6269332,,peoplenjob,6269332,peoplenjob:6269332,6269332
,브랜드,2026-08-28 06:57:48,2026-08-27,,룰루랩,[룰루랩] [인턴] 뷰티 마케터 (AI X 뷰티 스킨케어),,서울 / 서울 강남,인턴.신입,,,09.26,https://www.peoplenjob.com/jobs/6269244,,peoplenjob,6269244,peoplenjob:6269244,6269244
