rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54813078,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (전략투자),"투자전략, ,, 투자검토, ,, 투자분석, ,, 투자심사, ,, 투자자문, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813078,한화생명보험,saramin,54813078,saramin:54813078,
54813140,공채,2026-08-21 23:29:56,2026-08-21,수정일,한화생명보험(주),2026 한화금융 신입공채 (투자기획),"투자전략, ,, 투자검토, ,, 투자분석, ,, 투자심사, ,, 투자자문, 외",서울 영등포구,신입,학력무관,정규직,~09/18(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813140,한화생명보험,saramin,54813140,saramin:54813140,
54811442,공채,2026-08-21 23:29:56,2026-08-21,수정일,(주)사람인,[사람인] B2B 영업컨설턴트 경력직 공채,"영업관리, ,, 영업직, ,, 광고영업, ,, 영업전략, ,, B2B, 외",서울 강서구,경력 1~2년,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811442,사람인,saramin,54811442,saramin:54811442,
54811686,공채,2026-08-21 23:29:56,2026-08-21,수정일,(주)케이티엠앤에스,"KT 본사 Plaza매장 공채(모란, 서현, 수 내, 정자, 미금, 오리)","핸드폰판매, ,, IT·통신기기판매",경기 성남시 분당구,경력무관,학력무관,정규직,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54811686,케이티,saramin,54811686,saramin:54811686,
54808746,공채,2026-08-21 23:29:56,2026-08-21,등록일,(주)사람인에이치에스,[자차보유자/신입가능] 제조업 영업관리(사무직) 채용,"사무직, ,, 총무, ,, 문서작성, ,, 비품관리, ,, 사무보조, 외",,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808746,사람인,saramin,54808746,saramin:54808746,
54807001,공채,2026-08-21 23:29:56,2026-08-21,수정일,(주)사람인에이치에스,[정규직/연봉협의] 화장품 브랜드 해외영업 인재 채용,"국제무역사, ,, 기술영업, ,, 무역사무원, ,, 영업관리, ,, 영업지원, 외",서울 강남구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54807001,사람인,saramin,54807001,saramin:54807001,
54806882,공채,2026-08-21 23:29:56,2026-08-21,등록일,(주)사람인에이치에스,[글로벌기업/군포/의왕] 사무 행정 담당자 채용,"사무직, ,, 서무, ,, 안내데스크, ,, 교육행정, ,, 문서작성, 외",경기 의왕시,경력무관,학력무관,계약직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54806882,사람인,saramin,54806882,saramin:54806882,
54813676,공채,2026-08-21 23:29:56,2026-08-21,등록일,(주)사람인에이치에스,[외국계기업/리셉션/강남] 리셉션 인재 채용(신입 가능),"비서, ,, 사무직, ,, 서무, ,, 송무비서, ,, 수행비서, 외",서울 강남구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813676,사람인,saramin,54813676,saramin:54813676,
54814330,공채,2026-08-21 23:29:56,2026-08-21,수정일,(주)사람인에이치에스,[여의도/금융/IT기관] 임원 비서 채용(신입 가능),"비서, ,, 서무, ,, 송무비서, ,, 수행비서, ,, 안내데스크, 외",서울 영등포구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814330,사람인,saramin,54814330,saramin:54814330,
54805390,marketing,2026-08-21 23:29:56,2026-08-21,수정일,(주)카카오스타일,[인턴] SNS 콘텐츠 마케터,"SNS마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠기획, ,, SNS, ,, 유튜브, 외",경기 성남시 분당구,신입·경력,학력무관,인턴직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54805390,카카오,saramin,54805390,saramin:54805390,
,마케팅,2026-08-21 23:32:07,2026-08-21,,더파운더즈,[ANUA] 일본 퍼포먼스 마케팅 전환형 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6265571,,peoplenjob,6265571,peoplenjob:6265571,6265571
,마케팅,2026-08-21 23:32:07,2026-08-21,,더파운더즈,[ANUA] 일본 퍼포먼스 마케팅 매니저,,서울 강남,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6265530,,peoplenjob,6265530,peoplenjob:6265530,6265530
,마케팅,2026-08-21 23:32:07,2026-08-21,,터닝포인트에이치알,"[뷰티디바이스] 미국 마케터 (2명, 신입/경력)",,서울,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6265230,,peoplenjob,6265230,peoplenjob:6265230,6265230
,신입,2026-08-21 23:32:07,2026-08-21,,BCC Global,Korea Associate PM (Chinese/Japanese Speaker) – 신입 및 경력,,서울 / 서울 강남 / 서울 서초구,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6265242,,peoplenjob,6265242,peoplenjob:6265242,6265242
,신입,2026-08-21 23:32:07,2026-08-21,,터닝포인트에이치알,[뷰티브랜드/신제품 런칭] CEO STAFF 팀원 1 (신입가능),,서울,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6265233,,peoplenjob,6265233,peoplenjob:6265233,6265233
,신입,2026-08-21 23:32:07,2026-08-21,,EY한영,"금융감사본부 Digital Audit, AI 및 리스크 계량 분석가 (신입/경력)",,서울 여의도,인턴.신입 / 사원 / 대리.과장,,,09.20,https://www.peoplenjob.com/jobs/6265090,,peoplenjob,6265090,peoplenjob:6265090,6265090
,marketing,2026-08-21 23:32:07,2026-08-21,,유니레버코리아(주),[Global FMCG] 유니레버 코리아 하반기 인턴십 프로그램,,서울 강남,인턴.신입,,,08.31,https://www.peoplenjob.com/jobs/6265486,,peoplenjob,6265486,peoplenjob:6265486,6265486
