rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
,마케팅,2026-08-02 00:07:45,2026-08-01,,피플렙,케미칼 수출입 전문기업 기획/마케팅,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6252666,,peoplenjob,6252666,peoplenjob:6252666,6252666
,마케팅,2026-08-02 00:07:45,2026-08-01,,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,,08.05,https://www.peoplenjob.com/jobs/6252606,,peoplenjob,6252606,peoplenjob:6252606,6252606
,마케팅,2026-08-02 00:07:45,2026-07-31,,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,,08.04,https://www.peoplenjob.com/jobs/6252361,,peoplenjob,6252361,peoplenjob:6252361,6252361
,마케팅,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[강남/외국계/근무분위기上] 유명 펫푸드기업 마케팅 Assist 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.03,https://www.peoplenjob.com/jobs/6252057,,peoplenjob,6252057,peoplenjob:6252057,6252057
,마케팅,2026-08-02 00:07:45,2026-07-31,,에코마케팅,[에코마케팅]앱 마케터 인턴/신입 채용,,서울,인턴.신입,,,08.09,https://www.peoplenjob.com/jobs/6252006,,peoplenjob,6252006,peoplenjob:6252006,6252006
,마케팅,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[3개월/신입가능] 유명외국계기업 마케팅어드민 사무채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.03,https://www.peoplenjob.com/jobs/6252004,,peoplenjob,6252004,peoplenjob:6252004,6252004
,마케팅,2026-08-02 00:07:45,2026-07-31,,크레돈컨설팅,"온라인채널운영,마케팅, 관리/지원  - 외국계 화장품 회사",,서울 / 강남구,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251998,,peoplenjob,6251998,peoplenjob:6251998,6251998
,해외영업,2026-08-02 00:07:45,2026-08-01,,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6252665,,peoplenjob,6252665,peoplenjob:6252665,6252665
,해외영업,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[정규직/베트남근무] 유명 중견기업 베트남 영업 채용 (신입~대리급),,베트남,인턴.신입 / 사원 / 대리.과장,,,08.28,https://www.peoplenjob.com/jobs/6252239,,peoplenjob,6252239,peoplenjob:6252239,6252239
,신입,2026-08-02 00:07:45,2026-08-01,,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6252667,,peoplenjob,6252667,peoplenjob:6252667,6252667
,신입,2026-08-02 00:07:45,2026-08-01,,에이치알원컨설팅,물류유통 담당자 (신입가능)-글로벌 식품유통 중견기업,,서울,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6252515,,peoplenjob,6252515,peoplenjob:6252515,6252515
,신입,2026-08-02 00:07:45,2026-08-01,,맨파워써치앤컨설팅,[베트남(박닌) 현지채용] 글로벌 전력기기 제조기업 HR Manager,,베트남 / 베트남 박닌,인턴.신입 / 사원,,,08.31,https://www.peoplenjob.com/jobs/6252611,,peoplenjob,6252611,peoplenjob:6252611,6252611
,신입,2026-08-02 00:07:45,2026-07-31,,피플렙,"외국계 케미칼 플랜트 EHS 엔지니어(신입-5년, 영어 필수)",,울산,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6252300,,peoplenjob,6252300,peoplenjob:6252300,6252300
,신입,2026-08-02 00:07:45,2026-07-31,,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,,08.30,https://www.peoplenjob.com/jobs/6252268,,peoplenjob,6252268,peoplenjob:6252268,6252268
,신입,2026-08-02 00:07:45,2026-07-31,,더파운더즈,[ANUA] 글로벌 아마존 AMD 단기 인턴 (제2외국어 우대),,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6252202,,peoplenjob,6252202,peoplenjob:6252202,6252202
,신입,2026-08-02 00:07:45,2026-07-31,,더파운더즈,[ANUA] 글로벌 뷰티 화장품 브랜드 서무 단기 인턴,,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6252166,,peoplenjob,6252166,peoplenjob:6252166,6252166
,신입,2026-08-02 00:07:45,2026-07-31,,INSPIRE Entertainment Resort,"[인스파이어리조트] IT Service Desk Analyst (L1, 1년 이상, 신입가능)",,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6252137,,peoplenjob,6252137,peoplenjob:6252137,6252137
,신입,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[신입/교통비/식대제공/육휴대체] TK엘리베이터코리아 정산 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.06,https://www.peoplenjob.com/jobs/6252099,,peoplenjob,6252099,peoplenjob:6252099,6252099
,신입,2026-08-02 00:07:45,2026-07-31,,크레돈컨설팅,"Marketing Admin (compliance, SAP, KRPIA, 비용관리) 외국계제약회사",,서울 / 강남구 / 삼성역,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6252090,,peoplenjob,6252090,peoplenjob:6252090,6252090
,신입,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[천안/외국계/신입가능] 유명 외국계 기업 사무직 채용,,경기 / 충남 / 충남 천안,인턴.신입 / 사원,,,08.04,https://www.peoplenjob.com/jobs/6252085,,peoplenjob,6252085,peoplenjob:6252085,6252085
,신입,2026-08-02 00:07:45,2026-07-31,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,08.30,https://www.peoplenjob.com/jobs/6252065,,peoplenjob,6252065,peoplenjob:6252065,6252065
,신입,2026-08-02 00:07:45,2026-07-31,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,08.30,https://www.peoplenjob.com/jobs/6252064,,peoplenjob,6252064,peoplenjob:6252064,6252064
,신입,2026-08-02 00:07:45,2026-07-31,,아데코코리아,[광화문/외국계코스메틱사] Sales Admin (데이터 역량 우대/신입 가능),,서울 / 서울 중구,인턴.신입,,,08.30,https://www.peoplenjob.com/jobs/6252062,,peoplenjob,6252062,peoplenjob:6252062,6252062
,신입,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[충무로/신입가능/육휴대체]외국계기업 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.10,https://www.peoplenjob.com/jobs/6251860,,peoplenjob,6251860,peoplenjob:6251860,6251860
,신입,2026-08-02 00:07:45,2026-07-31,,Burson Group,Burson 국내/해외 PR 6개월 채용 전환형 인턴 모집,,서울 종로구,인턴.신입,,,08.30,https://www.peoplenjob.com/jobs/6251859,,peoplenjob,6251859,peoplenjob:6251859,6251859
,신입,2026-08-02 00:07:45,2026-07-31,,(주)키스템프그룹,[충무로/신입O/유급휴가6일] 외국계기업 사무직 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,,08.10,https://www.peoplenjob.com/jobs/6251853,,peoplenjob,6251853,peoplenjob:6251853,6251853
,신입,2026-08-02 00:07:45,2026-07-31,,퍼솔코리아,"[외국계선사]Customer&Cargo Coordinator(일본인 구인,신입가능)",,서울 / 경기 / 인천,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6251788,,peoplenjob,6251788,peoplenjob:6251788,6251788
,신입,2026-08-02 00:07:45,2026-07-31,,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,,08.30,https://www.peoplenjob.com/jobs/6251783,,peoplenjob,6251783,peoplenjob:6251783,6251783
,신입,2026-08-02 00:07:45,2026-07-31,,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6251781,,peoplenjob,6251781,peoplenjob:6251781,6251781
,신입,2026-08-02 00:07:45,2026-07-31,,악사손해보험(주),AXA손해보험㈜ | 자동차업무팀 신입사원 채용,,서울,인턴.신입,,,08.09,https://www.peoplenjob.com/jobs/6251897,,peoplenjob,6251897,peoplenjob:6251897,6251897
,글로벌,2026-08-02 00:07:45,2026-07-31,,헌터파트너스,A&R Specialist 채용 - 글로벌 엔터 플랫폼기업,,서울,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6252259,,peoplenjob,6252259,peoplenjob:6252259,6252259
,글로벌,2026-08-02 00:07:45,2026-07-31,,포맨컨설팅,[글로벌 F&B] Account Manager (사원~대리),,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6251828,,peoplenjob,6251828,peoplenjob:6251828,6251828
,글로벌,2026-08-02 00:07:45,2026-07-31,,"Ecube Labs Co., Ltd.",이큐브랩(Haulla) Global Operations Intern (경력무관),,서울 구로구,인턴.신입,,,08.16,https://www.peoplenjob.com/jobs/6252092,,peoplenjob,6252092,peoplenjob:6252092,6252092
