rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54861425,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,파르나스호텔(주),[GS그룹] 파르나스호텔 커뮤니케이션팀/마케팅팀 신입사원 채용,"마케팅기획, ,, SNS마케팅, ,, 온라인마케팅, ,, 마케팅, ,, 글로벌마케팅, 외",서울 강남구,신입,대졸↑,계약직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54861425,파르나스호텔,saramin,54861425,saramin:54861425,
54865134,마케팅,2026-08-27 04:27:34,2026-08-27,수정일,(주)와이지엔터테인먼트,[8월 수시채용] 홍보팀 / 아티스트 홍보 담당자 (신입),"콘텐츠마케팅, ,, 콘텐츠기획, ,, 콘텐츠에디터, ,, 홍보, ,, 엔터테인먼트, 외",서울 마포구,신입·경력,대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54865134,와이지엔터테인먼트,saramin,54865134,saramin:54865134,
54852113,마케팅,2026-08-27 04:27:34,2026-08-26,등록일,SK네트웍스(주),SK네트웍스(주)워커힐 마케팅 매니저 경력직 채용,"마케팅기획, ,, 프로덕트마케팅, ,, 온라인마케팅, ,, 마케팅전략, ,, 콘텐츠마케팅, 외",서울 광진구,경력 1~5년,대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852113,SK네트웍스,saramin,54852113,saramin:54852113,
54841153,해외영업,2026-08-27 04:27:34,2026-08-25,등록일,(주)와이지-원,(주)와이지-원 해외영업본부 신시장개척 담당 신입사원 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업, ,, 바이어발굴/관리, 외",인천 연수구,신입,대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841153,와이지-원,saramin,54841153,saramin:54841153,
54851613,해외영업,2026-08-27 04:27:34,2026-08-26,등록일,(주)제노레이,[해외영업] 메디컬 의료기기 영업사원 모집 (경력직),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울 강남구,경력3년↑,초대졸↑,정규직,~10/25(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851613,제노레이,saramin,54851613,saramin:54851613,
54839463,해외영업,2026-08-27 04:27:34,2026-08-25,수정일,솔브레인(주),솔브레인(주) [해외 기술영업(전지재료)] 채용공고,"해외영업관리, ,, 영업, ,, 기업영업, ,, B2B, ,, 매출관리, 외",경기 성남시 수정구,신입·경력,대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839463,솔브레인,saramin,54839463,saramin:54839463,
54857053,해외영업,2026-08-27 04:27:34,2026-08-27,수정일,(주)티에스아이,[티에스아이] 해외영업 담당자 경력 채용,"영업관리, ,, 영업, ,, 영업기획, ,, 건설영업, ,, 기술영업, 외",경기 화성시,경력 4~12년,학력무관,정규직,~09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54857053,티에스아이,saramin,54857053,saramin:54857053,
54845327,해외영업,2026-08-27 04:27:34,2026-08-25,수정일,(주)케이피에프,KPF 영업기획팀(신입) 모집,"영업기획, ,, 금속",경기 성남시 분당구,경력무관,대졸↑,정규직,~09/11(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54845327,케이피에프,saramin,54845327,saramin:54845327,
54856889,해외영업,2026-08-27 04:27:34,2026-08-26,수정일,엘에스오토모티브테크놀로지스(주),"[LS오토모티브] 해외법인 현지채용 (인도, 멕시코)","해외영업관리, ,, 영업관리, ,, 생산, ,, 품질관리, ,, 수/발주, 외",,경력 1~20년,대졸↑,,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54856889,엘에스,saramin,54856889,saramin:54856889,
54846382,해외영업,2026-08-27 04:27:34,2026-08-25,수정일,남양유업 주식회사,[남양유업] 하반기 신입사원 수시채용(글로벌사업팀),"해외영업관리, ,, 해외영업, ,, 생산기획, ,, 식음료",서울 강남구,신입,대졸↑,정규직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54846382,남양유업,saramin,54846382,saramin:54846382,
54828479,해외영업,2026-08-27 04:27:34,2026-08-24,수정일,(주)태웅로직스,글로벌운영사업부 경력직 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, ,, 영업기획, 외",서울 서초구,신입·경력,초대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828479,태웅로직스,saramin,54828479,saramin:54828479,
54855707,해외영업,2026-08-27 04:27:34,2026-08-26,등록일,(주)에코프로,[에코프로] 글로벌자원 경력 채용,"영업전략, ,, 사업관리, ,, 손익관리, ,, 해외법인관리, ,, 예산관리, 외",서울 서초구,경력3년↑,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855707,에코프로,saramin,54855707,saramin:54855707,
54858269,해외영업,2026-08-27 04:27:34,2026-08-26,등록일,부광약품㈜,[부광약품] 영업직(MR) 신입 채용,"영업, ,, 제약영업, ,, 의약·제약",서울 동작구,경력무관,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54858269,부광약품,saramin,54858269,saramin:54858269,
54855995,해외영업,2026-08-27 04:27:34,2026-08-26,등록일,(주)태웅로직스,컨테이너장비팀 신입/경력 채용,"해외영업, ,, 영업관리, ,, 영업, ,, 거래처관리, ,, 영업기획, 외",서울 강남구,신입·경력,대졸↑,정규직·인턴직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855995,태웅로직스,saramin,54855995,saramin:54855995,
54828129,신입,2026-08-27 04:27:34,2026-08-27,수정일,남양유업 주식회사,[남양유업]2026년 사업장 원가관리 신입사원 수시채용(세종공장),"원가관리, ,, 원가회계, ,, 식음료",세종특별자치시,신입,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828129,남양유업,saramin,54828129,saramin:54828129,
54831420,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-전략/사업기획),"사업기획, ,, 신사업기획, ,, 전략기획, ,, 기타제조업",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831420,LG전자,saramin,54831420,saramin:54831420,
54839333,신입,2026-08-27 04:27:34,2026-08-25,등록일,한솔아이원스(주),[한솔아이원스] 문서관리 담당자 (신입가능),"사무직, ,, 사무보조, ,, 사무행정, ,, 반도체",경기 안성시,신입,고졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839333,한솔아이원스,saramin,54839333,saramin:54839333,
54855558,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54855558,뉴프렉스,saramin,54855558,saramin:54855558,
54854498,신입,2026-08-27 04:27:34,2026-08-27,수정일,(주)쎄트렉아이,"쎄트렉아이 2026 하반기 신입 채용, SI Future-Ship 모집","유지보수, ,, SQL, ,, FPGA, ,, Python, ,, 정보통신, 외","대전전체 , 유성구",신입,대졸↑,정규직,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54854498,쎄트렉아이,saramin,54854498,saramin:54854498,
54832286,신입,2026-08-27 04:27:34,2026-08-26,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-Finance),"경영관리, ,, 원가관리, ,, 원가회계, ,, 사업관리",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832286,LG전자,saramin,54832286,saramin:54832286,
54824872,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (비즈니스 지원(일반/건축)),"경영관리, ,, 경영분석, ,, 건축기사, ,, 경영지원, ,, 경영기획, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824872,현대자동차,saramin,54824872,saramin:54824872,
54858194,신입,2026-08-27 04:27:34,2026-08-26,등록일,(주)엘아이지시스템,[LIG그룹] LIG시스템 MRO솔루션 SW개발 채용(신입),"유지보수, ,, 웹개발, ,, 솔루션업체",서울 용산구,신입,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54858194,엘아이지,saramin,54858194,saramin:54858194,
54831722,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_Finance),"사업기획, ,, 리스크 관리, ,, 투자전략, ,, 경영관리, ,, 원가관리, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831722,LG전자,saramin,54831722,saramin:54831722,
54812519,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)디와이에이,(주)디와이에이 - 화성공장 신입 인턴 / 경력직 채용,"총무, ,, 생산기술, ,, 자동차부품",경기 화성시 만세구,경력무관,학력무관,정규직·인턴직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54812519,디와이에이,saramin,54812519,saramin:54812519,
54831418,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-Finance),"사업기획, ,, 경영관리, ,, 사업관리, ,, 사업개발, ,, 경영기획, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831418,LG전자,saramin,54831418,saramin:54831418,
54824921,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용(Feature & SW 서비스 사업 기획/개발),"서비스기획, ,, 사업기획, ,, 기획, ,, 신사업발굴, ,, 신사업기획, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824921,현대자동차,saramin,54824921,saramin:54824921,
54842680,신입,2026-08-27 04:27:34,2026-08-26,수정일,현대비앤지스틸(주),현대비앤지스틸㈜ 대졸 신입사원 채용,"사업기획, ,, 기획, ,, 신사업발굴, ,, 신사업기획, ,, 투자전략, 외","서울전체 , 강남구",신입,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54842680,현대비앤지스틸,saramin,54842680,saramin:54842680,
54825331,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (재경),"재무기획, ,, 재무제표, ,, 재무회계, ,, 재무, ,, 경영지원, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825331,현대자동차,saramin,54825331,saramin:54825331,
54814065,신입,2026-08-27 04:27:34,2026-08-21,수정일,(주)아리바이오홀딩스,[신입/경력] 마곡 R&D센터 기획실 공시 담당자,"IR/공시, ,, 가전제품",서울 강서구,경력무관,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814065,아리바이오,saramin,54814065,saramin:54814065,
54852850,신입,2026-08-27 04:27:34,2026-08-27,수정일,미래에셋자산운용(주),주문관리시스템 개발 및 운영 신입(정규직 전환형 인턴사원),"모델링, ,, 알고리즘, ,, 데이터 사이언티스트, ,, 데이터분석가, ,, 데이터엔지니어, 외",서울 종로구,신입,대졸↑,인턴직,~09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54852850,미래에셋,saramin,54852850,saramin:54852850,
54824306,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SDV 플랫폼 개발),"자동차, ,, 전기제어, ,, 장비제어, ,, 자동제어, ,, 자동차",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824306,현대자동차,saramin,54824306,saramin:54824306,
54825328,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (미래사업전략 기획/개발),"자동차, ,, 기획, ,, 경영관리, ,, 경영분석, ,, 전략기획, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825328,현대자동차,saramin,54825328,saramin:54825328,
54824238,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (Infra Engineering),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 인프라, ,, 기술지원, ,, 데이터엔지니어, 외",서울전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824238,현대자동차,saramin,54824238,saramin:54824238,
54832503,신입,2026-08-27 04:27:34,2026-08-25,수정일,인탑스(주),[경력무관/ 신입 가능] 자동차 원가관리 담당자 모집,"자동차, ,, 원가관리, ,, 원가회계, ,, 원가관리, ,, 공정분석, 외",경기 안양시 만안구,신입·경력,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832503,인탑스,saramin,54832503,saramin:54832503,
54825945,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (인포테인먼트 개발),"IoT, ,, S/W, ,, UI/UX, ,, 인터페이스, ,, 앱개발, 외",경기 성남시 분당구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825945,현대자동차,saramin,54825945,saramin:54825945,
54831424,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-SCM),"개발구매, ,, SCM, ,, 구매관리, ,, 구매기획, ,, 구매대행/소싱, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831424,LG전자,saramin,54831424,saramin:54831424,
54831648,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),2026년 하반기 LG전자 신입사원 채용 (HS사업본부_HR),"채용담당자, ,, 기획, ,, 채용공고관리, ,, 인력관리, ,, HRD, 외",경남 창원시 성산구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831648,LG전자,saramin,54831648,saramin:54831648,
54832170,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (MS사업본부-Finance),"재무기획, ,, 예산관리, ,, 재무제표, ,, 사업기획, ,, 실적관리, 외",서울 영등포구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832170,LG전자,saramin,54832170,saramin:54832170,
54800265,신입,2026-08-27 04:27:34,2026-08-24,수정일,대주전자재료(주),각 부문 신입 및 경력 채용공고,"안전보건관리자, ,, 에너지관리, ,, 포장, ,, 안전보건관리자, ,, QC, 외",경기 시흥시,신입·경력,고졸↑,정규직,~09/10(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54800265,대주전자재료,saramin,54800265,saramin:54800265,
54824969,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (R&D 경영지원),"경영관리, ,, 경영분석, ,, R&D, ,, R&D기획, ,, 경영지원, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824969,현대자동차,saramin,54824969,saramin:54824969,
54825154,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (경영전략),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825154,현대자동차,saramin,54825154,saramin:54825154,
54847542,신입,2026-08-27 04:27:34,2026-08-25,등록일,주성엔지니어링(주),"[수시채용] 2026년 8월 신입 Manager(경영기획, IR, 인사, 안전)","기획, ,, IR/공시, ,, 안전보건관리자, ,, 인사, ,, LED·AMOLED",경기 용인시 기흥구,신입,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54847542,주성엔지니어링,saramin,54847542,saramin:54847542,
54851569,신입,2026-08-27 04:27:34,2026-08-26,수정일,주성엔지니어링(주),[수시채용] 2026년 8월 신입 Engineer/Manager 채용,"사업관리, ,, 안전보건관리자, ,, 인사, ,, 가스설비, ,, 손익관리, 외","경기전체 , 광주시 , 용인시 , 용인시 기흥구 , 아시아·중동 아시아·중동전체 , 중국.홍콩",신입,대졸↑,,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54851569,주성엔지니어링,saramin,54851569,saramin:54851569,
54825491,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (국내사업 (지역 비즈니스)),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825491,현대자동차,saramin,54825491,saramin:54825491,
54832190,신입,2026-08-27 04:27:34,2026-08-24,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (ES사업본부-구매),"구매, ,, 구매관리, ,, 구매기획",경남 창원시,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832190,LG전자,saramin,54832190,saramin:54832190,
54824305,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (항공파워트레인 기획/개발),"상품기획, ,, 기획, ,, 기술기획, ,, 사업개발, ,, 자동차",서울전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824305,현대자동차,saramin,54824305,saramin:54824305,
54825369,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (IR),"IR/공시, ,, 경영관리, ,, 경영지원, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825369,현대자동차,saramin,54825369,saramin:54825369,
54824234,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SW Development),"SE(시스템엔지니어), ,, BI 엔지니어, ,, 기술지원, ,, 데이터엔지니어, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824234,현대자동차,saramin,54824234,saramin:54824234,
54824240,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (정보보안),"정보보안, ,, 기술지원, ,, 정보통신, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824240,현대자동차,saramin,54824240,saramin:54824240,
54831421,신입,2026-08-27 04:27:34,2026-08-25,수정일,LG전자(주),하반기 LG전자 신입사원 채용 (VS사업본부-구매),"개발구매, ,, 구매, ,, 리스크 관리, ,, 구매관리, ,, 구매기획, 외",서울 강서구,신입,대졸↑,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831421,LG전자,saramin,54831421,saramin:54831421,
54826432,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (전동화 PT/PE 개발),"자동차, ,, SE(시스템엔지니어), ,, 시스템설계, ,, 품질분석, ,, 품질보증, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826432,현대자동차,saramin,54826432,saramin:54826432,
54825413,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (재경(남양연구소)),"재무기획, ,, 재무제표, ,, 재무회계, ,, 재무, ,, 경영지원, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825413,현대자동차,saramin,54825413,saramin:54825413,
54826320,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (상용차 시작/파이롯트 개발),"자동차, ,, SE(시스템엔지니어), ,, 시스템설계, ,, 품질분석, ,, 품질보증, 외",전북 완주군,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826320,현대자동차,saramin,54826320,saramin:54826320,
54825427,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (모빌리티 플랫폼 개발/UX/사업),"사업기획, ,, 사업관리, ,, UI/UX, ,, 사업개발, ,, 자동차",서울전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825427,현대자동차,saramin,54825427,saramin:54825427,
54824677,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (SW/디지털 엔지니어링),"S/W, ,, 설계엔지니어, ,, 기술엔지니어, ,, 공정엔지니어, ,, S/W, 외",경기 화성시 만세구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824677,현대자동차,saramin,54824677,saramin:54824677,
54824909,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (경영연구),"자동차, ,, 경영관리, ,, 경영분석, ,, 경영기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824909,현대자동차,saramin,54824909,saramin:54824909,
54824922,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (AVP 전략 기획),"기획, ,, 신사업발굴, ,, 신사업기획, ,, 전략기획, ,, 자동차",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824922,현대자동차,saramin,54824922,saramin:54824922,
54825679,신입,2026-08-27 04:27:34,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌사업),"자동차, ,, 사업기획, ,, 사업제휴, ,, 사업관리, ,, 사업개발, 외",서울 강남구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825679,현대자동차,saramin,54825679,saramin:54825679,
