rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54700488,신입,2026-08-10 23:40:52,2026-08-10,수정일,한일사료(주),경영지원부 인사총무팀 신입/경력 모집,"총무, ,, 인사, ,, 기타제조업",경기 용인시 기흥구,경력무관,학력무관,정규직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54700488,한일사료,saramin,54700488,saramin:54700488,
,마케팅,2026-08-10 23:46:32,2026-08-10,,더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 인턴 (중동/독일),,서울 강남,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6258328,,peoplenjob,6258328,peoplenjob:6258328,6258328
,마케팅,2026-08-10 23:46:32,2026-08-10,,메드트로닉코리아,[인턴] Marketing Internship for 6 Months,,서울 강남,인턴.신입,,,09.09,https://www.peoplenjob.com/jobs/6258252,,peoplenjob,6258252,peoplenjob:6258252,6258252
,마케팅,2026-08-10 23:46:32,2026-08-10,,프리미어써치(Premier Search),정규직[부천 근무]물류센터(DC) 출고 & 재고 운영_탑 티어 글로벌 럭셔리 브랜드_Cosmetics 사업부,,경기도 부천,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6258039,,peoplenjob,6258039,peoplenjob:6258039,6258039
,마케팅,2026-08-10 23:46:32,2026-08-10,,익스피다이터스 코리아,[Expeditors Korea] 물류 영업지원 신입사원 채용,,서울 / 서울 구로구,인턴.신입,,,09.09,https://www.peoplenjob.com/jobs/6258204,,peoplenjob,6258204,peoplenjob:6258204,6258204
,해외영업,2026-08-10 23:46:32,2026-08-10,,Lynxeo Korea,[잠실/링세오코리아] Power Sales Back Office (해외영업 신입 / 정규직),,서울 잠실 / 송파구,인턴.신입,,,09.09,https://www.peoplenjob.com/jobs/6257817,,peoplenjob,6257817,peoplenjob:6257817,6257817
,신입,2026-08-10 23:46:32,2026-08-10,,Air Liquide Korea,[바이탈에어코리아] 수도권 홈헬스케어 영업직 (신입 가능/교육 제공),,서울 / 경기 / 인천,인턴.신입 / 사원,,,09.09,https://www.peoplenjob.com/jobs/6258284,,peoplenjob,6258284,peoplenjob:6258284,6258284
,신입,2026-08-10 23:46:32,2026-08-10,,더하이어코리아 주식회사,[인천/청라] 기계 설계 엔지니어 모집(인턴급) / 신입 가능 / 휴학생 가능,,인천,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6258157,,peoplenjob,6258157,peoplenjob:6258157,6258157
,신입,2026-08-10 23:46:32,2026-08-10,,Texas instruments,[신입채용]Technical Sales Program,,서울 강남,인턴.신입,,,08.31,https://www.peoplenjob.com/jobs/6257864,,peoplenjob,6257864,peoplenjob:6257864,6257864
,신입,2026-08-10 23:46:32,2026-08-10,,아데코코리아,[여의도/Keysight] HR Associate 신입 채용,,서울 / 서울 여의도 / 서울 영등포구,인턴.신입,,,09.09,https://www.peoplenjob.com/jobs/6258301,,peoplenjob,6258301,peoplenjob:6258301,6258301
,신입,2026-08-10 23:46:32,2026-08-10,,Texas instruments,[신입채용]Field Applications Program,,서울 강남,인턴.신입,,,08.31,https://www.peoplenjob.com/jobs/6257865,,peoplenjob,6257865,peoplenjob:6257865,6257865
,글로벌,2026-08-10 23:46:32,2026-08-10,,Global Career Institute (GCI),[Global/Luxury] Retail Marketing Specialist,,서울,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6258103,,peoplenjob,6258103,peoplenjob:6258103,6258103
,글로벌,2026-08-10 23:46:32,2026-08-10,,아데코코리아,U [글로벌 브랜드] 스토리지 센터 운영 정규직 채용,,서울 / 서울 서초구,인턴.신입,,,08.21,https://www.peoplenjob.com/jobs/6258053,,peoplenjob,6258053,peoplenjob:6258053,6258053
,글로벌,2026-08-10 23:46:32,2026-08-10,,아데코코리아,[업계 상위 글로벌게임사] Accounting Operations 채용,,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6258294,,peoplenjob,6258294,peoplenjob:6258294,6258294
