job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태
,마케팅,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [마케팅/영업-판매 전략],"영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987453,한국타이어앤테크놀로,saramin,54987453,saramin:54987453,54987453,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [마케팅/영업-SCM],"영업, ,, 영업관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987448,한국타이어앤테크놀로,saramin,54987448,saramin:54987448,54987448,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,한국타이어앤테크놀로지(주),하반기 Proactive Leaders 신입 채용 [마케팅/영업-Retail 영업],"영업, ,, 영업관리, ,, 영업전략, ,, 영업지원, ,, 기타제조업",경기 성남시 분당구,신입,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987450,한국타이어앤테크놀로,saramin,54987450,saramin:54987450,54987450,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,(주)이랜드리테일,[이랜드리테일] 의류사업부 퍼포먼스마케터 경력채용,"퍼포먼스마케팅, ,, 마케팅, ,, 유통업",서울 강서구,경력3년↑,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988575,이랜드리테일,saramin,54988575,saramin:54988575,54988575,등록일,계약직
,마케팅,2026-09-10 00:57:23,2026-09-09,(주)필립스코리아,Consumer Marketing Manager,"마케팅기획, ,, 마케팅, ,, 브랜드기획, ,, 사업기획, ,, 상품기획, 외",서울 중구,경력10년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989732,필립스코리아,saramin,54989732,saramin:54989732,54989732,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-01,동아제약(주),[동아제약] 파티온사업부 글로벌 마케터 채용,"글로벌마케팅, ,, 마케팅기획, ,, 의약·제약",서울 강남구,경력3년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54911767,동아제약,saramin,54911767,saramin:54911767,54911767,등록일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (리서치),"마케팅전략, ,, 마케팅, ,, 마케팅기획, ,, 데이터분석가, ,, 데이터분석, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974539,삼성증권,saramin,54974539,saramin:54974539,54974539,수정일,정규직
,마케팅,2026-09-10 00:57:23,2026-09-09,한국콜마홀딩스(주),2026년 콜마그룹 대졸 신입공채,"마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 영업마케팅, 외","서울전체 , 서초구 , 경기 부천시 , 성남시 , 이천시 , 인천 인천전체 , 충북 음성군 , 청주시 , 전국 전국 , 세종 세종특별자치시",신입,대졸↑,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54986489,한국콜마홀딩스,saramin,54986489,saramin:54986489,54986489,수정일,인턴직
,마케팅,2026-09-10 00:57:23,2026-09-09,HL 디앤아이한라 주식회사,2026 하반기 HL그룹 신입사원 채용,"블로그마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 프로덕트마케팅, ,, CRM마케팅, 외","서울전체 , 송파구 , 경기 성남시 분당구 , 평택시 , 인천 연수구 , 강원 원주시 , 전북 익산시 , 전국 전국",신입,대졸↑,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987349,HL디앤아이한라,saramin,54987349,saramin:54987349,54987349,수정일,정규직
,해외영업,2026-09-10 00:57:23,2026-09-08,한국유나이티드제약(주),한국유나이티드제약(주) 해외영업지원팀 신입사원 모집,"해외영업, ,, 수출입, ,, 의약·제약",서울 강남구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54977608,한국유나이티드제약,saramin,54977608,saramin:54977608,54977608,등록일,정규직
,해외영업,2026-09-10 00:57:23,2026-09-09,(주)오상헬스케어,[오상헬스케어] Europe Team 해외영업 직무 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 의약·제약, ,, 바이오, 외",경기 안양시 동안구,경력 2~10년,학력무관,~11/08(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991540,오상헬스케어,saramin,54991540,saramin:54991540,54991540,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-10,삼성바이오에피스(주),2026년 하반기 3급 신입사원 채용 공고(연구개발),"제약/바이오, ,, 생산관리, ,, 제약/바이오, ,, 품질관리, ,, 생산",인천 연수구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973292,삼성바이오에피스,saramin,54973292,saramin:54973292,54973292,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,현우산업(주),PCB 신입/경력직 사원 모집 (최종검사),"단순생산직, ,, 외관검사원, ,, 회로설계, ,, 전자제어, ,, 제조가공, 외",인천 검단구,경력무관,학력무관,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54987602,현우산업,saramin,54987602,saramin:54987602,54987602,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)케이씨씨글라스,[전의공장] 기능직 신입 채용,"유지보수, ,, 기계수리, ,, 설비보수, ,, 기타제조업",세종특별자치시,신입,고졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971059,케이씨,saramin,54971059,saramin:54971059,54971059,수정일,계약직
,신입,2026-09-10 00:57:23,2026-09-08,감성코퍼레이션(주),[snow peak어패럴] 의류브랜드 CS팀 신입/경력직 채용,"CS관리, ,, CS, ,, 고객관리, ,, 교환/반품, ,, 의류·의상, 외",서울 서초구,경력무관,초대졸↑,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972772,감성코퍼레이션,saramin,54972772,saramin:54972772,54972772,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_설비시공),"원가관리, ,, 시공관리자, ,, 시공기사, ,, 안전관리자, ,, 건축설비, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957000,지에스,saramin,54957000,saramin:54957000,54957000,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_전기시공),"원가관리, ,, 전기기사, ,, 전기설계, ,, 건축전기, ,, 전기설비, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956893,지에스,saramin,54956893,saramin:54956893,54956893,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (보건_현장보건),"교육기획, ,, 교육운영, ,, 안전관리자, ,, 현장관리자, ,, 안전보건관리자, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956084,지에스,saramin,54956084,saramin:54956084,54956084,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_환경사업관리),"타당성검토, ,, 환경관리자, ,, 환경플랜트, ,, 리스크 관리, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955478,지에스,saramin,54955478,saramin:54955478,54955478,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (인프라_토목시공),"인프라, ,, 시공기사, ,, 토목건축, ,, 토목공사, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54957157,지에스,saramin,54957157,saramin:54957157,54957157,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고(기술직(안전)),"안전관리자, ,, 현장관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 건설회사",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974609,삼성물산,saramin,54974609,saramin:54974609,54974609,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (안전_현장안전),"도면해독, ,, 안전관리자, ,, 안전보건관리자, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955983,지에스,saramin,54955983,saramin:54955983,54955983,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,남양유업 주식회사,[남양유업] 2026년 하반기 신입/경력사원 수시채용,"생산관리, ,, 영업, ,, 식음료",서울 강남구,신입·경력,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991970,남양유업,saramin,54991970,saramin:54991970,54991970,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_기계/배관 견적),"신재생에너지, ,, 건축설비, ,, 플랜트건설, ,, 플랜트설비, ,, 건설회사",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955365,지에스,saramin,54955365,saramin:54955365,54955365,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,한국유나이티드제약(주),한국유나이티드제약(주) 개발팀 신입/경력사원 모집,"약사, ,, RA, ,, 의약외품연구, ,, 임상개발, ,, 제약/바이오, 외",서울 강남구,신입·경력,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959599,한국유나이티드제약,saramin,54959599,saramin:54959599,54959599,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (건축·주택_건축시공),"원가관리, ,, 시공관리자, ,, 시공기사, ,, 안전관리자, ,, 실내건축시공, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956805,지에스,saramin,54956805,saramin:54956805,54956805,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성물산 (주),2026년 하반기 3급 신입사원 채용 공고_주택:건축,"건축기사, ,, 시공관리자, ,, 시공기사, ,, 건축구조설계, ,, 마감재, 외",서울 강동구,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974444,삼성물산,saramin,54974444,saramin:54974444,54974444,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성화재해상보험(주),2026년 하반기 3급 신입사원 채용 공고 (상품개발·계리),"상품관리, ,, 상품분석, ,, 상품기획, ,, 보험상품개발, ,, 리스크 관리, 외","서울전체 , 경기 경기전체",신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54972887,삼성화재해상보험,saramin,54972887,saramin:54972887,54972887,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(자산운용),"자산관리, ,, 자산운용, ,, 자산운용, ,, 투자자산, ,, 화재보험",서울 종로구,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955449,현대해상화재보험,saramin,54955449,saramin:54955449,54955449,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)제노레이,[의료기기] 글로벌기획실 상품전략팀 정규직 모집 (신입/경력),"기획MD, ,, 경영기획, ,, 사업기획, ,, 상품기획, ,, 전략기획, 외",서울 강남구,경력무관,대졸↑,~11/08(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988292,제노레이,saramin,54988292,saramin:54988292,54988292,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)에스엠엔터테인먼트,공연기획 담당자 채용 (신입/경력),"예산관리, ,, 공연기획, ,, 공연예술, ,, 엔터테인먼트, ,, 예산관리, 외",서울 성동구,신입·경력,대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955212,에스엠엔터테인먼트,saramin,54955212,saramin:54955212,54955212,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,NICE인프라(주),NICE인프라(주) 모빌리티기획실 사업지원부문 신입/경력채용,"전산회계, ,, 재무회계, ,, 총무, ,, 전산총무, ,, 기계·장비관리, 외",서울 마포구,경력무관,학력무관,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989335,NICE인프라,saramin,54989335,saramin:54989335,54989335,등록일,계약직
,신입,2026-09-10 00:57:23,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(투자자산관리),"자산운용, ,, 자산운용, ,, 투자자산, ,, 자산운용사, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973734,삼성생명보험,saramin,54973734,saramin:54973734,54973734,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)한국화장품제조,"(주)한국화장품제조 화장품 안전성 평가(SA) 신입, 경력 채용","연구원, ,, 화장품, ,, 안전성평가, ,, 화장품, ,, 뷰티",서울 종로구,신입·경력,대졸↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989272,한국화장품제조,saramin,54989272,saramin:54989272,54989272,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성증권(주),2026년 하반기 3급 신입사원 채용 공고 (IB(대체투자)),"인프라, ,, 부동산투자, ,, 투자검토, ,, 투자분석, ,, PF영업, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974382,삼성증권,saramin,54974382,saramin:54974382,54974382,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국유나이티드제약(주),한국유나이티드제약(주) 회계팀 신입/경력사원 모집,"전산회계, ,, 회계사, ,, 기업회계, ,, 법인결산, ,, 원가관리, 외",서울 강남구,신입·경력,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988263,한국유나이티드제약,saramin,54988263,saramin:54988263,54988263,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국바이오켐제약(주),한국바이오켐제약(주) 영업관리팀 신입사원 모집,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 제약영업, 외",서울 강남구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54988316,한국바이오켐제약,saramin,54988316,saramin:54988316,54988316,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_철골시공),"인력관리, ,, 경량철골, ,, 철골공사, ,, 토목공사, ,, 플랜트건설, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956478,지에스,saramin,54956478,saramin:54956478,54956478,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-10,(주)성도이엔지,2026년 하반기 사업부문 신입사원 및 경력사원 채용,"원가관리, ,, 건설견적원, ,, 건축가, ,, 건축기사, ,, 공무, 외",서울 강남구,신입·경력,대졸↑,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991416,성도이엔지,saramin,54991416,saramin:54991416,54991416,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,성신양회(주),2026년 9월 성신양회(주) 신입사원 인재 채용 (기능직),"기계조작원, ,, 기계설계, ,, 절단가공, ,, 절삭가공, ,, 제조가공, 외",충북 단양군,신입·경력,고졸↑,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974823,성신양회,saramin,54974823,saramin:54974823,54974823,수정일,인턴직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_계장시공),"인력관리, ,, 계장설계, ,, 전계장, ,, 토목공사, ,, 플랜트건설, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956583,지에스,saramin,54956583,saramin:54956583,54956583,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,지에스건설(주),2026년 GS건설 하반기 신입사원 채용 (플랜트_배관시공),"인력관리, ,, 견적관리, ,, 배관설계, ,, 전기설비, ,, 전기시공, 외",서울 종로구,신입,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54956352,지에스,saramin,54956352,saramin:54956352,54956352,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,한국바이오켐제약(주),한국바이오켐제약(주) 영업부 신입/경력사원 모집,"기술영업, ,, 영업관리, ,, 영업지원, ,, 영업직, ,, 제약영업, 외",서울 강남구,경력무관,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54959700,한국바이오켐제약,saramin,54959700,saramin:54959700,54959700,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,(주)까뮤이앤씨,(주)까뮤이앤씨 미래연구실 연구직 모집(신입/경력),"BIM, ,, 연구원, ,, 기술연구, ,, 연구소, ,, PC건축, 외",서울 영등포구,신입·경력,석사↑,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54958376,까뮤이앤씨,saramin,54958376,saramin:54958376,54958376,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-10,유진투자증권(주),유진투자증권 파생솔루션팀 신입 업무직원(트레이더) 채용,"금융컨설팅, ,, 투자전략, ,, 심사역, ,, 애널리스트, ,, 펀드매니저, 외",서울 영등포구,신입,학력무관,~09/14(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971207,유진투자증권,saramin,54971207,saramin:54971207,54971207,수정일,계약직
,신입,2026-09-10 00:57:23,2026-09-08,씨제이푸드빌(주),[CJ푸드빌] 뚜레쥬르 인턴매니저(신입/경력 무관) 모집,"매장매니저, ,, 홀매니저, ,, 매장관리, ,, 음식료, ,, 양식당, 외",서울 중구,경력무관,학력무관,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974202,씨제이,saramin,54974202,saramin:54974202,54974202,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,NICE인프라(주),NICE인프라(주) 경희의료원 주차장 주간유도원 신입/경력 채용,"주차요원, ,, 기계·장비관리, ,, 시설관리",서울 동대문구,경력무관,학력무관,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54971186,NICE인프라,saramin,54971186,saramin:54971186,54971186,등록일,
,신입,2026-09-10 00:57:23,2026-09-08,(주)지엔씨에너지,[코스닥상장사] 비상발전 플랜트 설계(CAD) 부서 신입사원 모집,"설계엔지니어, ,, 기계설계, ,, 기술설계, ,, 전기설계, ,, PM(프로젝트매니저), 외",서울 강서구,신입,대졸↑,~10/08(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54979188,지엔씨에너지,saramin,54979188,saramin:54979188,54979188,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(보험지원),"상품기획, ,, 서비스기획, ,, 생명보험사, ,, 기획, ,, 생명보험",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54974636,삼성생명보험,saramin,54974636,saramin:54974636,54974636,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(손해사정),"손해사정사, ,, 보험사고, ,, 보험청구, ,, 손해평가, ,, 화재보험",전국,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955574,현대해상화재보험,saramin,54955574,saramin:54955574,54955574,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-08,삼성생명보험(주),2026년 하반기 3급 신입사원 채용 공고(상품계리),"트렌드분석, ,, 시장조사, ,, 시장조사, ,, 트렌드분석, ,, 보험상품개발, 외",서울전체,신입,초대졸↑,~09/15(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54973598,삼성생명보험,saramin,54973598,saramin:54973598,54973598,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,현대해상화재보험(주),2026년 현대해상 대졸 신입사원 채용(보험계리/수리),"상품기획, ,, 보험상품개발, ,, 리스크 관리, ,, 화재보험",서울 종로구,신입,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54955408,현대해상화재보험,saramin,54955408,saramin:54955408,54955408,수정일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,(주)유라테크,CAE 해석 엔지니어 채용 (신입/경력),"연구원, ,, 설계엔지니어, ,, 구조해석/설계, ,, PCB, ,, 열해석, 외",세종특별자치시,경력무관,대졸↑,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54989714,유라테크,saramin,54989714,saramin:54989714,54989714,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-07,씨제이프레시웨이(주),[CJ프레시웨이] SCM 센터운영(수원) 신입/경력사원 모집,"물류관리, ,, 재고관리, ,, SCM, ,, 배차관리, ,, 출고/출하, 외",경기 용인시 기흥구,경력무관,초대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54962966,씨제이,saramin,54962966,saramin:54962966,54962966,등록일,정규직
,신입,2026-09-10 00:57:23,2026-09-09,대영포장(주),대영포장(주)안산공장 관리팀 신입 구매/총무/인사 채용공고,"사무직, ,, 총무, ,, 문서작성, ,, 비품관리, ,, 사무보조, 외",경기 안산시 단원구,신입·경력,대졸↑,~10/09(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54991625,대영포장,saramin,54991625,saramin:54991625,54991625,수정일,정규직
