rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
55097981,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,㈜신원,(주)신원 수출부문 KNIT 해외영업(담당 바이어 미정) 경력 채용,"해외영업, ,, 여성의류",서울 마포구,경력 1~3년,대졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097981,신원,saramin,55097981,saramin:55097981,
55084799,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,(주)슈피겐코리아,글로벌SCM (인도),"재고관리, ,, 생산관리, ,, SCM, ,, 출고/출하, ,, 기타제조업",서울 강남구,신입,대졸↑,인턴직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55084799,슈피겐코리아,saramin,55084799,saramin:55084799,
55099387,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,한솔제지(주),한솔그룹 2026년 하반기 신입사원 공개채용(국내영업),"영업관리, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업마케팅, 외",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099387,한솔제지,saramin,55099387,saramin:55099387,
55100028,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,한솔로지스틱스(주),한솔그룹 2026년 하반기 신입사원 공개채용(국내영업관리),"영업관리, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업마케팅, 외",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100028,한솔로지스틱스,saramin,55100028,saramin:55100028,
55086617,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (국내영업),"영업관리, ,, 영업, ,, 영업전략, ,, 영업지원, ,, 기타제조업",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086617,대한전선,saramin,55086617,saramin:55086617,
55090242,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(에스테이트 부문_수주영업),"영업, ,, 영업전략, ,, 실적관리, ,, 신사업발굴, ,, 신사업기획, 외",서울 영등포구,신입,대졸↑,인턴직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090242,한화호텔앤드리조트,saramin,55090242,saramin:55090242,
55110145,해외영업,2026-09-23 01:22:06,2026-09-23,등록일,케이씨(주),[대주KC그룹] 케이씨 영업관리팀 내수영업 관리 신입사원 모집,"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 영업, ,, 영업직, 외",서울 강서구,신입,고졸↑,정규직,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55110145,케이씨,saramin,55110145,saramin:55110145,
55099130,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,(주)한솔홈데코,한솔그룹 2026년 하반기 신입사원 공개채용(국내영업(바닥재)),"영업관리, ,, 영업, ,, 영업기획, ,, 영업전략, ,, 영업마케팅, 외",서울 동작구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099130,한솔홈데코,saramin,55099130,saramin:55099130,
55109794,해외영업,2026-09-23 01:22:06,2026-09-23,등록일,(주) 에이프로젠바이오로직스,[제약사업부문] 의약품 수출 담당자 신입 채용,"영업관리, ,, 거래처관리, ,, 영업기획, ,, 영업전략, ,, 수출입, 외",경기 성남시 중원구,신입,대졸↑,정규직,~10/05(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109794,에이프로,saramin,55109794,saramin:55109794,
55099070,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,(주)한솔홈데코,한솔그룹 2026년 하반기 신입사원 공개채용(국내영업(가구재)),"영업관리, ,, 영업, ,, 거래처관리, ,, 영업기획, ,, 영업전략, 외",서울 동작구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099070,한솔홈데코,saramin,55099070,saramin:55099070,
55089833,해외영업,2026-09-23 01:22:06,2026-09-21,등록일,(주)슈프리마,[슈프리마] 얼굴인식 기반 보안 솔루션 글로벌 영업담당,"영업, ,, 보안솔루션영업, ,, 솔루션기술영업, ,, 전자",경기 성남시 분당구,경력4년↑,대졸↑,정규직,~11/20(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089833,슈프리마,saramin,55089833,saramin:55089833,
55100151,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,한솔로지스틱스(주),한솔그룹 2026년 하반기 신입사원 공개채용(컨테이너영업),"영업, ,, 조달구매, ,, 컨테이너크레인, ,, 육상운송, ,, 물류관리, 외",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100151,한솔로지스틱스,saramin,55100151,saramin:55100151,
55097992,해외영업,2026-09-23 01:22:06,2026-09-23,수정일,(주)오리온,2026년 하반기 (주)오리온 신입사원 채용(일반관리),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 구매, ,, 글로벌마케팅, 외",서울전체,신입,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097992,오리온,saramin,55097992,saramin:55097992,
55087597,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,(주)키다리스튜디오,[다우키움 계열사] 숏드라마 수급/해외 세일즈 담당 (5년 이상),"만화/웹툰, ,, 유통영업, ,, 영화기획, ,, VOD서비스, ,, 만화/웹툰, 외",서울 성동구,경력5년↑,대졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55087597,키다리스튜디오,saramin,55087597,saramin:55087597,
55099636,해외영업,2026-09-23 01:22:06,2026-09-22,등록일,롯데쇼핑(주)롯데마트사업본부,2026년 9월 롯데마트 영업관리 JA Grade 신입사원 채용 I'M전형,"유통영업, ,, 매장관리, ,, 매장관리, ,, 롯데마트",서울 송파구,경력무관,고졸↑,인턴직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099636,롯데쇼핑,saramin,55099636,saramin:55099636,
55110356,해외영업,2026-09-23 01:22:06,2026-09-23,등록일,코스맥스비티아이(주),[코스맥스그룹] 마케팅부문 경력사원 채용,"마케팅, ,, 뷰티",경기 성남시 분당구,경력 2~10년,대졸↑,정규직,~10/04(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55110356,코스맥스비티아이,saramin,55110356,saramin:55110356,
55100327,해외영업,2026-09-23 01:22:06,2026-09-22,등록일,(주)지씨셀,[녹십자 그룹] GC셀 바이오 물류 영업 담당자 모집 (신입/경력),"영업관리, ,, 영업, ,, 영업전략, ,, 거래처영업, ,, 유통영업, 외",경기 용인시 기흥구,경력무관,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55100327,지씨셀,saramin,55100327,saramin:55100327,
55099597,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,(주)원익홀딩스,2026 원익그룹 신입 공채 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외","서울전체 , 경기 경기전체 , 성남시 , 수원시 , 안성시 , 안양시 , 평택시 , 화성시 , 경북 구미시 , 충북 청주시",신입,대졸↑,,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099597,원익홀딩스,saramin,55099597,saramin:55099597,
55053366,해외영업,2026-09-23 01:22:06,2026-09-18,수정일,(주)신세계디에프,(주)신세계디에프(면세점) 27년 신입사원 채용,"영업, ,, 이커머스, ,, 데이터 사이언티스트, ,, 개발PM, ,, 면세점",서울 중구,신입,대졸↑,정규직,~10/12(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55053366,신세계디에프,saramin,55053366,saramin:55053366,
55090533,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,(주)삼기,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집","웹마스터, ,, 유지보수, ,, 비금속/요업, ,, 불량분석, ,, 기계조작원, 외",경기 평택시,신입·경력,고졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090533,삼기,saramin,55090533,saramin:55090533,
55086611,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (프로젝트 관리(해저)),"예산관리, ,, 사업기획, ,, 리스크 관리, ,, 사업관리, ,, 기타제조업",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086611,대한전선,saramin,55086611,saramin:55086611,
55075927,해외영업,2026-09-23 01:22:06,2026-09-18,등록일,씨제이푸드빌(주),[CJ푸드빌] 베이커리 글로벌 SCM 담당자,"SCM, ,, 물류관리, ,, 제과제빵점",서울 중구,경력 7~12년,대졸↑,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55075927,씨제이,saramin,55075927,saramin:55075927,
55099690,해외영업,2026-09-23 01:22:06,2026-09-22,등록일,코오롱제약(주),2026년 코오롱제약 마케팅팀 채용,"영업관리, ,, 영업기획, ,, 영업전략, ,, 영업지원, ,, 호흡기내과, 외",경기 과천시,경력 10~20년,대졸↑,정규직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099690,㈜코오롱,saramin,55099690,saramin:55099690,
55097687,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,CJ제일제당(주),[CJ제일제당] Global Category Manager 경력 채용,"마케팅전략, ,, 마케팅기획, ,, 광고마케팅, ,, BM(브랜드매니저), ,, 마케팅, 외",서울 중구,경력3년↑,학력무관,정규직,~10/01(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097687,CJ제일제당,saramin,55097687,saramin:55097687,
55086605,해외영업,2026-09-23 01:22:06,2026-09-21,수정일,(주)호반호텔앤리조트,2027 신입사원 채용 (분양영업),"영업관리, ,, 영업, ,, 영업기획, ,, 영업지원, ,, 콘도",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086605,호반호텔앤리조트,saramin,55086605,saramin:55086605,
55101154,해외영업,2026-09-23 01:22:06,2026-09-22,수정일,네이버웹툰(유),[네이버웹툰] 글로벌 출판 라이선스 사업 (경력),"해외영업, ,, 글로벌마케팅, ,, 출판기획, ,, 식품/음료판매, ,, 인터넷만화",경기 성남시 분당구,경력5년↑,학력무관,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101154,네이버웹툰,saramin,55101154,saramin:55101154,
55109321,해외영업,2026-09-23 01:22:06,2026-09-23,등록일,(주)케이엠헬스케어,철원공장 자재물류 담당 인재채용 (신입/경력),"패킹(포장), ,, 출고/출하, ,, 집하/분류, ,, 창고관리, ,, 지게차, 외",강원 철원군,경력무관,고졸↑,,~10/19(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55109321,케이엠,saramin,55109321,saramin:55109321,
55090402,신입,2026-09-23 01:22:06,2026-09-21,수정일,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(에스테이트 부문_경영기획),"사업기획, ,, 리스크 관리, ,, 타당성검토, ,, 재무, ,, 전략기획, 외",서울 영등포구,신입,대졸↑,인턴직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090402,한화호텔앤드리조트,saramin,55090402,saramin:55090402,
55099874,신입,2026-09-23 01:22:06,2026-09-22,수정일,한솔제지(주),한솔그룹 2026년 하반기 신입사원 공개채용(IT기획),"보안관제, ,, ERP, ,, 정보보안, ,, AI(인공지능), ,, AI(인공지능), 외",서울 중구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099874,한솔제지,saramin,55099874,saramin:55099874,
55090866,신입,2026-09-23 01:22:06,2026-09-23,수정일,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(리조트부문_재무/회계),"재무, ,, 회계, ,, 회계결산, ,, 기업회계, ,, 연결회계, 외",서울 중구,신입,대졸↑,인턴직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090866,한화호텔앤드리조트,saramin,55090866,saramin:55090866,
55086613,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (기획(해저)),"해외법인관리, ,, 사업기획, ,, 기획, ,, 기술기획, ,, 기타제조업",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086613,대한전선,saramin,55086613,saramin:55086613,
55086132,신입,2026-09-23 01:22:06,2026-09-21,등록일,(주)뉴프렉스,[신입/경력] 전산팀 정규직 모집,"전산총무, ,, 전산/기술직, ,, 전자",경기 안산시 단원구,신입·경력,초대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086132,뉴프렉스,saramin,55086132,saramin:55086132,
55090766,신입,2026-09-23 01:22:06,2026-09-21,수정일,한화호텔앤드리조트(주),26년 테크&라이프부문 신입사원 채용(리조트부문_경영기획),"예산관리, ,, 예산관리, ,, 리조트, ,, 경영혁신(PI), ,, 경영컨설팅, 외",서울 중구,신입,대졸↑,인턴직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090766,한화호텔앤드리조트,saramin,55090766,saramin:55090766,
55099202,신입,2026-09-23 01:22:06,2026-09-23,수정일,(주)한솔홈데코,한솔그룹 2026년 하반기 신입사원 공개채용(HR),"총무, ,, 노무사, ,, 조직문화, ,, ER(노무관리), ,, HR컨설팅, 외",서울 동작구,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099202,한솔홈데코,saramin,55099202,saramin:55099202,
55091610,신입,2026-09-23 01:22:06,2026-09-21,수정일,(주)코텍,㈜코텍 재경팀 원가회계 신입사원 채용,"원가회계, ,, 영업관리, ,, 영업지원, ,, 디스플레이",인천 연수구,신입·경력,초대졸↑,정규직,~11/20(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55091610,코텍,saramin,55091610,saramin:55091610,
55089748,신입,2026-09-23 01:22:06,2026-09-21,등록일,한일철강(주),[코스피/중견]한일철강(주) 인사총무 신입사원 채용,"인사, ,, 총무, ,, 면접/인터뷰, ,, 법정의무교육, ,, 채용담당자, 외","서울전체 , 강북구 , 성북구 , 종로구 , 중구",신입,대졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55089748,한일철강,saramin,55089748,saramin:55089748,
55086627,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (시스템 엔지니어링),"시스템설계, ,, 케이블설치, ,, 전기기사, ,, 전기설계, ,, 기타제조업",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086627,대한전선,saramin,55086627,saramin:55086627,
55086608,신입,2026-09-23 01:22:06,2026-09-21,수정일,(주)호반호텔앤리조트,2027 신입사원 채용 (경영관리),"예산관리, ,, 경영관리, ,, 시장조사, ,, 사업관리, ,, 사업개발, 외",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086608,호반호텔앤리조트,saramin,55086608,saramin:55086608,
55090664,신입,2026-09-23 01:22:06,2026-09-23,수정일,(주)드림어스컴퍼니,콘텐츠 플랫폼 백엔드 개발(신입),"Kotlin, ,, AWS, ,, GoLang, ,, 클라우드, ,, Java, 외","서울전체 , 강남구",신입,학력무관,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55090664,드림어스컴퍼니,saramin,55090664,saramin:55090664,
55086612,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (SHE),"안전관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 기타제조업",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086612,대한전선,saramin,55086612,saramin:55086612,
55086305,신입,2026-09-23 01:22:06,2026-09-21,등록일,에스와이스틸텍(주),에스와스틸텍㈜  수주영업 및 공사관리PM 신입/경력(수원),"공무, ,, 영업지원, ,, 건축기사, ,, 건설관리, ,, 건축",경기 수원시 권선구,경력무관,학력무관,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086305,에스와이,saramin,55086305,saramin:55086305,
55086607,신입,2026-09-23 01:22:06,2026-09-21,수정일,(주)호반호텔앤리조트,2027 신입사원 채용 (인사관리),"인사교육, ,, 인사기획, ,, 인사행정, ,, 인사, ,, 콘도",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086607,호반호텔앤리조트,saramin,55086607,saramin:55086607,
55101818,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)씨제이이엔엠,2026 신입사원 모집,"사업관리, ,, 재무, ,, 프로모션기획, ,, 품질관리, ,, 콘텐츠에디터, 외",서울 서초구,신입,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55101818,씨제이,saramin,55101818,saramin:55101818,
55093428,신입,2026-09-23 01:22:06,2026-09-21,등록일,동양이엔피(주),동양이엔피(주) 구매팀 신입사원 채용,"재고관리, ,, 자재관리, ,, 구매, ,, 물류관리, ,, 구매관리, 외",경기 평택시,신입,대졸↑,정규직,~10/21(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55093428,동양이엔피,saramin,55093428,saramin:55093428,
55086610,신입,2026-09-23 01:22:06,2026-09-21,수정일,(주)호반호텔앤리조트,2027 신입사원 채용 (개발기획),"리조트, ,, 사업기획, ,, 사업관리, ,, 사업개발, ,, 콘도",서울 서초구,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086610,호반호텔앤리조트,saramin,55086610,saramin:55086610,
55097927,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)오리온,2026년 하반기 (주)오리온 신입사원 채용(ENG),"생산설계, ,, 생산관리, ,, 공정엔지니어, ,, FA(공장자동화), ,, 생산기술, 외",서울전체,신입,대졸↑,정규직,~10/06(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097927,오리온,saramin,55097927,saramin:55097927,
55086614,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (연구개발(해저 제품개발/구조평가)),"R&D, ,, R&D기획, ,, 연구원, ,, 기술연구, ,, 기타제조업",서울 서초구,신입,석사↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086614,대한전선,saramin,55086614,saramin:55086614,
55099487,신입,2026-09-23 01:22:06,2026-09-22,수정일,한솔제지(주),한솔그룹 2026년 하반기 신입사원 공개채용(기술개발),"품질분석, ,, 공정엔지니어, ,, 공정관리, ,, 품질관리, ,, 공정설계, 외",충남 천안시,신입,대졸↑,정규직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55099487,한솔제지,saramin,55099487,saramin:55099487,
55086621,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (설치/시공(해저)),"품질보증, ,, 안전관리자, ,, 시공기사, ,, 시공관리자, ,, 품질관리, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086621,대한전선,saramin,55086621,saramin:55086621,
55086629,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (설계/기술),"설계엔지니어, ,, 기술설계, ,, 기술지원, ,, 기타제조업",충남 당진시,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086629,대한전선,saramin,55086629,saramin:55086629,
55050583,신입,2026-09-23 01:22:06,2026-09-16,수정일,코리아이플랫폼(주),[광동제약계열사/중견기업]구매 담당자 신입 및 경력 채용,"조달구매, ,, 전략구매, ,, MRO, ,, 구매관리, ,, 양산구매, 외",서울 강남구,신입·경력,고졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55050583,코리아이플랫폼,saramin,55050583,saramin:55050583,
55086623,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (시공기술),"품질분석, ,, 품질보증, ,, 품질검사원, ,, 시공기사, ,, 시공관리자, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086623,대한전선,saramin,55086623,saramin:55086623,
55105626,신입,2026-09-23 01:22:06,2026-09-22,등록일,(주)싸이맥스,싸이맥스 영업팀 정규직 채용 (신입or경력),"영업, ,, 기술영업, ,, 반도체",경기 화성시,경력무관,대졸↑,정규직,~10/22(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55105626,싸이맥스,saramin,55105626,saramin:55105626,
55086624,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (시공관리(해저)),"현장기사, ,, 안전관리자, ,, 현장관리자, ,, 시공기사, ,, 시공관리자, 외",전국,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086624,대한전선,saramin,55086624,saramin:55086624,
55086625,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (설비관리(기계)),"공정엔지니어, ,, 설비보수, ,, 제조, ,, 품질관리, ,, 공조설비, 외",충남 당진시,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086625,대한전선,saramin,55086625,saramin:55086625,
55097513,신입,2026-09-23 01:22:06,2026-09-22,수정일,(주)교보문고,[신입] [IT클라우드팀] 클라우드/컨테이너 엔지니어(신입) 모집,"AWS, ,, 클라우드, ,, 인프라, ,, Python, ,, 서적·음반",서울 마포구,신입,대졸↑,정규직,~09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55097513,교보문고,saramin,55097513,saramin:55097513,
55086616,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (연구개발(수명진단 및 신뢰성평가)),"R&D, ,, R&D기획, ,, 연구원, ,, 기술연구, ,, 기타제조업",충남 당진시,신입,석사↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086616,대한전선,saramin,55086616,saramin:55086616,
55077913,신입,2026-09-23 01:22:06,2026-09-18,수정일,엘에스머트리얼즈(주),[LS머트리얼즈] 인사총무 신입/경력직(대졸) 채용,"인사교육, ,, 인사행정, ,, 인사, ,, 전자",경기 안양시 동안구,신입·경력,대졸↑,계약직,~10/11(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55077913,엘에스,saramin,55077913,saramin:55077913,
55086615,신입,2026-09-23 01:22:06,2026-09-21,수정일,대한전선(주),2027 신입사원 채용 (연구개발(케이블소재 개발)),"식품연구, ,, R&D, ,, 신소재, ,, R&D기획, ,, 연구원, 외",서울 서초구,신입,석사↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=55086615,대한전선,saramin,55086615,saramin:55086615,
