rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54621424,신입,2026-08-03 00:03:36,2026-07-31,등록일,신일제약(주),신일제약(주)  개발학술부 PV 및 학술 신입 및 경력 채용,"제약/바이오, ,, 학술연구, ,, 교육운영, ,, 의약·제약",서울 동대문구,신입·경력,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54621424,신일제약,saramin,54621424,saramin:54621424,
54620469,신입,2026-08-03 00:03:36,2026-07-31,수정일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집,"사무직, ,, 사무보조, ,, 서류관리, ,, 영업관리, ,, 거래처관리, 외",서울 중구,경력무관,학력무관,위촉직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54620469,삼성화재해상보험,saramin,54620469,saramin:54620469,
54615728,신입,2026-08-03 00:03:36,2026-07-31,수정일,(주)사람인에이치에스,[강남/신입가능] 한국정보통신진흥협회 경영지원팀 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 더존, ,, 계산서발행, 외","서울전체 , 강남구 , 관악구 , 동작구 , 송파구 , 경기 경기전체 , 과천시 , 성남시 , 용인시 수지구 , 하남시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615728,사람인,saramin,54615728,saramin:54615728,
54618290,신입,2026-08-03 00:03:36,2026-07-31,등록일,(주)에프엔씨엔터테인먼트,[FNC Ent.] 신입/경력 매니저 채용(가수),"연예매니저, ,, 연예기획사, ,, 매니지먼트",서울 성동구,신입·경력,고졸↑,계약직,~09/29(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618290,에프엔씨엔터,saramin,54618290,saramin:54618290,
54605533,글로벌,2026-08-03 00:03:36,2026-07-30,등록일,(주)휴온스글로벌,[휴온스그룹 지주사] 휴온스글로벌 IR팀 경력직 모집,"IR/공시, ,, 건강보조식품, ,, 의약·제약, ,, 의료·보건, ,, 바이오, 외",경기 성남시 수정구,경력3년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605533,휴온스글로벌,saramin,54605533,saramin:54605533,
54618389,글로벌,2026-08-03 00:03:36,2026-07-31,수정일,(주)지에스글로벌,GS글로벌 법무팀 경력직 채용,"변호사, ,, 무역업, ,, 상사",서울 강남구,경력2년↑,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618389,지에스,saramin,54618389,saramin:54618389,
54588139,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)지에스글로벌,GS글로벌 태양광 IPP 담당자 경력직 채용,"신재생에너지, ,, 사업기획, ,, 무역업, ,, 상사",서울 강남구,경력 6~12년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588139,지에스,saramin,54588139,saramin:54588139,
54604096,글로벌,2026-08-03 00:03:36,2026-07-30,등록일,코오롱글로벌(주),코오롱글로벌 건설부문(건) 정규직 경력사원 채용,"플랜트건설, ,, 일반건축, ,, 환경건설, ,, 건설회사, ,, 토목회사, 외",경기 과천시,경력5년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54604096,코오롱글로벌,saramin,54604096,saramin:54604096,
54618831,글로벌,2026-08-03 00:03:36,2026-07-31,수정일,코오롱글로벌(주),코오롱글로벌(주) [평택P5정수장] 소방안전관리자 경력 채용,"소방안전관리자, ,, 시공사, ,, 건설현장",경기 평택시,경력2년↑,학력무관,,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54618831,코오롱글로벌,saramin,54618831,saramin:54618831,
54614437,글로벌,2026-08-03 00:03:36,2026-07-31,등록일,코오롱글로벌(주),"코오롱글로벌 청라연장선 추가정거장 채용 (토목, 공사직)","시공관리자, ,, 토목기술자, ,, 토목건축, ,, 토목공사, ,, 건설회사, 외",인천 서해구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54614437,코오롱글로벌,saramin,54614437,saramin:54614437,
54628420,글로벌,2026-08-03 00:03:36,2026-08-02,등록일,(주)코스메카코리아,글로벌 고객지원 담당자 모집,"영업관리, ,, 영업지원, ,, 영업직, ,, 화장품영업, ,, B2B, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 수원시 , 용인시",신입·경력,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54628420,코스메카코리아,saramin,54628420,saramin:54628420,
54610397,글로벌,2026-08-03 00:03:36,2026-07-31,수정일,(주)하이브,[HYBE] Global IT System PM,"PM(프로젝트매니저), ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력5년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610397,하이브,saramin,54610397,saramin:54610397,
54594071,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)한화,글로벌부문 바이오소재사업 경력사원 채용 (QC(이화학 분석)),"인프라, ,, 이화학시험, ,, QC, ,, 세척밸리데이션, ,, 기타제조업",전남광주 여수시,경력5년↑,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54594071,㈜한화,saramin,54594071,saramin:54594071,
54616495,글로벌,2026-08-03 00:03:36,2026-07-31,수정일,(주)유한양행,2026년도 (주)유한양행 글로벌BD팀 경력 사원 채용,"컴플라이언스, ,, 문서작성, ,, 사무행정, ,, 상표관리, ,, 서류관리, 외",서울 동작구,경력5년↑,대졸↑,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54616495,유한양행,saramin,54616495,saramin:54616495,
54593794,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)한화,글로벌부문 바이오소재사업 경력사원 채용 (QA(변경관리)),"QA, ,, 품질분석, ,, 교육기획, ,, 품질관리, ,, 품질보증, 외",서울전체,경력3년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593794,㈜한화,saramin,54593794,saramin:54593794,
54606947,글로벌,2026-08-03 00:03:36,2026-07-30,수정일,네이버웹툰(유),글로벌 계약/정산 정책 및 플랫폼 운영 담당자 (경력),"정책연구, ,, 데이터분석, ,, 신사업기획, ,, 신사업발굴, ,, 리스크 관리, 외",경기 성남시 분당구,경력3년↑,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54606947,네이버웹툰,saramin,54606947,saramin:54606947,
54593925,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)한화,글로벌부문 바이오소재사업 경력사원 채용 (QC(미생물 시험)),"인프라, ,, QC, ,, 기획, ,, 공정관리, ,, 기타제조업",서울전체,경력5년↑,대졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593925,㈜한화,saramin,54593925,saramin:54593925,
54575951,글로벌,2026-08-03 00:03:36,2026-07-27,등록일,㈜다날,㈜다날 글로벌 사업개발 BD,"재무제표, ,, 재무회계, ,, 회계결산, ,, 재무분석, ,, 회계, 외",경기 성남시 분당구,경력 3~7년,대졸↑,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575951,다날,saramin,54575951,saramin:54575951,
54610706,글로벌,2026-08-03 00:03:36,2026-07-30,등록일,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54610706,카카오페이,saramin,54610706,saramin:54610706,
54607035,글로벌,2026-08-03 00:03:36,2026-07-30,수정일,네이버웹툰(유),HR Operations 담당자 (Global Mobility & HR Ops) (경력),"HR컨설팅, ,, HRD, ,, HRM, ,, 인사교육, ,, 인사기획, 외",경기 성남시 분당구,경력 1~3년,학력무관,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54607035,네이버웹툰,saramin,54607035,saramin:54607035,
54593696,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)한화,글로벌부문 바이오소재사업 경력사원 채용 (공무(전기/계장)),"유지보수, ,, 계장설계, ,, 전기제어, ,, 공무, ,, 전기기사, 외",전남광주 여수시,경력5년↑,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593696,㈜한화,saramin,54593696,saramin:54593696,
54593358,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)한화,글로벌부문 바이오소재사업 경력사원 채용 (공무(기계/장치)),"자재판매, ,, 자재관리, ,, 재고관리, ,, 수/발주, ,, 공무, 외",전남광주 여수시,경력5년↑,고졸↑,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54593358,㈜한화,saramin,54593358,saramin:54593358,
54586153,글로벌,2026-08-03 00:03:36,2026-07-28,등록일,(주)인바디,(주)인바디 WEB Global Service QA 경력 채용,"웹개발, ,, QA/테스터, ,, 웹기획, ,, SQA, ,, 리스크 관리, 외",서울 강남구,경력 3~5년,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586153,인바디,saramin,54586153,saramin:54586153,
54615077,글로벌,2026-08-03 00:03:36,2026-07-31,등록일,(주)파인엠텍,[코스닥상장사]글로벌사업부 개발팀 경력직 채용(주임 ~ 책임급),"기구개발, ,, 디스플레이",경기 안양시 만안구,경력2년↑,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54615077,파인엠텍,saramin,54615077,saramin:54615077,
54595488,글로벌,2026-08-03 00:03:36,2026-07-29,수정일,(주)이랜텍,본사(동탄) 연구 신입 채용(샘플측정 및 분석 담당자),"모델링, ,, 펌웨어, ,, H/W, ,, S/W, ,, C#, 외",경기 화성시,신입·경력,고졸↑,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54595488,이랜텍,saramin,54595488,saramin:54595488,
54622059,글로벌,2026-08-03 00:03:36,2026-07-31,수정일,（주）한화,(주)한화 글로벌부문 화약류운반관리자 모집 (화성),"토목공사, ,, 교량",경기 화성시 만세구,경력무관,학력무관,계약직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54622059,㈜한화,saramin,54622059,saramin:54622059,
,마케팅,2026-08-03 00:12:38,2026-08-02,,인핸스파트너스,[글로벌 확장형 스타트] Global Marketer 채용,,서울 강남,인턴.신입 / 사원 / 대리.과장,,,채용시,https://www.peoplenjob.com/jobs/6253008,,peoplenjob,6253008,peoplenjob:6253008,6253008
,마케팅,2026-08-03 00:12:38,2026-08-02,,피플워크(주),Clinical Sales - 외국계 글로벌 리딩 의료기기 기업,,서울,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6252927,,peoplenjob,6252927,peoplenjob:6252927,6252927
,신입,2026-08-03 00:12:38,2026-08-03,,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253166,,peoplenjob,6253166,peoplenjob:6253166,6253166
,신입,2026-08-03 00:12:38,2026-08-03,,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,,채용시,https://www.peoplenjob.com/jobs/6253165,,peoplenjob,6253165,peoplenjob:6253165,6253165
,신입,2026-08-03 00:12:38,2026-08-03,,퍼솔코리아,"[중구/외국계은행] GSS팀 금융사무 (신입가능/영어,일본어 필수)",,서울 / 경기 / 인천,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253145,,peoplenjob,6253145,peoplenjob:6253145,6253145
,신입,2026-08-03 00:12:38,2026-08-02,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6253064,,peoplenjob,6253064,peoplenjob:6253064,6253064
,신입,2026-08-03 00:12:38,2026-08-02,,(주)코어피플,"(B2B Sales 신입/사원, 외국계 에너지기업)",,서울,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6253063,,peoplenjob,6253063,peoplenjob:6253063,6253063
,신입,2026-08-03 00:12:38,2026-08-02,,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6253024,,peoplenjob,6253024,peoplenjob:6253024,6253024
,신입,2026-08-03 00:12:38,2026-08-02,,반석써치(주),[글로벌 화학회사] 공무,,전북 익산시,인턴.신입 / 사원,,,09.01,https://www.peoplenjob.com/jobs/6252844,,peoplenjob,6252844,peoplenjob:6252844,6252844
,글로벌,2026-08-03 00:12:38,2026-08-03,,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253163,,peoplenjob,6253163,peoplenjob:6253163,6253163
,글로벌,2026-08-03 00:12:38,2026-08-03,,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253155,,peoplenjob,6253155,peoplenjob:6253155,6253155
,글로벌,2026-08-03 00:12:38,2026-08-03,,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,,09.02,https://www.peoplenjob.com/jobs/6253154,,peoplenjob,6253154,peoplenjob:6253154,6253154
