job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,rec_idx,날짜구분,고용형태,매칭기업명
,해외영업,2026-07-25 00:11:35,2026-07-24,주식회사 청담글로벌,[코스닥상장사] (주)청담글로벌 러시아·CIS 인플루언서 마케팅,"해외영업관리, ,, 해외영업, ,, 영업관리, ,, 해외시장개척, ,, 거래처관리, 외",서울 강남구,경력2년↑,대졸↑,~09/22(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559559,청담글로벌,saramin,54559559,saramin:54559559,54559559,등록일,정규직,
,해외영업,2026-07-25 00:11:35,2026-07-24,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"해외영업, ,, 해외영업지원, ,, 영업, ,, 영업마케팅, ,, 영업직, 외",경기 성남시 중원구,경력무관,초대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553060,휴온스,saramin,54553060,saramin:54553060,54553060,등록일,,
,해외영업,2026-07-25 00:11:35,2026-07-24,(주)케이씨씨글라스,[KCC글라스] '26년 7월 신입/경력사원 수시 채용,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",,신입·경력,학력무관,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546710,케이씨,saramin,54546710,saramin:54546710,54546710,수정일,,
,해외영업,2026-07-25 00:11:35,2026-07-25,(주)영풍,각 부문 신입/경력 정규직 채용,"영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외","서울전체 , 강남구 , 경북 경북전체 , 봉화군",신입·경력,학력무관,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54544804,영풍,saramin,54544804,saramin:54544804,54544804,수정일,,
,해외영업,2026-07-25 00:11:35,2026-07-24,(주)메디톡스,MD(온라인/홈쇼핑) 경력사원 채용,"영업MD, ,, 기획MD, ,, 브랜드MD, ,, 온라인MD, ,, 건강기능식품, 외","서울전체 , 강남구",경력 5~13년,대졸↑,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559020,메디톡스,saramin,54559020,saramin:54559020,54559020,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-23,현우산업(주),PCB 신입/경력직 사원 모집 (인쇄),"단순생산직, ,, 회로설계, ,, 전자제어, ,, 제조가공, ,, LCD, 외",인천 검단구,경력무관,학력무관,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545061,현우산업,saramin,54545061,saramin:54545061,54545061,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)소노인터내셔널,[소노파트너스] 소노호텔&리조트 법인영업 신입/경력 채용,"기업영업, ,, 호텔, ,, 관광",서울 송파구,경력무관,초대졸↑,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54554364,소노인터내셔널,saramin,54554364,saramin:54554364,54554364,수정일,정규직·인턴직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)케이씨씨실리콘,[KCC 실리콘] 관리부문 신입사원 채용,"총무, ,, 문서작성, ,, 비품관리, ,, 사내행사, ,, 자산관리, 외",충남 서산시,신입,초대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553613,케이씨,saramin,54553613,saramin:54553613,54553613,수정일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)사람인에이치에스,[월257/대기업/신입O] 볼보 서초전시장 스케줄 리셉션 채용,"사무직, ,, 서무, ,, 안내데스크, ,, 총무, ,, 문서작성, 외",서울 서초구,경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555971,사람인,saramin,54555971,saramin:54555971,54555971,수정일,계약직,
,신입,2026-07-25 00:11:35,2026-07-24,미래에셋자산운용(주),경영전략본부 경영기획팀 신입(정규직 전환형 인턴사원) 채용,"경영혁신(PI), ,, 리서치, ,, 자료조사, ,, KPI관리, ,, 자산관리",서울 종로구,신입,대졸↑,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54551490,미래에셋,saramin,54551490,saramin:54551490,54551490,수정일,인턴직,
,신입,2026-07-25 00:11:35,2026-07-23,(주)NI스틸,CNM 그룹 2026년 하반기 신입/경력사원 채용,"계산서발행, ,, 법인세신고, ,, 부가세신고, ,, 손익관리, ,, 예산관리, 외","서울전체 , 동작구 , 중구",신입·경력,대졸↑,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54544711,NI스틸,saramin,54544711,saramin:54544711,54544711,수정일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)이랜드이츠,프랑제리 베이커리 제과제빵 신입/경력 관리자 채용,"매장매니저, ,, 제과/제빵사, ,, 조리사, ,, 카페매니저, ,, 제과제빵점",서울 마포구,신입·경력,학력무관,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54371214,이랜드이츠,saramin,54371214,saramin:54371214,54371214,수정일,,
,신입,2026-07-25 00:11:35,2026-07-24,(주)사람인에이치에스,[유연근무(재택)/복지우수/신입가능] 교육전문기업 영업 채용,"영업관리, ,, 영업지원, ,, 영업직, ,, 영업MD, ,, 네트워크영업, 외","서울전체 , 강서구 , 마포구 , 서대문구 , 양천구",경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556688,사람인,saramin,54556688,saramin:54556688,54556688,수정일,계약직,
,신입,2026-07-25 00:11:35,2026-07-24,성신양회(주),2026년 7월 성신양회(주) 신입/경력사원 인재 채용,"비서, ,, 사무직, ,, 송무비서, ,, 임원비서, ,, 총무, 외","서울전체 , 종로구",신입·경력,고졸↑,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556192,성신양회,saramin,54556192,saramin:54556192,54556192,수정일,계약직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, ,, 시장조사, 외",서울 강남구,신입,학력무관,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556321,아이패밀리에스씨,saramin,54556321,saramin:54556321,54556321,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)셀트리온스킨큐어,[셀트리온그룹사] [신입] 뷰티브랜드(한스킨) BM 모집,"브랜드MD, ,, 브랜드관리, ,, 브랜드기획, ,, 브랜딩, ,, 상품관리, 외",서울 서초구,경력무관,대졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54553638,셀트리온스킨큐어,saramin,54553638,saramin:54553638,54553638,수정일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)사람인에이치에스,[월2회조기퇴근/신입가능/전환가능] 롯데렌탈 청구/수납 담당,"경리, ,, 전산회계, ,, 더존, ,, 계산서발행, ,, 부가세신고, 외","서울전체 , 강남구 , 서초구 , 성동구 , 송파구 , 경기 경기전체 , 과천시 , 구리시 , 남양주시 , 성남시 수정구",경력무관,학력무관,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54554555,사람인,saramin,54554555,saramin:54554555,54554555,수정일,계약직,
,신입,2026-07-25 00:11:35,2026-07-24,미래에셋자산운용(주),디지털전략본부 디지털전략팀 신입(정규직 전환형 인턴사원),"데이터분석가, ,, 데이터엔지니어, ,, SE(시스템엔지니어), ,, AI(인공지능), ,, AI(인공지능), 외",서울 종로구,신입,대졸↑,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54540679,미래에셋,saramin,54540679,saramin:54540679,54540679,수정일,인턴직,
,신입,2026-07-25 00:11:35,2026-07-23,부국증권(주),[부국증권] 크레딧마켓부 신입/경력 직원 채용공고,"금융사무, ,, 증권사",서울 영등포구,경력무관,초대졸↑,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547790,부국증권,saramin,54547790,saramin:54547790,54547790,등록일,계약직,
,신입,2026-07-25 00:11:35,2026-07-23,코리아에프티(주),[HKMC1차사] MES팀 (서버관리 外) 신입 채용,"백엔드/서버개발, ,, 웹개발, ,, 유지보수, ,, 정보통신, ,, H/W, 외",경기 안성시,신입,대졸↑,~08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541722,코리아에프티,saramin,54541722,saramin:54541722,54541722,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-23,광동제약(주),약국영업부문 전남(목포) 영업사원 신입 및 경력직원 모집,"영업관리, ,, 제약영업, ,, 재고관리, ,, 영업, ,, 의약·제약",전남광주 목포시,신입·경력,대졸↑,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54539708,광동제약,saramin,54539708,saramin:54539708,54539708,수정일,,
,신입,2026-07-25 00:11:35,2026-07-24,한솔아이원스(주),[한솔아이원스] 문서관리 담당자 (신입가능),"사무직, ,, 사무보조, ,, 사무행정, ,, 반도체",경기 안성시,신입,고졸↑,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556360,한솔아이원스,saramin,54556360,saramin:54556360,54556360,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-23,(주)사람인에이치에스,[대기업/금정역/신입가능/중식제공] LS계열사 사무지원 채용,"경리, ,, 경리사무원, ,, 전산회계, ,, 더존, ,, 계산서발행, 외","서울전체 , 구로구 , 금천구 , 영등포구 , 용산구 , 경기 경기전체 , 군포시 , 안산시 상록구 , 안양시 동안구 , 의왕시",경력무관,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546242,사람인,saramin,54546242,saramin:54546242,54546242,등록일,계약직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)삼일씨엔에스,(주)삼일씨엔에스 파일영업팀 신입/경력사원 모집,"영업관리, ,, 건설영업, ,, B2B, ,, 거래처관리, ,, 거래처영업, 외",경기 화성시 동탄구,신입·경력,대졸↑,~09/21(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54546925,삼일씨엔에스,saramin,54546925,saramin:54546925,54546925,수정일,정규직,
,신입,2026-07-25 00:11:35,2026-07-23,아난티 펜트하우스,[아난티코드] 26년 베이커리 신입/경력직 채용,"제과/제빵사, ,, 리조트, ,, 콘도, ,, 호텔, ,, 파티쉐, 외",경기 가평군,경력무관,학력무관,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54545971,아난티,saramin,54545971,saramin:54545971,54545971,등록일,정규직,
,신입,2026-07-25 00:11:35,2026-07-24,(주)케이티엠앤에스,(주)케이티엠앤에스 용인영업사원 정규직 신입무관 모집,"판매직, ,, 통신기기판매, ,, 매장관리, ,, IT·통신기기판매",경기 용인시 수지구,경력무관,학력무관,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54556873,케이티,saramin,54556873,saramin:54556873,54556873,등록일,정규직,
,글로벌,2026-07-25 00:11:35,2026-07-24,(주)하이브,[HYBE HBS] 사업기획 · 관리,"사업기획, ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력5년↑,대졸↑,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547505,하이브,saramin,54547505,saramin:54547505,54547505,수정일,정규직,
,글로벌,2026-07-25 00:11:35,2026-07-24,(주)카카오스타일,글로벌 뷰티 인플루언서 마케터,"브랜드마케팅, ,, 인플루언서마케팅, ,, 브랜드기획, ,, 인플루언서, ,, 퍼포먼스마케팅, 외",경기 성남시 분당구,경력3년↑,학력무관,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54555488,카카오,saramin,54555488,saramin:54555488,54555488,수정일,정규직,
,글로벌,2026-07-25 00:11:35,2026-07-01,(주)헥토파이낸셜,[헥토파이낸셜] 해외 정책 담당자,"전략기획, ,, 타당성검토, ,, 기획, ,, 뱅킹·빌링","서울전체 , 강남구 , 동작구 , 서초구 , 송파구",경력무관,초대졸↑,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338930,헥토파이낸셜,saramin,54338930,saramin:54338930,54338930,등록일,정규직,
,글로벌,2026-07-25 00:11:35,2026-07-24,(주)카카오페이,사업 담당자 - 해외 온라인 결제,"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 종합금융",경기 성남시 분당구,경력2년↑,학력무관,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54560036,카카오페이,saramin,54560036,saramin:54560036,54560036,등록일,정규직,
6245804,마케팅,2026-07-25 00:30:59,2026-07-22,WPIC Digital Korea Ltd.,인플루언서·UGC 마케터 (Influencer & UGC Marketer),,서울 / 금천구,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6245804,,peoplenjob,6245804,peoplenjob:6245804,,,,더블유피아이씨디지털코리아(유)
6247366,신입,2026-07-25 00:30:59,2026-07-24,Air Liquide Korea,[바이탈에어코리아] 부산 홈헬스케어 영업직 (신입 가능/교육 제공),,부산,인턴.신입 / 사원 / 대리.과장,,08.23,https://www.peoplenjob.com/jobs/6247366,,peoplenjob,6247366,peoplenjob:6247366,,,,에어리퀴드코리아(주)
6245849,신입,2026-07-25 00:30:59,2026-07-22,Merck Ltd. Korea,"[Merck Korea] Material Planner (정규직, 신입/경력, 경기 시흥 근무)",,경기 시흥 / 시화,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6245849,,peoplenjob,6245849,peoplenjob:6245849,,,,머크주식회사
