rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명,출처,공고ID,notify_key,job_id
54822356,공채,2026-08-25 23:32:24,2026-08-24,수정일,일동제약(주),2026년 하반기 공개채용 마케팅 PM-Uro약물 포지션 채용(경력),"시장조사, ,, 마케팅기획, ,, 마케팅전략, ,, 시장조사, ,, 마케팅기획, 외",서울 서초구,경력 2~6년,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822356,일동제약,saramin,54822356,saramin:54822356,
54838034,공채,2026-08-25 23:32:24,2026-08-25,수정일,코오롱인더스트리(주),2026년 8월 경력사원 정기공채 (산업안전관리),"PSM, ,, 교육기획, ,, 교육운영, ,, 안전관리자, ,, 기타제조업",울산전체,경력3년↑,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838034,코오롱인더스트리,saramin,54838034,saramin:54838034,
54837814,공채,2026-08-25 23:32:24,2026-08-25,수정일,코오롱인더스트리(주),2026년 8월 경력사원 정기공채 (ESG기획),"문서작성, ,, ESG, ,, 기획, ,, 기타제조업",서울전체,경력3년↑,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837814,코오롱인더스트리,saramin,54837814,saramin:54837814,
54838124,공채,2026-08-25 23:32:24,2026-08-25,수정일,코오롱인더스트리(주),2026년 8월 경력사원 정기공채 (ESH 안전),"PSM, ,, 안전관리자, ,, 제조, ,, 기타제조업",경북 김천시,경력4년↑,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838124,코오롱인더스트리,saramin,54838124,saramin:54838124,
54822616,공채,2026-08-25 23:32:24,2026-08-24,수정일,일동제약(주),2026년 하반기 공개채용 제제기술 포지션 채용(신입/경력),"제제연구, ,, 제형연구, ,, 공정설계, ,, 공정관리, ,, 제조, 외",경기 안성시,신입·경력,대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822616,일동제약,saramin,54822616,saramin:54822616,
54837962,공채,2026-08-25 23:32:24,2026-08-25,수정일,코오롱인더스트리(주),2026년 8월 경력사원 정기공채 (아라미드 용도개발),"솔루션, ,, 기술영업, ,, 데이터분석, ,, 기타제조업",경북 구미시,경력5년↑,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837962,코오롱인더스트리,saramin,54837962,saramin:54837962,
54837881,공채,2026-08-25 23:32:24,2026-08-25,수정일,코오롱인더스트리(주),2026년 8월 경력사원 정기공채 (아라미드 연구개발),"연구원, ,, 설계엔지니어, ,, 공정설계, ,, 기타제조업",경북 구미시,경력3년↑,석사↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837881,코오롱인더스트리,saramin,54837881,saramin:54837881,
54825102,공채,2026-08-25 23:32:24,2026-08-25,수정일,(주)사람인에이치에스,[근무환경우수/신입가능] 인포데스크(고객응대/택배분류) 채용,"사무직, ,, 서무, ,, 수행비서, ,, 안내데스크, ,, 총무, 외",서울 성동구,경력무관,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825102,사람인,saramin,54825102,saramin:54825102,
54825282,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,"[글로벌기업/중식제공/물류,유통우대] 내수오더관리 담당 채용","사무직, ,, 서무, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외","서울전체 , 마포구 , 서대문구 , 용산구 , 중구",경력무관,초대졸↑,계약직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825282,사람인,saramin,54825282,saramin:54825282,
54827596,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[신입가능/단기] 불가리(BVLGARI) 잠실 월드타워 서포터 채용,"안내데스크, ,, 내방객응대, ,, 판매직, ,, 귀금속판매, ,, 의류판매, 외","서울전체 , 강남구 , 강동구 , 광진구 , 송파구 , 경기 경기전체 , 과천시 , 구리시 , 남양주시 , 성남시 수정구",경력무관,학력무관,계약직,~09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827596,사람인,saramin,54827596,saramin:54827596,
54827677,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[명동/세계3대주얼리/신입가능] 백화점 명품브랜드 서포트 채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외","서울전체 , 서대문구 , 성동구 , 종로구 , 중구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 군포시 , 의정부시",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827677,사람인,saramin,54827677,saramin:54827677,
54827676,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[여의도/신입가능] 더현대 명품 브랜드 스토어 서포트 채용,"안내데스크, ,, 내방객응대, ,, 판매직, ,, 귀금속판매, ,, 의류판매, 외","서울전체 , 강서구 , 동작구 , 마포구 , 영등포구 , 경기 경기전체 , 고양시 덕양구 , 광명시 , 김포시 , 부천시 원미구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827676,사람인,saramin,54827676,saramin:54827676,
54827649,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[판교역/신입가능] 현대백화점 명품브랜드 서포트 채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 성남시 수정구 , 성남시 중원구 , 용인시 수지구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827649,사람인,saramin,54827649,saramin:54827649,
54827674,공채,2026-08-25 23:32:24,2026-08-24,수정일,(주)사람인에이치에스,[압구정/하이엔드주얼리/신입가능] 백화점 명품매장 서포트 채용,"안내데스크, ,, 내방객응대, ,, 판매직, ,, 귀금속판매, ,, 의류판매, 외",서울 강남구,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827674,사람인,saramin,54827674,saramin:54827674,
54826241,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[코엑스/단기4개월/신입가능] 명품브랜드 팝업스토어 채용,"안내데스크, ,, 내방객응대, ,, 캐셔, ,, 판매직, ,, 가구판매, 외","서울전체 , 강남구 , 관악구 , 서초구 , 송파구 , 경기 경기전체 , 과천시 , 남양주시 , 성남시 분당구 , 성남시 수정구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54826241,사람인,saramin,54826241,saramin:54826241,
54827641,공채,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[죽전역/하이엔드주얼리/신입가능] 백화점 세일즈서포트  채용,"안내데스크, ,, 내방객응대, ,, 전화응대, ,, 판매직, ,, 귀금속판매, 외","서울전체 , 강남구 , 동작구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 분당구 , 수원시 영통구 , 용인시 기흥구 , 용인시 수지구",경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54827641,사람인,saramin,54827641,saramin:54827641,
54844098,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 국내영업 1팀 영업지원 인턴 채용,"영업MD, ,, 영업마케팅, ,, 영업전략, ,, 쇼핑몰관리, ,, 온라인영업, 외",서울 마포구,신입,학력무관,,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844098,달바글로벌,saramin,54844098,saramin:54844098,
54808176,글로벌,2026-08-25 23:32:24,2026-08-21,수정일,코오롱글로벌(주),[코오롱글로벌(주)] 안전관리자 채용 - 위례 A1-14BL 공공주택,"안전관리자, ,, 건설회사",서울 송파구,경력 4~10년,초대졸↑,계약직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54808176,코오롱글로벌,saramin,54808176,saramin:54808176,
54812942,글로벌,2026-08-25 23:32:24,2026-08-21,등록일,코오롱글로벌(주),코오롱글로벌(주) [삼성전자 사내공사] 공무보조 채용,"공무, ,, 기계기사, ,, 플랜트설비, ,, 건설회사, ,, 시공사, 외",경기 화성시,경력 1~10년,학력무관,,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54812942,코오롱글로벌,saramin,54812942,saramin:54812942,
54833677,글로벌,2026-08-25 23:32:24,2026-08-24,등록일,주식회사 청담글로벌,[(주)청담글로벌] 해외 인증·제품 등록 사무 담당자 채용(경력),"사무직, ,, 총무, ,, 문서작성, ,, 사무보조, ,, 사무행정, 외",서울 강남구,경력무관,학력무관,정규직,~10/23(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833677,청담글로벌,saramin,54833677,saramin:54833677,
54844184,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 일본팀 온라인 MD & 마케터 채용,"글로벌마케팅, ,, 해외영업, ,, 화장품영업, ,, 쇼핑몰관리, ,, 온라인영업, 외",서울 마포구,경력무관,초대졸↑,,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844184,달바글로벌,saramin,54844184,saramin:54844184,
54844469,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 중화권 온라인 이커머스 MD 인턴,"사이트관리, ,, 콘텐츠관리, ,, 해외영업, ,, 해외영업관리, ,, 해외영업지원, 외",서울 마포구,경력무관,초대졸↑,,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844469,달바글로벌,saramin,54844469,saramin:54844469,
54844476,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 중화권 온라인 이커머스 MD 신입,"사이트관리, ,, 콘텐츠관리, ,, 해외영업, ,, 해외영업관리, ,, 해외영업지원, 외",서울 마포구,경력무관,초대졸↑,계약직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844476,달바글로벌,saramin,54844476,saramin:54844476,
54844511,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 일본 마케팅 인턴 채용,"글로벌마케팅, ,, 바이럴마케팅, ,, 매체관리, ,, 화장품, ,, 뷰티",서울 마포구,경력무관,학력무관,,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844511,달바글로벌,saramin,54844511,saramin:54844511,
54844425,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 오프라인 MD 경력직 증원 채용,"영업MD, ,, 영업마케팅, ,, 영업전략, ,, 쇼핑몰관리, ,, 온라인영업, 외",서울 마포구,경력5년↑,학력무관,계약직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844425,달바글로벌,saramin,54844425,saramin:54844425,
54844112,글로벌,2026-08-25 23:32:24,2026-08-25,등록일,(주)달바글로벌,달바글로벌[d'Alba Global] 대만 쇼피 운영 경력직 채용,"영업관리, ,, 영업전략, ,, 온라인판매, ,, 해외영업, ,, 해외영업관리, 외",서울 마포구,경력1년↑,초대졸↑,계약직,~10/24(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54844112,달바글로벌,saramin,54844112,saramin:54844112,
54825741,글로벌,2026-08-25 23:32:24,2026-08-24,수정일,현대자동차(주),현대자동차 9월 신입 채용 (글로벌사업 (울산공장)),"사업기획, ,, 사업개발, ,, 사업관리, ,, 사업제휴, ,, 자동차, 외",울산전체,신입,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825741,현대자동차,saramin,54825741,saramin:54825741,
54822439,글로벌,2026-08-25 23:32:24,2026-08-24,수정일,(주)한화,(주)한화 글로벌부문 R&D 분석 연구원 경력사원 (케미칼소재),"유지보수, ,, 연구원, ,, R&D, ,, R&D기획, ,, 기타제조업",대전 유성구,경력 3~7년,석사↑,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54822439,㈜한화,saramin,54822439,saramin:54822439,
54825862,marketing,2026-08-25 23:32:24,2026-08-24,등록일,(주)무신사,카테고리 마케터 (29CM),"마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 소프트웨어개발",서울 성동구,경력5년↑,대졸↑,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54825862,무신사,saramin,54825862,saramin:54825862,
54839032,marketing,2026-08-25 23:32:24,2026-08-25,수정일,원텍 (주),[코스닥상장사]  원텍(주) 브랜드 콘텐츠 마케터 채용,"글로벌마케팅, ,, 제휴마케팅, ,, 모바일마케팅, ,, 마케팅, ,, 마케팅기획, 외","서울전체 , 강남구 , 강동구 , 관악구 , 서초구 , 경기 경기전체 , 성남시 , 성남시 분당구 , 수원시 , 용인시",경력 7~15년,초대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839032,원텍,saramin,54839032,saramin:54839032,
54838811,marketing,2026-08-25 23:32:24,2026-08-25,수정일,네이버웹툰(유),[네이버웹툰] Brand Marketing 영상 디자이너 (경력),"브랜드마케팅, ,, 영상디자이너, ,, BM(브랜드매니저), ,, 브랜드디자인, ,, 2D디자인, 외",경기 성남시 분당구,경력,학력무관,정규직,~09/13(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838811,네이버웹툰,saramin,54838811,saramin:54838811,
54840880,marketing,2026-08-25 23:32:24,2026-08-25,수정일,명문제약(주),명문제약(주) 마케팅본부 PM팀 경력채용,"마케팅기획, ,, 마케팅전략, ,, CS관리, ,, 의약·제약",서울 강남구,경력2년↑,대졸↑,정규직,~09/30(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54840880,명문제약,saramin,54840880,saramin:54840880,
54831877,marketing,2026-08-25 23:32:24,2026-08-24,등록일,(주)코스메카코리아,마케팅전략 및 상품기획 담당자 모집,"마케팅기획, ,, 마케팅전략, ,, 브랜드마케팅, ,, 상품분석, ,, 트렌드분석, 외","서울전체 , 강남구 , 강동구 , 서초구 , 송파구 , 경기 경기전체 , 성남시 , 성남시 수정구 , 수원시 , 용인시",경력 2~5년,대졸↑,정규직,~09/07(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54831877,코스메카코리아,saramin,54831877,saramin:54831877,
54809042,marketing,2026-08-25 23:32:24,2026-08-21,등록일,㈜바이오니아,[진단영업마케팅팀] 진단영업마케팅 팀장/그룹장 모집,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 영업관리, 외",대전 유성구,경력11년↑,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809042,바이오니아,saramin,54809042,saramin:54809042,
54824970,marketing,2026-08-25 23:32:24,2026-08-24,등록일,메가스터디교육(주),마케팅 담당자 채용,"마케팅, ,, 마케팅기획, ,, 온라인마케팅, ,, 브랜드마케팅, ,, 디지털마케팅, 외","서울전체 , 강남구 , 관악구 , 동작구 , 서초구 , 경기 과천시 , 군포시 , 안양시 , 의왕시 , 화성시",경력2년↑,대졸↑,계약직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824970,메가스터디교육,saramin,54824970,saramin:54824970,
54838812,marketing,2026-08-25 23:32:24,2026-08-25,등록일,안국약품(주),안국약품(주) 전문의약품 마케팅 PM (호흡기) 수시채용,"제약영업, ,, 병원마케팅, ,, 건강보조식품, ,, 의약·제약, ,, 바이오",경기 과천시,경력 3~7년,대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54838812,안국약품,saramin,54838812,saramin:54838812,
54783322,marketing,2026-08-25 23:32:24,2026-08-19,수정일,(주)넥슨코리아,[빈딕투스: 디파잉 페이트] 중국 사업/마케팅 담당자,"마케팅, ,, 마케팅전략, ,, 사업관리",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54783322,넥슨코리아,saramin,54783322,saramin:54783322,
54809653,marketing,2026-08-25 23:32:24,2026-08-21,수정일,(주)에이피알,[마케팅] 유럽 아마존 MD 경력사원 모집,"SNS마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외",서울 송파구,경력 2~4년,대졸↑,정규직,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54809653,에이피알,saramin,54809653,saramin:54809653,
54810038,marketing,2026-08-25 23:32:24,2026-08-21,수정일,(주)크리스에프앤씨,(주)크리스에프앤씨 마케팅실 그래픽디자이너 (대리급) 채용,"마케팅, ,, 의류·의상, ,, 패션, ,, 남성의류, ,, 여성의류, 외",서울 강남구,경력 2~9년,학력무관,정규직,~10/20(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54810038,크리스에프앤씨,saramin,54810038,saramin:54810038,
54813985,marketing,2026-08-25 23:32:24,2026-08-21,등록일,(주)데이원컴퍼니,[포도 스피킹] 퍼포먼스 마케터 파트타이머,"퍼포먼스마케팅, ,, 인터넷교육",서울 강남구,경력 1~5년,학력무관,파트,~09/20(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54813985,데이원컴퍼니,saramin,54813985,saramin:54813985,
54843093,marketing,2026-08-25 23:32:24,2026-08-25,수정일,(주)씨티씨바이오,2026년 부문별 신입/경력 사원 채용,"인프라, ,, 클라우드, ,, ERP, ,, SAP, ,, VPN, 외",서울 강남구,신입·경력,고졸↑,정규직,~09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54843093,씨티씨바이오,saramin,54843093,saramin:54843093,
54832805,marketing,2026-08-25 23:32:24,2026-08-24,등록일,엘에스머트리얼즈(주),[LS머트리얼즈] 2026 신입/경력사원 상시채용,"IR/공시, ,, R&D, ,, 품질관리, ,, 영업, ,, 구매, 외",경기 안양시 동안구,경력무관,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54832805,엘에스,saramin,54832805,saramin:54832805,
54839329,marketing,2026-08-25 23:32:24,2026-08-25,수정일,(주)경인양행,(주)경인양행 서울 화학·소재 구매담당 신입/경력 채용,"영업관리, ,, 영업직, ,, 영업MD, ,, 영업마케팅, ,, 영업전략, 외",서울 양천구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54839329,경인양행,saramin,54839329,saramin:54839329,
54837730,marketing,2026-08-25 23:32:24,2026-08-25,등록일,(주)휴온스메디텍,[휴온스그룹] 휴온스메디텍 각 부문 신입 및 경력직 모집,"영업직, ,, 기계판매, ,, 영업마케팅, ,, 영업판촉, ,, 의료기기영업, 외",경기 성남시 중원구,경력무관,초대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54837730,휴온스,saramin,54837730,saramin:54837730,
54833407,marketing,2026-08-25 23:32:24,2026-08-24,등록일,(주)지마켓,[지마켓/신입] Account Manager,"영업관리, ,, 영업지원, ,, 영업MD, ,, 영업마케팅, ,, 영업전략, 외",서울 강남구,신입·경력,대졸↑,정규직,~09/06(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54833407,지마켓,saramin,54833407,saramin:54833407,
54841744,marketing,2026-08-25 23:32:24,2026-08-25,등록일,메드트로닉코리아(유),[메드트로닉코리아]영업 담당자 신입우대,"영업, ,, 수입유통",서울 강남구,신입·경력,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841744,메드트로닉코리아,saramin,54841744,saramin:54841744,
54824945,marketing,2026-08-25 23:32:24,2026-08-24,등록일,(주)아이패밀리에스씨,[(주)아이패밀리SC] 웨딩사업본부 콘텐츠팀 신입 모집,"콘텐츠기획, ,, 기획MD, ,, 브랜드기획, ,, 브랜딩, ,, 상품분석, 외",서울 강남구,신입,학력무관,정규직,~09/23(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54824945,아이패밀리에스씨,saramin,54824945,saramin:54824945,
54828629,marketing,2026-08-25 23:32:24,2026-08-24,등록일,(주)사람인에이치에스,[강남/뷰티] 글로벌 중국파트 B2B 영업 경력 채용,"글로벌마케팅, ,, 마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 온라인마케팅, 외","서울전체 , 강남구 , 동작구 , 서초구 , 용산구 , 경기 경기전체 , 성남시 , 수원시 , 안양시 , 용인시",경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54828629,사람인,saramin,54828629,saramin:54828629,
54814139,marketing,2026-08-25 23:32:24,2026-08-21,수정일,(주)아리바이오홀딩스,[신입/경력] 마곡 R&D센터 기획실 IPR 담당자,"홍보, ,, IPR, ,, 기구설계, ,, 전기공사, ,, 가전제품",서울 강서구,경력무관,대졸↑,정규직,~09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814139,아리바이오,saramin,54814139,saramin:54814139,
54841679,Brand,2026-08-25 23:32:24,2026-08-25,등록일,(주)신세계인터내셔날,[신세계인터내셔날] 자사코스메틱브랜드 해외B2B영업 정규직구인,"해외영업, ,, 화장품, ,, 뷰티",서울 중구,경력 5~8년,대졸↑,정규직,~09/24(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54841679,신세계인터내셔날,saramin,54841679,saramin:54841679,
,마케팅,2026-08-25 23:38:01,2026-08-25,,디웰그룹코리아,International 포워딩 경영지원업무 - 신입,,서울 / 서울 중구,인턴.신입,,,채용시,https://www.peoplenjob.com/jobs/6268008,,peoplenjob,6268008,peoplenjob:6268008,6268008
