job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크,매칭타겟명
49828150,마케팅,2026-08-21 23:29:19,2026-08-21,태웅로직스,미주영업팀 경력직 채용,"물류·운송·배송, 무역사무원, 서비스영업, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49828150,태웅로직스
49850453,마케팅,2026-08-27 04:27:00,2026-08-27,원텍㈜,[코스닥상장사] 원텍(주) 유튜브 콘텐츠 촬영·편집 담당,"제약·보건·바이오, 콘텐츠마케터",경기 성남시,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49850453,원텍
49853457,마케팅,2026-08-27 04:27:00,2026-08-27,유니퀘스트㈜,비메모리 반도체 영업지원(CSR) 채용,,경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49853457,유니퀘스트
49550003,해외영업,2026-08-27 04:27:00,2026-08-27,㈜ 티엘비코리아,[티엘비코리아]뷰티브랜드 국내외 이커머스MD,"생활화학·화장품, MD, 제품영업, 해외영업",서울 성동구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49550003,티엘비
49857048,해외영업,2026-08-27 04:27:00,2026-08-27,쿠쿠홈시스㈜,[쿠쿠] 매트리스 렌탈· 홈케어 경력 매니저 (1회 계정 전폭 배정),"렌탈·임대·리스, 제품영업, 서비스영업",서울 동작구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49857048,쿠쿠홈시스
49865115,공채,2026-08-28 06:50:24,2026-08-28,폰드그룹㈜,"[폰드그룹] 어패럴 생산 부문 팀장급, 팀원급 모집","섬유·의류·패션, 패션디자이너, 생산·공정관리자",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49865115,폰드그룹
49822093,해외영업,2026-08-31 01:16:52,2026-08-31,삼성생명보험㈜서초사옥,"법인영업 전문가를 모십니다.[신입,경력]","증권·보험·카드, 컨설턴트, 영업관리, 보험설계사",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49822093,삼성생명
49889411,마케팅,2026-09-01 01:44:39,2026-09-01,도이치모터스㈜,[BMW도이치모터스㈜] 본사 마케팅팀 정규직 채용,"자동차·조선·철강·항공, 브랜드마케터, 온라인마케터, 홍보",서울 성동구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49889411,도이치모터스
49886364,마케팅,2026-09-01 01:44:39,2026-09-01,㈜테스,[테스] 해외영업팀 채용,"제약·보건·바이오, 제품영업, 서비스영업, 해외영업",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49886364,테스
49859999,해외영업,2026-09-01 01:44:39,2026-09-01,태웅로직스,컨테이너장비팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49859999,태웅로직스
49904628,마케팅,2026-09-02 00:55:37,2026-09-02,태웅로직스,SCM영업팀 경력직 채용,"물류·운송·배송, 무역사무원, 서비스영업, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49904628,태웅로직스
49911547,해외영업,2026-09-04 00:53:27,2026-09-04,고려신용정보㈜,[경기지점] 고려신용정보(주) 채권추심 담당자 / 영업관리사 긴급모집,"캐피탈·대출, 금융영업, 영업관리, 아웃바운드상담원",경기 안양시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49911547,고려신용정보
49922551,해외영업,2026-09-04 00:53:27,2026-09-04,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49922551,동양생명
49936025,마케팅,2026-09-08 01:03:40,2026-09-08,㈜그리티,주) 그리티 언더웨어 생산 관리 채용 (신입),"섬유·의류·패션, 생산·공정관리자",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49936025,그리티
49947222,해외영업,2026-09-09 01:07:54,2026-09-09,㈜디알젬,(주)디알젬 해외영업 중남미권 포르투갈어 신입/경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947222,디알젬
49958196,마케팅,2026-09-10 00:56:42,2026-09-10,㈜휴메딕스,[휴온스그룹]휴메딕스 각 부문 신입/경력직 수시채용,"제약·보건·바이오, 마케팅기획, 제품영업, 영업관리",경기 성남시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49958196,휴메딕스
49956437,해외영업,2026-09-10 00:56:42,2026-09-10,㈜크라운제과,크라운제과 채용연계형(인턴) 사원 모집,"생활용품·소비재·기타, 홍보, 구매관리자, 품질관리자",서울 용산구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49956437,크라운제과
49947469,마케팅,2026-09-11 00:53:35,2026-09-11,케이씨㈜,[대주KC그룹] 케이씨 영업본부 사원(신입·경력) 모집,"화학·에너지·환경, 해외영업, 법인영업, 영업관리",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49947469,케이씨
49854618,마케팅,2026-09-11 00:53:35,2026-09-11,㈜디지털대성,(주)디지털대성 컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"학원·어학원·교육원, 웹기획, 홍보, 교재개발·교수설계",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49854618,디지털대성
49967145,해외영업,2026-09-11 00:53:35,2026-09-11,㈜디알젬,(주)디알젬 해외영업 러시아어 경력사원 모집,"제약·보건·바이오, 제품영업, 해외영업, IT·기술영업",경기 광명시 외 5,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49967145,디알젬
49991554,해외영업,2026-09-15 01:18:32,2026-09-15,태웅로직스,국제물류운영2팀 신입/경력 채용,"물류·운송·배송, 물류관리자, 유통관리자, 무역사무원",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49991554,태웅로직스
49994999,마케팅,2026-09-17 01:14:01,2026-09-17,㈜디지털대성,컨텐츠팀(교육 컨텐츠 기획/운영) 신입/경력 채용,"학원·어학원·교육원, 웹기획, 홍보, 교재개발·교수설계",서울 서초구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49994999,디지털대성
50013308,마케팅,2026-09-18 01:09:40,2026-09-18,소니코리아㈜,[소니코리아] Professional Broadcast Equipment Marketing Specialist,"백화점·유통·도소매, 마케팅기획, 온라인마케터, 홍보",서울 영등포구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/50013308,소니코리아
