rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54521125,해외영업,2026-07-22 00:01:46,2026-07-21,수정일,티피(주),TP(구 태평양물산) 의류벤더 영업 부문 채용-일본(경력),"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업, 외",서울전체,경력2년↑,대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521125
54473577,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,대덕전자(주),'26년 하반기 인턴 모집 (채용연계형),"해외영업, ,, 영업, ,, 영업전략, ,, 고객관리, ,, 신소재, 외",경기전체,경력무관,대졸↑,인턴직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54473577
54304527,해외영업,2026-07-22 00:01:46,2026-06-29,수정일,다이캐스탈코리아(유),[외국계]CITIC DICASTAL 한국지사 품질담당 모집,"해외영업관리, ,, 해외영업, ,, 해외영업지원, ,, 영업관리, ,, 영업전략, 외",경기 광명시,경력3년↑,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304527
54506805,해외영업,2026-07-22 00:01:46,2026-07-21,수정일,바이스코리아(주),"독일 WEISS GmbH 한국법인 - 기술영업(Sales Engineer, 대리급)","기술영업, ,, 판매",인천 남동구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506805
54522427,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)케이피에프,KPF 유럽영업팀(신입 또는 경력) 모집,"영업, ,, 금속",경기 성남시 분당구,경력10년↑,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522427
54506577,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,해비치호텔앤드리조트(주),[해비치호텔앤드리조트] 구매기획 및 계약관리 경력,"영업관리, ,, 리조트, ,, 콘도, ,, 호텔, ,, 구매관리, 외",서울 용산구,경력5년↑,초대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506577
54501244,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)삼광,"주)삼광 기술연구소 개발PM/시험,평가(신뢰성) 경력 모집","데이터분석가, ,, 고객관리, ,, R&D, ,, R&D기획, ,, 임상시험, 외",경기 군포시,경력3년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501244
54519109,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)삼구아이앤씨,신세계인터내셔날 컨템포러리3팀 업무보조 인턴 채용,"영업지원, ,, Excel, ,, 영업MD, ,, 무역영어, ,, 온라인MD, 외",서울 강남구,경력무관,초대졸↑,인턴직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519109
54523722,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)엠티엘컴퍼니,[엠티엘컴퍼니] 영업기획ㅣ운영관리 채용 (과차장급),"영업관리, ,, 거래처관리, ,, 영업전략, ,, 영업기획, ,, 영업지원, 외",경기 성남시 분당구,경력3년↑,학력무관,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523722
54307393,해외영업,2026-07-22 00:01:46,2026-06-29,등록일,(주)디오,(주)디오 수도권 투명교정 영업 채용,"영업, ,, 치과위생사, ,, 치기공사, ,, 의료·보건, ,, 바이오",서울 강서구,경력 3~5년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307393
54523194,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)골든듀,(주)골든듀 세일즈프로 신입 및 경력 채용(롯데동탄점),"영업관리, ,, 샵마스터, ,, 판매직, ,, 귀금속판매, ,, 고객관리, 외",경기 화성시 동탄구,경력무관,고졸↑,계약직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523194
54519301,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)진에어,2026년 진에어 RM 경력직 채용,"매출관리, ,, 실적관리, ,, 항공사",서울 강서구,경력2년↑,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519301
54289682,해외영업,2026-07-22 00:01:46,2026-06-26,등록일,(주)이글루코퍼레이션,[전략사업부] 신사업 프로젝트 및 보안컨설팅 수행 경력직 채용,"IT영업, ,, 보안솔루션영업, ,, 보안, ,, 보안컨설팅, ,, ESM, 외",서울 송파구,경력5년↑,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289682
54515619,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,에이스휴먼파워(주),[연 3400만이상/셔틀버스] LG전자 마곡 예산운영 사무보조 채용,"해외영업관리, ,, 해외영업지원, ,, 경리, ,, 예산관리, ,, 전표입력, 외",서울 강서구,경력무관,고졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515619
54339119,해외영업,2026-07-22 00:01:46,2026-07-01,등록일,(주)브이엔티지,[Mid] IT 영업기획 담당자 (영업지원),"영업, ,, IT영업, ,, SI·시스템통합, ,, ERP, ,, 솔루션업체, 외",서울 마포구,경력 2~10년,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339119
54528212,해외영업,2026-07-22 00:01:46,2026-07-22,등록일,퍼솔켈리코리아(유),[일본계기업]EPC 플랜트 영업,"영업, ,, 기술영업, ,, 영업직, ,, B2B, ,, 플랜트, 외",서울 강남구,경력1년↑,초대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528212
54521966,해외영업,2026-07-22 00:01:46,2026-07-21,수정일,(주)견우푸드,(주)견우푸드 신입/경력 정규직 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 바이어발굴/관리, 외",경기전체,신입·경력,학력무관,,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521966
54521955,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,한국정보통신(주),일반관리/연구개발/IT개발 각 부문 채용,"영업관리, ,, 영업, ,, 거래처관리, ,, 영업전략, ,, 영업기획, 외",서울전체,신입·경력,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521955
54522951,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,이유파츠,[이유파츠] 수입트럭부품 국내영업팀 신입 및 경력직 채용,"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 영업직, 외",경기 김포시,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522951
54523780,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)맨파워그룹코리아,[삼성역/신입가능/1Y] 글로벌 진단기기업 Sales Admin(영업지원),"해외영업지원, ,, 영업지원, ,, 예산관리, ,, 자금관리, ,, ERP, 외",서울 강남구,경력무관,대졸↑,파견직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523780
54519939,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)케이티씨에스,[KT계열사/정규직] 현대HT고객센터 인바운드 상담사 채용,"영업관리, ,, 거래처관리, ,, 영업지원, ,, 가맹점관리, ,, 고객관리, 외",경기 성남시 중원구,경력무관,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54519939
54521527,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,호리바에스텍코리아(주),일본계기업 어플리케이션 개발 엔지니어 채용,"거래처관리, ,, 기술영업, ,, 거래처영업, ,, 고객관리, ,, R&D기획, 외",경기 용인시 수지구,경력3년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521527
54326680,해외영업,2026-07-22 00:01:46,2026-06-30,등록일,썬텍(주),"연구소/개발부 신규 채용(자동차 부품, 제조업, 설계)","기술영업, ,, R&D, ,, 기술연구, ,, 캐드원, ,, 기계설계, 외",서울 금천구,경력무관,초대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326680
54528238,해외영업,2026-07-22 00:01:46,2026-07-22,등록일,재원산업(주),[중견기업/재원산업(주)] 2차전지 영업 담당자(신입/경력),"해외영업관리, ,, 거래처관리, ,, 영업직, ,, 석유화학, ,, 화학, 외",서울 영등포구,신입·경력,대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528238
54463252,해외영업,2026-07-22 00:01:46,2026-07-14,등록일,아이파크현대산업개발(주),도시정비사업 계약직 채용,"영업전략, ,, 건설영업, ,, 사업기획, ,, PM(프로젝트매니저), ,, 시장조사, 외",서울 용산구,경력3년↑,초대졸↑,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54463252
54480735,해외영업,2026-07-22 00:01:46,2026-07-16,등록일,(주)오아이씨코리아,(주)오아이씨코리아 수출입 무역사무직 경력 채용 공고,"영업관리, ,, 거래처관리, ,, 관세환급, ,, 실적관리, ,, 구매관리, 외",인천 부평구,경력4년↑,초대졸↑,정규직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54480735
54402901,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,넥스트증권(주),국제 파생영업본부-Sr. Account Manager (경력/정규직),"영업관리, ,, 영업, ,, 영업전략, ,, 영업기획, ,, 컴플라이언스, 외",서울 영등포구,경력5년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402901
54507033,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,퍼솔켈리코리아(유),[일본계 탑 메이커] 기술지원(테크서비스) 담당자 모집,"기술영업, ,, 기술엔지니어, ,, 기술설계, ,, 생산기술, ,, 헤드헌팅",서울 강남구,경력 3~8년,대졸↑,정규직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507033
54517300,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,한양이엔지(주),부문별 수시채용 직원모집,"영업, ,, 거래처관리, ,, 앱개발, ,, 웹개발, ,, 웹마스터, 외",대전전체,신입·경력,초대졸↑,,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517300
54421824,해외영업,2026-07-22 00:01:46,2026-07-09,등록일,(주)케이티엔지니어링,정보통신기술자 경력직 채용,"네트워크, ,, 정보통신, ,, 네트워크영업, ,, 통신설계, ,, 통신공사, 외",대전 서구,경력 2~10년,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421824
54295505,해외영업,2026-07-22 00:01:46,2026-06-26,등록일,유엔브이코리아 유한책임회사,[서울] 유니뷰 CCTV 물리보안 영업 경력자 모집,"영업, ,, 거래처관리, ,, 영업지원, ,, 기술영업, ,, 기업영업, 외",서울 구로구,신입·경력,대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295505
54429878,해외영업,2026-07-22 00:01:46,2026-07-10,등록일,(주)마이나비코리아,[일본계 한국법인]금융업계 영업 및 비즈니스서포트(일본어)K162,"영업관리, ,, 영업지원, ,, 영업직, ,, 헤드헌팅",서울 강남구,경력10년↑,대졸↑,,~07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429878
54448385,해외영업,2026-07-22 00:01:46,2026-07-13,등록일,(주)비투엔,[비투엔] 공공·금융·기업 대상 데이터/SI 솔루션 영업 담당자,"솔루션기술영업, ,, IT영업, ,, SI영업, ,, IT컨설팅",서울 영등포구,경력3년↑,초대졸↑,정규직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448385
54314232,해외영업,2026-07-22 00:01:46,2026-06-29,등록일,쿠카로보틱스코리아㈜,[KUKA] Swisslog 물류자동화 솔루션 영업,"기술영업, ,, 기계, ,, 기계설비, ,, 기계설계, ,, 메카트로닉스",경기 안양시 동안구,경력 5~15년,대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314232
54502118,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)쎄트렉아이,[계약직] Web Front-End 개발자,"프론트엔드, ,, 항공, ,, 우주",대전 유성구,경력무관,학력무관,계약직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502118
54515449,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)맨파워그룹코리아,"[마곡/연3,300이상] LG전자 마곡/인천환경시설팀 비서사무 채용","비서, ,, 사무직, ,, 서무, ,, 수행비서, ,, 임원비서, 외",서울 강서구,경력무관,고졸↑,,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515449
54508854,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)링네트,[종로 상주] 네트워크 운영 엔지니어 경력직 채용,"기술지원, ,, 데이터엔지니어, ,, 유지보수, ,, CISO, ,, 네트워크, 외",서울 종로구,경력3년↑,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54508854
54522276,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,펑타이그레이터차이나(유)영업소,[PTKOREA] 글로벌 웹사이트 운영 및 기획 / AE,"웹기획, ,, 광고대행사",서울 강남구,경력 2~5년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522276
54503131,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,(주)크라우드웍스,교육사업 전략기획 매니저 (CEO Staff),"교육기획, ,, 사업기획, ,, 전략기획, ,, 사업개발, ,, 컨텐츠제공",서울 강남구,경력7년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503131
54403412,해외영업,2026-07-22 00:01:46,2026-07-20,수정일,(주)메타엠,[정착금 100만 / 9시-18시 ] 삼성화재 사고/접수 사원채용,"금융사무, ,, 보험사고, ,, 보험청구, ,, 손해보험, ,, 손해보험사, 외",서울 중구,경력무관,학력무관,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403412
54521676,해외영업,2026-07-22 00:01:46,2026-07-21,수정일,(주)웅진,[경력] 인프라 TA(서버∙가상화∙구축∙운영)모집,"인프라, ,, 비금융지주회사",서울 중구,경력 8~20년,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54521676
54239557,해외영업,2026-07-22 00:01:46,2026-06-22,등록일,(주) 티엔엔터테인먼트,후라이드참잘하는집 점포개발/ SV(가맹관리)  채용,"매장관리, ,, 매니지먼트",서울 강남구,경력 5~15년,초대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54239557
54522284,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,존슨콘트롤즈인터내셔널코리아(주),[서울]HVAC Service Engineer(공조냉동 서비스 엔지니어-사원급),"정비기사, ,, A/S기사, ,, 공정엔지니어, ,, 기술엔지니어, ,, 설계엔지니어, 외",서울 중구,신입·경력,초대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522284
54506276,해외영업,2026-07-22 00:01:46,2026-07-20,등록일,고려휴먼스(주),[1기채용/오픈센터] 하나증권 어플문의 인바운드 / 영업없음,"사무보조, ,, 사무행정, ,, 자료입력, ,, 전화응대, ,, 타이핑, 외",서울 영등포구,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506276
54517771,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,엔에이치엔클라우드(주),[NHN Cloud] 경영관리,"경영기획, ,, 재무, ,, 경영관리, ,, 소프트웨어개발",경기 성남시 분당구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54517771
54523050,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)바이오노트,[계약직/경력무관] QA 부적합 일탈 담당자 인재채용,"QA, ,, 품질보증, ,, 바이오",경기 화성시,경력무관,대졸↑,계약직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523050
54523300,해외영업,2026-07-22 00:01:46,2026-07-21,등록일,(주)에스아이플렉스,에스아이플렉스 생산계획팀 채용,"R&D, ,, 기술설계, ,, FPCB, ,, 생산기술, ,, 전자",경기 수원시 영통구,신입·경력,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523300
54402984,해외영업,2026-07-22 00:01:46,2026-07-22,수정일,넥스트증권(주),해외 주식 결제 및 권리 업무,"주식영업, ,, 주식투자, ,, 증권사, ,, 기획, ,, 증권사",서울 영등포구,경력2년↑,학력무관,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402984
54320755,해외영업,2026-07-22 00:01:46,2026-06-30,등록일,오릭스캐피탈코리아(주),"오릭스캐피탈코리아, 오토리스 영업 (수입차) 담당자 모집","영업관리, ,, 영업, ,, 거래처관리, ,, 영업지원, ,, 영업직, 외",서울 강남구,경력2년↑,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320755
54482309,해외영업,2026-07-22 00:01:46,2026-07-16,등록일,교보리얼코(주),교보리얼코(주) 투자자문팀 경력사원 모집,"부동산영업, ,, 투자자문, ,, 자산운용사, ,, 공인중개사, ,, 부동산, 외",서울 중구,경력3년↑,대졸↑,계약직,~08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54482309
54320741,해외영업,2026-07-22 00:01:46,2026-06-30,등록일,오릭스캐피탈코리아(주),"오릭스캐피탈코리아(주), IT 전산 장비 금융 영업 담당자 모집","영업관리, ,, 영업, ,, 거래처관리, ,, 영업직, ,, 영업판촉, 외",서울 강남구,경력5년↑,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320741
54320764,해외영업,2026-07-22 00:01:46,2026-06-30,등록일,오릭스캐피탈코리아(주),"오릭스캐피탈코리아, 렌터카 영업 (B2B) 담당자 모집","영업관리, ,, 영업, ,, 거래처관리, ,, 영업지원, ,, 영업직, 외",서울 강남구,경력2년↑,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320764
54359468,해외영업,2026-07-22 00:01:46,2026-07-03,등록일,한화피플라이프(주),[한화피플라이프] GA 수수료관리팀 정착지원금 담당 채용,"영업관리, ,, 영업, ,, 영업지원, ,, 매출관리, ,, 생명보험, 외",서울 서초구,경력2년↑,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359468
54511024,해외영업,2026-07-22 00:01:46,2026-07-20,수정일,주식회사 하나은행,[하나은행 평택금융센터지점] 시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",경기 평택시,경력1년↑,학력무관,프리랜서,~08/18(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54511024
54341003,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행  영업점 순환근무(대전/대전세종)] 시급제 텔러 채용(기본 3개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",대전 서구,경력1년↑,학력무관,프리랜서,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54341003
54340985,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 영업부]  STM/ITM 매니저 채용( 기본 6개월 단위계약/ 최장24개월),"출납, ,, 일반은행",서울 중구,경력무관,학력무관,프리랜서,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340985
54340981,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 하계역지점]시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",서울 노원구,경력1년↑,학력무관,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340981
54340953,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 광장동지점 워커힐출장소]시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",서울 광진구,경력1년↑,학력무관,프리랜서,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340953
54340950,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 구미동지점] 시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",경기 성남시 분당구,경력1년↑,학력무관,프리랜서,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340950
54340979,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 강남역지점] 시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",서울 서초구,경력1년↑,학력무관,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340979
54340949,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 분당정자금융센터지점] 시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",경기 성남시 분당구,경력1년↑,학력무관,프리랜서,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340949
54340978,해외영업,2026-07-22 00:01:46,2026-07-01,수정일,주식회사 하나은행,[하나은행 당산금융센터지점]시급제 텔러 채용(기본 6개월 단위 계약/ 최장 24개월 ),"출납, ,, 일반은행",서울 영등포구,경력1년↑,학력무관,계약직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54340978
54522656,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)파라다이스투어,[파라다이스 그룹 계열사] 인천발권실 발권직 채용(신입/경력),"발권, ,, 여행사, ,, 항공사, ,, 여행사",인천 중구,경력무관,학력무관,,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522656
54528193,신입,2026-07-22 00:01:46,2026-07-22,등록일,디에이치엘서플라이체인코리아(주),[DHL-검단] 운송 관리직 채용 (신입가능),"보세운송, ,, 지상조업, ,, 육상운송, ,, 적재/하역, ,, 배차관리, 외",인천 서구,신입·경력,초대졸↑,정규직,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54528193
54523392,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)인디에프,글로벌세아그룹(주)인디에프 바인드 브랜드 MD 신입/경력 채용,"기획MD, ,, 바잉MD, ,, 브랜드MD, ,, 패션MD, ,, 의류·의상",서울 강남구,신입·경력,대졸↑,정규직,~08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54523392
54522172,신입,2026-07-22 00:01:46,2026-07-21,등록일,(주)이랜드파크,켄싱턴호텔여의도 조리팀(양식) 신입/경력 채용,"조리사, ,, 호텔",서울 영등포구,신입·경력,학력무관,계약직,~08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54522172
54516599,신입,2026-07-22 00:01:46,2026-07-21,등록일,퍼솔코리아(유),"[중구/외국계은행] GSS팀 금융사무 (영어,일본어 필수/신입가능)","서무, ,, 사무보조, ,, 사무행정, ,, 서류관리, ,, 자료입력, 외",서울 종로구,경력무관,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54516599
